Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,159896,7393,0,152503,247,4.62,0.0,0.0,38928341,4107.0,158826,1070,0.67
Albania,248070,3305,0,244765,0,1.33,0.0,0.0,2877800,86201.0,233654,14416,6.17
Algeria,238885,6508,0,232377,2215,2.72,0.0,0.0,43851043,5448.0,226749,12136,5.35
Andorra,33025,144,0,32881,0,0.44,0.0,0.0,77265,427425.0,29888,3137,10.5
Angola,97263,1888,0,95375,681,1.94,0.0,0.0,32866268,2959.0,93974,3289,3.5
Antigua and Barbuda,6023,122,0,5901,92,2.03,0.0,0.0,97928,61504.0,5321,702,13.19
Argentina,7940657,119444,0,7821213,78121,1.5,0.0,0.0,45195777,175695.0,7197323,743334,10.33
Armenia,352399,8028,0,344371,688,2.28,0.0,0.0,2963234,118924.0,347785,4614,1.33
Australia,2287126,3230,0,2283896,58022,0.14,0.0,0.0,50919400,44917.0,1870362,416764,22.28
Austria,1625651,14000,0,1611651,25610,0.86,0.0,0.0,9006400,180500.0,1459306,166345,11.4
Azerbaijan,634488,8619,0,625869,757,1.36,0.0,0.0,10139175,62578.0,626085,8403,1.34
Bahamas,32137,729,0,31408,69,2.27,0.0,0.0,393248,81722.0,30850,1287,4.17
Bahrain,334164,1399,0,332765,3543,0.42,0.0,0.0,1701583,196384.0,310906,23258,7.48
Bangladesh,1699964,28238,0,1671726,14828,1.66,0.0,0.0,164689383,10322.0,1624387,75577,4.65
Barbados,39709,276,0,39433,497,0.7,0.0,0.0,287371,138180.0,35734,3975,11.12
Belarus,728804,5949,0,722855,1944,0.82,0.0,0.0,9449321,77128.0,717034,11770,1.64
Belgium,2830719,28835,0,2801884,133480,1.02,0.0,0.0,22985282,123154.0,2484027,346692,13.96
Belize,47147,622,0,46525,1394,1.32,0.0,0.0,397621,118573.0,41867,5280,12.61
Benin,26309,163,0,26146,0,0.62,0.0,0.0,12123198,2170.0,26036,273,1.05
Bhutan,3811,3,0,3808,162,0.08,0.0,0.0,771612,4939.0,3069,742,24.18
Bolivia,820583,20671,0,799912,15906,2.52,0.0,0.0,11673029,70297.0,754335,66248,8.78
Bosnia and Herzegovina,334141,14085,0,320056,4572,4.22,0.0,0.0,3280815,101847.0,317692,16449,5.18
Botswana,245904,2565,0,243339,1958,1.04,0.0,0.0,2351625,104568.0,239887,6017,2.51
Brazil,24142032,623636,0,23518396,87627,2.58,0.0,0.0,422706534,57113.0,23089509,1052523,4.56
Brunei,16148,98,0,16050,64,0.61,0.0,0.0,437483,36911.0,15901,247,1.55
Bulgaria,891277,32796,0,858481,11049,3.68,0.0,0.0,6948445,128270.0,830604,60673,7.3
Burkina Faso,20514,353,0,20161,0,1.72,0.0,0.0,20903278,981.0,20249,265,1.31
Burma,534163,19310,0,514853,92,3.62,0.0,0.0,54409800,9817.0,533245,918,0.17
Burundi,37042,38,0,37004,174,0.1,0.0,0.0,11890781,3115.0,36654,388,1.06
Cabo Verde,55401,391,0,55010,95,0.71,0.0,0.0,555988,99644.0,54367,1034,1.9
