Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,171422,7504,0,163918,176,4.38,0.0,0.0,38928341,4404.0,167739,3683,2.2
Albania,268491,3420,0,265071,187,1.27,0.0,0.0,2877800,93297.0,265716,2775,1.04
Algeria,262570,6753,0,255817,405,2.57,0.0,0.0,43851043,5988.0,259088,3482,1.34
Andorra,37361,150,0,37211,84,0.4,0.0,0.0,77265,483544.0,36808,553,1.5
Angola,98555,1899,0,96656,41,1.93,0.0,0.0,32866268,2999.0,98424,131,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,94382.1139896373,11,0,0.0
Antigua and Barbuda,7342,134,0,7208,11,1.83,0.0,0.0,97928,74973.0,6853,489,7.14
Argentina,8766174,124585,0,8641589,18573,1.42,0.0,0.0,45195777,193960.0,8648075,118099,1.37
Armenia,408381,8201,0,400180,1307,2.01,0.0,0.0,2963234,137816.0,394074,14307,3.63
Australia,2969890,4726,0,2965164,24394,0.16,0.0,0.0,50919400,58325.0,2811390,158500,5.64
Austria,2324406,14427,0,2309979,25177,0.62,0.0,0.0,9006400,258084.0,2111314,213092,10.09
Azerbaijan,752605,9105,0,743500,4687,1.21,0.0,0.0,10139175,74227.0,710366,42239,5.95
Bahamas,32972,766,0,32206,22,2.32,0.0,0.0,393248,83845.0,32833,139,0.42
Bahrain,473462,1429,0,472033,4839,0.3,0.0,0.0,1701583,278248.0,435244,38218,8.78
Bangladesh,1919102,28872,0,1890230,4746,1.5,0.0,0.0,164689383,11653.0,1879255,39847,2.12
Barbados,52310,302,0,52008,415,0.58,0.0,0.0,287371,182030.0,49372,2938,5.95
Belarus,843717,6278,0,837439,5146,0.74,0.0,0.0,9449321,89289.0,788934,54783,6.94
Belgium,3460301,29778,0,3430523,12762,0.86,0.0,0.0,22985282,150544.0,3363890,96411,2.87
Belize,55653,632,0,55021,135,1.14,0.0,0.0,397621,139965.0,54516,1137,2.09
