Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,191967,7771,0,184196,0,4.05,0.0,0.0,38928341,4931.0,190254,1713,0.9
Albania,327961,3580,0,324381,354,1.09,0.0,0.0,2877800,113962.0,325241,2720,0.84
Algeria,270145,6878,0,263267,48,2.55,0.0,0.0,43851043,6161.0,269650,495,0.18
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,45975,52,0.11
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,139184.7474226804,11,0,0.0
Antigua and Barbuda,8949,145,0,8804,0,1.62,0.0,0.0,97928,91383.0,8895,54,0.61
Argentina,9658391,129646,0,9528745,0,1.34,0.0,0.0,45195777,213701.0,9633732,24659,0.26
Armenia,432274,8648,0,423626,0,2.0,0.0,0.0,2963234,145879.0,430361,1913,0.44
Australia,9987913,13734,0,9974179,11177,0.14,0.0,0.0,50919400,196151.0,9902669,85244,0.86
Austria,4934634,20613,0,4914021,5500,0.42,0.0,0.0,9006400,547903.0,4898954,35680,0.73
Azerbaijan,811131,9796,0,801335,542,1.21,0.0,0.0,10139175,80000.0,807516,3615,0.45
Bahamas,37044,823,0,36221,12,2.22,0.0,0.0,393248,94200.0,36958,86,0.23
Bahrain,670717,1513,0,669204,140,0.23,0.0,0.0,1701583,394172.0,669147,1570,0.23
Bangladesh,2010944,29321,0,1981623,196,1.46,0.0,0.0,164689383,12211.0,2009697,1247,0.06
Barbados,100526,537,0,99989,153,0.53,0.0,0.0,287371,349813.0,99204,1322,1.33
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4477770,32496,0,4445274,0,0.73,0.0,0.0,22985282,194810.0,4466095,11675,0.26
Belize,68187,680,0,67507,76,1.0,0.0,0.0,397621,171487.0,67961,226,0.33
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60898,21,0,60877,0,0.03,0.0,0.0,771612,78923.0,60779,119,0.2
Bolivia,1098027,22186,0,1075841,1183,2.02,0.0,0.0,11673029,94065.0,1089997,8030,0.74
Bosnia and Herzegovina,395086,16026,0,379060,220,4.06,0.0,0.0,3280815,120423.0,393235,1851,0.47
Botswana,325864,2778,0,323086,0,0.85,0.0,0.0,2351625,138570.0,325850,14,0.0
Brazil,34368909,683397,0,33685512,18270,1.99,0.0,0.0,422706534,81307.0,34264237,104672,0.31
Brunei,220245,225,0,220020,0,0.1,0.0,0.0,437483,503437.0,215283,4962,2.3
Bulgaria,1239382,37584,0,1201798,851,3.03,0.0,0.0,6948445,178368.0,1233050,6332,0.51
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614573,19437,0,595136,0,3.16,0.0,0.0,54409800,11295.0,614573,0,0.0
Burundi,49063,38,0,49025,0,0.08,0.0,0.0,11890781,4126.0,48808,255,0.52
Cabo Verde,62306,410,0,61896,5,0.66,0.0,0.0,555988,112064.0,62282,24,0.04
Cambodia,137519,3056,0,134463,22,2.22,0.0,0.0,16718971,8225.0,137377,142,0.1
Cameroon,121652,1935,0,119717,685,1.59,0.0,0.0,26545864,4583.0,120967,685,0.57
Canada,4187139,44049,0,4143090,3977,1.05,0.0,0.0,76492216,54739.0,4166257,20882,0.5
Central African Republic,14862,113,0,14749,0,0.76,0.0,0.0,4829764,3077.0,14803,59,0.4
Chad,7491,193,0,7298,0,2.58,0.0,0.0,16425859,456.0,7458,33,0.44
Chile,4479644,60353,0,4419291,8526,1.35,0.0,0.0,36692988,122084.0,4421815,57829,1.31
China,2443816,14882,0,2428934,8218,0.61,0.0,0.0,2829703778,864.0,2382169,61647,2.59
Colombia,6299595,141519,0,6158076,0,2.25,0.0,0.0,99141018,63542.0,6293130,6465,0.1
Comoros,8445,161,0,8284,20,1.91,0.0,0.0,869595,9711.0,8409,36,0.43
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92634,1400,0,91234,46,1.51,0.0,0.0,5518087,16787.0,92543,91,0.1
Costa Rica,1079825,8836,0,1070989,0,0.82,0.0,0.0,5094114,211975.0,1069162,10663,1.0
Cote d'Ivoire,86577,817,0,85760,35,0.94,0.0,0.0,26378274,3282.0,86372,205,0.24
Croatia,1210431,16639,0,1193792,851,1.37,0.0,0.0,4105268,294848.0,1204642,5789,0.48
Cuba,1110277,8530,0,1101747,59,0.77,0.0,0.0,11326616,98024.0,1109837,440,0.04
Cyprus,576278,1168,0,575110,2154,0.2,0.0,0.0,1207361,477304.0,574124,2154,0.38
Czechia,4035191,40781,0,3994410,3488,1.01,0.0,0.0,10708981,376804.0,4024378,10813,0.27
Denmark,3315957,6942,0,3309015,941,0.21,0.0,0.0,5942850,557974.0,3308848,7109,0.21
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,139184.7474226804,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,637573,4384,0,633189,0,0.69,0.0,0.0,10847904,58774.0,635461,2112,0.33
Ecuador,993858,35830,0,958028,1020,3.61,0.0,0.0,17643060,56331.0,988583,5275,0.53
Egypt,515645,24791,0,490854,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,190818,4221,0,186597,0,2.21,0.0,0.0,6486201,29419.0,190818,0,0.0
Equatorial Guinea,16945,183,0,16762,7,1.08,0.0,0.0,1402985,12078.0,16917,28,0.17
Eritrea,10151,103,0,10048,2,1.01,0.0,0.0,3546427,2862.0,10149,2,0.02
Estonia,596763,2647,0,594116,0,0.44,0.0,0.0,1326539,449865.0,595419,1344,0.23
Eswatini,73358,1422,0,71936,5,1.94,0.0,0.0,1160164,63231.0,73344,14,0.02
Ethiopia,493132,7571,0,485561,43,1.54,0.0,0.0,114963583,4289.0,492935,197,0.04
Fiji,68116,877,0,67239,0,1.29,0.0,0.0,896444,75985.0,68028,88,0.13
Finland,1258798,5577,0,1253221,0,0.44,0.0,0.0,5540718,227190.0,1250557,8241,0.66
France,34662834,154897,0,34507937,18116,0.45,0.0,0.0,68128061,508789.0,34535255,127579,0.37
Gabon,48635,306,0,48329,0,0.63,0.0,0.0,2225728,21851.0,48635,0,0.0
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12238,73,0.6
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1723087,12595,0.73
Germany,32041348,147104,0,31894244,33226,0.46,0.0,0.0,166310062,192660.0,31808179,233169,0.73
Ghana,168565,1459,0,167106,108,0.87,0.0,0.0,31072945,5425.0,168457,108,0.06
Greece,4712025,32335,0,4679690,0,0.69,0.0,0.0,10423056,452077.0,4654737,57288,1.23
Grenada,19268,236,0,19032,0,1.22,0.0,0.0,112519,171242.0,19113,155,0.81
Guatemala,1094572,19424,0,1075148,2027,1.77,0.0,0.0,17915567,61096.0,1082925,11647,1.08
Guinea,37470,447,0,37023,0,1.19,0.0,0.0,13132792,2853.0,37470,0,0.0
Guinea-Bissau,8482,174,0,8308,0,2.05,0.0,0.0,1967998,4310.0,8482,0,0.0
Guyana,70943,1278,0,69665,17,1.8,0.0,0.0,786559,90194.0,70788,155,0.22
Haiti,33133,841,0,32292,0,2.54,0.0,0.0,11402533,2906.0,32703,430,1.31
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,452305,10972,0,441333,0,2.43,0.0,0.0,9904608,45666.0,450393,1912,0.42
Hungary,2036390,47191,0,1989199,0,2.32,0.0,0.0,9660350,210799.0,2021648,14742,0.73
Iceland,204268,179,0,204089,0,0.09,0.0,0.0,341250,598588.0,204057,211,0.1
India,44398696,527597,0,43871099,9520,1.19,0.0,0.0,2751341248,16137.0,44327890,70806,0.16
Indonesia,6338906,157478,0,6181428,4549,2.48,0.0,0.0,273523621,23175.0,6306686,32220,0.51
Iran,7520993,143647,0,7377346,2019,1.91,0.0,0.0,83992953,89543.0,7501534,19459,0.26
Iraq,2456555,25343,0,2431212,0,1.03,0.0,0.0,40222503,61074.0,2454213,2342,0.1
Ireland,1655338,7820,0,1647518,0,0.47,0.0,0.0,4937796,335238.0,1653576,1762,0.11
