Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,204982,7830,0,197152,162,3.82,0.0,0.0,38928341,5266.0,204287,695,0.34
Albania,333233,3594,0,329639,18,1.08,0.0,0.0,2877800,115794.0,333103,130,0.04
Algeria,270996,6881,0,264115,15,2.54,0.0,0.0,43851043,6180.0,270917,79,0.03
Andorra,46824,156,0,46668,0,0.33,0.0,0.0,77265,606018.0,46664,160,0.34
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,148340.17857142858,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9721718,130011,0,9591707,0,1.34,0.0,0.0,45195777,215102.0,9720232,1486,0.02
Armenia,445513,8709,0,436804,0,1.95,0.0,0.0,2963234,150347.0,445397,116,0.03
Australia,10553237,15976,0,10537261,59318,0.15,0.0,0.0,50919400,207254.0,10458954,94283,0.9
Austria,5506697,21124,0,5485573,4511,0.38,0.0,0.0,9006400,611420.0,5481274,25423,0.46
Azerbaijan,823849,9968,0,813881,44,1.21,0.0,0.0,10139175,81254.0,823592,257,0.03
Bahamas,37439,833,0,36606,0,2.22,0.0,0.0,393248,95205.0,37429,10,0.03
Bahrain,694464,1532,0,692932,241,0.22,0.0,0.0,1701583,408128.0,692885,1579,0.23
Bangladesh,2036306,29430,0,2006876,38,1.45,0.0,0.0,164689383,12365.0,2036061,245,0.01
Barbados,103545,564,0,102981,0,0.54,0.0,0.0,287371,360318.0,103424,121,0.12
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4627186,33021,0,4594165,2935,0.71,0.0,0.0,22985282,201311.0,4622723,4463,0.1
Belize,68988,687,0,68301,0,1.0,0.0,0.0,397621,173502.0,68972,16,0.02
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27912,10,0.04
Bhutan,62460,21,0,62439,0,0.03,0.0,0.0,771612,80947.0,62430,30,0.05
Bolivia,1110014,22244,0,1087770,0,2.0,0.0,0.0,11673029,95092.0,1109730,284,0.03
