Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182793,7725,0,175068,69,4.23,0.0,0.0,38928341,4696.0,182228,565,0.31
Albania,282690,3502,0,279188,0,1.24,0.0,0.0,2877800,98231.0,279077,3613,1.29
Algeria,266173,6875,0,259298,45,2.58,0.0,0.0,43851043,6070.0,266049,124,0.05
Andorra,44177,153,0,44024,0,0.35,0.0,0.0,77265,571760.0,43774,403,0.92
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,99761,1559,1.56
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,127528.14948453609,11,0,0.0
Antigua and Barbuda,8665,141,0,8524,0,1.63,0.0,0.0,97928,88483.0,8625,40,0.46
Argentina,9394326,129109,0,9265217,0,1.37,0.0,0.0,45195777,207858.0,9367172,27154,0.29
Armenia,423417,8629,0,414788,174,2.04,0.0,0.0,2963234,142890.0,423243,174,0.04
Australia,8291399,10085,0,8281314,36552,0.12,0.0,0.0,50919400,162834.0,8057729,233670,2.9
Austria,4499570,20068,0,4479502,28418,0.45,0.0,0.0,9006400,499597.0,4425837,73733,1.67
Azerbaijan,793388,9717,0,783671,17,1.22,0.0,0.0,10139175,78250.0,793176,212,0.03
Bahamas,36101,820,0,35281,72,2.27,0.0,0.0,393248,91802.0,35881,220,0.61
Bahrain,631562,1495,0,630067,1503,0.24,0.0,0.0,1701583,371161.0,620427,11135,1.79
Bangladesh,1980974,29174,0,1951800,2285,1.47,0.0,0.0,164689383,12029.0,1967274,13700,0.7
Barbados,84919,477,0,84442,89,0.56,0.0,0.0,287371,295503.0,83820,1099,1.31
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4265296,31952,0,4233344,19218,0.75,0.0,0.0,22985282,185566.0,4225222,40074,0.95
Belize,64371,680,0,63691,233,1.06,0.0,0.0,397621,161890.0,63310,1061,1.68
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27122,94,0.35
Bhutan,59824,21,0,59803,95,0.04,0.0,0.0,771612,77531.0,59729,95,0.16
Bolivia,931955,21958,0,909997,2411,2.36,0.0,0.0,11673029,79838.0,921104,10851,1.18
Bosnia and Herzegovina,379041,15807,0,363234,244,4.17,0.0,0.0,3280815,115533.0,378505,536,0.14
Botswana,322769,2750,0,320019,0,0.85,0.0,0.0,2351625,137254.0,320127,2642,0.83
Brazil,32535923,672033,0,31863890,45501,2.07,0.0,0.0,422706534,76970.0,32130316,405607,1.26
Brunei,167669,225,0,167444,2942,0.13,0.0,0.0,437483,383258.0,161538,6131,3.8
Bulgaria,1174216,37260,0,1136956,942,3.17,0.0,0.0,6948445,168990.0,1170686,3530,0.3
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613659,19434,0,594225,11,3.17,0.0,0.0,54409800,11278.0,613568,91,0.01
Burundi,42731,38,0,42693,33,0.09,0.0,0.0,11890781,3594.0,42542,189,0.44
Cabo Verde,61105,405,0,60700,103,0.66,0.0,0.0,555988,109903.0,59416,1689,2.84
Cambodia,136296,3056,0,133240,0,2.24,0.0,0.0,16718971,8152.0,136262,34,0.02
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120002,66,0.05
Canada,3957522,42001,0,3915521,332,1.06,0.0,0.0,76492216,51738.0,3941401,16121,0.41
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7426,193,0,7233,1,2.6,0.0,0.0,16425859,452.0,7425,1,0.01
Chile,4030267,58617,0,3971650,6570,1.45,0.0,0.0,36692988,109838.0,3967774,62493,1.58
China,2144566,14633,0,2129933,2350,0.68,0.0,0.0,2829703778,758.0,2128225,16341,0.77
Colombia,6175181,140070,0,6035111,0,2.27,0.0,0.0,99141018,62287.0,6151354,23827,0.39
Comoros,8161,160,0,8001,22,1.96,0.0,0.0,869595,9385.0,8136,25,0.31
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91393,1375,0,90018,0,1.5,0.0,0.0,5518087,16562.0,91082,311,0.34
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83679,805,0,82874,20,0.96,0.0,0.0,26378274,3172.0,83049,630,0.76
Croatia,1151523,16082,0,1135441,57,1.4,0.0,0.0,4105268,280499.0,1145521,6002,0.52
Cuba,1106167,8529,0,1097638,43,0.77,0.0,0.0,11326616,97661.0,1105950,217,0.02
Cyprus,515596,1075,0,514521,0,0.21,0.0,0.0,1207361,427044.0,504717,10879,2.16
Czechia,3936870,40324,0,3896546,1300,1.02,0.0,0.0,10708981,367623.0,3930399,6471,0.16
Denmark,3224120,6536,0,3217584,3935,0.2,0.0,0.0,5942850,542521.0,3211064,13056,0.41
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,127528.14948453609,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14821,31,0.21
Dominican Republic,611581,4383,0,607198,3405,0.72,0.0,0.0,10847904,56378.0,603256,8325,1.38
Ecuador,913798,35745,0,878053,3916,3.91,0.0,0.0,17643060,51794.0,901739,12059,1.34
