Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,186120,7751,0,178369,190,4.16,0.0,0.0,38928341,4781.0,185086,1034,0.56
Albania,313582,3550,0,310032,1207,1.13,0.0,0.0,2877800,108966.0,306789,6793,2.21
Algeria,267657,6876,0,260781,111,2.57,0.0,0.0,43851043,6104.0,267010,647,0.24
Andorra,45508,153,0,45355,0,0.34,0.0,0.0,77265,588986.0,45326,182,0.4
Angola,102301,1912,0,100389,0,1.87,0.0,0.0,32866268,3113.0,102301,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,134335.54123711342,11,0,0.0
Antigua and Barbuda,8773,144,0,8629,0,1.64,0.0,0.0,97928,89586.0,8741,32,0.37
Argentina,9560307,129369,0,9430938,0,1.35,0.0,0.0,45195777,211531.0,9507562,52745,0.55
Armenia,426799,8635,0,418164,1434,2.02,0.0,0.0,2963234,144031.0,425365,1434,0.34
Australia,9517224,12026,0,9505198,43942,0.13,0.0,0.0,50919400,186908.0,9235196,282028,3.05
Austria,4799326,20366,0,4778960,25283,0.42,0.0,0.0,9006400,532880.0,4743620,55706,1.17
Azerbaijan,799471,9752,0,789719,531,1.22,0.0,0.0,10139175,78850.0,796882,2589,0.32
Bahamas,36730,822,0,35908,0,2.24,0.0,0.0,393248,93402.0,36622,108,0.29
Bahrain,660640,1510,0,659130,488,0.23,0.0,0.0,1701583,388250.0,657047,3593,0.55
Bangladesh,2005993,29295,0,1976698,387,1.46,0.0,0.0,164689383,12180.0,2002944,3049,0.15
Barbados,92516,495,0,92021,215,0.54,0.0,0.0,287371,321939.0,90550,1966,2.17
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4425201,32263,0,4392938,0,0.73,0.0,0.0,22985282,192523.0,4398161,27040,0.61
Belize,67111,680,0,66431,0,1.01,0.0,0.0,397621,168781.0,66857,254,0.38
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27271,45,0.17
Bhutan,60530,21,0,60509,0,0.03,0.0,0.0,771612,78446.0,60368,162,0.27
Bolivia,1047198,22072,0,1025126,9698,2.11,0.0,0.0,11673029,89711.0,1014252,32946,3.25
Bosnia and Herzegovina,386012,15868,0,370144,645,4.11,0.0,0.0,3280815,117657.0,383826,2186,0.57
Botswana,325470,2770,0,322700,0,0.85,0.0,0.0,2351625,138402.0,325181,289,0.09
Brazil,33890428,679010,0,33211418,34464,2.0,0.0,0.0,422706534,80175.0,33659879,230549,0.68
