Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208552,7882,0,200670,7,3.78,0.0,0.0,38928341,5357.0,208324,228,0.11
Albania,334177,3596,0,330581,10,1.08,0.0,0.0,2877800,116122.0,334124,53,0.02
Algeria,271385,6881,0,264504,7,2.54,0.0,0.0,43851043,6189.0,271360,25,0.01
Andorra,47839,165,0,47674,0,0.34,0.0,0.0,77265,619155.0,47820,19,0.04
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154088.6581632653,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10037135,130421,0,9906714,0,1.3,0.0,0.0,45195777,222081.0,10032709,4426,0.04
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11295446,18615,0,11276831,0,0.16,0.0,0.0,50919400,221830.0,11274262,21184,0.19
Austria,5785590,21696,0,5763894,5361,0.38,0.0,0.0,9006400,642387.0,5762898,22692,0.39
Azerbaijan,827983,10087,0,817896,39,1.22,0.0,0.0,10139175,81662.0,827780,203,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,383,0.22,0.0,0.0,1701583,411872.0,700171,664,0.09
Bangladesh,2037568,29442,0,2008126,12,1.44,0.0,0.0,164689383,12372.0,2037478,90,0.0
Barbados,106157,571,0,105586,0,0.54,0.0,0.0,287371,369407.0,106157,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4691499,33557,0,4657942,0,0.72,0.0,0.0,22985282,204109.0,4688927,2572,0.05
Belize,70660,688,0,69972,0,0.97,0.0,0.0,397621,177707.0,70610,50,0.07
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62605,21,0,62584,0,0.03,0.0,0.0,771612,81135.0,62598,7,0.01
Bolivia,1188380,22349,0,1166031,394,1.88,0.0,0.0,11673029,101806.0,1185748,2632,0.22
Bosnia and Herzegovina,401395,16257,0,385138,11,4.05,0.0,0.0,3280815,122346.0,401320,75,0.02
Botswana,329227,2800,0,326427,0,0.85,0.0,0.0,2351625,140000.0,328887,340,0.1
Brazil,36837943,697200,0,36140743,13363,1.89,0.0,0.0,422706534,87148.0,36768677,69266,0.19
Brunei,276067,225,0,275842,0,0.08,0.0,0.0,437483,631035.0,275220,847,0.31
Bulgaria,1295486,38182,0,1257304,60,2.95,0.0,0.0,6948445,186443.0,1295135,351,0.03
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22025,0,0.0
Burma,633833,19490,0,614343,13,3.07,0.0,0.0,54409800,11649.0,633814,19,0.0
Burundi,53492,38,0,53454,137,0.07,0.0,0.0,11890781,4499.0,52429,1063,2.03
Cabo Verde,63229,413,0,62816,0,0.65,0.0,0.0,555988,113724.0,63227,2,0.0
Cambodia,138693,3056,0,135637,0,2.2,0.0,0.0,16718971,8296.0,138679,14,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4565286,50590,0,4514696,1172,1.11,0.0,0.0,76492216,59683.0,4556026,9260,0.2
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15361,7,0.05
Chad,7652,194,0,7458,0,2.54,0.0,0.0,16425859,466.0,7652,0,0.0
Chile,5120975,63816,0,5057159,1994,1.25,0.0,0.0,36692988,139563.0,5108929,12046,0.24
China,4903498,97643,0,4805855,1,1.99,0.0,0.0,2829703778,1733.0,4891987,11511,0.24
Colombia,6355135,142244,0,6212891,2212,2.24,0.0,0.0,99141018,64102.0,6348356,6779,0.11
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25375,388,0,24987,0,1.53,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),95514,1463,0,94051,0,1.53,0.0,0.0,5518087,17309.0,95473,41,0.04
Costa Rica,1186176,9158,0,1177018,0,0.77,0.0,0.0,5094114,232852.0,1182371,3805,0.32
Cote d'Ivoire,87989,833,0,87156,7,0.95,0.0,0.0,26378274,3336.0,87966,23,0.03
Croatia,1267668,17883,0,1249785,88,1.41,0.0,0.0,4105268,308791.0,1267267,401,0.03
Cuba,1112443,8530,0,1103913,5,0.77,0.0,0.0,11326616,98215.0,1112381,62,0.01
Cyprus,642663,1287,0,641376,0,0.2,0.0,0.0,1207361,532287.0,640729,1934,0.3
Czechia,4590019,42312,0,4547707,536,0.92,0.0,0.0,10708981,428614.0,4587725,2294,0.05
Denmark,3446576,8199,0,3438377,167,0.24,0.0,0.0,5942850,579953.0,3445457,1119,0.03
