Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,202608,7820,0,194788,99,3.86,0.0,0.0,38928341,5205.0,201750,858,0.43
Albania,332889,3593,0,329296,42,1.08,0.0,0.0,2877800,115675.0,332719,170,0.05
Algeria,270817,6881,0,263936,7,2.54,0.0,0.0,43851043,6176.0,270769,48,0.02
Andorra,46535,155,0,46380,0,0.33,0.0,0.0,77265,602278.0,46449,86,0.19
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146312.92857142858,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9717546,129979,0,9587567,0,1.34,0.0,0.0,45195777,215010.0,9715464,2082,0.02
Armenia,445100,8706,0,436394,0,1.96,0.0,0.0,2963234,150208.0,444869,231,0.05
Australia,10364635,15636,0,10348999,16347,0.15,0.0,0.0,50919400,203550.0,10341058,23577,0.23
Austria,5421306,20946,0,5400360,4440,0.39,0.0,0.0,9006400,601939.0,5379734,41572,0.77
Azerbaijan,823100,9942,0,813158,36,1.21,0.0,0.0,10139175,81180.0,822805,295,0.04
Bahamas,37369,833,0,36536,5,2.23,0.0,0.0,393248,95027.0,37342,27,0.07
Bahrain,689013,1524,0,687489,367,0.22,0.0,0.0,1701583,404925.0,686932,2081,0.3
Bangladesh,2034866,29417,0,2005449,137,1.45,0.0,0.0,164689383,12356.0,2033662,1204,0.06
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,103014,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4612239,32902,0,4579337,4943,0.71,0.0,0.0,22985282,200661.0,4602438,9801,0.21
Belize,68943,687,0,68256,0,1.0,0.0,0.0,397621,173389.0,68926,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62331,21,0,62310,0,0.03,0.0,0.0,771612,80780.0,62248,83,0.13
Bolivia,1109309,22239,0,1087070,0,2.0,0.0,0.0,11673029,95032.0,1109171,138,0.01
Bosnia and Herzegovina,399861,16169,0,383692,50,4.04,0.0,0.0,3280815,121879.0,399626,235,0.06
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34815258,687962,0,34127296,8183,1.98,0.0,0.0,422706534,82363.0,34771320,43938,0.13
Brunei,237656,225,0,237431,0,0.09,0.0,0.0,437483,543235.0,234582,3074,1.31
Bulgaria,1277342,37857,0,1239485,577,2.96,0.0,0.0,6948445,183831.0,1273231,4111,0.32
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,631235,19480,0,611755,176,3.09,0.0,0.0,54409800,11601.0,629926,1309,0.21
Burundi,50470,38,0,50432,0,0.08,0.0,0.0,11890781,4244.0,50372,98,0.19
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137979,3056,0,134923,0,2.21,0.0,0.0,16718971,8253.0,137979,0,0.0
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,121652,1977,1.63
Canada,4362298,46563,0,4315735,8692,1.07,0.0,0.0,76492216,57029.0,4341692,20606,0.47
Central African Republic,15260,113,0,15147,0,0.74,0.0,0.0,4829764,3160.0,15151,109,0.72
Chad,7620,194,0,7426,0,2.55,0.0,0.0,16425859,464.0,7613,7,0.09
Chile,4737212,61607,0,4675605,8274,1.3,0.0,0.0,36692988,129104.0,4696888,40324,0.86
China,2923470,15590,0,2907880,7303,0.53,0.0,0.0,2829703778,1033.0,2876602,46868,1.63
Colombia,6309716,141837,0,6167879,548,2.25,0.0,0.0,99141018,63644.0,6309168,548,0.01
Comoros,8762,161,0,8601,90,1.84,0.0,0.0,869595,10076.0,8481,281,3.31
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93027,1445,0,91582,0,1.55,0.0,0.0,5518087,16859.0,93027,0,0.0
Costa Rica,1133096,8990,0,1124106,0,0.79,0.0,0.0,5094114,222432.0,1130568,2528,0.22
Cote d'Ivoire,87731,827,0,86904,11,0.94,0.0,0.0,26378274,3326.0,87676,55,0.06
Croatia,1246045,17117,0,1228928,493,1.37,0.0,0.0,4105268,303523.0,1243500,2545,0.2
Cuba,1111278,8530,0,1102748,1,0.77,0.0,0.0,11326616,98112.0,1111265,13,0.0
Cyprus,596297,1191,0,595106,0,0.2,0.0,0.0,1207361,493885.0,593542,2755,0.46
Czechia,4156497,41567,0,4114930,0,1.0,0.0,0.0,10708981,388132.0,4147736,8761,0.21
Denmark,3378494,7361,0,3371133,940,0.22,0.0,0.0,5942850,568497.0,3371605,6889,0.2
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146312.92857142858,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647205,4384,0,642821,0,0.68,0.0,0.0,10847904,59662.0,647205,0,0.0
Ecuador,1008035,35920,0,972115,482,3.56,0.0,0.0,17643060,57135.0,1006922,1113,0.11
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17171,183,0,16988,8,1.07,0.0,0.0,1402985,12239.0,17133,38,0.22
Eritrea,10187,103,0,10084,0,1.01,0.0,0.0,3546427,2872.0,10185,2,0.02
Estonia,606633,2739,0,603894,0,0.45,0.0,0.0,1326539,457305.0,605622,1011,0.17
Eswatini,73526,1422,0,72104,0,1.93,0.0,0.0,1160164,63376.0,73436,90,0.12
Ethiopia,493912,7572,0,486340,7,1.53,0.0,0.0,114963583,4296.0,493837,75,0.02
Fiji,68264,878,0,67386,7,1.29,0.0,0.0,896444,76150.0,68257,7,0.01
Finland,1348737,6568,0,1342169,13419,0.49,0.0,0.0,5540718,243423.0,1335318,13419,1.0
France,36962135,157811,0,36804324,37089,0.43,0.0,0.0,68128061,542539.0,36692887,269248,0.73
Gabon,48914,306,0,48608,0,0.63,0.0,0.0,2225728,21977.0,48810,104,0.21
Gambia,12508,372,0,12136,0,2.97,0.0,0.0,2416664,5176.0,12508,0,0.0
Georgia,1780691,16900,0,1763791,0,0.95,0.0,0.0,3989175,446381.0,1780691,0,0.0
Germany,35523412,153377,0,35370035,61492,0.43,0.0,0.0,166310062,213597.0,35098062,425350,1.21
Ghana,170573,1460,0,169113,0,0.86,0.0,0.0,31072945,5489.0,170421,152,0.09
Greece,5135200,33574,0,5101626,0,0.65,0.0,0.0,10423056,492677.0,5081981,53219,1.05
Grenada,19591,237,0,19354,0,1.21,0.0,0.0,112519,174113.0,19584,7,0.04
Guatemala,1139274,19880,0,1119394,1032,1.74,0.0,0.0,17915567,63591.0,1135690,3584,0.32
Guinea,38047,456,0,37591,0,1.2,0.0,0.0,13132792,2897.0,37999,48,0.13
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8831,17,0.19
Guyana,71436,1281,0,70155,5,1.79,0.0,0.0,786559,90821.0,71418,18,0.03
Haiti,33811,857,0,32954,0,2.53,0.0,0.0,11402533,2965.0,33764,47,0.14
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,456988,11037,0,445951,0,2.42,0.0,0.0,9904608,46139.0,456886,102,0.02
Hungary,2141513,47938,0,2093575,0,2.24,0.0,0.0,9660350,221681.0,2132490,9023,0.42
Iceland,206356,213,0,206143,0,0.1,0.0,0.0,341250,604706.0,206134,222,0.11
India,44649088,528999,0,44120089,2208,1.18,0.0,0.0,2751341248,16228.0,44638636,10452,0.02
Indonesia,6481749,158522,0,6323227,3029,2.45,0.0,0.0,273523621,23697.0,6464962,16787,0.26
Iran,7557134,144562,0,7412572,110,1.91,0.0,0.0,83992953,89973.0,7555555,1579,0.02
Iraq,2461247,25358,0,2435889,0,1.03,0.0,0.0,40222503,61191.0,2460868,379,0.02
Ireland,1672319,8043,0,1664276,0,0.48,0.0,0.0,4937796,338677.0,1670377,1942,0.12
Israel,4681217,11759,0,4669458,832,0.25,0.0,0.0,8655541,540835.0,4675414,5803,0.12
Italy,23475187,178940,0,23296247,31758,0.76,0.0,0.0,120822834,194294.0,23254633,220554,0.95
Jamaica,151931,3320,0,148611,0,2.19,0.0,0.0,2961161,51308.0,151931,0,0.0
Japan,22177863,46591,0,22131272,42737,0.21,0.0,0.0,252643406,87783.0,21923635,254228,1.16
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1484734,19052,0,1465682,143,1.28,0.0,0.0,18776707,79073.0,1484504,230,0.02
Kenya,338970,5678,0,333292,62,1.68,0.0,0.0,53771300,6304.0,338703,267,0.08
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",25466992,29100,0,25437892,35887,0.11,0.0,0.0,51269183,496731.0,25244255,222737,0.88
Kosovo,272153,3202,0,268951,1,1.18,0.0,0.0,1793000,151786.0,272131,22,0.01
Kuwait,661787,2566,0,659221,0,0.39,0.0,0.0,4270563,154965.0,661335,452,0.07
Kyrgyzstan,206399,2991,0,203408,0,1.45,0.0,0.0,6524191,31636.0,206334,65,0.03
Laos,216223,758,0,215465,11,0.35,0.0,0.0,7275556,29719.0,216158,65,0.03
Latvia,950668,6050,0,944618,682,0.64,0.0,0.0,1886202,504012.0,946914,3754,0.4
Lebanon,1218268,10702,0,1207566,0,0.88,0.0,0.0,6825442,178489.0,1217831,437,0.04
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,7988,294,0,7694,0,3.68,0.0,0.0,5057677,1579.0,7988,0,0.0
Libya,507034,6437,0,500597,0,1.27,0.0,0.0,6871287,73790.0,507024,10,0.0
Liechtenstein,20588,87,0,20501,6,0.42,0.0,0.0,38137,539843.0,20470,118,0.58
Lithuania,1267094,9387,0,1257707,535,0.74,0.0,0.0,2722291,465451.0,1264090,3004,0.24
Luxembourg,301761,1144,0,300617,408,0.38,0.0,0.0,625976,482065.0,299715,2046,0.68
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,146312.92857142858,9,0,0.0
Madagascar,66706,1411,0,65295,0,2.12,0.0,0.0,27691019,2409.0,66687,19,0.03
Malawi,88073,2683,0,85390,0,3.05,0.0,0.0,19129955,4604.0,88065,8,0.01
Malaysia,4890437,36462,0,4853975,2762,0.75,0.0,0.0,64998698,75239.0,4875131,15306,0.31
Maldives,185280,308,0,184972,0,0.17,0.0,0.0,540542,342767.0,185194,86,0.05
Mali,32723,742,0,31981,1,2.27,0.0,0.0,20250834,1616.0,32714,9,0.03
Malta,115294,808,0,114486,23,0.7,0.0,0.0,441539,261118.0,115136,158,0.14
Marshall Islands,15389,17,0,15372,0,0.11,0.0,0.0,58413,263452.0,15389,0,0.0
Mauritania,63333,997,0,62336,12,1.57,0.0,0.0,4649660,13621.0,63223,110,0.17
Mauritius,264465,1032,0,263433,0,0.39,0.0,0.0,1271767,207951.0,263780,685,0.26
Mexico,7108686,330353,0,6778333,0,4.65,0.0,0.0,255584572,27813.0,7105565,3121,0.04
Micronesia,22203,55,0,22148,0,0.25,0.0,0.0,113815,195080.0,21815,388,1.78
Moldova,593246,11887,0,581359,0,2.0,0.0,0.0,8055380,73646.0,592535,711,0.12
Monaco,14936,65,0,14871,10,0.44,0.0,0.0,39244,380593.0,14873,63,0.42
Mongolia,984614,2131,0,982483,108,0.22,0.0,0.0,3278292,300344.0,984184,430,0.04
Montenegro,282549,2785,0,279764,77,0.99,0.0,0.0,628062,449874.0,282124,425,0.15
Morocco,1265523,16281,0,1249242,46,1.29,0.0,0.0,36910558,34286.0,1265332,191,0.02
Mozambique,230431,2224,0,228207,0,0.97,0.0,0.0,31255435,7373.0,230370,61,0.03
Namibia,169908,4080,0,165828,0,2.4,0.0,0.0,2540916,66869.0,169874,34,0.02
Nauru,4611,1,0,4610,0,0.02,0.0,0.0,10834,425605.0,4611,0,0.0
Nepal,1000526,12019,0,988507,3,1.2,0.0,0.0,29136808,34339.0,1000325,201,0.02
Netherlands,8616365,23433,0,8592932,0,0.27,0.0,0.0,34882427,247012.0,8598636,17729,0.21
New Zealand,1837707,2096,0,1835611,0,0.11,0.0,0.0,4841342,379586.0,1821363,16344,0.9
Nicaragua,15166,245,0,14921,0,1.62,0.0,0.0,6624554,2289.0,15145,21,0.14
Niger,9425,314,0,9111,0,3.33,0.0,0.0,24206636,389.0,9415,10,0.11
Nigeria,266043,3155,0,262888,0,1.19,0.0,0.0,399640130,666.0,265937,106,0.04
North Macedonia,344031,9564,0,334467,67,2.78,0.0,0.0,2083380,165131.0,343800,231,0.07
Norway,1464520,4208,0,1460312,139,0.29,0.0,0.0,5421242,270145.0,1463839,681,0.05
Oman,398775,4628,0,394147,0,1.16,0.0,0.0,5106622,78090.0,398660,115,0.03
Pakistan,1573922,30625,0,1543297,1144,1.95,0.0,0.0,428724125,3671.0,1572778,1144,0.07
Palau,5509,7,0,5502,0,0.13,0.0,0.0,18008,305920.0,5490,19,0.35
Panama,989608,8506,0,981102,0,0.86,0.0,0.0,4314768,229354.0,989005,603,0.06
Papua New Guinea,45393,668,0,44725,0,1.47,0.0,0.0,8947027,5074.0,45313,80,0.18
Paraguay,717628,19598,0,698030,0,2.73,0.0,0.0,7132530,100613.0,717260,368,0.05
Peru,4153919,216909,0,3937010,314,5.22,0.0,0.0,65597846,63324.0,4151705,2214,0.05
Philippines,3999226,63921,0,3935305,1285,1.6,0.0,0.0,109581085,36496.0,3989556,9670,0.24
Poland,6338531,118095,0,6220436,974,1.86,0.0,0.0,76257753,83120.0,6332422,6109,0.1
Portugal,5518155,25209,0,5492946,0,0.46,0.0,0.0,10196707,541170.0,5509424,8731,0.16
Qatar,467574,684,0,466890,482,0.15,0.0,0.0,2881060,162292.0,464385,3189,0.69
Romania,3285394,67174,0,3218220,478,2.04,0.0,0.0,38837451,84593.0,3282224,3170,0.1
Russia,21097662,382002,0,20715660,7789,1.81,0.0,0.0,292579178,72109.0,21041184,56478,0.27
Rwanda,132556,1467,0,131089,0,1.11,0.0,0.0,12952209,10234.0,132533,23,0.02
Saint Kitts and Nevis,6548,46,0,6502,0,0.7,0.0,0.0,53109,123294.0,6548,0,0.0
Saint Lucia,29639,407,0,29232,3,1.37,0.0,0.0,183629,161407.0,29550,89,0.3
Saint Vincent and the Grenadines,9457,116,0,9341,0,1.23,0.0,0.0,110854,85310.0,9452,5,0.05
Samoa,15946,29,0,15917,0,0.18,0.0,0.0,196130,81303.0,15946,0,0.0
San Marino,21565,119,0,21446,21,0.55,0.0,0.0,33938,635423.0,21400,165,0.77
Sao Tome and Principe,6266,77,0,6189,0,1.23,0.0,0.0,219159,28591.0,6263,3,0.05
Saudi Arabia,821540,9401,0,812139,294,1.14,0.0,0.0,34813867,23598.0,819811,1729,0.21
Senegal,88679,1968,0,86711,0,2.22,0.0,0.0,16743930,5296.0,88630,49,0.06
Serbia,2400037,17209,0,2382828,0,0.72,0.0,0.0,8737370,274686.0,2393928,6109,0.26
Seychelles,49035,171,0,48864,0,0.35,0.0,0.0,98340,498627.0,47141,1894,4.02
Sierra Leone,7754,126,0,7628,2,1.62,0.0,0.0,7976985,972.0,7752,2,0.03
