Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183687,7733,0,175954,115,4.21,0.0,0.0,38928341,4719.0,183268,419,0.23
Albania,293917,3517,0,290400,0,1.2,0.0,0.0,2877800,102133.0,288176,5741,1.99
Algeria,266487,6875,0,259612,42,2.58,0.0,0.0,43851043,6077.0,266274,213,0.08
Andorra,45061,153,0,44908,390,0.34,0.0,0.0,77265,583201.0,44671,390,0.87
Angola,102209,1912,0,100297,308,1.87,0.0,0.0,32866268,3110.0,101320,889,0.88
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,130644.22680412371,11,0,0.0
Antigua and Barbuda,8712,144,0,8568,0,1.65,0.0,0.0,97928,88963.0,8686,26,0.3
Argentina,9465827,129202,0,9336625,0,1.36,0.0,0.0,45195777,209441.0,9426171,39656,0.42
Armenia,424400,8629,0,415771,629,2.03,0.0,0.0,2963234,143222.0,423771,629,0.15
Australia,8863247,10794,0,8852453,51973,0.12,0.0,0.0,50919400,174064.0,8561571,301676,3.52
Austria,4655677,20176,0,4635501,36824,0.43,0.0,0.0,9006400,516930.0,4573219,82458,1.8
Azerbaijan,794656,9723,0,784933,1268,1.22,0.0,0.0,10139175,78375.0,793388,1268,0.16
Bahamas,36435,822,0,35613,0,2.26,0.0,0.0,393248,92651.0,36287,148,0.41
Bahrain,650625,1506,0,649119,1224,0.23,0.0,0.0,1701583,382365.0,640656,9969,1.56
Bangladesh,1997412,29241,0,1968171,1072,1.46,0.0,0.0,164689383,12128.0,1990375,7037,0.35
Barbados,87754,479,0,87275,170,0.55,0.0,0.0,287371,305368.0,86154,1600,1.86
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4368611,32089,0,4336522,19561,0.73,0.0,0.0,22985282,190061.0,4320107,48504,1.12
Belize,66179,680,0,65499,185,1.03,0.0,0.0,397621,166437.0,64948,1231,1.9
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
Bhutan,60109,21,0,60088,169,0.03,0.0,0.0,771612,77901.0,59940,169,0.28
Bolivia,969652,21982,0,947670,0,2.27,0.0,0.0,11673029,83068.0,948655,20997,2.21
Bosnia and Herzegovina,381150,15819,0,365331,401,4.15,0.0,0.0,3280815,116175.0,379817,1333,0.35
Botswana,324841,2760,0,322081,0,0.85,0.0,0.0,2351625,138135.0,324154,687,0.21
