Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207900,7854,0,200046,0,3.78,0.0,0.0,38928341,5341.0,207819,81,0.04
Albania,334037,3596,0,330441,8,1.08,0.0,0.0,2877800,116074.0,333947,90,0.03
Algeria,271287,6881,0,264406,0,2.54,0.0,0.0,43851043,6187.0,271254,33,0.01
Andorra,47781,165,0,47616,0,0.35,0.0,0.0,77265,618404.0,47781,0,0.0
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,105095,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153509.9387755102,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10004679,130249,0,9874430,0,1.3,0.0,0.0,45195777,221363.0,9963697,40982,0.41
Armenia,445976,8716,0,437260,0,1.95,0.0,0.0,2963234,150503.0,445976,0,0.0
Australia,11247412,17712,0,11229700,0,0.16,0.0,0.0,50919400,220887.0,11208893,38519,0.34
Austria,5742055,21564,0,5720491,1474,0.38,0.0,0.0,9006400,637553.0,5726287,15768,0.28
Azerbaijan,827377,10049,0,817328,77,1.21,0.0,0.0,10139175,81602.0,826908,469,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,699581,1540,0,698041,63,0.22,0.0,0.0,1701583,411135.0,699199,382,0.05
Bangladesh,2037368,29441,0,2007927,12,1.45,0.0,0.0,164689383,12371.0,2037267,101,0.0
Barbados,105905,569,0,105336,0,0.54,0.0,0.0,287371,368531.0,105515,390,0.37
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4686147,33478,0,4652669,0,0.71,0.0,0.0,22985282,203876.0,4682234,3913,0.08
Belize,70397,688,0,69709,0,0.98,0.0,0.0,397621,177045.0,70174,223,0.32
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62551,21,0,62530,0,0.03,0.0,0.0,771612,81065.0,62538,13,0.02
Bolivia,1179195,22333,0,1156862,695,1.89,0.0,0.0,11673029,101019.0,1172105,7090,0.6
Bosnia and Herzegovina,401187,16241,0,384946,0,4.05,0.0,0.0,3280815,122283.0,401083,104,0.03
Botswana,328230,2795,0,325435,0,0.85,0.0,0.0,2351625,139576.0,328071,159,0.05
Brazil,36628099,695343,0,35932756,3537,1.9,0.0,0.0,422706534,86651.0,36477214,150885,0.41
Brunei,272646,225,0,272421,0,0.08,0.0,0.0,437483,623215.0,270199,2447,0.91
Bulgaria,1294152,38139,0,1256013,36,2.95,0.0,0.0,6948445,186251.0,1293261,891,0.07
Burkina Faso,22025,396,0,21629,0,1.8,0.0,0.0,20903278,1054.0,22006,19,0.09
Burma,633750,19490,0,614260,9,3.08,0.0,0.0,54409800,11648.0,633717,33,0.01
Burundi,52380,38,0,52342,0,0.07,0.0,0.0,11890781,4405.0,52162,218,0.42
