Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,173084,7579,0,165505,37,4.38,0.0,0.0,38928341,4446.0,171857,1227,0.71
Albania,271141,3458,0,267683,194,1.28,0.0,0.0,2877800,94218.0,269601,1540,0.57
Algeria,264706,6823,0,257883,103,2.58,0.0,0.0,43851043,6036.0,263685,1021,0.39
Andorra,37999,151,0,37848,41,0.4,0.0,0.0,77265,491801.0,37589,410,1.09
Angola,98701,1899,0,96802,0,1.92,0.0,0.0,32866268,3003.0,98605,96,0.1
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,99766.0207253886,11,0,0.0
Antigua and Barbuda,7437,135,0,7302,2,1.82,0.0,0.0,97928,75944.0,7400,37,0.5
Argentina,8887973,125958,0,8762015,9487,1.42,0.0,0.0,45195777,196655.0,8815247,72726,0.83
Armenia,418792,8413,0,410379,572,2.01,0.0,0.0,2963234,141329.0,413295,5497,1.33
Australia,3170574,5131,0,3165443,19803,0.16,0.0,0.0,50919400,62267.0,3013262,157312,5.22
Austria,2610286,14725,0,2595561,31324,0.56,0.0,0.0,9006400,289826.0,2424742,185544,7.65
Azerbaijan,782748,9358,0,773390,1210,1.2,0.0,0.0,10139175,77200.0,768019,14729,1.92
Bahamas,33108,771,0,32337,3,2.33,0.0,0.0,393248,84191.0,33018,90,0.27
Bahrain,506974,1448,0,505526,2599,0.29,0.0,0.0,1701583,297943.0,485163,21811,4.5
Bangladesh,1941057,29016,0,1912041,1406,1.49,0.0,0.0,164689383,11786.0,1929154,11903,0.62
Barbados,54731,312,0,54419,195,0.57,0.0,0.0,287371,190454.0,53253,1478,2.78
Belarus,907978,6438,0,901540,5663,0.71,0.0,0.0,9449321,96089.0,868078,39900,4.6
Belgium,3544034,30121,0,3513913,6359,0.85,0.0,0.0,22985282,154187.0,3494223,49811,1.43
Belize,56597,650,0,55947,72,1.15,0.0,0.0,397621,142339.0,56079,518,0.92
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26567,0,0.0
Bhutan,11369,6,0,11363,359,0.05,0.0,0.0,771612,14734.0,9210,2159,23.44
Bolivia,892537,21414,0,871123,686,2.4,0.0,0.0,11673029,76461.0,888175,4362,0.49
Bosnia and Herzegovina,370652,15411,0,355241,357,4.16,0.0,0.0,3280815,112976.0,367641,3011,0.82
Botswana,263950,2619,0,261331,1298,0.99,0.0,0.0,2351625,112242.0,261913,2037,0.78
