Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209072,7896,0,201176,16,3.78,0.0,0.0,38928341,5371.0,208771,301,0.14
Albania,334273,3596,0,330677,9,1.08,0.0,0.0,2877800,116156.0,334229,44,0.01
Algeria,271424,6881,0,264543,3,2.54,0.0,0.0,43851043,6190.0,271406,18,0.01
Andorra,47866,165,0,47701,6,0.34,0.0,0.0,77265,619504.0,47860,6,0.01
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154752.3673469388,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10042136,130448,0,9911688,0,1.3,0.0,0.0,45195777,222192.0,10040329,1807,0.02
Armenia,446332,8719,0,437613,0,1.95,0.0,0.0,2963234,150623.0,446332,0,0.0
Australia,11343433,19202,0,11324231,13091,0.17,0.0,0.0,50919400,222772.0,11327900,15533,0.14
Austria,5849332,21799,0,5827533,5718,0.37,0.0,0.0,9006400,649464.0,5812712,36620,0.63
Azerbaijan,828292,10101,0,818191,17,1.22,0.0,0.0,10139175,81692.0,828174,118,0.01
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,0,0.22,0.0,0.0,1701583,411872.0,700835,0,0.0
Bangladesh,2037730,29445,0,2008285,14,1.44,0.0,0.0,164689383,12373.0,2037655,75,0.0
Barbados,106434,573,0,105861,0,0.54,0.0,0.0,287371,370371.0,106434,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4700949,33616,0,4667333,0,0.72,0.0,0.0,22985282,204520.0,4700949,0,0.0
Belize,70721,688,0,70033,0,0.97,0.0,0.0,397621,177860.0,70697,24,0.03
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62611,21,0,62590,0,0.03,0.0,0.0,771612,81143.0,62608,3,0.0
Bolivia,1191693,22358,0,1169335,201,1.88,0.0,0.0,11673029,102089.0,1190511,1182,0.1
Bosnia and Herzegovina,401516,16267,0,385249,6,4.05,0.0,0.0,3280815,122383.0,401465,51,0.01
Botswana,329595,2801,0,326794,0,0.85,0.0,0.0,2351625,140156.0,329494,101,0.03
Brazil,36970513,698018,0,36272495,0,1.89,0.0,0.0,422706534,87461.0,36905201,65312,0.18
Brunei,277441,225,0,277216,0,0.08,0.0,0.0,437483,634175.0,276825,616,0.22
Bulgaria,1296119,38201,0,1257918,48,2.95,0.0,0.0,6948445,186534.0,1295789,330,0.03
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22025,31,0.14
Burma,633877,19490,0,614387,2,3.07,0.0,0.0,54409800,11650.0,633859,18,0.0
Burundi,53609,38,0,53571,0,0.07,0.0,0.0,11890781,4508.0,53574,35,0.07
Cabo Verde,63237,413,0,62824,0,0.65,0.0,0.0,555988,113738.0,63235,2,0.0
Cambodia,138705,3056,0,135649,0,2.2,0.0,0.0,16718971,8296.0,138700,5,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4589569,51119,0,4538450,6040,1.11,0.0,0.0,76492216,60000.0,4578306,11263,0.25
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7661,194,0,7467,0,2.53,0.0,0.0,16425859,466.0,7652,9,0.12
Chile,5144220,64040,0,5080180,1771,1.24,0.0,0.0,36692988,140196.0,5133941,10279,0.2
China,4903520,101022,0,4802498,0,2.06,0.0,0.0,2829703778,1733.0,4903516,4,0.0
Colombia,6356468,142296,0,6214172,0,2.24,0.0,0.0,99141018,64115.0,6355637,831,0.01
Comoros,8997,161,0,8836,0,1.79,0.0,0.0,869595,10346.0,8992,5,0.06
Congo (Brazzaville),25073,388,0,24685,0,1.55,0.0,0.0,89561403,280.0,25073,0,0.0
Congo (Kinshasa),95646,1464,0,94182,0,1.53,0.0,0.0,5518087,17333.0,95585,61,0.06
Costa Rica,1194584,9195,0,1185389,0,0.77,0.0,0.0,5094114,234503.0,1190377,4207,0.35
Cote d'Ivoire,88091,834,0,87257,0,0.95,0.0,0.0,26378274,3340.0,88037,54,0.06
Croatia,1268452,17937,0,1250515,79,1.41,0.0,0.0,4105268,308982.0,1268067,385,0.03
Cuba,1112535,8530,0,1104005,3,0.77,0.0,0.0,11326616,98223.0,1112502,33,0.0
Cyprus,645515,1293,0,644222,0,0.2,0.0,0.0,1207361,534650.0,644160,1355,0.21
Czechia,4599042,42368,0,4556674,1055,0.92,0.0,0.0,10708981,429457.0,4593923,5119,0.11
Denmark,3448630,8270,0,3440360,127,0.24,0.0,0.0,5942850,580299.0,3447720,910,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154752.3673469388,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660492,4384,0,656108,7,0.66,0.0,0.0,10847904,60887.0,660339,153,0.02
Ecuador,1056578,36008,0,1020570,0,3.41,0.0,0.0,17643060,59886.0,1052007,4571,0.43
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515666,32,0.01
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17214,183,0,17031,0,1.06,0.0,0.0,1402985,12270.0,17212,2,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614548,2926,0,611622,0,0.48,0.0,0.0,1326539,463272.0,614215,333,0.05
Eswatini,74158,1423,0,72735,0,1.92,0.0,0.0,1160164,63920.0,74143,15,0.02
Ethiopia,499833,7572,0,492261,10,1.51,0.0,0.0,114963583,4348.0,499738,95,0.02
Fiji,68876,883,0,67993,12,1.28,0.0,0.0,896444,76832.0,68864,12,0.02
Finland,1461583,8859,0,1452724,726,0.61,0.0,0.0,5540718,263789.0,1460857,726,0.05
France,39783394,165725,0,39617669,4021,0.42,0.0,0.0,68128061,583950.0,39760676,22718,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1822045,16950,0,1805095,0,0.93,0.0,0.0,3989175,456747.0,1818861,3184,0.18
Germany,37986750,167214,0,37819536,16393,0.44,0.0,0.0,166310062,228409.0,37893892,92858,0.25
Ghana,171152,1462,0,169690,0,0.85,0.0,0.0,31072945,5508.0,171140,12,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
