Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179771,7698,0,172073,55,4.28,0.0,0.0,38928341,4618.0,179328,443,0.25
Albania,275939,3497,0,272442,58,1.27,0.0,0.0,2877800,95885.0,275688,251,0.09
Algeria,265860,6875,0,258985,5,2.59,0.0,0.0,43851043,6063.0,265828,32,0.01
Andorra,42572,153,0,42419,0,0.36,0.0,0.0,77265,550987.0,42156,416,0.99
Angola,99433,1900,0,97533,146,1.91,0.0,0.0,32866268,3025.0,99287,146,0.15
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,121569.206185567,11,0,0.0
Antigua and Barbuda,7982,138,0,7844,0,1.73,0.0,0.0,97928,81509.0,7795,187,2.4
Argentina,9178795,128825,0,9049970,0,1.4,0.0,0.0,45195777,203090.0,9135308,43487,0.48
Armenia,422939,8624,0,414315,0,2.04,0.0,0.0,2963234,142729.0,422917,22,0.01
Australia,7071714,8218,0,7063496,45792,0.12,0.0,0.0,50919400,138881.0,6759756,311958,4.61
Austria,4274095,19874,0,4254221,207,0.46,0.0,0.0,9006400,474562.0,4255897,18198,0.43
Azerbaijan,792714,9710,0,783004,0,1.22,0.0,0.0,10139175,78183.0,792680,34,0.0
Bahamas,34355,810,0,33545,52,2.36,0.0,0.0,393248,87362.0,33989,366,1.08
Bahrain,582287,1484,0,580803,421,0.25,0.0,0.0,1701583,342203.0,578848,3439,0.59
Bangladesh,1953298,29130,0,1924168,34,1.49,0.0,0.0,164689383,11860.0,1953081,217,0.01
Barbados,79383,443,0,78940,334,0.56,0.0,0.0,287371,276239.0,77364,2019,2.61
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4143408,31710,0,4111698,0,0.77,0.0,0.0,22985282,180264.0,4127123,16285,0.39
Belize,58749,677,0,58072,132,1.15,0.0,0.0,397621,147751.0,58135,614,1.06
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59614,21,0,59593,0,0.04,0.0,0.0,771612,77259.0,59574,40,0.07
Bolivia,907767,21945,0,885822,460,2.42,0.0,0.0,11673029,77766.0,906462,1305,0.14
Bosnia and Herzegovina,377769,15786,0,361983,24,4.18,0.0,0.0,3280815,115145.0,377606,163,0.04
Botswana,307126,2695,0,304431,512,0.88,0.0,0.0,2351625,130602.0,306614,512,0.17
Brazil,30836815,666129,0,30170686,32820,2.16,0.0,0.0,422706534,72951.0,30701900,134915,0.44
Brunei,147021,222,0,146799,246,0.15,0.0,0.0,437483,336061.0,145221,1800,1.24
Bulgaria,1163806,37109,0,1126697,100,3.19,0.0,0.0,6948445,167492.0,1162449,1357,0.12
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613238,19434,0,593804,11,3.17,0.0,0.0,54409800,11271.0,613168,70,0.01
Burundi,41897,38,0,41859,47,0.09,0.0,0.0,11890781,3523.0,41530,367,0.88
Cabo Verde,56172,401,0,55771,0,0.71,0.0,0.0,555988,101031.0,56127,45,0.08
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3866054,40745,0,3825309,2075,1.05,0.0,0.0,76492216,50542.0,3844871,21183,0.55
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7417,193,0,7224,0,2.6,0.0,0.0,16425859,452.0,7415,2,0.03
Chile,3651076,57813,0,3593263,3715,1.58,0.0,0.0,36692988,99503.0,3611813,39263,1.09
China,2405582,14594,0,2390988,4266,0.61,0.0,0.0,2829703778,850.0,2370542,35040,1.48
Colombia,6099111,139833,0,5959278,0,2.29,0.0,0.0,99141018,61520.0,6095316,3795,0.06
Comoros,8114,160,0,7954,0,1.97,0.0,0.0,869595,9331.0,8110,4,0.05
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87633,1338,0,86295,0,1.53,0.0,0.0,5518087,15881.0,87633,0,0.0
Costa Rica,891038,8495,0,882543,13505,0.95,0.0,0.0,5094114,174915.0,866164,24874,2.87
Cote d'Ivoire,82088,799,0,81289,18,0.97,0.0,0.0,26378274,3112.0,82008,80,0.1
Croatia,1134541,15970,0,1118571,272,1.41,0.0,0.0,4105268,276362.0,1131898,2643,0.23
Cuba,1105047,8529,0,1096518,31,0.77,0.0,0.0,11326616,97562.0,1104707,340,0.03
Cyprus,488189,1057,0,487132,0,0.22,0.0,0.0,1207361,404344.0,486086,2103,0.43
Czechia,3918737,40277,0,3878460,200,1.03,0.0,0.0,10708981,365930.0,3916930,1807,0.05
Denmark,3180136,6384,0,3173752,2555,0.2,0.0,0.0,5942850,535120.0,3176173,3963,0.12
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,121569.206185567,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15631,44,0.28
Dominica,13752,63,0,13689,0,0.46,0.0,0.0,71991,191024.0,13116,636,4.85
Dominican Republic,581647,4377,0,577270,183,0.75,0.0,0.0,10847904,53618.0,580661,986,0.17
Ecuador,874750,35617,0,839133,31,4.07,0.0,0.0,17643060,49580.0,872542,2208,0.25
Egypt,515645,24704,0,490941,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,162089,4131,0,157958,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15910,183,0,15727,0,1.15,0.0,0.0,1402985,11340.0,15910,0,0.0
Eritrea,9755,103,0,9652,0,1.06,0.0,0.0,3546427,2751.0,9751,4,0.04
Estonia,576047,2561,0,573486,1001,0.44,0.0,0.0,1326539,434248.0,575046,1001,0.17
Eswatini,72257,1406,0,70851,55,1.95,0.0,0.0,1160164,62282.0,71867,390,0.54
Ethiopia,471527,7512,0,464015,104,1.59,0.0,0.0,114963583,4102.0,471040,487,0.1
Fiji,64898,862,0,64036,0,1.33,0.0,0.0,896444,72395.0,64812,86,0.13
Finland,1081225,4406,0,1076819,0,0.41,0.0,0.0,5540718,195142.0,1069740,11485,1.07
France,29583616,149044,0,29434572,32281,0.5,0.0,0.0,68128061,434235.0,29424812,158804,0.54
Gabon,47622,304,0,47318,0,0.64,0.0,0.0,2225728,21396.0,47608,14,0.03
Gambia,12002,365,0,11637,3,3.04,0.0,0.0,2416664,4966.0,11999,3,0.03
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26159106,138643,0,26020463,49141,0.53,0.0,0.0,166310062,157291.0,25890456,268650,1.04
Ghana,161370,1445,0,159925,19,0.9,0.0,0.0,31072945,5193.0,161325,45,0.03
Greece,3427857,29725,0,3398132,5624,0.87,0.0,0.0,10423056,328873.0,3401927,25930,0.76
Grenada,17390,224,0,17166,156,1.29,0.0,0.0,112519,154552.0,16784,606,3.61
Guatemala,857197,17991,0,839206,621,2.1,0.0,0.0,17915567,47846.0,853280,3917,0.46
Guinea,36661,442,0,36219,0,1.21,0.0,0.0,13132792,2792.0,36661,0,0.0
Guinea-Bissau,8259,171,0,8088,13,2.07,0.0,0.0,1967998,4197.0,8222,37,0.45
Guyana,64342,1232,0,63110,45,1.91,0.0,0.0,786559,81802.0,63926,416,0.65
Haiti,30781,835,0,29946,35,2.71,0.0,0.0,11402533,2699.0,30725,56,0.18
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,424859,10896,0,413963,0,2.56,0.0,0.0,9904608,42895.0,424771,88,0.02
Hungary,1914697,46446,0,1868251,0,2.43,0.0,0.0,9660350,198202.0,1909948,4749,0.25
Iceland,187664,153,0,187511,402,0.08,0.0,0.0,341250,549931.0,186969,695,0.37
India,43142192,524507,0,42617685,2124,1.22,0.0,0.0,2751341248,15680.0,43127199,14993,0.03
Indonesia,6053109,156548,0,5896561,345,2.59,0.0,0.0,273523621,22130.0,6051205,1904,0.03
Iran,7230589,141288,0,7089301,268,1.95,0.0,0.0,83992953,86086.0,7228786,1803,0.02
Iraq,2327486,25218,0,2302268,99,1.08,0.0,0.0,40222503,57865.0,2326726,760,0.03
Ireland,1551835,7244,0,1544591,0,0.47,0.0,0.0,4937796,314277.0,1535451,16384,1.07
Israel,4127018,10833,0,4116185,1979,0.26,0.0,0.0,8655541,476806.0,4112831,14187,0.34
Italy,17288287,166127,0,17122160,30714,0.96,0.0,0.0,120822834,143088.0,17116550,171737,1.0
Jamaica,135331,3039,0,132292,671,2.25,0.0,0.0,2961161,45702.0,133103,2228,1.67
Japan,8665068,30378,0,8634690,32290,0.35,0.0,0.0,252643406,34298.0,8428219,236849,2.81
Jordan,1696668,14066,0,1682602,0,0.83,0.0,0.0,10203140,166289.0,1696359,309,0.02
Kazakhstan,1394808,19015,0,1375793,5,1.36,0.0,0.0,18776707,74284.0,1394721,87,0.01
Kenya,324349,5651,0,318698,75,1.74,0.0,0.0,53771300,6032.0,324071,278,0.09
Kiribati,3098,13,0,3085,0,0.42,0.0,0.0,117606,26342.0,3094,4,0.13
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18017923,24029,0,17993894,23938,0.13,0.0,0.0,51269183,351438.0,17861744,156179,0.87
Kosovo,228321,3139,0,225182,12,1.37,0.0,0.0,1793000,127340.0,228245,76,0.03
Kuwait,632781,2555,0,630226,0,0.4,0.0,0.0,4270563,148173.0,632074,707,0.11
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,209823,756,0,209067,79,0.36,0.0,0.0,7275556,28839.0,209502,321,0.15
Latvia,827437,5817,0,821620,236,0.7,0.0,0.0,1886202,438679.0,826342,1095,0.13
Lebanon,1098710,10420,0,1088290,70,0.95,0.0,0.0,6825442,160973.0,1098124,586,0.05
Lesotho,33305,698,0,32607,0,2.1,0.0,0.0,2142252,15547.0,33151,154,0.46
Liberia,7455,294,0,7161,0,3.94,0.0,0.0,5057677,1474.0,7452,3,0.04
Libya,501987,6430,0,495557,0,1.28,0.0,0.0,6871287,73056.0,501954,33,0.01
Liechtenstein,17417,84,0,17333,10,0.48,0.0,0.0,38137,456696.0,17361,56,0.32
