Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177321,7657,0,169664,0,4.32,0.0,0.0,38928341,4555.0,176918,403,0.23
Albania,273257,3489,0,269768,93,1.28,0.0,0.0,2877800,94953.0,272885,372,0.14
Algeria,265599,6873,0,258726,14,2.59,0.0,0.0,43851043,6057.0,265511,88,0.03
Andorra,39713,155,0,39558,0,0.39,0.0,0.0,77265,513984.0,39234,479,1.22
Angola,99081,1900,0,97181,23,1.92,0.0,0.0,32866268,3015.0,99003,78,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,112065.8031088083,11,0,0.0
Antigua and Barbuda,7482,135,0,7347,0,1.8,0.0,0.0,97928,76403.0,7470,12,0.16
Argentina,9021240,127780,0,8893460,1580,1.42,0.0,0.0,45195777,199604.0,8990413,30827,0.34
Armenia,422401,8604,0,413797,19,2.04,0.0,0.0,2963234,142547.0,422202,199,0.05
Australia,4180473,5850,0,4174623,66782,0.14,0.0,0.0,50919400,82100.0,3812332,368141,9.66
Austria,3627093,15579,0,3611514,41607,0.43,0.0,0.0,9006400,402724.0,3335900,291193,8.73
Azerbaijan,791604,9672,0,781932,21,1.22,0.0,0.0,10139175,78074.0,791077,527,0.07
Bahamas,33242,787,0,32455,4,2.37,0.0,0.0,393248,84532.0,33206,36,0.11
Bahrain,548866,1466,0,547400,915,0.27,0.0,0.0,1701583,322562.0,542305,6561,1.21
Bangladesh,1951072,29118,0,1921954,92,1.49,0.0,0.0,164689383,11847.0,1950357,715,0.04
Barbados,58128,329,0,57799,110,0.57,0.0,0.0,287371,202275.0,57451,677,1.18
Belarus,955600,6759,0,948841,1699,0.71,0.0,0.0,9449321,101129.0,946674,8926,0.94
Belgium,3771233,30662,0,3740571,13457,0.81,0.0,0.0,22985282,164072.0,3696059,75174,2.03
Belize,57212,654,0,56558,9,1.14,0.0,0.0,397621,143886.0,57131,81,0.14
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,23814,9,0,23805,659,0.04,0.0,0.0,771612,30863.0,20722,3092,14.92
Bolivia,900557,21484,0,879073,297,2.39,0.0,0.0,11673029,77149.0,898941,1616,0.18
Bosnia and Herzegovina,374696,15695,0,359001,123,4.19,0.0,0.0,3280815,114208.0,373799,897,0.24
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
