Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,171246,7501,0,163745,642,4.38,0.0,0.0,38928341,4399.0,166924,4322,2.59
Albania,268304,3414,0,264890,296,1.27,0.0,0.0,2877800,93232.0,264875,3429,1.29
Algeria,262165,6744,0,255421,413,2.57,0.0,0.0,43851043,5979.0,258478,3687,1.43
Andorra,37277,149,0,37128,137,0.4,0.0,0.0,77265,482456.0,36808,469,1.27
Angola,98514,1898,0,96616,0,1.93,0.0,0.0,32866268,2997.0,98409,105,0.11
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,93771.66839378238,11,0,0.0
Antigua and Barbuda,7331,134,0,7197,0,1.83,0.0,0.0,97928,74861.0,6853,478,6.98
Argentina,8747601,124349,0,8623252,13050,1.42,0.0,0.0,45195777,193549.0,8615285,132316,1.54
Armenia,407074,8186,0,398888,695,2.01,0.0,0.0,2963234,137375.0,391588,15486,3.95
Australia,2945496,4664,0,2940832,30913,0.16,0.0,0.0,50919400,57846.0,2779880,165616,5.96
Austria,2299229,14392,0,2284837,24565,0.63,0.0,0.0,9006400,255288.0,2084227,215002,10.32
Azerbaijan,747918,9077,0,738841,2749,1.21,0.0,0.0,10139175,73765.0,703334,44584,6.34
Bahamas,32950,766,0,32184,19,2.32,0.0,0.0,393248,83789.0,32802,148,0.45
Bahrain,468623,1427,0,467196,4818,0.3,0.0,0.0,1701583,275404.0,428123,40500,9.46
Bangladesh,1914356,28838,0,1885518,4692,1.51,0.0,0.0,164689383,11624.0,1870901,43455,2.32
Barbados,51895,299,0,51596,271,0.58,0.0,0.0,287371,180585.0,48658,3237,6.65
Belarus,838571,6265,0,832306,6605,0.75,0.0,0.0,9449321,88744.0,783260,55311,7.06
Belgium,3447539,29724,0,3417815,26458,0.86,0.0,0.0,22985282,149989.0,3344833,102706,3.07
Belize,55518,632,0,54886,335,1.14,0.0,0.0,397621,139625.0,54179,1339,2.47
Benin,26552,163,0,26389,0,0.61,0.0,0.0,12123198,2190.0,26498,54,0.2
Bhutan,7666,5,0,7661,237,0.07,0.0,0.0,771612,9935.0,6300,1366,21.68
Bolivia,885004,21314,0,863690,1622,2.41,0.0,0.0,11673029,75816.0,874906,10098,1.15
Bosnia and Herzegovina,364610,15096,0,349514,2083,4.14,0.0,0.0,3280815,111134.0,356930,7680,2.15
Botswana,260491,2603,0,257888,836,1.0,0.0,0.0,2351625,110771.0,257167,3324,1.29
Brazil,27552267,639151,0,26913116,59363,2.32,0.0,0.0,422706534,65181.0,26616014,936253,3.52
Brunei,23992,98,0,23894,1477,0.41,0.0,0.0,437483,54841.0,18152,5840,32.17
