Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209011,7896,0,201115,29,3.78,0.0,0.0,38928341,5369.0,208704,307,0.15
Albania,334255,3596,0,330659,0,1.08,0.0,0.0,2877800,116149.0,334211,44,0.01
Algeria,271409,6881,0,264528,0,2.54,0.0,0.0,43851043,6189.0,271395,14,0.01
Andorra,47860,165,0,47695,0,0.34,0.0,0.0,77265,619427.0,47850,10,0.02
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154515.68367346938,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10042136,130448,0,9911688,1807,1.3,0.0,0.0,45195777,222192.0,10040329,1807,0.02
Armenia,446332,8719,0,437613,0,1.95,0.0,0.0,2963234,150623.0,446008,324,0.07
Australia,11330342,19070,0,11311272,0,0.17,0.0,0.0,50919400,222515.0,11312904,17438,0.15
Austria,5832119,21789,0,5810330,2816,0.37,0.0,0.0,9006400,647553.0,5803370,28749,0.5
Azerbaijan,828235,10099,0,818136,6,1.22,0.0,0.0,10139175,81687.0,828085,150,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,0,0.22,0.0,0.0,1701583,411872.0,700835,0,0.0
Bangladesh,2037688,29445,0,2008243,9,1.45,0.0,0.0,164689383,12373.0,2037622,66,0.0
Barbados,106434,573,0,105861,0,0.54,0.0,0.0,287371,370371.0,106157,277,0.26
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4700949,33616,0,4667333,0,0.72,0.0,0.0,22985282,204520.0,4695403,5546,0.12
Belize,70721,688,0,70033,24,0.97,0.0,0.0,397621,177860.0,70660,61,0.09
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27989,1,0.0
Bhutan,62611,21,0,62590,3,0.03,0.0,0.0,771612,81143.0,62608,3,0.0
Bolivia,1191172,22355,0,1168817,82,1.88,0.0,0.0,11673029,102045.0,1189790,1382,0.12
Bosnia and Herzegovina,401472,16261,0,385211,0,4.05,0.0,0.0,3280815,122370.0,401436,36,0.01
Botswana,329595,2801,0,326794,101,0.85,0.0,0.0,2351625,140156.0,329494,101,0.03
Brazil,36953492,697762,0,36255730,20662,1.89,0.0,0.0,422706534,87421.0,36878774,74718,0.2
Brunei,276825,225,0,276600,0,0.08,0.0,0.0,437483,632767.0,276067,758,0.27
Bulgaria,1295958,38195,0,1257763,88,2.95,0.0,0.0,6948445,186511.0,1295654,304,0.02
Burkina Faso,22056,396,0,21660,31,1.8,0.0,0.0,20903278,1055.0,22025,31,0.14
Burma,633867,19490,0,614377,1,3.07,0.0,0.0,54409800,11650.0,633842,25,0.0
Burundi,53574,38,0,53536,0,0.07,0.0,0.0,11890781,4506.0,53492,82,0.15
Cabo Verde,63235,413,0,62822,0,0.65,0.0,0.0,555988,113734.0,63229,6,0.01
Cambodia,138705,3056,0,135649,1,2.2,0.0,0.0,16718971,8296.0,138698,7,0.01
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4581573,50987,0,4530586,1528,1.11,0.0,0.0,76492216,59896.0,4572007,9566,0.21
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7661,194,0,7467,9,2.53,0.0,0.0,16425859,466.0,7652,9,0.12
Chile,5139804,64013,0,5075791,1072,1.25,0.0,0.0,36692988,140076.0,5129209,10595,0.21
China,4903517,101013,0,4802504,0,2.06,0.0,0.0,2829703778,1733.0,4903509,8,0.0
Colombia,6355637,142276,0,6213361,0,2.24,0.0,0.0,99141018,64107.0,6355135,502,0.01
Comoros,8992,161,0,8831,0,1.79,0.0,0.0,869595,10340.0,8992,0,0.0
Congo (Brazzaville),25073,388,0,24685,0,1.55,0.0,0.0,89561403,280.0,25073,0,0.0
Congo (Kinshasa),95646,1464,0,94182,61,1.53,0.0,0.0,5518087,17333.0,95585,61,0.06
Costa Rica,1190377,9181,0,1181196,0,0.77,0.0,0.0,5094114,233677.0,1186176,4201,0.35
Cote d'Ivoire,88064,834,0,87230,1,0.95,0.0,0.0,26378274,3339.0,88009,55,0.06
Croatia,1268232,17928,0,1250304,8,1.41,0.0,0.0,4105268,308928.0,1267904,328,0.03
Cuba,1112523,8530,0,1103993,7,0.77,0.0,0.0,11326616,98222.0,1112489,34,0.0
Cyprus,645515,1293,0,644222,0,0.2,0.0,0.0,1207361,534650.0,644160,1355,0.21
Czechia,4595426,42348,0,4553078,100,0.92,0.0,0.0,10708981,429119.0,4591550,3876,0.08
Denmark,3448199,8255,0,3439944,343,0.24,0.0,0.0,5942850,580226.0,3447224,975,0.03
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,154515.68367346938,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660429,4384,0,656045,17,0.66,0.0,0.0,10847904,60881.0,660095,334,0.05
Ecuador,1052007,35965,0,1016042,0,3.42,0.0,0.0,17643060,59627.0,1052007,0,0.0
Egypt,515698,24809,0,490889,32,4.81,0.0,0.0,102334403,5039.0,515645,53,0.01
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17212,183,0,17029,0,1.06,0.0,0.0,1402985,12268.0,17210,2,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614215,2919,0,611296,0,0.48,0.0,0.0,1326539,463021.0,613903,312,0.05
Eswatini,74158,1423,0,72735,0,1.92,0.0,0.0,1160164,63920.0,74143,15,0.02
Ethiopia,499782,7572,0,492210,17,1.52,0.0,0.0,114963583,4347.0,499672,110,0.02
Fiji,68864,883,0,67981,0,1.28,0.0,0.0,896444,76819.0,68848,16,0.02
Finland,1460857,8821,0,1452036,0,0.6,0.0,0.0,5540718,263658.0,1459198,1659,0.11
France,39770404,165628,0,39604776,6362,0.42,0.0,0.0,68128061,583760.0,39747993,22411,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1818861,16941,0,1801920,0,0.93,0.0,0.0,3989175,455949.0,1815871,2990,0.16
Germany,37928944,166875,0,37762069,21632,0.44,0.0,0.0,166310062,228062.0,37842223,86721,0.23
Ghana,171152,1462,0,169690,0,0.85,0.0,0.0,31072945,5508.0,171112,40,0.02
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1231988,20151,0,1211837,18,1.64,0.0,0.0,17915567,68766.0,1229611,2377,0.19
Guinea,38240,467,0,37773,0,1.22,0.0,0.0,13132792,2912.0,38240,0,0.0
Guinea-Bissau,8953,176,0,8777,6,1.97,0.0,0.0,1967998,4549.0,8947,6,0.07
Guyana,73032,1297,0,71735,0,1.78,0.0,0.0,786559,92850.0,72984,48,0.07
Haiti,34076,860,0,33216,0,2.52,0.0,0.0,11402533,2988.0,34076,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,471224,11107,0,460117,0,2.36,0.0,0.0,9904608,47576.0,470940,284,0.06
Hungary,2193272,48707,0,2144565,0,2.22,0.0,0.0,9660350,227039.0,2192448,824,0.04
Iceland,208839,211,0,208628,0,0.1,0.0,0.0,341250,611982.0,208688,151,0.07
India,44685499,530753,0,44154746,74,1.19,0.0,0.0,2751341248,16241.0,44684768,731,0.0
Indonesia,6732968,160870,0,6572098,169,2.39,0.0,0.0,273523621,24616.0,6731304,1664,0.02
Iran,7565678,144783,0,7420895,126,1.91,0.0,0.0,83992953,90075.0,7564881,797,0.01
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1701617,8602,0,1693015,0,0.51,0.0,0.0,4937796,344611.0,1700817,800,0.05
Israel,4791731,12240,0,4779491,568,0.26,0.0,0.0,8655541,553603.0,4789011,2720,0.06
Italy,25519067,187551,0,25331516,0,0.73,0.0,0.0,120822834,211211.0,25488166,30901,0.12
Jamaica,153905,3488,0,150417,0,2.27,0.0,0.0,2961161,51975.0,153629,276,0.18
Japan,32980916,70796,0,32910120,9423,0.21,0.0,0.0,252643406,130543.0,32782459,198457,0.61
