Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,189710,7759,0,181951,233,4.09,0.0,0.0,38928341,4873.0,188202,1508,0.8
Albania,323282,3574,0,319708,445,1.11,0.0,0.0,2877800,112337.0,319444,3838,1.2
Algeria,269473,6878,0,262595,92,2.55,0.0,0.0,43851043,6145.0,268584,889,0.33
Andorra,45975,154,0,45821,76,0.33,0.0,0.0,77265,595030.0,45899,76,0.17
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,137385.19072164947,11,0,0.0
Antigua and Barbuda,8851,144,0,8707,0,1.63,0.0,0.0,97928,90383.0,8809,42,0.48
Argentina,9633732,129566,0,9504166,0,1.34,0.0,0.0,45195777,213156.0,9602534,31198,0.32
Armenia,430361,8643,0,421718,0,2.01,0.0,0.0,2963234,145234.0,428648,1713,0.4
Australia,9870588,13153,0,9857435,21014,0.13,0.0,0.0,50919400,193847.0,9729634,140954,1.45
Austria,4885051,20512,0,4864539,3896,0.42,0.0,0.0,9006400,542398.0,4848736,36315,0.75
Azerbaijan,806472,9777,0,796695,710,1.21,0.0,0.0,10139175,79540.0,803157,3315,0.41
Bahamas,36944,823,0,36121,8,2.23,0.0,0.0,393248,93946.0,36853,91,0.25
Bahrain,668499,1513,0,666986,452,0.23,0.0,0.0,1701583,392869.0,664388,4111,0.62
Bangladesh,2009434,29314,0,1980120,212,1.46,0.0,0.0,164689383,12201.0,2008068,1366,0.07
Barbados,98622,525,0,98097,345,0.53,0.0,0.0,287371,343187.0,96350,2272,2.36
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4460582,32410,0,4428172,0,0.73,0.0,0.0,22985282,194063.0,4444819,15763,0.35
Belize,67891,680,0,67211,114,1.0,0.0,0.0,397621,170743.0,67522,369,0.55
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60779,21,0,60758,0,0.03,0.0,0.0,771612,78769.0,60663,116,0.19
Bolivia,1088291,22155,0,1066136,1944,2.04,0.0,0.0,11673029,93231.0,1073593,14698,1.37
Bosnia and Herzegovina,392253,15971,0,376282,331,4.07,0.0,0.0,3280815,119560.0,389729,2524,0.65
Botswana,325824,2774,0,323050,0,0.85,0.0,0.0,2351625,138553.0,325724,100,0.03
Brazil,34223207,682010,0,33541197,21927,1.99,0.0,0.0,422706534,80962.0,34066000,157207,0.46
Brunei,215283,225,0,215058,0,0.1,0.0,0.0,437483,492095.0,215283,0,0.0
Bulgaria,1230822,37517,0,1193305,1189,3.05,0.0,0.0,6948445,177136.0,1222948,7874,0.64
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,614510,19437,0,595073,54,3.16,0.0,0.0,54409800,11294.0,614276,234,0.04
Burundi,48548,38,0,48510,0,0.08,0.0,0.0,11890781,4083.0,47762,786,1.65
Cabo Verde,62266,410,0,61856,12,0.66,0.0,0.0,555988,111992.0,62235,31,0.05
