Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183084,7727,0,175357,105,4.22,0.0,0.0,38928341,4703.0,182528,556,0.3
Albania,284758,3508,0,281250,947,1.23,0.0,0.0,2877800,98950.0,280851,3907,1.39
Algeria,266202,6875,0,259327,21,2.58,0.0,0.0,43851043,6071.0,266087,115,0.04
Andorra,44671,153,0,44518,0,0.34,0.0,0.0,77265,578153.0,43774,897,2.05
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,101320,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,128325.71649484536,11,0,0.0
Antigua and Barbuda,8681,142,0,8539,13,1.64,0.0,0.0,97928,88647.0,8641,40,0.46
Argentina,9394326,129109,0,9265217,0,1.37,0.0,0.0,45195777,207858.0,9367172,27154,0.29
Armenia,423417,8629,0,414788,0,2.04,0.0,0.0,2963234,142890.0,423243,174,0.04
Australia,8419675,10225,0,8409450,41743,0.12,0.0,0.0,50919400,165353.0,8164673,255002,3.12
Austria,4529939,20093,0,4509846,12936,0.44,0.0,0.0,9006400,502969.0,4459767,70172,1.57
Azerbaijan,793388,9717,0,783671,0,1.22,0.0,0.0,10139175,78250.0,793176,212,0.03
Bahamas,36133,821,0,35312,0,2.27,0.0,0.0,393248,91883.0,35975,158,0.44
Bahrain,636294,1498,0,634796,1367,0.24,0.0,0.0,1701583,373942.0,625856,10438,1.67
Bangladesh,1986490,29188,0,1957302,1790,1.47,0.0,0.0,164689383,12062.0,1973789,12701,0.64
Barbados,85488,478,0,85010,157,0.56,0.0,0.0,287371,297483.0,84421,1067,1.26
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,982867,11170,1.14
Belgium,4294880,31977,0,4262903,29584,0.74,0.0,0.0,22985282,186853.0,4246078,48802,1.15
Belize,64948,680,0,64268,161,1.05,0.0,0.0,397621,163341.0,63966,982,1.54
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27216,0,0.0
Bhutan,59824,21,0,59803,0,0.04,0.0,0.0,771612,77531.0,59729,95,0.16
Bolivia,939612,21963,0,917649,2910,2.34,0.0,0.0,11673029,80494.0,926718,12894,1.39
Bosnia and Herzegovina,379408,15809,0,363599,164,4.17,0.0,0.0,3280815,115644.0,378716,692,0.18
Botswana,324154,2753,0,321401,827,0.85,0.0,0.0,2351625,137843.0,322769,1385,0.43
Brazil,32759730,673073,0,32086657,72050,2.05,0.0,0.0,422706534,77500.0,32358018,401712,1.24
Brunei,171027,225,0,170802,1179,0.13,0.0,0.0,437483,390934.0,163900,7127,4.35
Bulgaria,1176567,37264,0,1139303,842,3.17,0.0,0.0,6948445,169328.0,1172239,4328,0.37
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613695,19434,0,594261,12,3.17,0.0,0.0,54409800,11279.0,613596,99,0.02
Burundi,42836,38,0,42798,0,0.09,0.0,0.0,11890781,3602.0,42658,178,0.42
Cabo Verde,61411,407,0,61004,147,0.66,0.0,0.0,555988,110454.0,60542,869,1.44
Cambodia,136314,3056,0,133258,6,2.24,0.0,0.0,16718971,8153.0,136279,35,0.03
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,3973323,42145,0,3931178,8767,1.06,0.0,0.0,76492216,51944.0,3953618,19705,0.5
Central African Republic,14675,113,0,14562,0,0.77,0.0,0.0,4829764,3038.0,14649,26,0.18
Chad,7426,193,0,7233,0,2.6,0.0,0.0,16425859,452.0,7425,1,0.01
Chile,4055693,58717,0,3996976,11082,1.45,0.0,0.0,36692988,110530.0,3990693,65000,1.63
China,2153986,14635,0,2139351,3483,0.68,0.0,0.0,2829703778,761.0,2134718,19268,0.9
Colombia,6198848,140202,0,6058646,23667,2.26,0.0,0.0,99141018,62526.0,6175181,23667,0.38
Comoros,8161,160,0,8001,0,1.96,0.0,0.0,869595,9385.0,8139,22,0.27
Congo (Brazzaville),24421,386,0,24035,293,1.58,0.0,0.0,89561403,273.0,24128,293,1.21
Congo (Kinshasa),91393,1375,0,90018,0,1.5,0.0,0.0,5518087,16562.0,91082,311,0.34
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83896,805,0,83091,73,0.96,0.0,0.0,26378274,3180.0,83463,433,0.52
Croatia,1155583,16096,0,1139487,1454,1.39,0.0,0.0,4105268,281488.0,1148528,7055,0.61
Cuba,1106283,8529,0,1097754,43,0.77,0.0,0.0,11326616,97671.0,1106023,260,0.02
Cyprus,515596,1075,0,514521,0,0.21,0.0,0.0,1207361,427044.0,504717,10879,2.16
Czechia,3939184,40330,0,3898854,1554,1.02,0.0,0.0,10708981,367839.0,3933758,5426,0.14
Denmark,3232467,6554,0,3225913,2672,0.2,0.0,0.0,5942850,543925.0,3218395,14072,0.44
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,128325.71649484536,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,614707,4383,0,610324,1079,0.71,0.0,0.0,10847904,56666.0,605784,8923,1.47
Ecuador,915679,35747,0,879932,0,3.9,0.0,0.0,17643060,51900.0,909882,5797,0.64
Egypt,515645,24724,0,490921,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4153,0,165493,0,2.45,0.0,0.0,6486201,26155.0,169646,0,0.0
Equatorial Guinea,16191,183,0,16008,0,1.13,0.0,0.0,1402985,11540.0,16034,157,0.98
Eritrea,9811,103,0,9708,0,1.05,0.0,0.0,3546427,2766.0,9799,12,0.12
Estonia,581560,2599,0,578961,0,0.45,0.0,0.0,1326539,438404.0,580114,1446,0.25
Eswatini,73185,1417,0,71768,8,1.94,0.0,0.0,1160164,63082.0,73109,76,0.1
Ethiopia,490031,7549,0,482482,185,1.54,0.0,0.0,114963583,4262.0,488724,1307,0.27
Fiji,66126,866,0,65260,237,1.31,0.0,0.0,896444,73765.0,65713,413,0.63
Finland,1158485,4941,0,1153544,12875,0.43,0.0,0.0,5540718,209086.0,1145610,12875,1.12
France,32177472,150982,0,32026490,161265,0.47,0.0,0.0,68128061,472309.0,31285317,892155,2.85
Gabon,47939,305,0,47634,0,0.64,0.0,0.0,2225728,21539.0,47939,0,0.0
Gambia,12009,365,0,11644,0,3.04,0.0,0.0,2416664,4969.0,12002,7,0.06
Georgia,1662299,16844,0,1645455,0,1.01,0.0,0.0,3989175,416702.0,1660429,1870,0.11
Germany,28926346,141758,0,28784588,117732,0.49,0.0,0.0,166310062,173930.0,28293960,632386,2.24
Ghana,166816,1453,0,165363,270,0.87,0.0,0.0,31072945,5369.0,166133,683,0.41
Greece,3792674,30400,0,3762274,18297,0.8,0.0,0.0,10423056,363874.0,3676502,116172,3.16
Grenada,18475,232,0,18243,0,1.26,0.0,0.0,112519,164194.0,18357,118,0.64
Guatemala,933259,18666,0,914593,5786,2.0,0.0,0.0,17915567,52092.0,910714,22545,2.48
Guinea,37358,443,0,36915,235,1.19,0.0,0.0,13132792,2845.0,36817,541,1.47
Guinea-Bissau,8396,171,0,8225,5,2.04,0.0,0.0,1967998,4266.0,8348,48,0.57
Guyana,67929,1258,0,66671,86,1.85,0.0,0.0,786559,86362.0,67395,534,0.79
Haiti,31767,837,0,30930,0,2.63,0.0,0.0,11402533,2786.0,31550,217,0.69
