Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,184038,7737,0,176301,130,4.2,0.0,0.0,38928341,4728.0,183285,753,0.41
Albania,293917,3517,0,290400,0,1.2,0.0,0.0,2877800,102133.0,290954,2963,1.02
Algeria,266591,6875,0,259716,49,2.58,0.0,0.0,43851043,6079.0,266328,263,0.1
Andorra,45061,153,0,44908,0,0.34,0.0,0.0,77265,583201.0,44671,390,0.87
Angola,102209,1912,0,100297,0,1.87,0.0,0.0,32866268,3110.0,101320,889,0.88
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,131410.87113402062,11,0,0.0
Antigua and Barbuda,8712,144,0,8568,0,1.65,0.0,0.0,97928,88963.0,8686,26,0.3
Argentina,9465827,129202,0,9336625,0,1.36,0.0,0.0,45195777,209441.0,9426171,39656,0.42
Armenia,424400,8629,0,415771,0,2.03,0.0,0.0,2963234,143222.0,423771,629,0.15
Australia,8967138,10968,0,8956170,54989,0.12,0.0,0.0,50919400,176105.0,8653081,314057,3.63
Austria,4675532,20198,0,4655334,11807,0.43,0.0,0.0,9006400,519134.0,4591009,84523,1.84
Azerbaijan,795190,9727,0,785463,277,1.22,0.0,0.0,10139175,78427.0,793388,1802,0.23
Bahamas,36502,822,0,35680,48,2.25,0.0,0.0,393248,92822.0,36299,203,0.56
Bahrain,652527,1506,0,651021,1013,0.23,0.0,0.0,1701583,383482.0,643672,8855,1.38
Bangladesh,1999395,29250,0,1970145,1104,1.46,0.0,0.0,164689383,12140.0,1992058,7337,0.37
Barbados,88565,480,0,88085,411,0.54,0.0,0.0,287371,308190.0,86691,1874,2.16
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4381331,32118,0,4349213,12720,0.73,0.0,0.0,22985282,190615.0,4320107,61224,1.42
Belize,66438,680,0,65758,121,1.02,0.0,0.0,397621,167089.0,65508,930,1.42
Benin,27271,163,0,27108,0,0.6,0.0,0.0,12123198,2249.0,27216,55,0.2
Bhutan,60109,21,0,60088,0,0.03,0.0,0.0,771612,77901.0,59940,169,0.28
Bolivia,985630,21999,0,963631,11625,2.23,0.0,0.0,11673029,84437.0,956629,29001,3.03
Bosnia and Herzegovina,381982,15825,0,366157,439,4.14,0.0,0.0,3280815,116429.0,380211,1771,0.47
Botswana,324841,2760,0,322081,0,0.85,0.0,0.0,2351625,138135.0,324154,687,0.21
Brazil,33454294,676217,0,32778077,56480,2.02,0.0,0.0,422706534,79143.0,33076779,377515,1.14
Brunei,191774,225,0,191549,1871,0.12,0.0,0.0,437483,438358.0,179759,12015,6.68
Bulgaria,1190644,37313,0,1153331,1644,3.13,0.0,0.0,6948445,171354.0,1181657,8987,0.76
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21044,84,0.4
Burma,613871,19434,0,594437,16,3.17,0.0,0.0,54409800,11282.0,613773,98,0.02
Burundi,43593,38,0,43555,0,0.09,0.0,0.0,11890781,3666.0,43060,533,1.24
Cabo Verde,61994,409,0,61585,30,0.66,0.0,0.0,555988,111502.0,61776,218,0.35
Cambodia,136512,3056,0,133456,13,2.24,0.0,0.0,16718971,8165.0,136390,122,0.09
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
Canada,4040958,43606,0,3997352,4110,1.08,0.0,0.0,76492216,52828.0,4000304,40654,1.02
Central African Republic,14712,113,0,14599,0,0.77,0.0,0.0,4829764,3046.0,14712,0,0.0
Chad,7430,193,0,7237,0,2.6,0.0,0.0,16425859,452.0,7427,3,0.04
Chile,4152475,59146,0,4093329,7023,1.42,0.0,0.0,36692988,113168.0,4103590,48885,1.19
China,2203789,14676,0,2189113,4844,0.67,0.0,0.0,2829703778,779.0,2174317,29472,1.36
Colombia,6223497,140365,0,6083132,0,2.26,0.0,0.0,99141018,62774.0,6198848,24649,0.4
Comoros,8270,160,0,8110,0,1.93,0.0,0.0,869595,9510.0,8209,61,0.74
Congo (Brazzaville),24604,386,0,24218,0,1.57,0.0,0.0,89561403,275.0,24421,183,0.75
Congo (Kinshasa),91928,1390,0,90538,0,1.51,0.0,0.0,5518087,16659.0,91737,191,0.21
Costa Rica,960340,8525,0,951815,55406,0.89,0.0,0.0,5094114,188520.0,904934,55406,6.12
Cote d'Ivoire,84742,808,0,83934,84,0.95,0.0,0.0,26378274,3213.0,84248,494,0.59
Croatia,1171581,16181,0,1155400,2239,1.38,0.0,0.0,4105268,285385.0,1162061,9520,0.82
Cuba,1107005,8529,0,1098476,75,0.77,0.0,0.0,11326616,97735.0,1106553,452,0.04
Cyprus,545896,1086,0,544810,0,0.2,0.0,0.0,1207361,452140.0,530510,15386,2.9
Czechia,3961570,40370,0,3921200,2765,1.02,0.0,0.0,10708981,369930.0,3947772,13798,0.35
Denmark,3261046,6620,0,3254426,2225,0.2,0.0,0.0,5942850,548734.0,3245928,15118,0.47
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,131410.87113402062,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,624167,4383,0,619784,1062,0.7,0.0,0.0,10847904,57538.0,620237,3930,0.63
Ecuador,940179,35781,0,904398,3952,3.81,0.0,0.0,17643060,53289.0,927700,12479,1.35
Egypt,515645,24750,0,490895,0,4.8,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,180970,4181,0,176789,0,2.31,0.0,0.0,6486201,27901.0,180970,0,0.0
Equatorial Guinea,16654,183,0,16471,33,1.1,0.0,0.0,1402985,11870.0,16504,150,0.91
Eritrea,9898,103,0,9795,6,1.04,0.0,0.0,3546427,2791.0,9844,54,0.55
Estonia,584373,2612,0,581761,0,0.45,0.0,0.0,1326539,440525.0,585143,-770,-0.13
Eswatini,73247,1417,0,71830,2,1.93,0.0,0.0,1160164,63135.0,73229,18,0.02
Ethiopia,491409,7563,0,483846,124,1.54,0.0,0.0,114963583,4274.0,490695,714,0.15
Fiji,66975,870,0,66105,0,1.3,0.0,0.0,896444,74712.0,66405,570,0.86
Finland,1171034,5012,0,1166022,0,0.43,0.0,0.0,5540718,211351.0,1158485,12549,1.08
France,33465759,152144,0,33313615,90310,0.45,0.0,0.0,68128061,491218.0,32881645,584114,1.78
Gabon,48289,306,0,47983,0,0.63,0.0,0.0,2225728,21696.0,48157,132,0.27
Gambia,12028,368,0,11660,0,3.06,0.0,0.0,2416664,4977.0,12009,19,0.16
Georgia,1667453,16847,0,1650606,0,1.01,0.0,0.0,3989175,417994.0,1662299,5154,0.31
Germany,30131303,142948,0,29988355,136624,0.47,0.0,0.0,166310062,181175.0,29460249,671054,2.28
Ghana,167215,1456,0,165759,0,0.87,0.0,0.0,31072945,5381.0,167215,0,0.0
Greece,4210771,30707,0,4180064,0,0.73,0.0,0.0,10423056,403986.0,3843142,367629,9.57
Grenada,18694,233,0,18461,0,1.25,0.0,0.0,112519,166141.0,18592,102,0.55
Guatemala,997980,18860,0,979120,6723,1.89,0.0,0.0,17915567,55705.0,963117,34863,3.62
Guinea,37358,445,0,36913,0,1.19,0.0,0.0,13132792,2845.0,37358,0,0.0
Guinea-Bissau,8400,171,0,8229,0,2.04,0.0,0.0,1967998,4268.0,8400,0,0.0
Guyana,69172,1268,0,67904,114,1.83,0.0,0.0,786559,87943.0,68500,672,0.98
Haiti,32131,838,0,31293,28,2.61,0.0,0.0,11402533,2818.0,31980,151,0.47
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,434796,10930,0,423866,2657,2.51,0.0,0.0,9904608,43898.0,430672,4124,0.96
Hungary,1951079,46736,0,1904343,10255,2.4,0.0,0.0,9660350,201968.0,1940824,10255,0.53
Iceland,200397,179,0,200218,0,0.09,0.0,0.0,341250,587244.0,198721,1676,0.84
India,43824728,528433,0,43296295,23050,1.21,0.0,0.0,2751341248,15928.0,43689989,134739,0.31
Indonesia,6149084,156875,0,5992209,5653,2.55,0.0,0.0,273523621,22481.0,6120169,28915,0.47
Iran,7296635,141564,0,7155071,7093,1.94,0.0,0.0,83992953,86872.0,7260017,36618,0.5
Iraq,2417719,25277,0,2392442,4247,1.05,0.0,0.0,40222503,60109.0,2393726,23993,1.0
Ireland,1639459,7620,0,1631839,10714,0.46,0.0,0.0,4937796,332022.0,1628745,10714,0.66
Israel,4531681,11208,0,4520473,6239,0.25,0.0,0.0,8655541,523558.0,4482086,49595,1.11
Italy,20385814,170370,0,20215444,86801,0.84,0.0,0.0,120822834,168725.0,19778911,606903,3.07
Jamaica,144997,3174,0,141823,65,2.19,0.0,0.0,2961161,48966.0,144213,784,0.54
Japan,10613947,31698,0,10582249,152466,0.3,0.0,0.0,252643406,42012.0,9901424,712523,7.2
Jordan,1705116,14070,0,1691046,0,0.83,0.0,0.0,10203140,167117.0,1702661,2455,0.14
Kazakhstan,1410812,19020,0,1391792,0,1.35,0.0,0.0,18776707,75136.0,1400476,10336,0.74
Kenya,337005,5670,0,331335,101,1.68,0.0,0.0,53771300,6267.0,336292,713,0.21
Kiribati,3236,13,0,3223,0,0.4,0.0,0.0,117606,27516.0,3236,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",19009080,24794,0,18984286,71109,0.13,0.0,0.0,51269183,370770.0,18641278,367802,1.97
Kosovo,240066,3153,0,236913,1793,1.31,0.0,0.0,1793000,133891.0,232790,7276,3.13
Kuwait,648216,2556,0,645660,0,0.39,0.0,0.0,4270563,151787.0,648216,0,0.0
Kyrgyzstan,201704,2991,0,198713,0,1.48,0.0,0.0,6524191,30916.0,201282,422,0.21
Laos,210638,757,0,209881,46,0.36,0.0,0.0,7275556,28951.0,210401,237,0.11
Latvia,849802,5879,0,843923,2093,0.69,0.0,0.0,1886202,450536.0,843035,6767,0.8
Lebanon,1147581,10496,0,1137085,3432,0.91,0.0,0.0,6825442,168133.0,1126411,21170,1.88
Lesotho,34040,702,0,33338,0,2.06,0.0,0.0,2142252,15890.0,34040,0,0.0
Liberia,7505,294,0,7211,0,3.92,0.0,0.0,5057677,1484.0,7502,3,0.04
Libya,502642,6431,0,496211,0,1.28,0.0,0.0,6871287,73151.0,502289,353,0.07
Liechtenstein,18452,85,0,18367,27,0.46,0.0,0.0,38137,483835.0,18257,195,1.07
Lithuania,1172186,9194,0,1162992,1152,0.78,0.0,0.0,2722291,430588.0,1166944,5242,0.45
Luxembourg,277888,1107,0,276781,538,0.4,0.0,0.0,625976,443928.0,273401,4487,1.64
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,131410.87113402062,9,0,0.0
