Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,203574,7826,0,195748,77,3.84,0.0,0.0,38928341,5229.0,202834,740,0.36
Albania,333046,3593,0,329453,19,1.08,0.0,0.0,2877800,115729.0,332949,97,0.03
Algeria,270862,6881,0,263981,6,2.54,0.0,0.0,43851043,6177.0,270829,33,0.01
Andorra,46588,155,0,46433,0,0.33,0.0,0.0,77265,602964.0,46535,53,0.11
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146864.1581632653,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9718875,129991,0,9588884,0,1.34,0.0,0.0,45195777,215039.0,9717546,1329,0.01
Armenia,445242,8709,0,436533,0,1.96,0.0,0.0,2963234,150255.0,445100,142,0.03
Australia,10418986,15786,0,10403200,1713,0.15,0.0,0.0,50919400,204617.0,10376653,42333,0.41
Austria,5462911,21036,0,5441875,4307,0.39,0.0,0.0,9006400,606559.0,5432162,30749,0.57
Azerbaijan,823496,9955,0,813541,27,1.21,0.0,0.0,10139175,81219.0,823202,294,0.04
Bahamas,37386,833,0,36553,0,2.23,0.0,0.0,393248,95070.0,37369,17,0.05
Bahrain,691509,1529,0,689980,209,0.22,0.0,0.0,1701583,406392.0,689480,2029,0.29
Bangladesh,2035782,29425,0,2006357,37,1.45,0.0,0.0,164689383,12361.0,2035037,745,0.04
Barbados,103424,560,0,102864,0,0.54,0.0,0.0,287371,359897.0,103014,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4617315,32941,0,4584374,0,0.71,0.0,0.0,22985282,200881.0,4612239,5076,0.11
Belize,68957,687,0,68270,0,1.0,0.0,0.0,397621,173424.0,68943,14,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62380,21,0,62359,0,0.03,0.0,0.0,771612,80844.0,62331,49,0.08
Bolivia,1109581,22240,0,1087341,52,2.0,0.0,0.0,11673029,95055.0,1109385,196,0.02
Bosnia and Herzegovina,400043,16180,0,383863,0,4.04,0.0,0.0,3280815,121934.0,399891,152,0.04
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34849063,688332,0,34160731,0,1.98,0.0,0.0,422706534,82443.0,34815258,33805,0.1
Brunei,241044,225,0,240819,0,0.09,0.0,0.0,437483,550979.0,237656,3388,1.43
Bulgaria,1281155,37916,0,1243239,571,2.96,0.0,0.0,6948445,184380.0,1278115,3040,0.24
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632229,19485,0,612744,90,3.08,0.0,0.0,54409800,11620.0,631534,695,0.11
Burundi,50470,38,0,50432,0,0.08,0.0,0.0,11890781,4244.0,50470,0,0.0
Cabo Verde,62553,410,0,62143,24,0.66,0.0,0.0,555988,112508.0,62397,156,0.25
Cambodia,137995,3056,0,134939,0,2.21,0.0,0.0,16718971,8254.0,137985,10,0.01
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,123629,0,0.0
Canada,4384773,46931,0,4337842,0,1.07,0.0,0.0,76492216,57323.0,4367727,17046,0.39
Central African Republic,15260,113,0,15147,0,0.74,0.0,0.0,4829764,3160.0,15260,0,0.0
Chad,7627,194,0,7433,0,2.54,0.0,0.0,16425859,464.0,7620,7,0.09
Chile,4786198,61789,0,4724409,8990,1.29,0.0,0.0,36692988,130439.0,4750775,35423,0.75
China,2997306,15689,0,2981617,12657,0.52,0.0,0.0,2829703778,1059.0,2937389,59917,2.04
Colombia,6310332,141850,0,6168482,0,2.25,0.0,0.0,99141018,63650.0,6309716,616,0.01
Comoros,8762,161,0,8601,0,1.84,0.0,0.0,869595,10076.0,8762,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93219,1445,0,91774,0,1.55,0.0,0.0,5518087,16893.0,93086,133,0.14
Costa Rica,1138416,9009,0,1129407,0,0.79,0.0,0.0,5094114,223477.0,1133096,5320,0.47
Cote d'Ivoire,87830,829,0,87001,6,0.94,0.0,0.0,26378274,3330.0,87753,77,0.09
Croatia,1248450,17185,0,1231265,317,1.38,0.0,0.0,4105268,304109.0,1246731,1719,0.14
Cuba,1111292,8530,0,1102762,1,0.77,0.0,0.0,11326616,98113.0,1111281,11,0.0
Cyprus,602662,1200,0,601462,0,0.2,0.0,0.0,1207361,499156.0,599118,3544,0.59
Czechia,4161566,41648,0,4119918,641,1.0,0.0,0.0,10708981,388605.0,4156676,4890,0.12
Denmark,3384093,7436,0,3376657,0,0.22,0.0,0.0,5942850,569439.0,3379393,4700,0.14
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,146864.1581632653,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,647425,4384,0,643041,0,0.68,0.0,0.0,10847904,59682.0,647205,220,0.03
Ecuador,1009044,35934,0,973110,0,3.56,0.0,0.0,17643060,57192.0,1008035,1009,0.1
