Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,180615,7708,0,172907,0,4.27,0.0,0.0,38928341,4640.0,180174,441,0.24
Albania,276401,3497,0,272904,59,1.27,0.0,0.0,2877800,96046.0,276101,300,0.11
Algeria,265897,6875,0,259022,8,2.59,0.0,0.0,43851043,6064.0,265873,24,0.01
Andorra,43067,153,0,42914,0,0.36,0.0,0.0,77265,557393.0,42894,173,0.4
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99527,234,0.24
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,123019.70103092784,11,0,0.0
Antigua and Barbuda,8378,138,0,8240,0,1.65,0.0,0.0,97928,85553.0,8119,259,3.19
Argentina,9276618,128973,0,9147645,46045,1.39,0.0,0.0,45195777,205254.0,9230573,46045,0.5
Armenia,422963,8625,0,414338,0,2.04,0.0,0.0,2963234,142737.0,422939,24,0.01
Australia,7448922,8771,0,7440151,23253,0.12,0.0,0.0,50919400,146288.0,7242719,206203,2.85
Austria,4295818,19938,0,4275880,0,0.46,0.0,0.0,9006400,476974.0,4281585,14233,0.33
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792758,27,0.0
Bahamas,35070,810,0,34260,88,2.31,0.0,0.0,393248,89180.0,34672,398,1.15
Bahrain,588801,1488,0,587313,731,0.25,0.0,0.0,1701583,346031.0,584566,4235,0.72
Bangladesh,1953657,29131,0,1924526,34,1.49,0.0,0.0,164689383,11863.0,1953447,210,0.01
Barbados,81427,462,0,80965,108,0.57,0.0,0.0,287371,283351.0,80324,1103,1.37
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4158754,31768,0,4126986,0,0.76,0.0,0.0,22985282,180931.0,4147568,11186,0.27
Belize,59788,678,0,59110,0,1.13,0.0,0.0,397621,150364.0,59049,739,1.25
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59628,21,0,59607,0,0.04,0.0,0.0,771612,77277.0,59614,14,0.02
Bolivia,910134,21949,0,888185,215,2.41,0.0,0.0,11673029,77969.0,908659,1475,0.16
Bosnia and Herzegovina,377962,15788,0,362174,0,4.18,0.0,0.0,3280815,115204.0,377829,133,0.04
Botswana,308126,2697,0,305429,0,0.88,0.0,0.0,2351625,131027.0,307126,1000,0.33
Brazil,31137479,666971,0,30470508,0,2.14,0.0,0.0,422706534,73662.0,30953579,183900,0.59
Brunei,150402,223,0,150179,344,0.15,0.0,0.0,437483,343789.0,148089,2313,1.56
Bulgaria,1165856,37163,0,1128693,49,3.19,0.0,0.0,6948445,167787.0,1164732,1124,0.1
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613382,19434,0,593948,1,3.17,0.0,0.0,54409800,11273.0,613315,67,0.01
Burundi,42129,38,0,42091,0,0.09,0.0,0.0,11890781,3543.0,41987,142,0.34
Cabo Verde,56556,402,0,56154,24,0.71,0.0,0.0,555988,101722.0,56290,266,0.47
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3898402,41359,0,3857043,872,1.06,0.0,0.0,76492216,50965.0,3881830,16572,0.43
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7417,193,0,7224,0,2.6,0.0,0.0,16425859,452.0,7417,0,0.0
Chile,3748619,57973,0,3690646,8823,1.55,0.0,0.0,36692988,102162.0,3693241,55378,1.5
China,2099865,14612,0,2085253,824,0.7,0.0,0.0,2829703778,742.0,2095730,4135,0.2
Colombia,6109105,139867,0,5969238,0,2.29,0.0,0.0,99141018,61620.0,6103455,5650,0.09
Comoros,8126,160,0,7966,0,1.97,0.0,0.0,869595,9345.0,8120,6,0.07
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24079,49,0.2
Congo (Kinshasa),89189,1338,0,87851,0,1.5,0.0,0.0,5518087,16163.0,88036,1153,1.31
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,891038,13896,1.56
Cote d'Ivoire,82305,799,0,81506,25,0.97,0.0,0.0,26378274,3120.0,82193,112,0.14
Croatia,1138046,15998,0,1122048,182,1.41,0.0,0.0,4105268,277216.0,1136417,1629,0.14
Cuba,1105461,8529,0,1096932,18,0.77,0.0,0.0,11326616,97599.0,1105258,203,0.02
Cyprus,491777,1067,0,490710,0,0.22,0.0,0.0,1207361,407316.0,489963,1814,0.37
Czechia,3921125,40293,0,3880832,29,1.03,0.0,0.0,10708981,366153.0,3919687,1438,0.04
Denmark,3185307,6425,0,3178882,0,0.2,0.0,0.0,5942850,535990.0,3182007,3300,0.1
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,123019.70103092784,712,0,0.0
Djibouti,15675,189,0,15486,0,1.21,0.0,0.0,988002,15865.0,15675,0,0.0
Dominica,14295,67,0,14228,0,0.47,0.0,0.0,71991,198566.0,14184,111,0.78
Dominican Republic,586926,4377,0,582549,827,0.75,0.0,0.0,10847904,54105.0,583159,3767,0.65
Ecuador,878196,35645,0,842551,0,4.06,0.0,0.0,17643060,49776.0,876665,1531,0.17
Egypt,515645,24718,0,490927,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,163735,4133,0,159602,980,2.52,0.0,0.0,6486201,25244.0,162755,980,0.6
Equatorial Guinea,15924,183,0,15741,0,1.15,0.0,0.0,1402985,11350.0,15915,9,0.06
Eritrea,9767,103,0,9664,0,1.05,0.0,0.0,3546427,2754.0,9757,10,0.1
Estonia,576870,2574,0,574296,0,0.45,0.0,0.0,1326539,434868.0,576047,823,0.14
Eswatini,72688,1410,0,71278,3,1.94,0.0,0.0,1160164,62653.0,72397,291,0.4
Ethiopia,475012,7515,0,467497,297,1.58,0.0,0.0,114963583,4132.0,472232,2780,0.59
Fiji,65063,864,0,64199,0,1.33,0.0,0.0,896444,72579.0,64941,122,0.19
Finland,1105211,4627,0,1100584,0,0.42,0.0,0.0,5540718,199471.0,1092193,13018,1.19
France,29834390,149509,0,29684881,20542,0.5,0.0,0.0,68128061,437916.0,29671838,162552,0.55
Gabon,47677,304,0,47373,0,0.64,0.0,0.0,2225728,21421.0,47622,55,0.12
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26496611,139386,0,26357225,3376,0.53,0.0,0.0,166310062,159321.0,26244107,252504,0.96
Ghana,161795,1445,0,160350,314,0.89,0.0,0.0,31072945,5207.0,161370,425,0.26
Greece,3470640,29913,0,3440727,2661,0.86,0.0,0.0,10423056,332977.0,3445538,25102,0.73
Grenada,17866,230,0,17636,0,1.29,0.0,0.0,112519,158782.0,17662,204,1.16
Guatemala,864662,18219,0,846443,102,2.11,0.0,0.0,17915567,48263.0,860098,4564,0.53
Guinea,36764,442,0,36322,0,1.2,0.0,0.0,13132792,2799.0,36661,103,0.28
Guinea-Bissau,8283,171,0,8112,0,2.06,0.0,0.0,1967998,4209.0,8260,23,0.28
Guyana,65272,1238,0,64034,29,1.9,0.0,0.0,786559,82984.0,64617,655,1.01
Haiti,30892,835,0,30057,0,2.7,0.0,0.0,11402533,2709.0,30800,92,0.3
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425471,10900,0,414571,54,2.56,0.0,0.0,9904608,42957.0,425113,358,0.08
Hungary,1919840,46547,0,1873293,0,2.42,0.0,0.0,9660350,198734.0,1917777,2063,0.11
Iceland,188924,153,0,188771,0,0.08,0.0,0.0,341250,553623.0,187949,975,0.52
India,43181335,524701,0,42656634,4518,1.22,0.0,0.0,2751341248,15695.0,43155749,25586,0.06
Indonesia,6056017,156604,0,5899413,0,2.59,0.0,0.0,273523621,22141.0,6054415,1602,0.03
Iran,7232731,141331,0,7091400,53,1.95,0.0,0.0,83992953,86111.0,7231562,1169,0.02
Iraq,2328670,25221,0,2303449,88,1.08,0.0,0.0,40222503,57895.0,2327908,762,0.03
Ireland,1565970,7381,0,1558589,0,0.47,0.0,0.0,4937796,317139.0,1561632,4338,0.28
Israel,4151978,10864,0,4141114,5802,0.26,0.0,0.0,8655541,479690.0,4134914,17064,0.41
Italy,17505973,166949,0,17339024,15522,0.95,0.0,0.0,120822834,144890.0,17388877,117096,0.67
Jamaica,138110,3069,0,135041,0,2.22,0.0,0.0,2961161,46640.0,136313,1797,1.32
Japan,8934078,30749,0,8903329,15094,0.34,0.0,0.0,252643406,35362.0,8804886,129192,1.47
Jordan,1696937,14066,0,1682871,0,0.83,0.0,0.0,10203140,166315.0,1696668,269,0.02
Kazakhstan,1394944,19016,0,1375928,0,1.36,0.0,0.0,18776707,74291.0,1394867,77,0.01
Kenya,325554,5651,0,319903,112,1.74,0.0,0.0,53771300,6054.0,324768,786,0.24
Kiribati,3161,13,0,3148,63,0.41,0.0,0.0,117606,26878.0,3098,63,2.03
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18168708,24279,0,18144429,5022,0.13,0.0,0.0,51269183,354379.0,18086462,82246,0.45
Kosovo,228397,3139,0,225258,4,1.37,0.0,0.0,1793000,127383.0,228348,49,0.02
Kuwait,634067,2555,0,631512,842,0.4,0.0,0.0,4270563,148474.0,632781,1286,0.2
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,210081,756,0,209325,12,0.36,0.0,0.0,7275556,28875.0,209965,116,0.06
Latvia,829143,5828,0,823315,0,0.7,0.0,0.0,1886202,439583.0,828077,1066,0.13
Lebanon,1099745,10435,0,1089310,0,0.95,0.0,0.0,6825442,161124.0,1099148,597,0.05
Lesotho,33562,699,0,32863,0,2.08,0.0,0.0,2142252,15667.0,33358,204,0.61
