Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,168550,7465,0,161085,811,4.43,0.0,0.0,38928341,4330.0,164190,4360,2.66
Albania,266416,3399,0,263017,700,1.28,0.0,0.0,2877800,92576.0,261240,5176,1.98
Algeria,259673,6678,0,252995,585,2.57,0.0,0.0,43851043,5922.0,254885,4788,1.88
Andorra,36989,148,0,36841,181,0.4,0.0,0.0,77265,478729.0,36315,674,1.86
Angola,98453,1896,0,96557,29,1.93,0.0,0.0,32866268,2996.0,98267,186,0.19
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,90599.1865284974,11,0,0.0
Antigua and Barbuda,6853,131,0,6722,0,1.91,0.0,0.0,97928,69980.0,6732,121,1.8
Argentina,8675327,123444,0,8551883,27252,1.42,0.0,0.0,45195777,191950.0,8472848,202479,2.39
Armenia,396885,8108,0,388777,2811,2.04,0.0,0.0,2963234,133936.0,374878,22007,5.87
Australia,2822873,4422,0,2818451,11483,0.16,0.0,0.0,50919400,55438.0,2644760,178113,6.73
Austria,2149623,14293,0,2135330,38309,0.66,0.0,0.0,9006400,238677.0,1920882,228741,11.91
Azerbaijan,718145,8948,0,709197,7779,1.25,0.0,0.0,10139175,70829.0,670313,47832,7.14
Bahamas,32833,753,0,32080,0,2.29,0.0,0.0,393248,83492.0,32645,188,0.58
Bahrain,442062,1418,0,440644,6818,0.32,0.0,0.0,1701583,259795.0,390602,51460,13.17
Bangladesh,1887271,28703,0,1858568,8016,1.52,0.0,0.0,164689383,11460.0,1824180,63091,3.46
Barbados,49958,289,0,49669,586,0.58,0.0,0.0,287371,173845.0,45897,4061,8.85
Belarus,797188,6190,0,790998,8254,0.78,0.0,0.0,9449321,84365.0,748505,48683,6.5
Belgium,3386223,29497,0,3356726,22333,0.87,0.0,0.0,22985282,147321.0,3229629,156594,4.85
Belize,54758,631,0,54127,242,1.15,0.0,0.0,397621,137714.0,52775,1983,3.76
Benin,26498,163,0,26335,0,0.62,0.0,0.0,12123198,2186.0,26498,0,0.0
Bhutan,6648,4,0,6644,189,0.06,0.0,0.0,771612,8616.0,5393,1255,23.27
Bolivia,878922,21219,0,857703,4016,2.41,0.0,0.0,11673029,75295.0,863675,15247,1.77
Bosnia and Herzegovina,359876,14897,0,344979,1478,4.14,0.0,0.0,3280815,109691.0,351219,8657,2.46
Botswana,257167,2593,0,254574,0,1.01,0.0,0.0,2351625,109357.0,253036,4131,1.63
Brazil,26972914,635421,0,26337493,179417,2.36,0.0,0.0,422706534,63810.0,25820745,1152169,4.46
Brunei,18845,98,0,18747,441,0.52,0.0,0.0,437483,43076.0,16691,2154,12.91
Bulgaria,1018851,34152,0,984699,7263,3.35,0.0,0.0,6948445,146630.0,972260,46591,4.79
Burkina Faso,20693,375,0,20318,8,1.81,0.0,0.0,20903278,990.0,20649,44,0.21
Burma,540597,19310,0,521287,1043,3.57,0.0,0.0,54409800,9936.0,536536,4061,0.76
Burundi,37756,38,0,37718,0,0.1,0.0,0.0,11890781,3175.0,37469,287,0.77
Cabo Verde,55820,398,0,55422,9,0.71,0.0,0.0,555988,100398.0,55739,81,0.15
Cambodia,122206,3015,0,119191,223,2.47,0.0,0.0,16718971,7309.0,121438,768,0.63
Cameroon,117676,1907,0,115769,0,1.62,0.0,0.0,26545864,4433.0,116718,958,0.82
Canada,3159212,35114,0,3124098,10806,1.11,0.0,0.0,76492216,41301.0,3081616,77596,2.52
Central African Republic,14110,110,0,14000,87,0.78,0.0,0.0,4829764,2921.0,14023,87,0.62
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7157,59,0.82
Chile,2466098,40111,0,2425987,34253,1.63,0.0,0.0,36692988,67209.0,2221276,244822,11.02
China,122553,4851,0,117702,663,3.96,0.0,0.0,2829703778,43.0,120232,2321,1.93
Colombia,5994301,136404,0,5857897,8785,2.28,0.0,0.0,99141018,60462.0,5916825,77476,1.31
Comoros,7978,160,0,7818,13,2.01,0.0,0.0,869595,9174.0,7833,145,1.85
Congo (Brazzaville),23854,375,0,23479,62,1.57,0.0,0.0,89561403,266.0,23705,149,0.63
Congo (Kinshasa),85708,1316,0,84392,22,1.54,0.0,0.0,5518087,15532.0,85510,198,0.23
Costa Rica,745949,7730,0,738219,6105,1.04,0.0,0.0,5094114,146434.0,708560,37389,5.28
Cote d'Ivoire,81005,787,0,80218,29,0.97,0.0,0.0,26378274,3071.0,80783,222,0.27
Croatia,998463,14281,0,984182,7868,1.43,0.0,0.0,4105268,243215.0,954555,43908,4.6
