Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,200626,7807,0,192819,157,3.89,0.0,0.0,38928341,5154.0,199690,936,0.47
Albania,332534,3590,0,328944,31,1.08,0.0,0.0,2877800,115551.0,332337,197,0.06
Algeria,270716,6881,0,263835,3,2.54,0.0,0.0,43851043,6174.0,270690,26,0.01
Andorra,46275,155,0,46120,0,0.33,0.0,0.0,77265,598913.0,46227,48,0.1
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,144827.57142857142,11,0,0.0
Antigua and Barbuda,9098,146,0,8952,0,1.6,0.0,0.0,97928,92905.0,9098,0,0.0
Argentina,9713594,129958,0,9583636,0,1.34,0.0,0.0,45195777,214923.0,9711355,2239,0.02
Armenia,444482,8700,0,435782,0,1.96,0.0,0.0,2963234,149999.0,443785,697,0.16
Australia,10280150,15389,0,10264761,1319,0.15,0.0,0.0,50919400,201891.0,10244727,35423,0.35
Austria,5273660,20857,0,5252803,12898,0.4,0.0,0.0,9006400,585546.0,5176787,96873,1.87
Azerbaijan,822278,9931,0,812347,92,1.21,0.0,0.0,10139175,81099.0,821757,521,0.06
Bahamas,37318,833,0,36485,0,2.23,0.0,0.0,393248,94897.0,37309,9,0.02
Bahrain,684229,1521,0,682708,456,0.22,0.0,0.0,1701583,402113.0,682114,2115,0.31
Bangladesh,2030550,29386,0,2001164,460,1.45,0.0,0.0,164689383,12330.0,2027565,2985,0.15
Barbados,102580,560,0,102020,0,0.55,0.0,0.0,287371,356960.0,102580,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4575519,32746,0,4542773,0,0.72,0.0,0.0,22985282,199063.0,4553333,22186,0.49
Belize,68909,686,0,68223,25,1.0,0.0,0.0,397621,173303.0,68884,25,0.04
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27638,144,0.52
Bhutan,62200,21,0,62179,0,0.03,0.0,0.0,771612,80610.0,62095,105,0.17
Bolivia,1108768,22237,0,1086531,66,2.01,0.0,0.0,11673029,94985.0,1108472,296,0.03
Bosnia and Herzegovina,399227,16155,0,383072,43,4.05,0.0,0.0,3280815,121685.0,398796,431,0.11
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326329,15,0.0
