Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,191585,7769,0,183816,338,4.06,0.0,0.0,38928341,4921.0,189710,1875,0.99
Albania,327232,3578,0,323654,445,1.09,0.0,0.0,2877800,113709.0,323282,3950,1.22
Algeria,270043,6878,0,263165,72,2.55,0.0,0.0,43851043,6158.0,269473,570,0.21
Andorra,46027,154,0,45873,52,0.33,0.0,0.0,77265,595703.0,45975,52,0.11
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,138861.51546391752,11,0,0.0
Antigua and Barbuda,8949,145,0,8804,54,1.62,0.0,0.0,97928,91383.0,8851,98,1.11
Argentina,9658391,129646,0,9528745,0,1.34,0.0,0.0,45195777,213701.0,9633732,24659,0.26
Armenia,432274,8648,0,423626,0,2.0,0.0,0.0,2963234,145879.0,430361,1913,0.44
Australia,9960539,13534,0,9947005,11626,0.14,0.0,0.0,50919400,195614.0,9870588,89951,0.91
Austria,4923446,20593,0,4902853,5208,0.42,0.0,0.0,9006400,546661.0,4885051,38395,0.79
Azerbaijan,809988,9795,0,800193,1275,1.21,0.0,0.0,10139175,79887.0,806472,3516,0.44
Bahamas,36996,823,0,36173,0,2.22,0.0,0.0,393248,94078.0,36944,52,0.14
Bahrain,670420,1513,0,668907,244,0.23,0.0,0.0,1701583,393998.0,668499,1921,0.29
Bangladesh,2010490,29319,0,1981171,167,1.46,0.0,0.0,164689383,12208.0,2009434,1056,0.05
Barbados,100191,537,0,99654,221,0.54,0.0,0.0,287371,348647.0,98622,1569,1.59
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4471620,32463,0,4439157,0,0.73,0.0,0.0,22985282,194543.0,4460582,11038,0.25
Belize,68111,680,0,67431,79,1.0,0.0,0.0,397621,171296.0,67891,220,0.32
Benin,27316,163,0,27153,0,0.6,0.0,0.0,12123198,2253.0,27316,0,0.0
Bhutan,60898,21,0,60877,0,0.03,0.0,0.0,771612,78923.0,60779,119,0.2
Bolivia,1095623,22177,0,1073446,0,2.02,0.0,0.0,11673029,93859.0,1088291,7332,0.67
Bosnia and Herzegovina,394563,16012,0,378551,402,4.06,0.0,0.0,3280815,120264.0,392253,2310,0.59
Botswana,325850,2777,0,323073,0,0.85,0.0,0.0,2351625,138564.0,325824,26,0.01
Brazil,34329600,683076,0,33646524,44736,1.99,0.0,0.0,422706534,81214.0,34223207,106393,0.31
Brunei,220245,225,0,220020,4962,0.1,0.0,0.0,437483,503437.0,215283,4962,2.3
