Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178574,7680,0,170894,61,4.3,0.0,0.0,38928341,4587.0,178295,279,0.16
Albania,274606,3496,0,271110,71,1.27,0.0,0.0,2877800,95422.0,274320,286,0.1
Algeria,265746,6874,0,258872,0,2.59,0.0,0.0,43851043,6060.0,265731,15,0.01
Andorra,41013,153,0,40860,304,0.37,0.0,0.0,77265,530810.0,40709,304,0.75
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99194,93,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,117013.48186528498,11,0,0.0
Antigua and Barbuda,7567,135,0,7432,28,1.78,0.0,0.0,97928,77271.0,7523,44,0.58
Argentina,9060923,128344,0,8932579,0,1.42,0.0,0.0,45195777,200482.0,9057923,3000,0.03
Armenia,422799,8622,0,414177,15,2.04,0.0,0.0,2963234,142682.0,422711,88,0.02
Australia,5563493,6891,0,5556602,53901,0.12,0.0,0.0,50919400,109261.0,5262359,301134,5.72
Austria,4072410,16470,0,4055940,7571,0.4,0.0,0.0,9006400,452168.0,4016540,55870,1.39
Azerbaijan,792412,9706,0,782706,21,1.22,0.0,0.0,10139175,78153.0,792305,107,0.01
Bahamas,33421,789,0,32632,10,2.36,0.0,0.0,393248,84987.0,33368,53,0.16
Bahrain,564617,1474,0,563143,441,0.26,0.0,0.0,1701583,331819.0,561525,3092,0.55
Bangladesh,1952440,29127,0,1923313,28,1.49,0.0,0.0,164689383,11855.0,1952162,278,0.01
Barbados,65770,386,0,65384,674,0.59,0.0,0.0,287371,228868.0,62968,2802,4.45
Belarus,975566,6914,0,968652,605,0.71,0.0,0.0,9449321,103242.0,971649,3917,0.4
Belgium,3998722,31262,0,3967460,0,0.78,0.0,0.0,22985282,173969.0,3943831,54891,1.39
Belize,57394,676,0,56718,9,1.18,0.0,0.0,397621,144343.0,57331,63,0.11
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,55606,19,0,55587,1014,0.03,0.0,0.0,771612,72065.0,47187,8419,17.84
Bolivia,904126,21905,0,882221,97,2.42,0.0,0.0,11673029,77454.0,903677,449,0.05
Bosnia and Herzegovina,376567,15753,0,360814,41,4.18,0.0,0.0,3280815,114778.0,376339,228,0.06
Botswana,305859,2688,0,303171,0,0.88,0.0,0.0,2351625,130063.0,305859,0,0.0
Brazil,30311969,662659,0,29649310,36750,2.19,0.0,0.0,422706534,71709.0,30210934,101035,0.33
Brunei,140542,218,0,140324,178,0.16,0.0,0.0,437483,321251.0,139278,1264,0.91
Bulgaria,1151620,36827,0,1114793,609,3.2,0.0,0.0,6948445,165738.0,1147812,3808,0.33
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612677,19434,0,593243,19,3.17,0.0,0.0,54409800,11260.0,612460,217,0.04
Burundi,38812,38,0,38774,0,0.1,0.0,0.0,11890781,3264.0,38722,90,0.23
Cabo Verde,55998,401,0,55597,5,0.72,0.0,0.0,555988,100718.0,55978,20,0.04
Cambodia,136117,3056,0,133061,27,2.25,0.0,0.0,16718971,8141.0,136013,104,0.08
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3669186,38547,0,3630639,13433,1.05,0.0,0.0,76492216,47968.0,3609318,59868,1.66
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7396,193,0,7203,0,2.61,0.0,0.0,16425859,450.0,7378,18,0.24
Chile,3535534,57283,0,3478251,2885,1.62,0.0,0.0,36692988,96354.0,3518800,16734,0.48
China,1892953,13841,0,1879112,30440,0.73,0.0,0.0,2829703778,669.0,1681437,211516,12.58
Colombia,6090246,139755,0,5950491,248,2.29,0.0,0.0,99141018,61430.0,6088912,1334,0.02
Comoros,8103,160,0,7943,0,1.97,0.0,0.0,869595,9318.0,8100,3,0.04
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,86748,275,0.32
Costa Rica,847784,8383,0,839401,2892,0.99,0.0,0.0,5094114,166424.0,844892,2892,0.34
Cote d'Ivoire,81870,799,0,81071,9,0.98,0.0,0.0,26378274,3104.0,81838,32,0.04
Croatia,1114141,15757,0,1098384,478,1.41,0.0,0.0,4105268,271393.0,1110989,3152,0.28
Cuba,1100609,8522,0,1092087,297,0.77,0.0,0.0,11326616,97170.0,1098114,2495,0.23
Cyprus,465787,993,0,464794,0,0.21,0.0,0.0,1207361,385789.0,462945,2842,0.61
Czechia,3890336,40038,0,3850298,3460,1.03,0.0,0.0,10708981,363278.0,3875994,14342,0.37
Denmark,3150617,6079,0,3144538,2351,0.19,0.0,0.0,5942850,530153.0,3138528,12089,0.39
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,117013.48186528498,712,0,0.0
Djibouti,15598,189,0,15409,0,1.21,0.0,0.0,988002,15787.0,15598,0,0.0
Dominica,11988,63,0,11925,0,0.53,0.0,0.0,71991,166521.0,11986,2,0.02
