Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,195012,7785,0,187227,398,3.99,0.0,0.0,38928341,5010.0,193250,1762,0.91
Albania,330516,3584,0,326932,233,1.08,0.0,0.0,2877800,114850.0,329352,1164,0.35
Algeria,270489,6879,0,263610,13,2.54,0.0,0.0,43851043,6168.0,270304,185,0.07
Andorra,46113,155,0,45958,86,0.34,0.0,0.0,77265,596816.0,46027,86,0.19
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,140416.9381443299,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8974,0,0.0
Argentina,9689861,129769,0,9560092,0,1.34,0.0,0.0,45195777,214397.0,9678225,11636,0.12
Armenia,436727,8662,0,428065,0,1.98,0.0,0.0,2963234,147382.0,434398,2329,0.54
Australia,10103268,14275,0,10088993,8268,0.14,0.0,0.0,50919400,198417.0,10042081,61187,0.61
Austria,4984809,20678,0,4964131,4181,0.41,0.0,0.0,9006400,553474.0,4956010,28799,0.58
Azerbaijan,816589,9838,0,806751,502,1.2,0.0,0.0,10139175,80538.0,813437,3152,0.39
Bahamas,37101,823,0,36278,0,2.22,0.0,0.0,393248,94345.0,37075,26,0.07
Bahrain,673066,1516,0,671550,207,0.23,0.0,0.0,1701583,395553.0,671697,1369,0.2
Bangladesh,2013689,29329,0,1984360,282,1.46,0.0,0.0,164689383,12227.0,2011946,1743,0.09
Barbados,101696,553,0,101143,72,0.54,0.0,0.0,287371,353884.0,101120,576,0.57
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4497199,32575,0,4464624,4426,0.72,0.0,0.0,22985282,195656.0,4482315,14884,0.33
Belize,68452,680,0,67772,0,0.99,0.0,0.0,397621,172154.0,68302,150,0.22
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27490,0,0.0
Bhutan,61233,21,0,61212,0,0.03,0.0,0.0,771612,79357.0,61076,157,0.26
Bolivia,1105236,22212,0,1083024,815,2.01,0.0,0.0,11673029,94683.0,1101652,3584,0.33
Bosnia and Herzegovina,396873,16086,0,380787,349,4.05,0.0,0.0,3280815,120968.0,395850,1023,0.26
Botswana,325911,2778,0,323133,0,0.85,0.0,0.0,2351625,138590.0,325864,47,0.01
Brazil,34477539,684425,0,33793114,0,1.99,0.0,0.0,422706534,81564.0,34429853,47686,0.14
Brunei,223059,225,0,222834,0,0.1,0.0,0.0,437483,509869.0,220245,2814,1.28
Bulgaria,1246665,37632,0,1209033,747,3.02,0.0,0.0,6948445,179416.0,1242910,3755,0.3
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,616023,19442,0,596581,223,3.16,0.0,0.0,54409800,11322.0,615221,802,0.13
Burundi,49370,38,0,49332,0,0.08,0.0,0.0,11890781,4152.0,49287,83,0.17
Cabo Verde,62331,410,0,61921,1,0.66,0.0,0.0,555988,112109.0,62320,11,0.02
Cambodia,137687,3056,0,134631,8,2.22,0.0,0.0,16718971,8235.0,137620,67,0.05
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4214431,44434,0,4169997,1992,1.05,0.0,0.0,76492216,55096.0,4194892,19539,0.47
Central African Republic,14883,113,0,14770,1,0.76,0.0,0.0,4829764,3082.0,14862,21,0.14
Chad,7549,193,0,7356,2,2.56,0.0,0.0,16425859,460.0,7538,11,0.15
Chile,4543982,60648,0,4483334,5124,1.33,0.0,0.0,36692988,123838.0,4508422,35560,0.79
China,2581660,14989,0,2566671,11750,0.58,0.0,0.0,2829703778,912.0,2498088,83572,3.35
Colombia,6302809,141646,0,6161163,0,2.25,0.0,0.0,99141018,63574.0,6299595,3214,0.05
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8455,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92711,1405,0,91306,0,1.52,0.0,0.0,5518087,16801.0,92634,77,0.08
Costa Rica,1097629,8887,0,1088742,0,0.81,0.0,0.0,5094114,215470.0,1088716,8913,0.82
Cote d'Ivoire,86870,820,0,86050,30,0.94,0.0,0.0,26378274,3293.0,86738,132,0.15
Croatia,1217869,16761,0,1201108,934,1.38,0.0,0.0,4105268,296660.0,1213658,4211,0.35
Cuba,1110790,8530,0,1102260,31,0.77,0.0,0.0,11326616,98069.0,1110539,251,0.02
Cyprus,578030,1172,0,576858,0,0.2,0.0,0.0,1207361,478755.0,576278,1752,0.3
Czechia,4054262,40883,0,4013379,2287,1.01,0.0,0.0,10708981,378585.0,4042708,11554,0.29
Denmark,3324969,7012,0,3317957,877,0.21,0.0,0.0,5942850,559491.0,3319834,5135,0.15
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,140416.9381443299,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,640064,4384,0,635680,0,0.68,0.0,0.0,10847904,59003.0,638500,1564,0.24
Ecuador,997791,35873,0,961918,0,3.6,0.0,0.0,17643060,56554.0,995968,1823,0.18
Egypt,515645,24796,0,490849,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4226,0,197559,0,2.09,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16964,183,0,16781,2,1.08,0.0,0.0,1402985,12091.0,16956,8,0.05
Eritrea,10158,103,0,10055,0,1.01,0.0,0.0,3546427,2864.0,10154,4,0.04
Estonia,598636,2657,0,595979,0,0.44,0.0,0.0,1326539,451277.0,597838,798,0.13
Eswatini,73368,1422,0,71946,0,1.94,0.0,0.0,1160164,63239.0,73367,1,0.0
Ethiopia,493305,7572,0,485733,27,1.53,0.0,0.0,114963583,4291.0,493190,115,0.02
Fiji,68195,878,0,67317,0,1.29,0.0,0.0,896444,76073.0,68153,42,0.06
Finland,1266917,5690,0,1261227,0,0.45,0.0,0.0,5540718,228656.0,1258798,8119,0.64
France,34859956,155419,0,34704537,20165,0.45,0.0,0.0,68128061,511683.0,34745833,114123,0.33
Gabon,48655,306,0,48349,0,0.63,0.0,0.0,2225728,21860.0,48649,6,0.01
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
