Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,183908,7736,0,176172,221,4.21,0.0,0.0,38928341,4724.0,183272,636,0.35
Albania,293917,3517,0,290400,0,1.2,0.0,0.0,2877800,102133.0,289391,4526,1.56
Algeria,266542,6875,0,259667,55,2.58,0.0,0.0,43851043,6078.0,266303,239,0.09
Andorra,45061,153,0,44908,0,0.34,0.0,0.0,77265,583201.0,44671,390,0.87
Angola,102209,1912,0,100297,0,1.87,0.0,0.0,32866268,3110.0,101320,889,0.88
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,131112.19072164947,11,0,0.0
Antigua and Barbuda,8712,144,0,8568,0,1.65,0.0,0.0,97928,88963.0,8686,26,0.3
Argentina,9465827,129202,0,9336625,0,1.36,0.0,0.0,45195777,209441.0,9426171,39656,0.42
Armenia,424400,8629,0,415771,0,2.03,0.0,0.0,2963234,143222.0,423771,629,0.15
Australia,8912149,10884,0,8901265,48902,0.12,0.0,0.0,50919400,175025.0,8605986,306163,3.56
Austria,4663725,20183,0,4643542,8048,0.43,0.0,0.0,9006400,517823.0,4579384,84341,1.84
Azerbaijan,794913,9727,0,785186,257,1.22,0.0,0.0,10139175,78400.0,793388,1525,0.19
Bahamas,36454,822,0,35632,19,2.25,0.0,0.0,393248,92700.0,36299,155,0.43
Bahrain,651514,1506,0,650008,889,0.23,0.0,0.0,1701583,382887.0,641978,9536,1.49
Bangladesh,1998291,29249,0,1969042,879,1.46,0.0,0.0,164689383,12134.0,1991031,7260,0.36
Barbados,88154,480,0,87674,400,0.54,0.0,0.0,287371,306760.0,86451,1703,1.97
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4368611,32089,0,4336522,0,0.73,0.0,0.0,22985282,190061.0,4320107,48504,1.12
Belize,66317,680,0,65637,138,1.03,0.0,0.0,397621,166784.0,65508,809,1.23
Benin,27271,163,0,27108,55,0.6,0.0,0.0,12123198,2249.0,27216,55,0.2
Bhutan,60109,21,0,60088,0,0.03,0.0,0.0,771612,77901.0,59940,169,0.28
Bolivia,974005,21989,0,952016,4353,2.26,0.0,0.0,11673029,83441.0,948655,25350,2.67
Bosnia and Herzegovina,381543,15824,0,365719,393,4.15,0.0,0.0,3280815,116295.0,379982,1561,0.41
Botswana,324841,2760,0,322081,0,0.85,0.0,0.0,2351625,138135.0,324154,687,0.21
Brazil,33397814,675871,0,32721943,57999,2.02,0.0,0.0,422706534,79009.0,33004555,393259,1.19
Brunei,189903,225,0,189678,1684,0.12,0.0,0.0,437483,434081.0,178267,11636,6.53
Bulgaria,1189000,37307,0,1151693,1862,3.14,0.0,0.0,6948445,171117.0,1180636,8364,0.71
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21044,84,0.4
Burma,613855,19434,0,594421,17,3.17,0.0,0.0,54409800,11282.0,613760,95,0.02
Burundi,43593,38,0,43555,179,0.09,0.0,0.0,11890781,3666.0,43060,533,1.24
Cabo Verde,61964,409,0,61555,42,0.66,0.0,0.0,555988,111448.0,61669,295,0.48
Cambodia,136499,3056,0,133443,22,2.24,0.0,0.0,16718971,8164.0,136374,125,0.09
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120068,0,0.0
