Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,182594,7723,0,174871,66,4.23,0.0,0.0,38928341,4691.0,182033,561,0.31
Albania,281470,3501,0,277969,619,1.24,0.0,0.0,2877800,97807.0,278504,2966,1.06
Algeria,266105,6875,0,259230,18,2.58,0.0,0.0,43851043,6068.0,266025,80,0.03
Andorra,44177,153,0,44024,403,0.35,0.0,0.0,77265,571760.0,43774,403,0.92
Angola,101320,1900,0,99420,0,1.88,0.0,0.0,32866268,3083.0,99761,1559,1.56
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,127144.43814432989,11,0,0.0
Antigua and Barbuda,8656,141,0,8515,15,1.63,0.0,0.0,97928,88391.0,8625,31,0.36
Argentina,9367172,129070,0,9238102,0,1.38,0.0,0.0,45195777,207258.0,9341492,25680,0.27
Armenia,423243,8629,0,414614,0,2.04,0.0,0.0,2963234,142831.0,423104,139,0.03
Australia,8194909,9984,0,8184925,30236,0.12,0.0,0.0,50919400,160939.0,7978875,216034,2.71
Austria,4471152,20057,0,4451095,11385,0.45,0.0,0.0,9006400,496442.0,4400566,70586,1.6
Azerbaijan,793302,9717,0,783585,126,1.22,0.0,0.0,10139175,78241.0,793106,196,0.02
Bahamas,35975,817,0,35158,0,2.27,0.0,0.0,393248,91482.0,35810,165,0.46
Bahrain,627327,1493,0,625834,1471,0.24,0.0,0.0,1701583,368673.0,615125,12202,1.98
Bangladesh,1975682,29154,0,1946528,1893,1.48,0.0,0.0,164689383,11996.0,1962213,13469,0.69
Barbados,84562,477,0,84085,141,0.56,0.0,0.0,287371,294261.0,83524,1038,1.24
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4246078,31918,0,4214160,0,0.75,0.0,0.0,22985282,184730.0,4211511,34567,0.82
Belize,64138,680,0,63458,172,1.06,0.0,0.0,397621,161304.0,63037,1101,1.75
Benin,27216,163,0,27053,0,0.6,0.0,0.0,12123198,2245.0,27122,94,0.35
Bhutan,59729,21,0,59708,0,0.04,0.0,0.0,771612,77408.0,59674,55,0.09
Bolivia,928450,21955,0,906495,1732,2.36,0.0,0.0,11673029,79538.0,919737,8713,0.95
Bosnia and Herzegovina,378797,15806,0,362991,81,4.17,0.0,0.0,3280815,115458.0,378413,384,0.1
Botswana,322769,2750,0,320019,0,0.85,0.0,0.0,2351625,137254.0,318528,4241,1.33
Brazil,32434063,671700,0,31762363,76045,2.07,0.0,0.0,422706534,76730.0,32023166,410897,1.28
Brunei,164727,225,0,164502,827,0.14,0.0,0.0,437483,376533.0,159591,5136,3.22
Bulgaria,1172777,37257,0,1135520,538,3.18,0.0,0.0,6948445,168783.0,1169728,3049,0.26
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,21044,0,0.0
Burma,613628,19434,0,594194,32,3.17,0.0,0.0,54409800,11278.0,613538,90,0.01
Burundi,42698,38,0,42660,40,0.09,0.0,0.0,11890781,3591.0,42542,156,0.37
Cabo Verde,60770,405,0,60365,228,0.67,0.0,0.0,555988,109301.0,59265,1505,2.54
Cambodia,136282,3056,0,133226,3,2.24,0.0,0.0,16718971,8151.0,136262,20,0.01
Cameroon,120068,1931,0,118137,0,1.61,0.0,0.0,26545864,4523.0,120002,66,0.05
Canada,3955704,42000,0,3913704,1429,1.06,0.0,0.0,76492216,51714.0,3939607,16097,0.41
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7425,193,0,7232,0,2.6,0.0,0.0,16425859,452.0,7424,1,0.01
Chile,4002538,58525,0,3944013,11845,1.46,0.0,0.0,36692988,109082.0,3935375,67163,1.71
China,2137169,14628,0,2122541,2451,0.68,0.0,0.0,2829703778,755.0,2122283,14886,0.7
Colombia,6175181,140070,0,6035111,0,2.27,0.0,0.0,99141018,62287.0,6151354,23827,0.39
Comoros,8139,160,0,7979,0,1.97,0.0,0.0,869595,9360.0,8136,3,0.04
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),91393,1375,0,90018,311,1.5,0.0,0.0,5518087,16562.0,91082,311,0.34
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,83571,805,0,82766,108,0.96,0.0,0.0,26378274,3168.0,82953,618,0.75
Croatia,1149575,16070,0,1133505,1047,1.4,0.0,0.0,4105268,280024.0,1143966,5609,0.49
Cuba,1106045,8529,0,1097516,22,0.77,0.0,0.0,11326616,97650.0,1105875,170,0.02
Cyprus,515596,1075,0,514521,10879,0.21,0.0,0.0,1207361,427044.0,504717,10879,2.16
Czechia,3935058,40321,0,3894737,1300,1.02,0.0,0.0,10708981,367454.0,3928797,6261,0.16
Denmark,3220185,6520,0,3213665,1790,0.2,0.0,0.0,5942850,541859.0,3207777,12408,0.39
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,127144.43814432989,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14821,31,0.21
Dominican Republic,608176,4383,0,603793,2392,0.72,0.0,0.0,10847904,56064.0,600410,7766,1.29
Ecuador,909882,35725,0,874157,0,3.93,0.0,0.0,17643060,51572.0,898667,11215,1.25
Egypt,515645,24723,0,490922,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,169646,4146,0,165500,0,2.44,0.0,0.0,6486201,26155.0,169646,0,0.0
Equatorial Guinea,16087,183,0,15904,53,1.14,0.0,0.0,1402985,11466.0,15995,92,0.58
Eritrea,9801,103,0,9698,2,1.05,0.0,0.0,3546427,2764.0,9788,13,0.13
