Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,180864,7709,0,173155,80,4.26,0.0,0.0,38928341,4646.0,180520,344,0.19
Albania,276583,3497,0,273086,65,1.26,0.0,0.0,2877800,96109.0,276221,362,0.13
Algeria,265920,6875,0,259045,11,2.59,0.0,0.0,43851043,6064.0,265889,31,0.01
Andorra,43224,153,0,43071,0,0.35,0.0,0.0,77265,559425.0,42894,330,0.77
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,123540.94329896907,11,0,0.0
Antigua and Barbuda,8406,139,0,8267,28,1.65,0.0,0.0,97928,85839.0,8295,111,1.34
Argentina,9276618,128973,0,9147645,0,1.39,0.0,0.0,45195777,205254.0,9230573,46045,0.5
Armenia,423006,8629,0,414377,0,2.04,0.0,0.0,2963234,142751.0,422963,43,0.01
Australia,7571629,8959,0,7562670,29548,0.12,0.0,0.0,50919400,148698.0,7378021,193608,2.62
Austria,4311116,19960,0,4291156,3034,0.46,0.0,0.0,9006400,478672.0,4293027,18089,0.42
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792785,0,0.0
Bahamas,35163,811,0,34352,31,2.31,0.0,0.0,393248,89417.0,34861,302,0.87
Bahrain,591690,1489,0,590201,0,0.25,0.0,0.0,1701583,347729.0,586861,4829,0.82
Bangladesh,1953871,29131,0,1924740,59,1.49,0.0,0.0,164689383,11864.0,1953563,308,0.02
Barbados,81929,467,0,81462,129,0.57,0.0,0.0,287371,285098.0,81028,901,1.11
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4170252,31816,0,4138436,5554,0.76,0.0,0.0,22985282,181431.0,4158754,11498,0.28
Belize,60694,678,0,60016,201,1.12,0.0,0.0,397621,152643.0,59666,1028,1.72
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59636,21,0,59615,0,0.04,0.0,0.0,771612,77288.0,59628,8,0.01
Bolivia,911635,21950,0,889685,447,2.41,0.0,0.0,11673029,78098.0,909372,2263,0.25
Bosnia and Herzegovina,378069,15792,0,362277,15,4.18,0.0,0.0,3280815,115236.0,377949,120,0.03
Botswana,310431,2701,0,307730,0,0.87,0.0,0.0,2351625,132007.0,308126,2305,0.75
Brazil,31360850,667790,0,30693060,45073,2.13,0.0,0.0,422706534,74191.0,31101290,259560,0.83
Brunei,151950,224,0,151726,390,0.15,0.0,0.0,437483,347328.0,149337,2613,1.75
Bulgaria,1166589,37194,0,1129395,113,3.19,0.0,0.0,6948445,167892.0,1165538,1051,0.09
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613415,19434,0,593981,10,3.17,0.0,0.0,54409800,11274.0,613355,60,0.01
Burundi,42248,38,0,42210,0,0.09,0.0,0.0,11890781,3553.0,42084,164,0.39
Cabo Verde,56738,402,0,56336,0,0.71,0.0,0.0,555988,102049.0,56425,313,0.55
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3908292,41511,0,3866781,2314,1.06,0.0,0.0,76492216,51094.0,3892391,15901,0.41
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7418,193,0,7225,0,2.6,0.0,0.0,16425859,452.0,7417,1,0.01
Chile,3783945,58036,0,3725909,12436,1.53,0.0,0.0,36692988,103124.0,3720334,63611,1.71
