Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,202966,7821,0,195145,132,3.85,0.0,0.0,38928341,5214.0,202108,858,0.42
Albania,332966,3593,0,329373,17,1.08,0.0,0.0,2877800,115702.0,332772,194,0.06
Algeria,270836,6881,0,263955,7,2.54,0.0,0.0,43851043,6176.0,270783,53,0.02
Andorra,46535,155,0,46380,0,0.33,0.0,0.0,77265,602278.0,46449,86,0.19
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146450.92857142858,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9718875,129991,0,9588884,1329,1.34,0.0,0.0,45195777,215039.0,9717546,1329,0.01
Armenia,445100,8706,0,436394,0,1.96,0.0,0.0,2963234,150208.0,444869,231,0.05
Australia,10377788,15660,0,10362128,1135,0.15,0.0,0.0,50919400,203808.0,10343747,34041,0.33
Austria,5436721,20979,0,5415742,4559,0.39,0.0,0.0,9006400,603651.0,5387830,48891,0.91
Azerbaijan,823247,9944,0,813303,45,1.21,0.0,0.0,10139175,81195.0,822954,293,0.04
Bahamas,37386,833,0,36553,17,2.23,0.0,0.0,393248,95070.0,37342,44,0.12
Bahrain,689820,1527,0,688293,340,0.22,0.0,0.0,1701583,405399.0,687591,2229,0.32
Bangladesh,2035152,29423,0,2005729,115,1.45,0.0,0.0,164689383,12358.0,2034141,1011,0.05
Barbados,103014,560,0,102454,0,0.54,0.0,0.0,287371,358470.0,103014,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4612239,32902,0,4579337,0,0.71,0.0,0.0,22985282,200661.0,4602438,9801,0.21
Belize,68943,687,0,68256,0,1.0,0.0,0.0,397621,173389.0,68926,17,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62331,21,0,62310,0,0.03,0.0,0.0,771612,80780.0,62248,83,0.13
Bolivia,1109447,22239,0,1087208,62,2.0,0.0,0.0,11673029,95044.0,1109238,209,0.02
Bosnia and Herzegovina,399891,16169,0,383722,0,4.04,0.0,0.0,3280815,121888.0,399663,228,0.06
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34815258,687962,0,34127296,0,1.98,0.0,0.0,422706534,82363.0,34780462,34796,0.1
Brunei,237656,225,0,237431,0,0.09,0.0,0.0,437483,543235.0,234582,3074,1.31
Bulgaria,1278236,37860,0,1240376,121,2.96,0.0,0.0,6948445,183960.0,1274336,3900,0.31
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,631625,19482,0,612143,91,3.08,0.0,0.0,54409800,11609.0,630603,1022,0.16
Burundi,50470,38,0,50432,0,0.08,0.0,0.0,11890781,4244.0,50413,57,0.11
Cabo Verde,62397,410,0,61987,0,0.66,0.0,0.0,555988,112227.0,62397,0,0.0
Cambodia,137988,3056,0,134932,3,2.21,0.0,0.0,16718971,8253.0,137979,9,0.01
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,121652,1977,1.63
Canada,4368284,46672,0,4321612,557,1.07,0.0,0.0,76492216,57108.0,4345847,22437,0.52
Central African Republic,15260,113,0,15147,0,0.74,0.0,0.0,4829764,3160.0,15151,109,0.72
Chad,7620,194,0,7426,0,2.55,0.0,0.0,16425859,464.0,7613,7,0.09
