Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207262,7845,0,199417,23,3.79,0.0,0.0,38928341,5324.0,206912,350,0.17
Albania,333731,3595,0,330136,23,1.08,0.0,0.0,2877800,115967.0,333635,96,0.03
Algeria,271193,6881,0,264312,3,2.54,0.0,0.0,43851043,6184.0,271156,37,0.01
Andorra,47686,165,0,47521,0,0.35,0.0,0.0,77265,617175.0,47606,80,0.17
Angola,104973,1928,0,103045,0,1.84,0.0,0.0,32866268,3194.0,104946,27,0.03
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152180.77551020408,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9829236,130080,0,9699156,0,1.32,0.0,0.0,45195777,217481.0,9766975,62261,0.64
Armenia,445881,8712,0,437169,0,1.95,0.0,0.0,2963234,150471.0,445881,0,0.0
Australia,11074949,16940,0,11058009,6842,0.15,0.0,0.0,50919400,217500.0,10969578,105371,0.96
Austria,5672998,21360,0,5651638,4841,0.38,0.0,0.0,9006400,629885.0,5639992,33006,0.59
Azerbaijan,825821,10002,0,815819,84,1.21,0.0,0.0,10139175,81449.0,825231,590,0.07
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698183,1539,0,696644,47,0.22,0.0,0.0,1701583,410314.0,697713,470,0.07
Bangladesh,2037011,29438,0,2007573,8,1.45,0.0,0.0,164689383,12369.0,2036897,114,0.01
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104944,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4658298,9950,0.21
Belize,69675,688,0,68987,0,0.99,0.0,0.0,397621,175230.0,69376,299,0.43
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
Bhutan,62524,21,0,62503,0,0.03,0.0,0.0,771612,81030.0,62521,3,0.0
Bolivia,1143829,22277,0,1121552,0,1.95,0.0,0.0,11673029,97989.0,1127584,16245,1.44
Bosnia and Herzegovina,400879,16221,0,384658,12,4.05,0.0,0.0,3280815,122189.0,400769,110,0.03
Botswana,327511,2794,0,324717,0,0.85,0.0,0.0,2351625,139270.0,327511,0,0.0
Brazil,36092845,692652,0,35400193,0,1.92,0.0,0.0,422706534,85385.0,35869526,223319,0.62
Brunei,266819,225,0,266594,0,0.08,0.0,0.0,437483,609896.0,264490,2329,0.88
Bulgaria,1291147,38090,0,1253057,180,2.95,0.0,0.0,6948445,185818.0,1289869,1278,0.1
Burkina Faso,22006,395,0,21611,0,1.79,0.0,0.0,20903278,1053.0,21631,375,1.73
Burma,633599,19489,0,614110,9,3.08,0.0,0.0,54409800,11645.0,633543,56,0.01
Burundi,51722,38,0,51684,0,0.07,0.0,0.0,11890781,4350.0,51481,241,0.47
Cabo Verde,63190,412,0,62778,5,0.65,0.0,0.0,555988,113654.0,63159,31,0.05
Cambodia,138484,3056,0,135428,17,2.21,0.0,0.0,16718971,8283.0,138362,122,0.09
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4497810,49139,0,4448671,4338,1.09,0.0,0.0,76492216,58801.0,4475933,21877,0.49
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7649,194,0,7455,0,2.54,0.0,0.0,16425859,466.0,7648,1,0.01
Chile,5001737,62988,0,4938749,4681,1.26,0.0,0.0,36692988,136313.0,4975862,25875,0.52
China,4353669,16628,0,4337041,20252,0.38,0.0,0.0,2829703778,1539.0,4215617,138052,3.27
