Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209406,7896,0,201510,16,3.77,0.0,0.0,38928341,5379.0,209308,98,0.05
Albania,334427,3598,0,330829,0,1.08,0.0,0.0,2877800,116209.0,334380,47,0.01
Algeria,271477,6881,0,264596,0,2.53,0.0,0.0,43851043,6191.0,271440,37,0.01
Andorra,47875,165,0,47710,0,0.34,0.0,0.0,77265,619621.0,47866,9,0.02
Angola,105277,1933,0,103344,0,1.84,0.0,0.0,32866268,3203.0,105255,22,0.02
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,155239.35714285713,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10044957,130472,0,9914485,832,1.3,0.0,0.0,45195777,222254.0,10044125,832,0.01
Armenia,446819,8721,0,438098,0,1.95,0.0,0.0,2963234,150788.0,446819,0,0.0
Australia,11385534,19459,0,11366075,0,0.17,0.0,0.0,50919400,223599.0,11366361,19173,0.17
Austria,5943417,21923,0,5921494,2482,0.37,0.0,0.0,9006400,659910.0,5905405,38012,0.64
Azerbaijan,828730,10129,0,818601,9,1.22,0.0,0.0,10139175,81735.0,828512,218,0.03
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,709230,1552,0,707678,0,0.22,0.0,0.0,1701583,416806.0,707105,2125,0.3
Bangladesh,2037829,29445,0,2008384,0,1.44,0.0,0.0,164689383,12374.0,2037773,56,0.0
Barbados,106645,575,0,106070,0,0.54,0.0,0.0,287371,371106.0,106645,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4727795,33775,0,4694020,0,0.71,0.0,0.0,22985282,205688.0,4717655,10140,0.21
Belize,70757,688,0,70069,0,0.97,0.0,0.0,397621,177951.0,70757,0,0.0
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62620,21,0,62599,0,0.03,0.0,0.0,771612,81155.0,62615,5,0.01
Bolivia,1193970,22365,0,1171605,62,1.87,0.0,0.0,11673029,102285.0,1192933,1037,0.09
Bosnia and Herzegovina,401636,16279,0,385357,0,4.05,0.0,0.0,3280815,122420.0,401575,61,0.02
Botswana,329727,2801,0,326926,0,0.85,0.0,0.0,2351625,140212.0,329727,0,0.0
Brazil,37076053,699276,0,36376777,0,1.89,0.0,0.0,422706534,87711.0,37038230,37823,0.1
Brunei,278698,225,0,278473,0,0.08,0.0,0.0,437483,637049.0,277992,706,0.25
Bulgaria,1297243,38219,0,1259024,181,2.95,0.0,0.0,6948445,186695.0,1296773,470,0.04
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633947,19490,0,614457,1,3.07,0.0,0.0,54409800,11651.0,633914,33,0.01
Burundi,53631,38,0,53593,0,0.07,0.0,0.0,11890781,4510.0,53609,22,0.04
Cabo Verde,63244,413,0,62831,0,0.65,0.0,0.0,555988,113751.0,63243,1,0.0
Cambodia,138719,3056,0,135663,0,2.2,0.0,0.0,16718971,8297.0,138715,4,0.0
Cameroon,124392,1965,0,122427,0,1.58,0.0,0.0,26545864,4686.0,124392,0,0.0
Canada,4611428,51592,0,4559836,1677,1.12,0.0,0.0,76492216,60286.0,4602030,9398,0.2
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7678,194,0,7484,0,2.53,0.0,0.0,16425859,467.0,7678,0,0.0
Chile,5182360,64247,0,5118113,2031,1.24,0.0,0.0,36692988,141236.0,5164922,17438,0.34
China,4903524,101055,0,4802469,0,2.06,0.0,0.0,2829703778,1733.0,4903524,0,0.0
Colombia,6358232,142329,0,6215903,0,2.24,0.0,0.0,99141018,64133.0,6357173,1059,0.02
Comoros,9001,161,0,8840,0,1.79,0.0,0.0,869595,10351.0,8998,3,0.03
Congo (Brazzaville),25077,388,0,24689,0,1.55,0.0,0.0,89561403,280.0,25077,0,0.0
Congo (Kinshasa),95749,1464,0,94285,0,1.53,0.0,0.0,5518087,17352.0,95646,103,0.11
Costa Rica,1204164,9230,0,1194934,0,0.77,0.0,0.0,5094114,236383.0,1199055,5109,0.43
Cote d'Ivoire,88246,834,0,87412,6,0.95,0.0,0.0,26378274,3345.0,88185,61,0.07
Croatia,1269326,17987,0,1251339,334,1.42,0.0,0.0,4105268,309194.0,1268992,334,0.03
Cuba,1112631,8530,0,1104101,6,0.77,0.0,0.0,11326616,98232.0,1112593,38,0.0
Cyprus,650685,1330,0,649355,0,0.2,0.0,0.0,1207361,538932.0,649093,1592,0.25
Czechia,4614143,42470,0,4571673,121,0.92,0.0,0.0,10708981,430867.0,4608120,6023,0.13
Denmark,3450587,8333,0,3442254,251,0.24,0.0,0.0,5942850,580628.0,3449854,733,0.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,155239.35714285713,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660705,4384,0,656321,0,0.66,0.0,0.0,10847904,60906.0,660533,172,0.03
Ecuador,1057121,36014,0,1021107,0,3.41,0.0,0.0,17643060,59917.0,1056578,543,0.05
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17229,183,0,17046,0,1.06,0.0,0.0,1402985,12280.0,17229,0,0.0
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,615128,2940,0,612188,0,0.48,0.0,0.0,1326539,463709.0,614852,276,0.04
Eswatini,74267,1425,0,72842,0,1.92,0.0,0.0,1160164,64014.0,74199,68,0.09
Ethiopia,500060,7572,0,492488,10,1.51,0.0,0.0,114963583,4350.0,499974,86,0.02
Fiji,68897,883,0,68014,0,1.28,0.0,0.0,896444,76856.0,68889,8,0.01
Finland,1462976,8936,0,1454040,0,0.61,0.0,0.0,5540718,264041.0,1462169,807,0.06
France,39847236,166114,0,39681122,8146,0.42,0.0,0.0,68128061,584887.0,39821524,25712,0.06
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1825598,16965,0,1808633,0,0.93,0.0,0.0,3989175,457638.0,1825598,0,0.0
Germany,38210851,168397,0,38042454,0,0.44,0.0,0.0,166310062,229757.0,38144033,66818,0.18
Ghana,171209,1462,0,169747,0,0.85,0.0,0.0,31072945,5510.0,171172,37,0.02
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1237575,20178,0,1217397,11,1.63,0.0,0.0,17915567,69078.0,1235996,1579,0.13
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38267,0,0.0
Guinea-Bissau,8960,176,0,8784,0,1.96,0.0,0.0,1967998,4553.0,8953,7,0.08
Guyana,73075,1298,0,71777,0,1.78,0.0,0.0,786559,92905.0,73066,9,0.01
Haiti,34202,860,0,33342,0,2.51,0.0,0.0,11402533,3000.0,34143,59,0.17
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,472250,11111,0,461139,31,2.35,0.0,0.0,9904608,47680.0,472116,134,0.03
Hungary,2195926,48751,0,2147175,0,2.22,0.0,0.0,9660350,227313.0,2194969,957,0.04
Iceland,209093,263,0,208830,0,0.13,0.0,0.0,341250,612727.0,208999,94,0.04
India,44689593,530775,0,44158818,266,1.19,0.0,0.0,2751341248,16243.0,44687597,1996,0.0
Indonesia,6737303,160932,0,6576371,144,2.39,0.0,0.0,273523621,24632.0,6735780,1523,0.02
Iran,7570743,144902,0,7425841,511,1.91,0.0,0.0,83992953,90135.0,7567824,2919,0.04
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1703850,8691,0,1695159,0,0.51,0.0,0.0,4937796,345063.0,1703244,606,0.04
Israel,4801502,12307,0,4789195,0,0.26,0.0,0.0,8655541,554732.0,4798645,2857,0.06
Italy,25603510,188322,0,25415188,0,0.74,0.0,0.0,120822834,211910.0,25576852,26658,0.1
Jamaica,154196,3502,0,150694,0,2.27,0.0,0.0,2961161,52073.0,154065,131,0.09
Japan,33286633,72813,0,33213820,4263,0.22,0.0,0.0,252643406,131753.0,33212438,74195,0.22
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1498668,19069,0,1479599,0,1.27,0.0,0.0,18776707,79815.0,1498668,0,0.0
Kenya,342919,5688,0,337231,0,1.66,0.0,0.0,53771300,6377.0,342912,7,0.0
Kiribati,5013,18,0,4995,0,0.36,0.0,0.0,117606,42625.0,5013,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",30581499,34049,0,30547450,12284,0.11,0.0,0.0,51269183,596489.0,30513721,67778,0.22
Kosovo,273224,3211,0,270013,1,1.18,0.0,0.0,1793000,152384.0,273046,178,0.07
Kuwait,663456,2570,0,660886,0,0.39,0.0,0.0,4270563,155356.0,663456,0,0.0
Kyrgyzstan,206673,2991,0,203682,0,1.45,0.0,0.0,6524191,31678.0,206633,40,0.02
Laos,218020,758,0,217262,0,0.35,0.0,0.0,7275556,29966.0,218015,5,0.0
Latvia,976162,6265,0,969897,67,0.64,0.0,0.0,1886202,517528.0,975977,185,0.02
Lebanon,1232517,10840,0,1221677,0,0.88,0.0,0.0,6825442,180577.0,1231840,677,0.05
Lesotho,34790,723,0,34067,0,2.08,0.0,0.0,2142252,16240.0,34790,0,0.0
Liberia,8090,295,0,7795,0,3.65,0.0,0.0,5057677,1600.0,8077,13,0.16
Libya,507187,6437,0,500750,13,1.27,0.0,0.0,6871287,73813.0,507174,13,0.0
Liechtenstein,21426,89,0,21337,0,0.42,0.0,0.0,38137,561817.0,21413,13,0.06
Lithuania,1306368,9594,0,1296774,41,0.73,0.0,0.0,2722291,479878.0,1304114,2254,0.17
Luxembourg,316601,1219,0,315382,0,0.39,0.0,0.0,625976,505772.0,315945,656,0.21
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,155239.35714285713,9,0,0.0
Madagascar,67889,1423,0,66466,0,2.1,0.0,0.0,27691019,2452.0,67865,24,0.04
Malawi,88702,2686,0,86016,0,3.03,0.0,0.0,19129955,4637.0,88681,21,0.02
Malaysia,5043978,36966,0,5007012,188,0.73,0.0,0.0,64998698,77601.0,5042585,1393,0.03
Maldives,185738,311,0,185427,6,0.17,0.0,0.0,540542,343614.0,185732,6,0.0
Mali,33056,743,0,32313,3,2.25,0.0,0.0,20250834,1632.0,33002,54,0.16
Malta,117477,827,0,116650,0,0.7,0.0,0.0,441539,266063.0,117338,139,0.12
Marshall Islands,15618,17,0,15601,0,0.11,0.0,0.0,58413,267372.0,15598,20,0.13
Mauritania,63668,997,0,62671,0,1.57,0.0,0.0,4649660,13693.0,63667,1,0.0
Mauritius,295440,1044,0,294396,0,0.35,0.0,0.0,1271767,232307.0,295440,0,0.0
Mexico,7470653,333100,0,7137553,0,4.46,0.0,0.0,255584572,29230.0,7450992,19661,0.26
Micronesia,23948,61,0,23887,0,0.25,0.0,0.0,113815,210412.0,23671,277,1.17
Moldova,607450,11988,0,595462,0,1.97,0.0,0.0,8055380,75409.0,603750,3700,0.61
Monaco,16121,67,0,16054,6,0.42,0.0,0.0,39244,410789.0,16108,13,0.08
Mongolia,1007897,2136,0,1005761,0,0.21,0.0,0.0,3278292,307446.0,1007896,1,0.0
Montenegro,288630,2807,0,285823,78,0.97,0.0,0.0,628062,459557.0,288197,433,0.15
Morocco,1272490,16296,0,1256194,3,1.28,0.0,0.0,36910558,34475.0,1272446,44,0.0
Mozambique,233098,2242,0,230856,0,0.96,0.0,0.0,31255435,7458.0,233098,0,0.0
Namibia,171156,4090,0,167066,0,2.39,0.0,0.0,2540916,67360.0,171121,35,0.02
Nauru,5247,1,0,5246,0,0.02,0.0,0.0,10834,484309.0,5247,0,0.0
Nepal,1001149,12020,0,989129,0,1.2,0.0,0.0,29136808,34360.0,1001143,6,0.0
