Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,196870,7792,0,189078,119,3.96,0.0,-3447866.6666666665,38928341,5057.0,195298,1572,0.8
Albania,331384,3586,0,327798,89,1.08,0.0,-3447866.6666666665,2877800,115152.0,330687,697,0.21
Algeria,270584,6879,0,263705,14,2.54,0.0,-3447866.6666666665,43851043,6171.0,270507,77,0.03
Andorra,46147,155,0,45992,0,0.34,0.0,-3447866.6666666665,77265,597256.0,46113,34,0.07
Angola,103131,1917,0,101214,0,1.86,0.0,-3447866.6666666665,32866268,3138.0,102636,495,0.48
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,141873.66836734695,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,0,1.61,0.0,-3447866.6666666665,97928,91986.0,8974,34,0.38
Argentina,9697763,129830,0,9567933,0,1.34,0.0,-3447866.6666666665,45195777,214572.0,9689861,7902,0.08
Armenia,439302,8669,0,430633,0,1.97,0.0,-3447866.6666666665,2963234,148251.0,436727,2575,0.59
Australia,10150636,14624,0,10136012,27761,0.14,0.0,-3447866.6666666665,50919400,199347.0,10111190,39446,0.39
Austria,5002850,20661,0,4982189,6283,0.41,0.0,-3447866.6666666665,9006400,555477.0,4984809,18041,0.36
Azerbaijan,818890,9876,0,809014,256,1.21,0.0,-3447866.6666666665,10139175,80765.0,816985,1905,0.23
Bahamas,37187,833,0,36354,31,2.24,0.0,-3447866.6666666665,393248,94564.0,37101,86,0.23
Bahrain,675205,1518,0,673687,296,0.22,0.0,-3447866.6666666665,1701583,396810.0,673314,1891,0.28
Bangladesh,2016583,29337,0,1987246,438,1.45,0.0,-3447866.6666666665,164689383,12245.0,2014077,2506,0.12
Barbados,102068,559,0,101509,43,0.55,0.0,-3447866.6666666665,287371,355178.0,101747,321,0.32
Belarus,994037,7118,0,986919,0,0.72,0.0,-3447866.6666666665,9449321,105197.0,994037,0,0.0
Belgium,4511590,32625,0,4478965,7484,0.72,0.0,-3447866.6666666665,22985282,196282.0,4497199,14391,0.32
