Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178873,7683,0,171190,23,4.3,0.0,0.0,38928341,4595.0,178638,235,0.13
Albania,275055,3496,0,271559,53,1.27,0.0,0.0,2877800,95578.0,274737,318,0.12
Algeria,265779,6875,0,258904,3,2.59,0.0,0.0,43851043,6061.0,265761,18,0.01
Andorra,41349,153,0,41196,0,0.37,0.0,0.0,77265,535158.0,41013,336,0.82
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,118569.02590673575,11,0,0.0
Antigua and Barbuda,7626,136,0,7490,22,1.78,0.0,0.0,97928,77874.0,7571,55,0.73
Argentina,9072230,128542,0,8943688,0,1.42,0.0,0.0,45195777,200732.0,9060923,11307,0.12
Armenia,422865,8622,0,414243,7,2.04,0.0,0.0,2963234,142704.0,422814,51,0.01
Australia,5927528,7236,0,5920292,38172,0.12,0.0,0.0,50919400,116410.0,5650550,276978,4.9
Austria,4135344,18138,0,4117206,6186,0.44,0.0,0.0,9006400,459156.0,4092513,42831,1.05
Azerbaijan,792558,9709,0,782849,62,1.23,0.0,0.0,10139175,78168.0,792457,101,0.01
Bahamas,33541,789,0,32752,14,2.35,0.0,0.0,393248,85292.0,33446,95,0.28
Bahrain,568367,1475,0,566892,379,0.26,0.0,0.0,1701583,334022.0,565464,2903,0.51
Bangladesh,1952674,29127,0,1923547,30,1.49,0.0,0.0,164689383,11857.0,1952506,168,0.01
Barbados,69562,392,0,69170,217,0.56,0.0,0.0,287371,242063.0,66810,2752,4.12
Belarus,979909,6943,0,972966,563,0.71,0.0,0.0,9449321,103702.0,976906,3003,0.31
Belgium,4056448,31439,0,4025009,0,0.78,0.0,0.0,22985282,176480.0,4015791,40657,1.01
Belize,57497,676,0,56821,6,1.18,0.0,0.0,397621,144603.0,57419,78,0.14
