Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,176039,7641,0,168398,65,4.34,0.0,0.0,38928341,4522.0,174331,1708,0.98
Albania,272621,3485,0,269136,69,1.28,0.0,0.0,2877800,94732.0,272030,591,0.22
Algeria,265410,6862,0,258548,19,2.59,0.0,0.0,43851043,6053.0,265227,183,0.07
Andorra,38794,152,0,38642,0,0.39,0.0,0.0,77265,502090.0,38434,360,0.94
Angola,98909,1900,0,97009,54,1.92,0.0,0.0,32866268,3009.0,98796,113,0.11
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,106952.0103626943,11,0,0.0
Antigua and Barbuda,7466,135,0,7331,0,1.81,0.0,0.0,97928,76240.0,7455,11,0.15
Argentina,8970196,127122,0,8843074,2986,1.42,0.0,0.0,45195777,198474.0,8934328,35868,0.4
Armenia,421953,8570,0,413383,111,2.03,0.0,0.0,2963234,142396.0,421226,727,0.17
Australia,3596466,5587,0,3590879,33495,0.16,0.0,0.0,50919400,70631.0,3362035,234431,6.97
Austria,3115867,15180,0,3100687,44465,0.49,0.0,0.0,9006400,345961.0,2839297,276570,9.74
Azerbaijan,790575,9599,0,780976,197,1.21,0.0,0.0,10139175,77972.0,788958,1617,0.2
Bahamas,33194,771,0,32423,3,2.32,0.0,0.0,393248,84410.0,33169,25,0.08
Bahrain,536241,1462,0,534779,1176,0.27,0.0,0.0,1701583,315142.0,525171,11070,2.11
Bangladesh,1949253,29108,0,1920145,198,1.49,0.0,0.0,164689383,11836.0,1946737,2516,0.13
Barbados,56922,324,0,56598,117,0.57,0.0,0.0,287371,198078.0,56013,909,1.62
Belarus,939514,6647,0,932867,1931,0.71,0.0,0.0,9449321,99427.0,929340,10174,1.09
Belgium,3640052,30408,0,3609644,0,0.84,0.0,0.0,22985282,158364.0,3586292,53760,1.5
Belize,57034,652,0,56382,0,1.14,0.0,0.0,397621,143438.0,56876,158,0.28
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26575,0,0.0
Bhutan,17150,7,0,17143,484,0.04,0.0,0.0,771612,22226.0,14451,2699,18.68
Bolivia,897351,21473,0,875878,253,2.39,0.0,0.0,11673029,76874.0,894551,2800,0.31
Bosnia and Herzegovina,373105,15614,0,357491,0,4.18,0.0,0.0,3280815,113723.0,372139,966,0.26
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29361024,655234,0,28705790,47796,2.23,0.0,0.0,422706534,69460.0,29040800,320224,1.1
Brunei,109538,163,0,109375,2602,0.15,0.0,0.0,437483,250382.0,84844,24694,29.11
Bulgaria,1112176,36084,0,1076092,960,3.24,0.0,0.0,6948445,160061.0,1100811,11365,1.03
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,604860,19406,0,585454,641,3.21,0.0,0.0,54409800,11117.0,597417,7443,1.25
Burundi,38248,38,0,38210,0,0.1,0.0,0.0,11890781,3217.0,38150,98,0.26
Cabo Verde,55906,401,0,55505,0,0.72,0.0,0.0,555988,100553.0,55892,14,0.03
Cambodia,133943,3046,0,130897,205,2.27,0.0,0.0,16718971,8011.0,132072,1871,1.42
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119322,0,0.0
Canada,3371194,37278,0,3333916,1089,1.11,0.0,0.0,76492216,44072.0,3334009,37185,1.12
Central African Republic,14320,113,0,14207,0,0.79,0.0,0.0,4829764,2965.0,14320,0,0.0
Chad,7260,190,0,7070,0,2.62,0.0,0.0,16425859,442.0,7257,3,0.04
Chile,3286476,43785,0,3242691,17414,1.33,0.0,0.0,36692988,89567.0,3168335,118141,3.73
China,724248,8365,0,715883,16263,1.15,0.0,0.0,2829703778,256.0,551559,172689,31.31
Colombia,6076333,139283,0,5937050,677,2.29,0.0,0.0,99141018,61290.0,6070616,5717,0.09
Comoros,8060,160,0,7900,0,1.99,0.0,0.0,869595,9269.0,8047,13,0.16
Congo (Brazzaville),24049,378,0,23671,0,1.57,0.0,0.0,89561403,269.0,24020,29,0.12
Congo (Kinshasa),86315,1335,0,84980,0,1.55,0.0,0.0,5518087,15642.0,86154,161,0.19
Costa Rica,822935,8160,0,814775,0,0.99,0.0,0.0,5094114,161546.0,814583,8352,1.03
Cote d'Ivoire,81594,796,0,80798,17,0.98,0.0,0.0,26378274,3093.0,81546,48,0.06
Croatia,1072430,15321,0,1057109,1575,1.43,0.0,0.0,4105268,261233.0,1062953,9477,0.89
Cuba,1076229,8503,0,1067726,613,0.79,0.0,0.0,11326616,95018.0,1072474,3755,0.35
Cyprus,350688,899,0,349789,2812,0.26,0.0,0.0,1207361,290458.0,331508,19180,5.79
Czechia,3678771,39126,0,3639645,8391,1.06,0.0,0.0,10708981,343522.0,3624937,53834,1.49
Denmark,2990461,5176,0,2985285,7091,0.17,0.0,0.0,5942850,503203.0,2899700,90761,3.13
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,106952.0103626943,712,0,0.0
Djibouti,15564,189,0,15375,0,1.21,0.0,0.0,988002,15753.0,15550,14,0.09
Dominica,11502,62,0,11440,0,0.54,0.0,0.0,71991,159770.0,11248,254,2.26
Dominican Republic,576367,4374,0,571993,0,0.76,0.0,0.0,10847904,53132.0,575883,484,0.08
Ecuador,843760,35316,0,808444,0,4.19,0.0,0.0,17643060,47824.0,836216,7544,0.9
Egypt,495373,24277,0,471096,0,4.9,0.0,0.0,102334403,4841.0,489876,5497,1.12
El Salvador,156364,4095,0,152269,0,2.62,0.0,0.0,6486201,24107.0,156364,0,0.0
Equatorial Guinea,15895,183,0,15712,1,1.15,0.0,0.0,1402985,11329.0,15889,6,0.04
Eritrea,9721,103,0,9618,1,1.06,0.0,0.0,3546427,2741.0,9715,6,0.06
Estonia,529793,2346,0,527447,1880,0.44,0.0,0.0,1326539,399380.0,514067,15726,3.06
Eswatini,69429,1392,0,68037,21,2.0,0.0,0.0,1160164,59844.0,69297,132,0.19
Ethiopia,469170,7485,0,461685,17,1.6,0.0,0.0,114963583,4081.0,468930,240,0.05
Fiji,64067,834,0,63233,0,1.3,0.0,0.0,896444,71468.0,64019,48,0.07
Finland,734262,2653,0,731609,0,0.36,0.0,0.0,5540718,132521.0,671773,62489,9.3
France,23635798,141104,0,23494694,70524,0.6,0.0,0.0,68128061,346932.0,23191580,444218,1.92
Gabon,47564,303,0,47261,0,0.64,0.0,0.0,2225728,21370.0,47559,5,0.01
Gambia,11963,365,0,11598,0,3.05,0.0,0.0,2416664,4950.0,11948,15,0.13
Georgia,1634686,16530,0,1618156,1243,1.01,0.0,0.0,3989175,409780.0,1623672,11014,0.68
Germany,17198365,125577,0,17072788,146847,0.73,0.0,0.0,166310062,103411.0,15830112,1368253,8.64
Ghana,160693,1445,0,159248,0,0.9,0.0,0.0,31072945,5171.0,160028,665,0.42
Greece,2623628,26513,0,2597115,19002,1.01,0.0,0.0,10423056,251714.0,2499259,124369,4.98
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13690,0,0.0
Guatemala,804709,17144,0,787565,1965,2.13,0.0,0.0,17915567,44917.0,791944,12765,1.61
Guinea,36427,440,0,35987,0,1.21,0.0,0.0,13132792,2774.0,36397,30,0.08
Guinea-Bissau,8050,168,0,7882,0,2.09,0.0,0.0,1967998,4090.0,8027,23,0.29
Guyana,63127,1224,0,61903,20,1.94,0.0,0.0,786559,80257.0,63040,87,0.14
Haiti,30446,827,0,29619,8,2.72,0.0,0.0,11402533,2670.0,30385,61,0.2
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,416729,10834,0,405895,2015,2.6,0.0,0.0,9904608,42074.0,413699,3030,0.73
Hungary,1814362,44653,0,1769709,0,2.46,0.0,0.0,9660350,187815.0,1800046,14316,0.8
Iceland,158533,79,0,158454,0,0.05,0.0,0.0,341250,464566.0,140929,17604,12.49
India,42990991,515850,0,42475141,3116,1.2,0.0,0.0,2751341248,15625.0,42962953,28038,0.07
Indonesia,5878910,151951,0,5726959,14900,2.58,0.0,0.0,273523621,21493.0,5723858,155052,2.71
Iran,7119763,138831,0,6980932,2219,1.95,0.0,0.0,83992953,84766.0,7084306,35457,0.5
Iraq,2312292,25097,0,2287195,366,1.09,0.0,0.0,40222503,57488.0,2307555,4737,0.21
Ireland,1341826,6611,0,1335215,0,0.49,0.0,0.0,4937796,271746.0,1315100,26726,2.03
Israel,3712880,10367,0,3702513,5410,0.28,0.0,0.0,8655541,428960.0,3669112,43768,1.19
Italy,13323179,156782,0,13166397,54720,1.18,0.0,0.0,120822834,110270.0,12990223,332956,2.56
Jamaica,128354,2844,0,125510,36,2.22,0.0,0.0,2961161,43346.0,128166,188,0.15
Japan,5721856,26068,0,5695788,55226,0.46,0.0,0.0,252643406,22648.0,5341246,380610,7.13
Jordan,1654677,13882,0,1640795,0,0.84,0.0,0.0,10203140,162173.0,1638228,16449,1.0
Kazakhstan,1392812,18989,0,1373823,222,1.36,0.0,0.0,18776707,74178.0,1391984,828,0.06
Kenya,323171,5644,0,317527,11,1.75,0.0,0.0,53771300,6010.0,323071,100,0.03
Kiribati,3022,13,0,3009,3,0.43,0.0,0.0,117606,25696.0,2985,37,1.24
"Korea, South",6556453,10395,0,6546058,350176,0.16,0.0,0.0,51269183,127883.0,4456264,2100189,47.13
Kosovo,226845,3124,0,223721,32,1.38,0.0,0.0,1793000,126517.0,226579,266,0.12
Kuwait,625461,2550,0,622911,259,0.41,0.0,0.0,4270563,146459.0,622489,2972,0.48
Kyrgyzstan,200720,2972,0,197748,13,1.48,0.0,0.0,6524191,30766.0,200615,105,0.05
Laos,145934,641,0,145293,427,0.44,0.0,0.0,7275556,20058.0,143969,1965,1.36
Latvia,739609,5434,0,734175,6525,0.73,0.0,0.0,1886202,392115.0,697548,42061,6.03
Lebanon,1084114,10200,0,1073914,763,0.94,0.0,0.0,6825442,158834.0,1077242,6872,0.64
Lesotho,32716,697,0,32019,0,2.13,0.0,0.0,2142252,15272.0,32707,9,0.03
Liberia,7392,294,0,7098,0,3.98,0.0,0.0,5057677,1462.0,7384,8,0.11
Libya,499767,6336,0,493431,0,1.27,0.0,0.0,6871287,72733.0,497279,2488,0.5
Liechtenstein,14025,79,0,13946,236,0.56,0.0,0.0,38137,367753.0,12833,1192,9.29
Lithuania,959305,8624,0,950681,3125,0.9,0.0,0.0,2722291,352389.0,928612,30693,3.31
Luxembourg,191964,1004,0,190960,0,0.52,0.0,0.0,625976,306664.0,186360,5604,3.01
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,106952.0103626943,9,0,0.0
Madagascar,63870,1377,0,62493,79,2.16,0.0,0.0,27691019,2307.0,63791,79,0.12
Malawi,85495,2620,0,82875,9,3.06,0.0,0.0,19129955,4469.0,85411,84,0.1
Malaysia,3801036,33720,0,3767316,26250,0.89,0.0,0.0,64998698,58479.0,3595172,205864,5.73
Maldives,174367,297,0,174070,204,0.17,0.0,0.0,540542,322578.0,172270,2097,1.22
Mali,30414,726,0,29688,5,2.39,0.0,0.0,20250834,1502.0,30398,16,0.05
Malta,72687,614,0,72073,127,0.84,0.0,0.0,441539,164622.0,71800,887,1.24
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58657,981,0,57676,0,1.67,0.0,0.0,4649660,12615.0,58646,11,0.02
