Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206331,7835,0,198496,58,3.8,0.0,0.0,38928341,5300.0,205830,501,0.24
Albania,333455,3594,0,329861,42,1.08,0.0,0.0,2877800,115871.0,333338,117,0.04
Algeria,271122,6881,0,264241,9,2.54,0.0,0.0,43851043,6183.0,271082,40,0.01
Andorra,47219,157,0,47062,0,0.33,0.0,0.0,77265,611131.0,46824,395,0.84
Angola,104750,1925,0,102825,0,1.84,0.0,0.0,32866268,3187.0,104491,259,0.25
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,150715.04081632654,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9739856,130034,0,9609822,0,1.34,0.0,0.0,45195777,215504.0,9727247,12609,0.13
Armenia,445828,8712,0,437116,0,1.95,0.0,0.0,2963234,150453.0,445737,91,0.02
Australia,10763649,16284,0,10747365,4377,0.15,0.0,0.0,50919400,211386.0,10655596,108053,1.01
Austria,5588468,21242,0,5567226,4489,0.38,0.0,0.0,9006400,620500.0,5554975,33493,0.6
Azerbaijan,824574,9984,0,814590,62,1.21,0.0,0.0,10139175,81326.0,824288,286,0.03
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37483,8,0.02
Bahrain,696851,1536,0,695315,0,0.22,0.0,0.0,1701583,409531.0,696198,653,0.09
Bangladesh,2036685,29435,0,2007250,22,1.45,0.0,0.0,164689383,12367.0,2036567,118,0.01
Barbados,104416,567,0,103849,0,0.54,0.0,0.0,287371,363349.0,103955,461,0.44
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4644478,33086,0,4611392,0,0.71,0.0,0.0,22985282,202063.0,4636264,8214,0.18
Belize,69117,688,0,68429,0,1.0,0.0,0.0,397621,173826.0,69048,69,0.1
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27980,0,0.0
Bhutan,62512,21,0,62491,0,0.03,0.0,0.0,771612,81015.0,62503,9,0.01
Bolivia,1112997,22251,0,1090746,496,2.0,0.0,0.0,11673029,95348.0,1111086,1911,0.17
Bosnia and Herzegovina,400613,16207,0,384406,12,4.05,0.0,0.0,3280815,122108.0,400529,84,0.02
Botswana,328760,2793,0,325967,0,0.85,0.0,0.0,2351625,139801.0,326373,2387,0.73
Brazil,35396191,690229,0,34705962,0,1.95,0.0,0.0,422706534,83737.0,35227599,168592,0.48
Brunei,257921,225,0,257696,0,0.09,0.0,0.0,437483,589557.0,253406,4515,1.78
Bulgaria,1288196,38053,0,1250143,208,2.95,0.0,0.0,6948445,185393.0,1287035,1161,0.09
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633341,19488,0,613853,17,3.08,0.0,0.0,54409800,11640.0,633217,124,0.02
Burundi,51018,38,0,50980,0,0.07,0.0,0.0,11890781,4291.0,50778,240,0.47
Cabo Verde,63095,412,0,62683,10,0.65,0.0,0.0,555988,113483.0,63015,80,0.13
Cambodia,138176,3056,0,135120,19,2.21,0.0,0.0,16718971,8265.0,138082,94,0.07
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4453001,48297,0,4404704,0,1.08,0.0,0.0,76492216,58215.0,4431111,21890,0.49
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7647,194,0,7453,0,2.54,0.0,0.0,16425859,466.0,7646,1,0.01
Chile,4941227,62597,0,4878630,1923,1.27,0.0,0.0,36692988,134664.0,4915134,26093,0.53
China,3967054,16083,0,3950971,35072,0.41,0.0,0.0,2829703778,1402.0,3705990,261064,7.04
Colombia,6314107,141881,0,6172226,0,2.25,0.0,0.0,99141018,63688.0,6312657,1450,0.02
Comoros,8977,161,0,8816,9,1.79,0.0,0.0,869595,10323.0,8965,12,0.13
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94452,1456,0,92996,0,1.54,0.0,0.0,5518087,17117.0,94204,248,0.26
Costa Rica,1148914,9046,0,1139868,0,0.79,0.0,0.0,5094114,225538.0,1146135,2779,0.24
Cote d'Ivoire,87890,830,0,87060,1,0.94,0.0,0.0,26378274,3332.0,87885,5,0.01
Croatia,1255155,17364,0,1237791,298,1.38,0.0,0.0,4105268,305743.0,1253306,1849,0.15
Cuba,1111452,8530,0,1102922,5,0.77,0.0,0.0,11326616,98127.0,1111384,68,0.01
Cyprus,618248,1237,0,617011,0,0.2,0.0,0.0,1207361,512066.0,614237,4011,0.65
Czechia,4562887,41923,0,4520964,1537,0.92,0.0,0.0,10708981,426080.0,4557086,5801,0.13
Denmark,3406785,7606,0,3399179,1430,0.22,0.0,0.0,5942850,573258.0,3399235,7550,0.22
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,150715.04081632654,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,650990,4384,0,646606,0,0.67,0.0,0.0,10847904,60011.0,650381,609,0.09
Ecuador,1013912,35940,0,977972,2780,3.54,0.0,0.0,17643060,57468.0,1011132,2780,0.27
Egypt,515645,24799,0,490846,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17184,183,0,17001,1,1.06,0.0,0.0,1402985,12248.0,17183,1,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,609827,2799,0,607028,530,0.46,0.0,0.0,1326539,459713.0,609297,530,0.09
Eswatini,73908,1422,0,72486,0,1.92,0.0,0.0,1160164,63705.0,73770,138,0.19
Ethiopia,494857,7572,0,487285,71,1.53,0.0,0.0,114963583,4304.0,494531,326,0.07
Fiji,68451,878,0,67573,0,1.28,0.0,0.0,896444,76358.0,68375,76,0.11
Finland,1405255,7448,0,1397807,0,0.53,0.0,0.0,5540718,253623.0,1394254,11001,0.79
France,38384992,160402,0,38224590,106456,0.42,0.0,0.0,68128061,563424.0,37979248,405744,1.07
Gabon,48973,306,0,48667,0,0.62,0.0,0.0,2225728,22003.0,48973,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1806918,16888,0,1790030,0,0.93,0.0,0.0,3989175,452955.0,1805698,1220,0.07
Germany,36649979,158559,0,36491420,45331,0.43,0.0,0.0,166310062,220371.0,36463485,186494,0.51
Ghana,171023,1461,0,169562,0,0.85,0.0,0.0,31072945,5504.0,171009,14,0.01
Greece,5448700,34482,0,5414218,44010,0.63,0.0,0.0,10423056,522755.0,5404690,44010,0.81
Grenada,19636,237,0,19399,5,1.21,0.0,0.0,112519,174513.0,19631,5,0.03
Guatemala,1161983,19958,0,1142025,1620,1.72,0.0,0.0,17915567,64859.0,1155277,6706,0.58
Guinea,38153,464,0,37689,0,1.22,0.0,0.0,13132792,2905.0,38153,0,0.0
Guinea-Bissau,8848,176,0,8672,0,1.99,0.0,0.0,1967998,4496.0,8848,0,0.0
Guyana,71679,1285,0,70394,29,1.79,0.0,0.0,786559,91130.0,71603,76,0.11
Haiti,33862,860,0,33002,0,2.54,0.0,0.0,11402533,2970.0,33846,16,0.05
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,458921,11051,0,447870,0,2.41,0.0,0.0,9904608,46334.0,458023,898,0.2
Hungary,2166352,48287,0,2118065,0,2.23,0.0,0.0,9660350,224252.0,2162093,4259,0.2
Iceland,207101,219,0,206882,0,0.11,0.0,0.0,341250,606889.0,207101,0,0.0
India,44675172,530638,0,44144534,166,1.19,0.0,0.0,2751341248,16238.0,44673567,1605,0.0
Indonesia,6686181,160071,0,6526110,3744,2.39,0.0,0.0,273523621,24445.0,6659235,26946,0.4
Iran,7559958,144648,0,7415310,34,1.91,0.0,0.0,83992953,90007.0,7559664,294,0.0
Iraq,2464375,25366,0,2439009,0,1.03,0.0,0.0,40222503,61269.0,2463724,651,0.03
Ireland,1680548,8197,0,1672351,0,0.49,0.0,0.0,4937796,340344.0,1678827,1721,0.1
Israel,4730493,11882,0,4718611,888,0.25,0.0,0.0,8655541,546528.0,4718364,12129,0.26
Italy,24488080,181733,0,24306347,0,0.74,0.0,0.0,120822834,202678.0,24260660,227420,0.94
Jamaica,152517,3399,0,149118,0,2.23,0.0,0.0,2961161,51506.0,152517,0,0.0
Japan,25427492,50616,0,25376876,137277,0.2,0.0,0.0,252643406,100646.0,24676912,750580,3.04
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1487167,19054,0,1468113,0,1.28,0.0,0.0,18776707,79203.0,1485635,1532,0.1
Kenya,341977,5684,0,336293,44,1.66,0.0,0.0,53771300,6360.0,341573,404,0.12
Kiribati,3430,13,0,3417,0,0.38,0.0,0.0,117606,29165.0,3430,0,0.0
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",27483568,30847,0,27452721,74714,0.11,0.0,0.0,51269183,536064.0,27098734,384834,1.42
Kosovo,272214,3202,0,269012,0,1.18,0.0,0.0,1793000,151820.0,272209,5,0.0
Kuwait,662747,2570,0,660177,0,0.39,0.0,0.0,4270563,155190.0,662672,75,0.01
Kyrgyzstan,206543,2991,0,203552,0,1.45,0.0,0.0,6524191,31658.0,206530,13,0.01
Laos,216988,758,0,216230,69,0.35,0.0,0.0,7275556,29824.0,216693,295,0.14
Latvia,966131,6105,0,960026,453,0.63,0.0,0.0,1886202,512210.0,963451,2680,0.28
Lebanon,1220800,10740,0,1210060,0,0.88,0.0,0.0,6825442,178860.0,1220443,357,0.03
Lesotho,34490,706,0,33784,0,2.05,0.0,0.0,2142252,16100.0,34490,0,0.0
Liberia,8035,294,0,7741,13,3.66,0.0,0.0,5057677,1589.0,8022,13,0.16
