Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,172205,7539,0,164666,274,4.38,0.0,0.0,38928341,4424.0,170604,1601,0.94
Albania,270164,3438,0,266726,260,1.27,0.0,0.0,2877800,93879.0,268008,2156,0.8
Algeria,264054,6797,0,257257,118,2.57,0.0,0.0,43851043,6022.0,261752,2302,0.88
Andorra,37589,150,0,37439,0,0.4,0.0,0.0,77265,486495.0,37140,449,1.21
Angola,98638,1899,0,96739,21,1.93,0.0,0.0,32866268,3001.0,98514,124,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,97017.9689119171,11,0,0.0
Antigua and Barbuda,7408,135,0,7273,0,1.82,0.0,0.0,97928,75647.0,7331,77,1.05
Argentina,8827504,125278,0,8702226,4450,1.42,0.0,0.0,45195777,195317.0,8734551,92953,1.06
Armenia,415464,8322,0,407142,700,2.0,0.0,0.0,2963234,140206.0,406379,9085,2.24
Australia,3048857,4929,0,3043928,18219,0.16,0.0,0.0,50919400,59876.0,2914583,134274,4.61
Austria,2473099,14581,0,2458518,48357,0.59,0.0,0.0,9006400,274594.0,2274664,198435,8.72
Azerbaijan,774394,9235,0,765159,2685,1.19,0.0,0.0,10139175,76376.0,745169,29225,3.92
Bahamas,33052,770,0,32282,28,2.33,0.0,0.0,393248,84049.0,32931,121,0.37
Bahrain,492327,1437,0,490890,3904,0.29,0.0,0.0,1701583,289335.0,463805,28522,6.15
Bangladesh,1933291,28965,0,1904326,1987,1.5,0.0,0.0,164689383,11739.0,1909664,23627,1.24
Barbados,53698,310,0,53388,190,0.58,0.0,0.0,287371,186859.0,51624,2074,4.02
Belarus,883217,6361,0,876856,7283,0.72,0.0,0.0,9449321,93469.0,831966,51251,6.16
Belgium,3494223,29920,0,3464303,0,0.86,0.0,0.0,22985282,152020.0,3421081,73142,2.14
Belize,56079,641,0,55438,0,1.14,0.0,0.0,397621,141036.0,55183,896,1.62
Benin,26567,163,0,26404,0,0.61,0.0,0.0,12123198,2191.0,26552,15,0.06
Bhutan,10078,6,0,10072,521,0.06,0.0,0.0,771612,13061.0,7429,2649,35.66
Bolivia,889511,21372,0,868139,467,2.4,0.0,0.0,11673029,76202.0,883382,6129,0.69
Bosnia and Herzegovina,367641,15263,0,352378,0,4.15,0.0,0.0,3280815,112058.0,362527,5114,1.41
Botswana,261913,2608,0,259305,0,1.0,0.0,0.0,2351625,111375.0,259655,2258,0.87
Brazil,28218180,644592,0,27573588,40813,2.28,0.0,0.0,422706534,66756.0,27492904,725276,2.64
Brunei,34979,109,0,34870,7380,0.31,0.0,0.0,437483,79955.0,22515,12464,55.36
Bulgaria,1067648,35042,0,1032606,1235,3.28,0.0,0.0,6948445,153653.0,1036824,30824,2.97
Burkina Faso,20751,375,0,20376,6,1.81,0.0,0.0,20903278,993.0,20716,35,0.17
Burma,565667,19331,0,546336,3303,3.42,0.0,0.0,54409800,10396.0,546771,18896,3.46
Burundi,37947,38,0,37909,0,0.1,0.0,0.0,11890781,3191.0,37856,91,0.24
Cabo Verde,55860,400,0,55460,0,0.72,0.0,0.0,555988,100470.0,55842,18,0.03
Cambodia,126489,3017,0,123472,736,2.39,0.0,0.0,16718971,7566.0,123443,3046,2.47
Cameroon,119107,1920,0,117187,0,1.61,0.0,0.0,26545864,4487.0,118675,432,0.36
Canada,3238624,36000,0,3202624,3163,1.11,0.0,0.0,76492216,42339.0,3190468,48156,1.51
Central African Republic,14187,113,0,14074,0,0.8,0.0,0.0,4829764,2937.0,14154,33,0.23
Chad,7216,190,0,7026,0,2.63,0.0,0.0,16425859,439.0,7216,0,0.0
Chile,2851382,41347,0,2810035,32136,1.45,0.0,0.0,36692988,77709.0,2621427,229955,8.77
China,130398,4924,0,125474,484,3.78,0.0,0.0,2829703778,46.0,124139,6259,5.04
Colombia,6047042,138106,0,5908936,3381,2.28,0.0,0.0,99141018,60994.0,6020095,26947,0.45
Comoros,8020,160,0,7860,4,2.0,0.0,0.0,869595,9223.0,8005,15,0.19
Congo (Brazzaville),23874,375,0,23499,0,1.57,0.0,0.0,89561403,267.0,23860,14,0.06
Congo (Kinshasa),85834,1316,0,84518,0,1.53,0.0,0.0,5518087,15555.0,85776,58,0.07
Costa Rica,783437,7894,0,775543,0,1.01,0.0,0.0,5094114,153793.0,757093,26344,3.48
Cote d'Ivoire,81367,791,0,80576,21,0.97,0.0,0.0,26378274,3085.0,81118,249,0.31
Croatia,1041212,14815,0,1026397,2055,1.42,0.0,0.0,4105268,253628.0,1017915,23297,2.29
Cuba,1065385,8487,0,1056898,628,0.8,0.0,0.0,11326616,94060.0,1060732,4653,0.44
Cyprus,306219,823,0,305396,1716,0.27,0.0,0.0,1207361,253627.0,290110,16109,5.55
Czechia,3506076,38226,0,3467850,8256,1.09,0.0,0.0,10708981,327396.0,3396250,109826,3.23
Denmark,2621660,4348,0,2617312,26642,0.17,0.0,0.0,5942850,441145.0,2367533,254127,10.73
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,97017.9689119171,712,0,0.0
Djibouti,15542,189,0,15353,1,1.22,0.0,0.0,988002,15731.0,15534,8,0.05
Dominica,10801,57,0,10744,0,0.53,0.0,0.0,71991,150033.0,10414,387,3.72
Dominican Republic,571856,4357,0,567499,304,0.76,0.0,0.0,10847904,52716.0,569446,2410,0.42
Ecuador,808925,35105,0,773820,0,4.34,0.0,0.0,17643060,45849.0,781470,27455,3.51
Egypt,469457,23752,0,445705,2009,5.06,0.0,0.0,102334403,4587.0,452821,16636,3.67
El Salvador,147786,4041,0,143745,0,2.73,0.0,0.0,6486201,22785.0,135109,12677,9.38
Equatorial Guinea,15870,182,0,15688,0,1.15,0.0,0.0,1402985,11312.0,15859,11,0.07
Eritrea,9687,103,0,9584,0,1.06,0.0,0.0,3546427,2731.0,9668,19,0.2
Estonia,459747,2162,0,457585,4111,0.47,0.0,0.0,1326539,346576.0,420604,39143,9.31
Eswatini,68978,1388,0,67590,6,2.01,0.0,0.0,1160164,59455.0,68795,183,0.27
Ethiopia,468345,7438,0,460907,61,1.59,0.0,0.0,114963583,4074.0,467498,847,0.18
Fiji,63624,824,0,62800,0,1.3,0.0,0.0,896444,70974.0,63476,148,0.23
Finland,605046,2277,0,602769,0,0.38,0.0,0.0,5540718,109200.0,569973,35073,6.15
France,22445580,137596,0,22307984,59014,0.61,0.0,0.0,68128061,329462.0,21851747,593833,2.72
Gabon,47484,303,0,47181,0,0.64,0.0,0.0,2225728,21334.0,47426,58,0.12
Gambia,11924,365,0,11559,0,3.06,0.0,0.0,2416664,4934.0,11911,13,0.11
Georgia,1548893,15856,0,1533037,9400,1.02,0.0,0.0,3989175,388274.0,1454065,94828,6.52
Germany,13667353,121302,0,13546051,61908,0.89,0.0,0.0,166310062,82180.0,12454304,1213049,9.74
Ghana,158220,1433,0,156787,0,0.91,0.0,0.0,31072945,5092.0,157751,469,0.3
Greece,2298926,25327,0,2273599,9596,1.1,0.0,0.0,10423056,220562.0,2174093,124833,5.74
Grenada,13526,214,0,13312,1,1.58,0.0,0.0,112519,120211.0,13255,271,2.04
Guatemala,757588,16787,0,740801,988,2.22,0.0,0.0,17915567,42287.0,735099,22489,3.06
Guinea,36354,438,0,35916,0,1.2,0.0,0.0,13132792,2768.0,36329,25,0.07
Guinea-Bissau,7907,166,0,7741,0,2.1,0.0,0.0,1967998,4018.0,7849,58,0.74
Guyana,62656,1211,0,61445,18,1.93,0.0,0.0,786559,79658.0,62156,500,0.8
Haiti,30226,819,0,29407,64,2.71,0.0,0.0,11402533,2651.0,29969,257,0.86
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,404764,10608,0,394156,0,2.62,0.0,0.0,9904608,40866.0,391874,12890,3.29
Hungary,1746424,43066,0,1703358,0,2.47,0.0,0.0,9660350,180783.0,1695991,50433,2.97
Iceland,102086,58,0,102028,0,0.06,0.0,0.0,341250,299153.0,85980,16106,18.73
India,42838524,512109,0,42326415,16051,1.2,0.0,0.0,2751341248,15570.0,42665534,172990,0.41
Indonesia,5197505,146365,0,5051140,48484,2.82,0.0,0.0,273523621,19002.0,4807778,389727,8.11
Iran,6942452,135040,0,6807412,16967,1.95,0.0,0.0,83992953,82655.0,6806265,136187,2.0
Iraq,2291170,24858,0,2266312,1159,1.08,0.0,0.0,40222503,56962.0,2275571,15599,0.69
Ireland,1265124,6417,0,1258707,0,0.51,0.0,0.0,4937796,256212.0,1242806,22318,1.8
Israel,3552858,9971,0,3542887,17803,0.28,0.0,0.0,8655541,410472.0,3426096,126762,3.7
Italy,12469975,152989,0,12316986,42202,1.23,0.0,0.0,120822834,103209.0,12105675,364300,3.01
Jamaica,127610,2784,0,124826,94,2.18,0.0,0.0,2961161,43095.0,127054,556,0.44
Japan,4490748,21844,0,4468904,71494,0.49,0.0,0.0,252643406,17775.0,3919931,570817,14.56
Jordan,1570907,13682,0,1557225,10085,0.87,0.0,0.0,10203140,153963.0,1468360,102547,6.98
Kazakhstan,1386963,18851,0,1368112,672,1.36,0.0,0.0,18776707,73866.0,1378771,8192,0.59
Kenya,322696,5635,0,317061,27,1.75,0.0,0.0,53771300,6001.0,322473,223,0.07
Kiribati,2833,11,0,2822,10,0.39,0.0,0.0,117606,24089.0,2548,285,11.19
"Korea, South",2058184,7450,0,2050734,95347,0.36,0.0,0.0,51269183,40145.0,1405246,652938,46.46
Kosovo,225148,3100,0,222048,183,1.38,0.0,0.0,1793000,125571.0,222941,2207,0.99
Kuwait,613015,2529,0,610486,1195,0.41,0.0,0.0,4270563,143544.0,601307,11708,1.95
Kyrgyzstan,200322,2944,0,197378,35,1.47,0.0,0.0,6524191,30704.0,200066,256,0.13
Laos,141083,610,0,140473,194,0.43,0.0,0.0,7275556,19391.0,139028,2055,1.48
Latvia,585944,5108,0,580836,6776,0.87,0.0,0.0,1886202,310648.0,518622,67322,12.98
Lebanon,1046173,9970,0,1036203,3145,0.95,0.0,0.0,6825442,153275.0,1016487,29686,2.92
Lesotho,32434,696,0,31738,0,2.15,0.0,0.0,2142252,15140.0,32372,62,0.19
Liberia,7360,290,0,7070,0,3.94,0.0,0.0,5057677,1455.0,7358,2,0.03
Libya,484445,6191,0,478254,2292,1.28,0.0,0.0,6871287,70503.0,470314,14131,3.0
Liechtenstein,11238,75,0,11163,125,0.67,0.0,0.0,38137,294674.0,10523,715,6.79
Lithuania,862049,8251,0,853798,5688,0.96,0.0,0.0,2722291,316663.0,815861,46188,5.66
Luxembourg,177372,983,0,176389,0,0.55,0.0,0.0,625976,283353.0,173419,3953,2.28
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,97017.9689119171,9,0,0.0
Madagascar,63433,1350,0,62083,0,2.13,0.0,0.0,27691019,2291.0,62844,589,0.94
Malawi,85219,2606,0,82613,14,3.06,0.0,0.0,19129955,4455.0,85025,194,0.23
Malaysia,3221680,32347,0,3189333,26832,1.0,0.0,0.0,64998698,49565.0,3040235,181445,5.97
Maldives,165073,291,0,164782,844,0.18,0.0,0.0,540542,305384.0,159061,6012,3.78
Mali,30340,720,0,29620,2,2.37,0.0,0.0,20250834,1498.0,30265,75,0.25
Malta,70665,596,0,70069,77,0.84,0.0,0.0,441539,160042.0,70017,648,0.93
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58611,976,0,57635,7,1.67,0.0,0.0,4649660,12605.0,58569,42,0.07
Mauritius,70862,786,0,70076,0,1.11,0.0,0.0,1271767,55719.0,70862,0,0.0
Mexico,5413425,315688,0,5097737,5714,5.83,0.0,0.0,255584572,21181.0,5283852,129573,2.45
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,495184,11104,0,484080,965,2.24,0.0,0.0,4033963,122754.0,484516,10668,2.2
Monaco,9188,51,0,9137,2,0.56,0.0,0.0,39244,234125.0,9020,168,1.86
Mongolia,893721,2159,0,891562,0,0.24,0.0,0.0,3278292,272618.0,875440,18281,2.09
Montenegro,228771,2658,0,226113,249,1.16,0.0,0.0,628062,364249.0,226467,2304,1.02
Morocco,1158967,15894,0,1143073,298,1.37,0.0,0.0,36910558,31399.0,1155165,3802,0.33
Mozambique,224903,2189,0,222714,21,0.97,0.0,0.0,31255435,7196.0,224703,200,0.09
Namibia,157010,4002,0,153008,28,2.55,0.0,0.0,2540916,61793.0,156765,245,0.16
Nepal,975559,11921,0,963638,229,1.22,0.0,0.0,29136808,33482.0,973059,2500,0.26
Netherlands,6171918,22057,0,6149861,36471,0.36,0.0,0.0,34882427,176935.0,5823241,348677,5.99
New Zealand,33319,53,0,33266,2230,0.16,0.0,0.0,4839692,6885.0,21575,11744,54.43
Nicaragua,17895,223,0,17672,0,1.25,0.0,0.0,6624554,2701.0,17791,104,0.58
Niger,8738,303,0,8435,4,3.47,0.0,0.0,24206636,361.0,8711,27,0.31
Nigeria,254243,3142,0,251101,0,1.24,0.0,0.0,399640130,636.0,254016,227,0.09
North Macedonia,293328,8898,0,284430,668,3.03,0.0,0.0,2083380,140794.0,287016,6312,2.2
Norway,1136409,1548,0,1134861,7646,0.14,0.0,0.0,5421242,209622.0,1035753,100656,9.72
Oman,375688,4231,0,371457,3628,1.13,0.0,0.0,5106622,73569.0,365700,9988,2.73
Pakistan,1501680,30040,0,1471640,1360,2.0,0.0,0.0,428724125,3503.0,1486361,15319,1.03
Palau,3463,5,0,3458,0,0.14,0.0,0.0,18008,192303.0,3133,330,10.53
