Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206073,7834,0,198239,166,3.8,0.0,0.0,38928341,5294.0,205506,567,0.28
Albania,333360,3594,0,329766,17,1.08,0.0,0.0,2877800,115838.0,333305,55,0.02
Algeria,271096,6881,0,264215,6,2.54,0.0,0.0,43851043,6182.0,271050,46,0.02
Andorra,47219,157,0,47062,0,0.33,0.0,0.0,77265,611131.0,46824,395,0.84
Angola,104676,1924,0,102752,0,1.84,0.0,0.0,32866268,3185.0,104491,185,0.18
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,150254.38775510204,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9727247,130025,0,9597222,0,1.34,0.0,0.0,45195777,215225.0,9723924,3323,0.03
Armenia,445737,8710,0,437027,0,1.95,0.0,0.0,2963234,150422.0,445631,106,0.02
Australia,10742127,16203,0,10725924,82229,0.15,0.0,0.0,50919400,210963.0,10627363,114764,1.08
Austria,5566947,21216,0,5545731,5314,0.38,0.0,0.0,9006400,618110.0,5535259,31688,0.57
Azerbaijan,824385,9981,0,814404,48,1.21,0.0,0.0,10139175,81307.0,824127,258,0.03
Bahamas,37483,833,0,36650,0,2.22,0.0,0.0,393248,95316.0,37471,12,0.03
Bahrain,696451,1536,0,694915,119,0.22,0.0,0.0,1701583,409296.0,695584,867,0.12
Bangladesh,2036597,29433,0,2007164,12,1.45,0.0,0.0,164689383,12366.0,2036469,128,0.01
Barbados,104416,567,0,103849,0,0.54,0.0,0.0,287371,363349.0,103955,461,0.44
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4639411,33061,0,4606350,0,0.71,0.0,0.0,22985282,201843.0,4633112,6299,0.14
Belize,69048,688,0,68360,0,1.0,0.0,0.0,397621,173653.0,69012,36,0.05
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27922,58,0.21
Bhutan,62503,21,0,62482,0,0.03,0.0,0.0,771612,81003.0,62488,15,0.02
Bolivia,1111357,22248,0,1089109,271,2.0,0.0,0.0,11673029,95207.0,1110413,944,0.09
Bosnia and Herzegovina,400564,16202,0,384362,16,4.04,0.0,0.0,3280815,122093.0,400448,116,0.03
Botswana,326633,2790,0,323843,0,0.85,0.0,0.0,2351625,138897.0,326344,289,0.09
Brazil,35302137,689945,0,34612192,74538,1.95,0.0,0.0,422706534,83515.0,35105241,196896,0.56
Brunei,257921,225,0,257696,0,0.09,0.0,0.0,437483,589557.0,253406,4515,1.78
Bulgaria,1287409,38044,0,1249365,153,2.96,0.0,0.0,6948445,185280.0,1286305,1104,0.09
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,633261,19488,0,613773,16,3.08,0.0,0.0,54409800,11639.0,633118,143,0.02
Burundi,51018,38,0,50980,0,0.07,0.0,0.0,11890781,4291.0,50778,240,0.47
Cabo Verde,63051,412,0,62639,14,0.65,0.0,0.0,555988,113404.0,62892,159,0.25
Cambodia,138106,3056,0,135050,7,2.21,0.0,0.0,16718971,8260.0,138046,60,0.04
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4444843,48133,0,4396710,12417,1.08,0.0,0.0,76492216,58108.0,4427242,17601,0.4
Central African Republic,15311,113,0,15198,0,0.74,0.0,0.0,4829764,3170.0,15311,0,0.0
Chad,7646,194,0,7452,0,2.54,0.0,0.0,16425859,465.0,7641,5,0.07
Chile,4925051,62484,0,4862567,5041,1.27,0.0,0.0,36692988,134223.0,4895292,29759,0.61
China,3764783,16001,0,3748782,45531,0.43,0.0,0.0,2829703778,1330.0,3449676,315107,9.13
Colombia,6312657,141881,0,6170776,0,2.25,0.0,0.0,99141018,63674.0,6312657,0,0.0
Comoros,8965,161,0,8804,0,1.8,0.0,0.0,869595,10309.0,8941,24,0.27
Congo (Brazzaville),25375,386,0,24989,0,1.52,0.0,0.0,89561403,283.0,25375,0,0.0
Congo (Kinshasa),94204,1455,0,92749,0,1.54,0.0,0.0,5518087,17072.0,93837,367,0.39
Costa Rica,1146135,9038,0,1137097,0,0.79,0.0,0.0,5094114,224992.0,1143597,2538,0.22
Cote d'Ivoire,87887,830,0,87057,2,0.94,0.0,0.0,26378274,3332.0,87883,4,0.0
Croatia,1254083,17330,0,1236753,322,1.38,0.0,0.0,4105268,305481.0,1252367,1716,0.14
Cuba,1111398,8530,0,1102868,6,0.77,0.0,0.0,11326616,98123.0,1111360,38,0.0
Cyprus,614237,1226,0,613011,0,0.2,0.0,0.0,1207361,508743.0,610023,4214,0.69
Czechia,4559200,41888,0,4517312,998,0.92,0.0,0.0,10708981,425736.0,4531859,27341,0.6
Denmark,3401535,7586,0,3393949,1206,0.22,0.0,0.0,5942850,572374.0,3395601,5934,0.17
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,150254.38775510204,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,650381,4384,0,645997,0,0.67,0.0,0.0,10847904,59955.0,648456,1925,0.3
Ecuador,1011132,35940,0,975192,0,3.55,0.0,0.0,17643060,57310.0,1009958,1174,0.12
Egypt,515645,24798,0,490847,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17183,183,0,17000,0,1.07,0.0,0.0,1402985,12247.0,17182,1,0.01
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,609297,2790,0,606507,0,0.46,0.0,0.0,1326539,459313.0,608796,501,0.08
Eswatini,73770,1422,0,72348,0,1.93,0.0,0.0,1160164,63586.0,73770,0,0.0
