Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178689,7682,0,171007,41,4.3,0.0,0.0,38928341,4590.0,178418,271,0.15
Albania,274828,3496,0,271332,37,1.27,0.0,0.0,2877800,95499.0,274504,324,0.12
Algeria,265767,6875,0,258892,6,2.59,0.0,0.0,43851043,6061.0,265739,28,0.01
Andorra,41013,153,0,40860,0,0.37,0.0,0.0,77265,530810.0,40709,304,0.75
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99194,93,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,117639.44041450777,11,0,0.0
Antigua and Barbuda,7571,135,0,7436,0,1.78,0.0,0.0,97928,77312.0,7539,32,0.42
Argentina,9060923,128344,0,8932579,0,1.42,0.0,0.0,45195777,200482.0,9060923,0,0.0
Armenia,422825,8622,0,414203,3,2.04,0.0,0.0,2963234,142690.0,422762,63,0.01
Australia,5719311,7006,0,5712305,33709,0.12,0.0,0.0,50919400,112321.0,5416980,302331,5.58
Austria,4104859,18047,0,4086812,5810,0.44,0.0,0.0,9006400,455771.0,4053217,51642,1.27
Azerbaijan,792496,9707,0,782789,20,1.22,0.0,0.0,10139175,78162.0,792362,134,0.02
Bahamas,33483,789,0,32694,20,2.36,0.0,0.0,393248,85145.0,33391,92,0.28
Bahrain,566272,1475,0,564797,442,0.26,0.0,0.0,1701583,332791.0,563183,3089,0.55
Bangladesh,1952556,29127,0,1923429,24,1.49,0.0,0.0,164689383,11856.0,1952326,230,0.01
Barbados,67611,389,0,67222,355,0.58,0.0,0.0,287371,235274.0,64348,3263,5.07
Belarus,977813,6926,0,970887,379,0.71,0.0,0.0,9449321,103480.0,974478,3335,0.34
Belgium,4015791,31319,0,3984472,0,0.78,0.0,0.0,22985282,174711.0,3972963,42828,1.08
Belize,57419,676,0,56743,0,1.18,0.0,0.0,397621,144406.0,57331,88,0.15
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,57771,20,0,57751,431,0.03,0.0,0.0,771612,74871.0,52796,4975,9.42
Bolivia,904446,21908,0,882538,152,2.42,0.0,0.0,11673029,77482.0,903908,538,0.06
Bosnia and Herzegovina,376699,15756,0,360943,0,4.18,0.0,0.0,3280815,114819.0,376437,262,0.07
Botswana,305859,2688,0,303171,0,0.88,0.0,0.0,2351625,130063.0,305859,0,0.0
Brazil,30349463,662891,0,29686572,3655,2.18,0.0,0.0,422706534,71798.0,30252618,96845,0.32
Brunei,141119,218,0,140901,105,0.15,0.0,0.0,437483,322570.0,140023,1096,0.78
