Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,159303,7386,0,151917,233,4.64,0.0,0.0,38928341,4092.0,158602,701,0.44
Albania,241512,3286,0,238226,2383,1.36,0.0,0.0,2877800,83922.0,226598,14914,6.58
Algeria,230470,6453,0,224017,1552,2.8,0.0,0.0,43851043,5256.0,224383,6087,2.71
Andorra,32201,144,0,32057,2313,0.45,0.0,0.0,77265,416760.0,28899,3302,11.43
Angola,95220,1881,0,93339,441,1.98,0.0,0.0,32866268,2897.0,92581,2639,2.85
Antigua and Barbuda,5741,121,0,5620,0,2.11,0.0,0.0,97928,58625.0,5214,527,10.11
Argentina,7576335,118809,0,7457526,129709,1.57,0.0,0.0,45195777,167634.0,6793119,783216,11.53
Armenia,349329,8026,0,341303,621,2.3,0.0,0.0,2963234,117888.0,346811,2518,0.73
Australia,2086522,2978,0,2083544,63941,0.14,0.0,0.0,50919400,40977.0,1526961,559561,36.65
Austria,1505501,13956,0,1491545,1833,0.93,0.0,0.0,9006400,167159.0,1394599,110902,7.95
Azerbaijan,629352,8564,0,620788,1186,1.36,0.0,0.0,10139175,62071.0,623555,5797,0.93
Bahamas,31693,726,0,30967,144,2.29,0.0,0.0,393248,80593.0,29908,1785,5.97
Bahrain,320688,1398,0,319290,3308,0.44,0.0,0.0,1701583,188465.0,300631,20057,6.67
Bangladesh,1653182,28180,0,1625002,10888,1.7,0.0,0.0,164689383,10038.0,1604664,48518,3.02
Barbados,37622,273,0,37349,559,0.73,0.0,0.0,287371,130918.0,33888,3734,11.02
Belarus,721103,5882,0,715221,1618,0.82,0.0,0.0,9449321,76313.0,711723,9380,1.32
Belgium,2642761,28759,0,2614002,67448,1.09,0.0,0.0,22985282,114976.0,2347164,295597,12.59
Belize,44959,612,0,44347,814,1.36,0.0,0.0,397621,113070.0,39890,5069,12.71
Benin,26309,163,0,26146,0,0.62,0.0,0.0,12123198,2170.0,26036,273,1.05
Bhutan,3317,3,0,3314,88,0.09,0.0,0.0,771612,4299.0,2873,444,15.45
Bolivia,795087,20504,0,774583,20860,2.58,0.0,0.0,11673029,68113.0,711299,83788,11.78
Bosnia and Herzegovina,326995,13951,0,313044,2969,4.27,0.0,0.0,3280815,99669.0,310023,16972,5.47
Botswana,243946,2544,0,241402,4059,1.04,0.0,0.0,2351625,103735.0,237678,6268,2.64
Brazil,23595178,622476,0,22972702,169786,2.64,0.0,0.0,422706534,55819.0,22822177,773001,3.39
Brunei,15986,98,0,15888,0,0.61,0.0,0.0,437483,36541.0,15750,236,1.5
Bulgaria,860877,32518,0,828359,8932,3.78,0.0,0.0,6948445,123895.0,806977,53900,6.68
Burkina Faso,20435,353,0,20082,21,1.73,0.0,0.0,20903278,978.0,19972,463,2.32
Burma,533732,19307,0,514425,128,3.62,0.0,0.0,54409800,9809.0,532725,1007,0.19
Burundi,36868,38,0,36830,83,0.1,0.0,0.0,11890781,3101.0,36115,753,2.09
Cabo Verde,54891,382,0,54509,0,0.7,0.0,0.0,555988,98727.0,52729,2162,4.1
Cambodia,120914,3015,0,117899,37,2.49,0.0,0.0,16718971,7232.0,120718,196,0.16
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109666,0,0.0
Canada,2861768,32118,0,2829650,15775,1.12,0.0,0.0,76492216,37413.0,2695122,166646,6.18
Central African Republic,13509,109,0,13400,190,0.81,0.0,0.0,4829764,2797.0,12650,859,6.79
Chad,6889,185,0,6704,0,2.69,0.0,0.0,16425859,419.0,6558,331,5.05
Chile,1916522,39456,0,1877066,13865,2.06,0.0,0.0,36692988,52231.0,1849465,67057,3.63
China,118470,4849,0,113621,100,4.09,0.0,0.0,2829703778,42.0,117511,959,0.82
Colombia,5655026,131627,0,5523399,30506,2.33,0.0,0.0,99141018,57040.0,5440981,214045,3.93
Comoros,7784,159,0,7625,0,2.04,0.0,0.0,869595,8951.0,7715,69,0.89
Congo (Brazzaville),23244,371,0,22873,0,1.6,0.0,0.0,89561403,260.0,22418,826,3.68
Congo (Kinshasa),84198,1278,0,82920,1214,1.52,0.0,0.0,5518087,15259.0,81719,2479,3.03
Costa Rica,637327,7441,0,629886,6016,1.17,0.0,0.0,5094114,125110.0,604658,32669,5.4
Cote d'Ivoire,79558,764,0,78794,0,0.96,0.0,0.0,26378274,3016.0,78495,1063,1.35
Croatia,848150,13300,0,834850,11343,1.57,0.0,0.0,4105268,206600.0,794190,53960,6.79
Cuba,1011811,8352,0,1003459,3195,0.83,0.0,0.0,11326616,89330.0,988789,23022,2.33
Cyprus,235364,700,0,234664,2282,0.3,0.0,0.0,1207361,194941.0,218374,16990,7.78
Czechia,2678767,36972,0,2641795,26082,1.38,0.0,0.0,10708981,250142.0,2562235,116532,4.55
Denmark,1294068,3569,0,1290499,40868,0.28,0.0,0.0,5942850,217752.0,1072431,221637,20.67
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,72225.60103626944,712,0,0.0
Djibouti,15200,189,0,15011,66,1.24,0.0,0.0,988002,15385.0,14680,520,3.54
Dominica,8349,48,0,8301,392,0.57,0.0,0.0,71991,115973.0,7667,682,8.9
Dominican Republic,524635,4274,0,520361,7024,0.81,0.0,0.0,10847904,48363.0,482457,42178,8.74
Ecuador,629507,34232,0,595275,0,5.44,0.0,0.0,17643060,35680.0,559950,69557,12.42
Egypt,405393,22260,0,383133,1403,5.49,0.0,0.0,102334403,3961.0,396699,8694,2.19
El Salvador,123577,3843,0,119734,0,3.11,0.0,0.0,6486201,19052.0,123025,552,0.45
Equatorial Guinea,15558,179,0,15379,0,1.15,0.0,0.0,1402985,11089.0,14871,687,4.62
Eritrea,9160,89,0,9071,45,0.97,0.0,0.0,3546427,2583.0,8755,405,4.63
Estonia,278498,1994,0,276504,3840,0.72,0.0,0.0,1326539,209943.0,260396,18102,6.95
Eswatini,68003,1366,0,66637,28,2.01,0.0,0.0,1160164,58615.0,67676,327,0.48
Ethiopia,460602,7212,0,453390,643,1.57,0.0,0.0,114963583,4007.0,453128,7474,1.65
Fiji,60509,752,0,59757,0,1.24,0.0,0.0,896444,67499.0,58491,2018,3.45
Finland,371135,1724,0,369411,0,0.46,0.0,0.0,5540718,66983.0,361553,9582,2.65
France,15715329,129105,0,15586224,427315,0.82,0.0,0.0,68128061,230673.0,13351053,2364276,17.71
Gabon,45663,299,0,45364,258,0.65,0.0,0.0,2225728,20516.0,44806,857,1.91
Gambia,11572,347,0,11225,0,3.0,0.0,0.0,2416664,4788.0,11122,450,4.05
Georgia,1021943,14582,0,1007361,6351,1.43,0.0,0.0,3989175,256179.0,979235,42708,4.36
Germany,8502132,116490,0,8385642,140870,1.37,0.0,0.0,166310062,51122.0,7866784,635348,8.08
Ghana,154891,1357,0,153534,701,0.88,0.0,0.0,31072945,4985.0,152729,2162,1.42
Greece,1742363,22366,0,1719997,18867,1.28,0.0,0.0,10423056,167164.0,1612869,129494,8.03
Grenada,10960,205,0,10755,533,1.87,0.0,0.0,112519,97406.0,8966,1994,22.24
Guatemala,662828,16223,0,646605,3173,2.45,0.0,0.0,17915567,36997.0,646319,16509,2.55
Guinea,35719,410,0,35309,0,1.15,0.0,0.0,13132792,2720.0,35202,517,1.47
Guinea-Bissau,7222,153,0,7069,82,2.12,0.0,0.0,1967998,3670.0,6898,324,4.7
Guyana,54736,1111,0,53625,815,2.03,0.0,0.0,786559,69589.0,48191,6545,13.58
Haiti,28117,780,0,27337,87,2.77,0.0,0.0,11402533,2466.0,27082,1035,3.82
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,27,2,7.41
Honduras,387515,10468,0,377047,1551,2.7,0.0,0.0,9904608,39125.0,382440,5075,1.33
Hungary,1385500,40757,0,1344743,15526,2.94,0.0,0.0,9660350,143421.0,1318093,67407,5.11
Iceland,53121,44,0,53077,1586,0.08,0.0,0.0,341250,155666.0,43768,9353,21.37
India,38566027,488396,0,38077631,347254,1.27,0.0,0.0,2751341248,14017.0,36317927,2248100,6.19
Indonesia,4277644,144199,0,4133445,2116,3.37,0.0,0.0,273523621,15639.0,4268890,8754,0.21
Iran,6236567,132152,0,6104415,4658,2.12,0.0,0.0,83992953,74251.0,6214781,21786,0.35
Iraq,2137267,24272,0,2112995,5767,1.14,0.0,0.0,40222503,53136.0,2104940,32327,1.54
Ireland,1127951,6087,0,1121864,5523,0.54,0.0,0.0,4937796,228432.0,1061116,66835,6.3
Israel,2103938,8370,0,2095568,68513,0.4,0.0,0.0,8655541,243074.0,1695505,408433,24.09
Italy,9418256,142590,0,9275666,198865,1.51,0.0,0.0,120822834,77951.0,8155645,1262611,15.48
Jamaica,116944,2561,0,114383,860,2.19,0.0,0.0,2961161,39493.0,107721,9223,8.56
Japan,2021758,18467,0,2003291,45997,0.91,0.0,0.0,252643406,8002.0,1808501,213257,11.79
Jordan,1123686,13043,0,1110643,6289,1.16,0.0,0.0,10203140,110131.0,1091691,31995,2.93
Kazakhstan,1202369,18350,0,1184019,16441,1.53,0.0,0.0,18776707,64035.0,1108567,93802,8.46
Kenya,319379,5520,0,313859,368,1.73,0.0,0.0,53771300,5940.0,315665,3714,1.18
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",719269,6501,0,712768,6766,0.9,0.0,0.0,51269183,14029.0,683566,35703,5.22
Kosovo,172340,2996,0,169344,2708,1.74,0.0,0.0,1793000,96118.0,164120,8220,5.01
Kuwait,484150,2482,0,481668,4510,0.51,0.0,0.0,4270563,113369.0,451430,32720,7.25
Kyrgyzstan,193028,2842,0,190186,870,1.47,0.0,0.0,6524191,29587.0,187620,5408,2.88
Laos,128248,508,0,127740,901,0.4,0.0,0.0,7275556,17627.0,122241,6007,4.91
Latvia,319027,4773,0,314254,4885,1.5,0.0,0.0,1886202,169137.0,295961,23066,7.79
Lebanon,847624,9445,0,838179,7110,1.11,0.0,0.0,6825442,124186.0,801801,45823,5.72
Lesotho,31899,690,0,31209,0,2.16,0.0,0.0,2142252,14890.0,31604,295,0.93
Liberia,7208,288,0,6920,87,4.0,0.0,0.0,5057677,1425.0,7121,87,1.22
Libya,401444,5889,0,395555,1331,1.47,0.0,0.0,6871287,58423.0,395687,5757,1.45
Liechtenstein,7671,73,0,7598,183,0.95,0.0,0.0,38137,201143.0,7013,658,9.38
Lithuania,589074,7708,0,581366,7251,1.31,0.0,0.0,2722291,216389.0,555971,33103,5.95
Luxembourg,134714,941,0,133773,3070,0.7,0.0,0.0,625976,215206.0,121237,13477,11.12
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,72225.60103626944,9,0,0.0
Madagascar,55827,1169,0,54658,0,2.09,0.0,0.0,27691019,2016.0,54101,1726,3.19
Malawi,83403,2502,0,80901,184,3.0,0.0,0.0,19129955,4360.0,81890,1513,1.85
Malaysia,2820927,31853,0,2789074,3764,1.13,0.0,0.0,64998698,43400.0,2798917,22010,0.79
Maldives,110931,269,0,110662,2199,0.24,0.0,0.0,540542,205222.0,100451,10480,10.43
Mali,29359,704,0,28655,102,2.4,0.0,0.0,20250834,1450.0,27653,1706,6.17
Malta,65005,520,0,64485,286,0.8,0.0,0.0,441539,147224.0,62390,2615,4.19
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
