Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208435,7876,0,200559,0,3.78,0.0,0.0,38928341,5354.0,208084,351,0.17
Albania,334157,3596,0,330561,4,1.08,0.0,0.0,2877800,116115.0,334101,56,0.02
Algeria,271376,6881,0,264495,7,2.54,0.0,0.0,43851043,6189.0,271335,41,0.02
Andorra,47839,165,0,47674,0,0.34,0.0,0.0,77265,619155.0,47820,19,0.04
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105095,89,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,153976.22959183675,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10032709,130394,0,9902315,0,1.3,0.0,0.0,45195777,221983.0,10024095,8614,0.09
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11295446,18615,0,11276831,0,0.16,0.0,0.0,50919400,221830.0,11274262,21184,0.19
Austria,5774678,21661,0,5753017,2398,0.38,0.0,0.0,9006400,641175.0,5755617,19061,0.33
Azerbaijan,827903,10081,0,817822,23,1.22,0.0,0.0,10139175,81654.0,827667,236,0.03
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700452,1543,0,698909,106,0.22,0.0,0.0,1701583,411647.0,699975,477,0.07
Bangladesh,2037506,29441,0,2008065,0,1.44,0.0,0.0,164689383,12372.0,2037408,98,0.0
Barbados,106157,571,0,105586,0,0.54,0.0,0.0,287371,369407.0,105905,252,0.24
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4691499,33557,0,4657942,0,0.72,0.0,0.0,22985282,204109.0,4688927,2572,0.05
Belize,70610,688,0,69922,0,0.97,0.0,0.0,397621,177581.0,70555,55,0.08
Benin,27989,163,0,27826,0,0.58,0.0,0.0,12123198,2309.0,27989,0,0.0
Bhutan,62598,21,0,62577,0,0.03,0.0,0.0,771612,81126.0,62577,21,0.03
Bolivia,1187482,22345,0,1165137,390,1.88,0.0,0.0,11673029,101729.0,1183705,3777,0.32
Bosnia and Herzegovina,401354,16253,0,385101,0,4.05,0.0,0.0,3280815,122334.0,401278,76,0.02
Botswana,328887,2798,0,326089,0,0.85,0.0,0.0,2351625,139855.0,328581,306,0.09
