Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,197788,7796,0,189992,180,3.94,0.0,0.0,38928341,5081.0,196751,1037,0.53
Albania,331810,3589,0,328221,95,1.08,0.0,0.0,2877800,115300.0,331295,515,0.16
Algeria,270619,6879,0,263740,7,2.54,0.0,0.0,43851043,6171.0,270570,49,0.02
Andorra,46147,155,0,45992,0,0.34,0.0,0.0,77265,597256.0,46147,0,0.0
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,142333.08163265305,11,0,0.0
Antigua and Barbuda,9008,145,0,8863,0,1.61,0.0,0.0,97928,91986.0,9008,0,0.0
Argentina,9703938,129855,0,9574083,0,1.34,0.0,0.0,45195777,214709.0,9697763,6175,0.06
Armenia,441444,8679,0,432765,0,1.97,0.0,0.0,2963234,148974.0,439302,2142,0.49
Australia,10164301,14820,0,10149481,1492,0.15,0.0,0.0,50919400,199615.0,10122875,41426,0.41
Austria,5042307,20690,0,5021617,8510,0.41,0.0,0.0,9006400,559858.0,4996567,45740,0.92
Azerbaijan,820098,9897,0,810201,251,1.21,0.0,0.0,10139175,80884.0,818634,1464,0.18
Bahamas,37213,833,0,36380,0,2.24,0.0,0.0,393248,94630.0,37156,57,0.15
Bahrain,677242,1520,0,675722,396,0.22,0.0,0.0,1701583,398007.0,674909,2333,0.35
Bangladesh,2019470,29345,0,1990125,641,1.45,0.0,0.0,164689383,12262.0,2016145,3325,0.16
Barbados,102321,559,0,101762,42,0.55,0.0,0.0,287371,356059.0,102025,296,0.29
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4517212,32636,0,4484576,0,0.72,0.0,0.0,22985282,196526.0,4504106,13106,0.29
Belize,68743,683,0,68060,0,0.99,0.0,0.0,397621,172886.0,68612,131,0.19
Benin,27638,163,0,27475,0,0.59,0.0,0.0,12123198,2280.0,27638,0,0.0
Bhutan,61730,21,0,61709,0,0.03,0.0,0.0,771612,80001.0,61419,311,0.51
Bolivia,1107456,22229,0,1085227,0,2.01,0.0,0.0,11673029,94873.0,1106538,918,0.08
Bosnia and Herzegovina,398035,16116,0,381919,86,4.05,0.0,0.0,3280815,121322.0,397602,433,0.11
Botswana,326127,2787,0,323340,0,0.85,0.0,0.0,2351625,138682.0,326127,0,0.0
Brazil,34592027,685428,0,33906599,0,1.98,0.0,0.0,422706534,81835.0,34558902,33125,0.1
Brunei,226237,225,0,226012,0,0.1,0.0,0.0,437483,517133.0,224610,1627,0.72
Bulgaria,1253772,37694,0,1216078,539,3.01,0.0,0.0,6948445,180439.0,1250250,3522,0.28
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,620035,19451,0,600584,469,3.14,0.0,0.0,54409800,11396.0,617739,2296,0.37
Burundi,50026,38,0,49988,0,0.08,0.0,0.0,11890781,4207.0,49370,656,1.33
Cabo Verde,62356,410,0,61946,0,0.66,0.0,0.0,555988,112153.0,62350,6,0.01
Cambodia,137813,3056,0,134757,35,2.22,0.0,0.0,16718971,8243.0,137739,74,0.05
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4251898,45067,0,4206831,2100,1.06,0.0,0.0,76492216,55586.0,4231064,20834,0.49
Central African Republic,14904,113,0,14791,0,0.76,0.0,0.0,4829764,3086.0,14904,0,0.0
Chad,7573,193,0,7380,0,2.55,0.0,0.0,16425859,461.0,7560,13,0.17
Chile,4590421,60966,0,4529455,1888,1.33,0.0,0.0,36692988,125103.0,4568495,21926,0.48
China,2709291,15149,0,2694142,6425,0.56,0.0,0.0,2829703778,957.0,2652714,56577,2.13
Colombia,6305562,141746,0,6163816,0,2.25,0.0,0.0,99141018,63602.0,6304317,1245,0.02
Comoros,8471,161,0,8310,0,1.9,0.0,0.0,869595,9741.0,8467,4,0.05
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92809,1442,0,91367,0,1.55,0.0,0.0,5518087,16819.0,92751,58,0.06
Costa Rica,1111969,8933,0,1103036,0,0.8,0.0,0.0,5094114,218285.0,1105792,6177,0.56
Cote d'Ivoire,87081,823,0,86258,8,0.95,0.0,0.0,26378274,3301.0,86941,140,0.16
Croatia,1226323,16854,0,1209469,958,1.37,0.0,0.0,4105268,298719.0,1222007,4316,0.35
Cuba,1111080,8530,0,1102550,13,0.77,0.0,0.0,11326616,98095.0,1110948,132,0.01
Cyprus,582381,1178,0,581203,0,0.2,0.0,0.0,1207361,482359.0,579899,2482,0.43
Czechia,4084365,40990,0,4043375,6300,1.0,0.0,0.0,10708981,381396.0,4068411,15954,0.39
Denmark,3335748,7065,0,3328683,1069,0.21,0.0,0.0,5942850,561304.0,3330335,5413,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,142333.08163265305,712,0,0.0
