Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,205541,7833,0,197708,35,3.81,0.0,0.0,38928341,5280.0,205009,532,0.26
Albania,333316,3594,0,329722,11,1.08,0.0,0.0,2877800,115823.0,333233,83,0.02
Algeria,271057,6881,0,264176,7,2.54,0.0,0.0,43851043,6181.0,270996,61,0.02
Andorra,46824,156,0,46668,0,0.33,0.0,0.0,77265,606018.0,46824,0,0.0
Angola,104491,1923,0,102568,0,1.84,0.0,0.0,32866268,3179.0,103131,1360,1.32
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,149581.806122449,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9723924,130017,0,9593907,0,1.34,0.0,0.0,45195777,215151.0,9721718,2206,0.02
Armenia,445631,8709,0,436922,0,1.95,0.0,0.0,2963234,150387.0,445513,118,0.03
Australia,10643169,16100,0,10627069,15806,0.15,0.0,0.0,50919400,209020.0,10555312,87857,0.83
Austria,5539629,21179,0,5518450,4370,0.38,0.0,0.0,9006400,615077.0,5510919,28710,0.52
Azerbaijan,824168,9975,0,814193,41,1.21,0.0,0.0,10139175,81286.0,823889,279,0.03
Bahamas,37471,833,0,36638,0,2.22,0.0,0.0,393248,95286.0,37453,18,0.05
Bahrain,695676,1535,0,694141,92,0.22,0.0,0.0,1701583,408840.0,694602,1074,0.15
Bangladesh,2036488,29431,0,2007057,19,1.45,0.0,0.0,164689383,12366.0,2036325,163,0.01
Barbados,103955,564,0,103391,0,0.54,0.0,0.0,287371,361745.0,103545,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4633112,33042,0,4600070,0,0.71,0.0,0.0,22985282,201569.0,4627186,5926,0.13
Belize,69012,688,0,68324,0,1.0,0.0,0.0,397621,173562.0,68988,24,0.03
Benin,27922,163,0,27759,0,0.58,0.0,0.0,12123198,2303.0,27922,0,0.0
Bhutan,62488,21,0,62467,0,0.03,0.0,0.0,771612,80984.0,62460,28,0.04
