Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,158602,7376,0,151226,91,4.65,0.0,0.0,38928341,4074.0,158275,327,0.21
Albania,226598,3255,0,223343,2029,1.44,0.0,0.0,2877800,78740.0,213257,13341,6.26
Algeria,224383,6383,0,218000,577,2.84,0.0,0.0,43851043,5117.0,220825,3558,1.61
Andorra,28899,141,0,28758,0,0.49,0.0,0.0,77265,374024.0,25289,3610,14.27
Angola,92581,1847,0,90734,674,2.0,0.0,0.0,32866268,2817.0,87625,4956,5.66
Antigua and Barbuda,5214,120,0,5094,0,2.3,0.0,0.0,97928,53243.0,4715,499,10.58
Argentina,6793119,117808,0,6675311,128402,1.73,0.0,0.0,45195777,150304.0,6025303,767816,12.74
Armenia,346811,8014,0,338797,0,2.31,0.0,0.0,2963234,117038.0,345389,1422,0.41
Australia,1526961,2572,0,1524389,128185,0.17,0.0,0.0,50919400,29988.0,762458,764503,100.27
Austria,1394599,13898,0,1380701,15852,1.0,0.0,0.0,9006400,154845.0,1312939,81660,6.22
Azerbaijan,623555,8490,0,615065,674,1.36,0.0,0.0,10139175,61500.0,619502,4053,0.65
Bahamas,29908,719,0,29189,178,2.4,0.0,0.0,393248,76054.0,26701,3207,12.01
Bahrain,300631,1397,0,299234,2089,0.46,0.0,0.0,1701583,176677.0,287939,12692,4.41
Bangladesh,1604664,28123,0,1576541,3359,1.75,0.0,0.0,164689383,9744.0,1589947,14717,0.93
Barbados,33888,269,0,33619,577,0.79,0.0,0.0,287371,117924.0,30597,3291,10.76
Belarus,711723,5774,0,705949,1091,0.81,0.0,0.0,9449321,75320.0,704907,6816,0.97
Belgium,2347164,28566,0,2318598,0,1.22,0.0,0.0,22985282,102116.0,2206992,140172,6.35
Belize,39890,607,0,39283,940,1.52,0.0,0.0,397621,100322.0,35206,4684,13.3
Benin,26036,162,0,25874,0,0.62,0.0,0.0,12123198,2148.0,25522,514,2.01
Bhutan,2873,3,0,2870,36,0.1,0.0,0.0,771612,3723.0,2671,202,7.56
Bolivia,711299,20103,0,691196,0,2.83,0.0,0.0,11673029,60935.0,641817,69482,10.83
Bosnia and Herzegovina,310023,13722,0,296301,2590,4.43,0.0,0.0,3280815,94496.0,297333,12690,4.27
Botswana,237678,2514,0,235164,5246,1.06,0.0,0.0,2351625,101070.0,229855,7823,3.4
Brazil,22822177,620830,0,22201347,97945,2.72,0.0,0.0,422706534,53991.0,22386930,435247,1.94
Brunei,15750,98,0,15652,0,0.62,0.0,0.0,437483,36001.0,15532,218,1.4
Bulgaria,806977,31922,0,775055,7034,3.96,0.0,0.0,6948445,116138.0,770001,36976,4.8
Burkina Faso,19972,339,0,19633,86,1.7,0.0,0.0,20903278,955.0,18637,1335,7.16
Burma,532725,19298,0,513427,172,3.62,0.0,0.0,54409800,9791.0,531624,1101,0.21
Burundi,36115,38,0,36077,360,0.11,0.0,0.0,11890781,3037.0,33551,2564,7.64
Cabo Verde,52729,370,0,52359,0,0.7,0.0,0.0,555988,94838.0,47376,5353,11.3
Cambodia,120718,3015,0,117703,0,2.5,0.0,0.0,16718971,7220.0,120553,165,0.14
Cameroon,109666,1853,0,107813,0,1.69,0.0,0.0,26545864,4131.0,109367,299,0.27
Canada,2695122,31259,0,2663863,31489,1.16,0.0,0.0,76492216,35234.0,2436468,258654,10.62
Central African Republic,12650,106,0,12544,0,0.84,0.0,0.0,4829764,2619.0,12454,196,1.57
Chad,6558,185,0,6373,0,2.82,0.0,0.0,16425859,399.0,6185,373,6.03
Chile,1849465,39331,0,1810134,7247,2.13,0.0,0.0,36692988,50404.0,1817300,32165,1.77
China,117511,4849,0,112662,232,4.13,0.0,0.0,2829703778,42.0,116106,1405,1.21
Colombia,5440981,130625,0,5310356,30283,2.4,0.0,0.0,99141018,54881.0,5242672,198309,3.78
Comoros,7715,159,0,7556,0,2.06,0.0,0.0,869595,8872.0,7405,310,4.19
Congo (Brazzaville),22418,370,0,22048,0,1.65,0.0,0.0,89561403,250.0,21277,1141,5.36
Congo (Kinshasa),81719,1225,0,80494,0,1.5,0.0,0.0,5518087,14809.0,80175,1544,1.93
Costa Rica,604658,7401,0,597257,4693,1.22,0.0,0.0,5094114,118697.0,581394,23264,4.0
Cote d'Ivoire,78495,747,0,77748,237,0.95,0.0,0.0,26378274,2976.0,75715,2780,3.67
Croatia,794190,13006,0,781184,9157,1.64,0.0,0.0,4105268,193456.0,745544,48646,6.52
Cuba,988789,8331,0,980458,3387,0.84,0.0,0.0,11326616,87298.0,970567,18222,1.88
Cyprus,218374,672,0,217702,3103,0.31,0.0,0.0,1207361,180869.0,192157,26217,13.64
Czechia,2562235,36765,0,2525470,0,1.43,0.0,0.0,10708981,239260.0,2510796,51439,2.05
Denmark,1072431,3470,0,1068961,26761,0.32,0.0,0.0,5942850,180457.0,929647,142784,15.36
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,66761.79274611399,712,0,0.0
Djibouti,14680,189,0,14491,139,1.29,0.0,0.0,988002,14858.0,13948,732,5.25
Dominica,7667,47,0,7620,0,0.61,0.0,0.0,71991,106499.0,7137,530,7.43
Dominican Republic,482457,4259,0,478198,5953,0.88,0.0,0.0,10847904,44475.0,439017,43440,9.89
Ecuador,559950,33699,0,526251,0,6.02,0.0,0.0,17643060,31738.0,559950,0,0.0
Egypt,396699,22063,0,374636,1011,5.56,0.0,0.0,102334403,3876.0,390294,6405,1.64
El Salvador,123025,3829,0,119196,0,3.11,0.0,0.0,6486201,18967.0,122063,962,0.79
Equatorial Guinea,14871,177,0,14694,0,1.19,0.0,0.0,1402985,10600.0,13876,995,7.17
Eritrea,8755,85,0,8670,102,0.97,0.0,0.0,3546427,2469.0,8211,544,6.63
Estonia,260396,1967,0,258429,2438,0.76,0.0,0.0,1326539,196297.0,247863,12533,5.06
Eswatini,67676,1352,0,66324,112,2.0,0.0,0.0,1160164,58333.0,67021,655,0.98
Ethiopia,453128,7109,0,446019,2131,1.57,0.0,0.0,114963583,3941.0,440024,13104,2.98
Fiji,58491,721,0,57770,0,1.23,0.0,0.0,896444,65248.0,55649,2842,5.11
Finland,361553,1700,0,359853,14277,0.47,0.0,0.0,5540718,65254.0,295601,65952,22.31
France,13351053,127520,0,13223533,308388,0.96,0.0,0.0,68128061,195970.0,11290010,2061043,18.26
Gabon,44806,297,0,44509,0,0.66,0.0,0.0,2225728,20131.0,42640,2166,5.08
Gambia,11122,344,0,10778,0,3.09,0.0,0.0,2416664,4602.0,10792,330,3.06
Georgia,979235,14359,0,964876,0,1.47,0.0,0.0,3989175,245473.0,949176,30059,3.17
Germany,7866784,115343,0,7751441,89920,1.47,0.0,0.0,166310062,47302.0,7447155,419629,5.63
Ghana,152729,1336,0,151393,0,0.87,0.0,0.0,31072945,4915.0,148079,4650,3.14
Greece,1612869,21732,0,1591137,20409,1.35,0.0,0.0,10423056,154741.0,1422020,190849,13.42
Grenada,8966,201,0,8765,365,2.24,0.0,0.0,112519,79684.0,7377,1589,21.54
Guatemala,646319,16145,0,630174,2872,2.5,0.0,0.0,17915567,36076.0,631730,14589,2.31
Guinea,35202,406,0,34796,169,1.15,0.0,0.0,13132792,2680.0,33700,1502,4.46
Guinea-Bissau,6898,150,0,6748,90,2.17,0.0,0.0,1967998,3505.0,6612,286,4.33
Guyana,48191,1075,0,47116,1186,2.23,0.0,0.0,786559,61268.0,42385,5806,13.7
Haiti,27082,780,0,26302,275,2.88,0.0,0.0,11402533,2375.0,26304,778,2.96
Holy See,27,0,0,27,0,0.0,0.0,0.0,809,33375.0,27,0,0.0
Honduras,382440,10449,0,371991,0,2.73,0.0,0.0,9904608,38612.0,379402,3038,0.8
Hungary,1318093,40164,0,1277929,9216,3.05,0.0,0.0,9660350,136444.0,1276433,41660,3.26
Iceland,43768,43,0,43725,3731,0.1,0.0,0.0,341250,128258.0,35239,8529,24.2
India,36317927,485131,0,35832796,0,1.34,0.0,0.0,2751341248,13200.0,35226386,1091541,3.1
Indonesia,4268890,144155,0,4124735,793,3.38,0.0,0.0,273523621,15607.0,4264669,4221,0.1
Iran,6214781,132002,0,6082779,2394,2.12,0.0,0.0,83992953,73992.0,6203046,11735,0.19
Iraq,2104940,24229,0,2080711,2385,1.15,0.0,0.0,40222503,52332.0,2095848,9092,0.43
Ireland,1061116,6035,0,1055081,18904,0.57,0.0,0.0,4937796,214897.0,908672,152444,16.78
Israel,1695505,8293,0,1687212,25883,0.49,0.0,0.0,8655541,195887.0,1448448,247057,17.06
Italy,8155645,140188,0,8015457,184577,1.72,0.0,0.0,120822834,67501.0,6975465,1180180,16.92
Jamaica,107721,2514,0,105207,1342,2.33,0.0,0.0,2961161,36378.0,98194,9527,9.7
Japan,1808501,18412,0,1790089,18677,1.02,0.0,0.0,252643406,7158.0,1741837,66664,3.83
Jordan,1091691,12945,0,1078746,3362,1.19,0.0,0.0,10203140,106996.0,1074007,17684,1.65
Kazakhstan,1108567,18291,0,1090276,10507,1.65,0.0,0.0,18776707,59039.0,1074283,34284,3.19
Kenya,315665,5472,0,310193,1175,1.73,0.0,0.0,53771300,5871.0,306686,8979,2.93
Kiribati,2,0,0,2,0,0.0,0.0,0.0,117606,17.0,2,0,0.0
"Korea, South",683566,6259,0,677307,4536,0.92,0.0,0.0,51269183,13333.0,657508,26058,3.96
Kosovo,164120,2994,0,161126,427,1.82,0.0,0.0,1793000,91534.0,161965,2155,1.33
Kuwait,451430,2474,0,448956,4883,0.55,0.0,0.0,4270563,105707.0,425455,25975,6.11
Kyrgyzstan,187620,2826,0,184794,0,1.51,0.0,0.0,6524191,28758.0,185237,2383,1.29
Laos,122241,471,0,121770,805,0.39,0.0,0.0,7275556,16802.0,114787,7454,6.49
Latvia,295961,4700,0,291261,2566,1.59,0.0,0.0,1886202,156908.0,283149,12812,4.52
Lebanon,801801,9338,0,792463,7057,1.16,0.0,0.0,6825442,117472.0,753879,47922,6.36
Lesotho,31604,687,0,30917,232,2.17,0.0,0.0,2142252,14753.0,29999,1605,5.35
Liberia,7121,287,0,6834,67,4.03,0.0,0.0,5057677,1408.0,6851,270,3.94
Libya,395687,5822,0,389865,618,1.47,0.0,0.0,6871287,57586.0,392276,3411,0.87
Liechtenstein,7013,72,0,6941,97,1.03,0.0,0.0,38137,183890.0,6483,530,8.18
Lithuania,555971,7603,0,548368,0,1.37,0.0,0.0,2722291,204229.0,532807,23164,4.35
Luxembourg,121237,931,0,120306,2312,0.77,0.0,0.0,625976,193677.0,110298,10939,9.92
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,66761.79274611399,9,0,0.0
Madagascar,54101,1117,0,52984,0,2.06,0.0,0.0,27691019,1954.0,52434,1667,3.18
Malawi,81890,2445,0,79445,476,2.99,0.0,0.0,19129955,4281.0,78405,3485,4.44
Malaysia,2798917,31750,0,2767167,3684,1.13,0.0,0.0,64998698,43061.0,2776699,22218,0.8
Maldives,100451,264,0,100187,816,0.26,0.0,0.0,540542,185834.0,97050,3401,3.5
Mali,27653,678,0,26975,504,2.45,0.0,0.0,20250834,1366.0,23600,4053,17.17
Malta,62390,496,0,61894,462,0.79,0.0,0.0,441539,141301.0,58275,4115,7.06
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,52772,895,0,51877,977,1.7,0.0,0.0,4649660,11350.0,45825,6947,15.16
Mauritius,24425,240,0,24185,0,0.98,0.0,0.0,1271767,19206.0,23805,620,2.6
Mexico,4257776,300912,0,3956864,43523,7.07,0.0,0.0,255584572,16659.0,4055095,202681,5.0
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,385047,10416,0,374631,1503,2.71,0.0,0.0,4033963,95451.0,378904,6143,1.62
Monaco,6362,44,0,6318,96,0.69,0.0,0.0,39244,162114.0,5593,769,13.75
Mongolia,400452,2079,0,398373,18,0.52,0.0,0.0,3278292,122153.0,391657,8795,2.25
Montenegro,198857,2460,0,196397,2217,1.24,0.0,0.0,628062,316620.0,183220,15637,8.53
Morocco,1025898,14945,0,1010953,8338,1.46,0.0,0.0,36910558,27794.0,983629,42269,4.3
Mozambique,216559,2109,0,214450,1752,0.97,0.0,0.0,31255435,6929.0,203241,13318,6.55
Namibia,153611,3783,0,149828,321,2.46,0.0,0.0,2540916,60455.0,151000,2611,1.73
Nepal,841297,11610,0,829687,2922,1.38,0.0,0.0,29136808,28874.0,830480,10817,1.3
Netherlands,3539335,21610,0,3517725,34884,0.61,0.0,0.0,34882427,101465.0,3309168,230167,6.96
New Zealand,14949,52,0,14897,60,0.35,0.0,0.0,4839692,3089.0,14527,422,2.9
Nicaragua,17563,218,0,17345,0,1.24,0.0,0.0,6624554,2651.0,17526,37,0.21
Niger,8306,286,0,8020,46,3.44,0.0,0.0,24206636,343.0,7590,716,9.43
Nigeria,250009,3092,0,246917,423,1.24,0.0,0.0,399640130,626.0,246195,3814,1.55
North Macedonia,239920,8070,0,231850,1859,3.36,0.0,0.0,2083380,115159.0,230265,9655,4.19
Norway,483952,1381,0,482571,11597,0.29,0.0,0.0,5421242,89270.0,428736,55216,12.88
Oman,310338,4119,0,306219,750,1.33,0.0,0.0,5106622,60772.0,306755,3583,1.17
Pakistan,1315834,28999,0,1286835,3567,2.2,0.0,0.0,428724125,3069.0,1301141,14693,1.13
Palau,8,0,0,8,0,0.0,0.0,0.0,18008,444.0,8,0,0.0
Panama,540072,7486,0,532586,0,1.39,0.0,0.0,4314768,125168.0,512402,27670,5.4
Papua New Guinea,36432,595,0,35837,3,1.63,0.0,0.0,8947027,4072.0,36285,147,0.41
