Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,208721,7896,0,200825,17,3.78,0.0,0.0,38928341,5362.0,208545,176,0.08
Albania,334211,3596,0,330615,0,1.08,0.0,0.0,2877800,116134.0,334167,44,0.01
Algeria,271399,6881,0,264518,4,2.54,0.0,0.0,43851043,6189.0,271378,21,0.01
Andorra,47850,165,0,47685,0,0.34,0.0,0.0,77265,619297.0,47839,11,0.02
Angola,105184,1931,0,103253,0,1.84,0.0,0.0,32866268,3200.0,105184,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,154240.6530612245,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10040329,130437,0,9909892,0,1.3,0.0,0.0,45195777,222152.0,10037135,3194,0.03
Armenia,446008,8717,0,437291,0,1.95,0.0,0.0,2963234,150514.0,446008,0,0.0
Australia,11312904,18828,0,11294076,0,0.17,0.0,0.0,50919400,222173.0,11295446,17458,0.15
Austria,5807176,21765,0,5785411,3806,0.37,0.0,0.0,9006400,644783.0,5780229,26947,0.47
Azerbaijan,828106,10096,0,818010,21,1.22,0.0,0.0,10139175,81674.0,827944,162,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,700835,1544,0,699291,0,0.22,0.0,0.0,1701583,411872.0,700452,383,0.05
Bangladesh,2037622,29443,0,2008179,0,1.44,0.0,0.0,164689383,12373.0,2037556,66,0.0
Barbados,106434,573,0,105861,277,0.54,0.0,0.0,287371,370371.0,106157,277,0.26
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4695403,33582,0,4661821,0,0.72,0.0,0.0,22985282,204279.0,4691499,3904,0.08
