Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,195298,7786,0,187512,286,3.99,0.0,0.0,38928341,5017.0,193520,1778,0.92
Albania,330687,3584,0,327103,171,1.08,0.0,0.0,2877800,114910.0,329615,1072,0.33
Algeria,270507,6879,0,263628,18,2.54,0.0,0.0,43851043,6169.0,270359,148,0.05
Andorra,46113,155,0,45958,0,0.34,0.0,0.0,77265,596816.0,46027,86,0.19
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,140477.50515463916,11,0,0.0
Antigua and Barbuda,8974,145,0,8829,0,1.62,0.0,0.0,97928,91639.0,8974,0,0.0
Argentina,9689861,129769,0,9560092,0,1.34,0.0,0.0,45195777,214397.0,9678225,11636,0.12
Armenia,436727,8662,0,428065,0,1.98,0.0,0.0,2963234,147382.0,434398,2329,0.54
Australia,10111190,14359,0,10096831,7922,0.14,0.0,0.0,50919400,198572.0,10051647,59543,0.59
Austria,4984809,20678,0,4964131,0,0.41,0.0,0.0,9006400,553474.0,4961354,23455,0.47
Azerbaijan,816985,9843,0,807142,396,1.2,0.0,0.0,10139175,80577.0,813998,2987,0.37
Bahamas,37101,823,0,36278,0,2.22,0.0,0.0,393248,94345.0,37081,20,0.05
Bahrain,673314,1518,0,671796,248,0.23,0.0,0.0,1701583,395699.0,671920,1394,0.21
Bangladesh,2014077,29330,0,1984747,388,1.46,0.0,0.0,164689383,12230.0,2012162,1915,0.1
Barbados,101747,556,0,101191,51,0.55,0.0,0.0,287371,354061.0,101215,532,0.53
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4497199,32575,0,4464624,0,0.72,0.0,0.0,22985282,195656.0,4488054,9145,0.2
Belize,68452,680,0,67772,0,0.99,0.0,0.0,397621,172154.0,68302,150,0.22
Benin,27490,163,0,27327,0,0.59,0.0,0.0,12123198,2268.0,27490,0,0.0
Bhutan,61233,21,0,61212,0,0.03,0.0,0.0,771612,79357.0,61076,157,0.26
Bolivia,1105236,22212,0,1083024,0,2.01,0.0,0.0,11673029,94683.0,1103008,2228,0.2
Bosnia and Herzegovina,396873,16086,0,380787,0,4.05,0.0,0.0,3280815,120968.0,395994,879,0.22
Botswana,325911,2778,0,323133,0,0.85,0.0,0.0,2351625,138590.0,325864,47,0.01
Brazil,34477539,684425,0,33793114,0,1.99,0.0,0.0,422706534,81564.0,34429853,47686,0.14
Brunei,223059,225,0,222834,0,0.1,0.0,0.0,437483,509869.0,220245,2814,1.28
Bulgaria,1247215,37638,0,1209577,550,3.02,0.0,0.0,6948445,179496.0,1243657,3558,0.29
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,616210,19442,0,596768,187,3.16,0.0,0.0,54409800,11325.0,615315,895,0.15
Burundi,49370,38,0,49332,0,0.08,0.0,0.0,11890781,4152.0,49287,83,0.17
Cabo Verde,62331,410,0,61921,0,0.66,0.0,0.0,555988,112109.0,62322,9,0.01
Cambodia,137689,3056,0,134633,2,2.22,0.0,0.0,16718971,8235.0,137629,60,0.04
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,121652,0,0.0
Canada,4221439,44545,0,4176894,7008,1.06,0.0,0.0,76492216,55188.0,4204312,17127,0.41
Central African Republic,14883,113,0,14770,0,0.76,0.0,0.0,4829764,3082.0,14862,21,0.14
Chad,7549,193,0,7356,0,2.56,0.0,0.0,16425859,460.0,7538,11,0.15
Chile,4549927,60696,0,4489231,5945,1.33,0.0,0.0,36692988,124000.0,4508422,41505,0.92
China,2594190,15001,0,2579189,12530,0.58,0.0,0.0,2829703778,917.0,2510703,83487,3.33
Colombia,6304317,141708,0,6162609,1508,2.25,0.0,0.0,99141018,63589.0,6302809,1508,0.02
Comoros,8455,161,0,8294,0,1.9,0.0,0.0,869595,9723.0,8455,0,0.0
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),92711,1405,0,91306,0,1.52,0.0,0.0,5518087,16801.0,92711,0,0.0
Costa Rica,1097629,8887,0,1088742,0,0.81,0.0,0.0,5094114,215470.0,1088716,8913,0.82
Cote d'Ivoire,86885,821,0,86064,15,0.94,0.0,0.0,26378274,3294.0,86760,125,0.14
Croatia,1218663,16772,0,1201891,794,1.38,0.0,0.0,4105268,296853.0,1214579,4084,0.34
Cuba,1110808,8530,0,1102278,18,0.77,0.0,0.0,11326616,98071.0,1110586,222,0.02
Cyprus,578030,1172,0,576858,0,0.2,0.0,0.0,1207361,478755.0,576278,1752,0.3
Czechia,4056384,40898,0,4015486,2122,1.01,0.0,0.0,10708981,378783.0,4044340,12044,0.3
Denmark,3325851,7014,0,3318837,882,0.21,0.0,0.0,5942850,559639.0,3320626,5225,0.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,140477.50515463916,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,14852,68,0,14784,0,0.46,0.0,0.0,71991,206304.0,14852,0,0.0
Dominican Republic,640064,4384,0,635680,0,0.68,0.0,0.0,10847904,59003.0,638500,1564,0.24
Ecuador,997791,35873,0,961918,0,3.6,0.0,0.0,17643060,56554.0,995968,1823,0.18
Egypt,515645,24796,0,490849,0,4.81,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,201785,4226,0,197559,0,2.09,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,16964,183,0,16781,0,1.08,0.0,0.0,1402985,12091.0,16956,8,0.05
Eritrea,10158,103,0,10055,0,1.01,0.0,0.0,3546427,2864.0,10155,3,0.03
Estonia,598636,2657,0,595979,0,0.44,0.0,0.0,1326539,451277.0,597838,798,0.13
Eswatini,73368,1422,0,71946,0,1.94,0.0,0.0,1160164,63239.0,73367,1,0.0
Ethiopia,493316,7572,0,485744,11,1.53,0.0,0.0,114963583,4291.0,493197,119,0.02
Fiji,68195,878,0,67317,0,1.29,0.0,0.0,896444,76073.0,68177,18,0.03
Finland,1271516,5768,0,1265748,4599,0.45,0.0,0.0,5540718,229486.0,1266917,4599,0.36
France,34879822,155477,0,34724345,19866,0.45,0.0,0.0,68128061,511974.0,34764504,115318,0.33
Gabon,48655,306,0,48349,0,0.63,0.0,0.0,2225728,21860.0,48649,6,0.01
Gambia,12311,371,0,11940,0,3.01,0.0,0.0,2416664,5094.0,12311,0,0.0
Georgia,1735682,16889,0,1718793,0,0.97,0.0,0.0,3989175,435098.0,1735682,0,0.0
Germany,32422084,148217,0,32273867,35995,0.46,0.0,0.0,166310062,194950.0,32218483,203601,0.63
Ghana,168580,1459,0,167121,0,0.87,0.0,0.0,31072945,5425.0,168580,0,0.0
Greece,4804982,32757,0,4772225,0,0.68,0.0,0.0,10423056,460996.0,4762827,42155,0.89
Grenada,19403,236,0,19167,0,1.22,0.0,0.0,112519,172442.0,19346,57,0.29
Guatemala,1108779,19626,0,1089153,1246,1.77,0.0,0.0,17915567,61889.0,1103606,5173,0.47
Guinea,37652,449,0,37203,0,1.19,0.0,0.0,13132792,2867.0,37470,182,0.49
Guinea-Bissau,8796,175,0,8621,0,1.99,0.0,0.0,1967998,4470.0,8491,305,3.59
Guyana,71150,1279,0,69871,17,1.8,0.0,0.0,786559,90457.0,71062,88,0.12
Haiti,33551,841,0,32710,0,2.51,0.0,0.0,11402533,2942.0,33381,170,0.51
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,454779,10989,0,443790,0,2.42,0.0,0.0,9904608,45916.0,454192,587,0.13
Hungary,2058847,47367,0,2011480,0,2.3,0.0,0.0,9660350,213123.0,2048547,10300,0.5
Iceland,205009,213,0,204796,0,0.1,0.0,0.0,341250,600759.0,204717,292,0.14
