Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,204610,7829,0,196781,100,3.83,0.0,0.0,38928341,5256.0,203829,781,0.38
Albania,333161,3594,0,329567,5,1.08,0.0,0.0,2877800,115769.0,333058,103,0.03
Algeria,270952,6881,0,264071,13,2.54,0.0,0.0,43851043,6179.0,270881,71,0.03
Andorra,46664,155,0,46509,0,0.33,0.0,0.0,77265,603947.0,46588,76,0.16
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,147957.7806122449,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9721718,130011,0,9591707,0,1.34,0.0,0.0,45195777,215102.0,9720232,1486,0.02
Armenia,445513,8709,0,436804,116,1.95,0.0,0.0,2963234,150347.0,445397,116,0.03
Australia,10487217,15881,0,10471336,3192,0.15,0.0,0.0,50919400,205957.0,10423566,63651,0.61
Austria,5493469,21094,0,5472375,2217,0.38,0.0,0.0,9006400,609952.0,5468967,24502,0.45
Azerbaijan,823725,9964,0,813761,4,1.21,0.0,0.0,10139175,81242.0,823539,186,0.02
Bahamas,37436,833,0,36603,0,2.23,0.0,0.0,393248,95197.0,37386,50,0.13
Bahrain,693725,1532,0,692193,233,0.22,0.0,0.0,1701583,407694.0,692129,1596,0.23
Bangladesh,2036204,29429,0,2006775,38,1.45,0.0,0.0,164689383,12364.0,2035882,322,0.02
Barbados,103424,560,0,102864,0,0.54,0.0,0.0,287371,359897.0,103424,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4624251,33000,0,4591251,1528,0.71,0.0,0.0,22985282,201183.0,4619721,4530,0.1
Belize,68988,687,0,68301,16,1.0,0.0,0.0,397621,173502.0,68972,16,0.02
Benin,27922,163,0,27759,10,0.58,0.0,0.0,12123198,2303.0,27912,10,0.04
Bhutan,62460,21,0,62439,30,0.03,0.0,0.0,771612,80947.0,62430,30,0.05
Bolivia,1109838,22243,0,1087595,16,2.0,0.0,0.0,11673029,95077.0,1109652,186,0.02
Bosnia and Herzegovina,400261,16187,0,384074,76,4.04,0.0,0.0,3280815,122000.0,400090,171,0.04
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34908198,688656,0,34219542,0,1.97,0.0,0.0,422706534,82583.0,34855492,52706,0.15
Brunei,244599,225,0,244374,0,0.09,0.0,0.0,437483,559105.0,241044,3555,1.47
Bulgaria,1284051,37965,0,1246086,479,2.96,0.0,0.0,6948445,184797.0,1281924,2127,0.17
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632711,19486,0,613225,32,3.08,0.0,0.0,54409800,11629.0,632318,393,0.06
Burundi,50574,38,0,50536,0,0.08,0.0,0.0,11890781,4253.0,50517,57,0.11
Cabo Verde,62693,410,0,62283,0,0.65,0.0,0.0,555988,112760.0,62561,132,0.21
Cambodia,137999,3056,0,134943,3,2.21,0.0,0.0,16718971,8254.0,137996,3,0.0
Cameroon,123993,1965,0,122028,0,1.58,0.0,0.0,26545864,4671.0,123993,0,0.0
Canada,4403891,47284,0,4356607,520,1.07,0.0,0.0,76492216,57573.0,4388506,15385,0.35
Central African Republic,15289,113,0,15176,0,0.74,0.0,0.0,4829764,3166.0,15289,0,0.0
Chad,7637,194,0,7443,6,2.54,0.0,0.0,16425859,465.0,7631,6,0.08
Chile,4842632,62032,0,4780600,3974,1.28,0.0,0.0,36692988,131977.0,4799221,43411,0.9
China,3129859,16091,0,3113768,21535,0.51,0.0,0.0,2829703778,1106.0,3013968,115891,3.85
Colombia,6311359,141862,0,6169497,0,2.25,0.0,0.0,99141018,63660.0,6310332,1027,0.02
Comoros,8925,161,0,8764,46,1.8,0.0,0.0,869595,10263.0,8879,46,0.52
Congo (Brazzaville),24837,386,0,24451,0,1.55,0.0,0.0,89561403,277.0,24837,0,0.0
Congo (Kinshasa),93467,1447,0,92020,0,1.55,0.0,0.0,5518087,16938.0,93219,248,0.27
Costa Rica,1140864,9019,0,1131845,0,0.79,0.0,0.0,5094114,223957.0,1138416,2448,0.22
Cote d'Ivoire,87860,829,0,87031,9,0.94,0.0,0.0,26378274,3331.0,87830,30,0.03
Croatia,1250131,17233,0,1232898,32,1.38,0.0,0.0,4105268,304519.0,1248635,1496,0.12
