Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,176201,7643,0,168558,162,4.34,0.0,0.0,38928341,4526.0,174582,1619,0.93
Albania,272663,3485,0,269178,42,1.28,0.0,0.0,2877800,94747.0,272210,453,0.17
Algeria,265432,6864,0,258568,22,2.59,0.0,0.0,43851043,6053.0,265265,167,0.06
Andorra,38794,152,0,38642,0,0.39,0.0,0.0,77265,502090.0,38434,360,0.94
Angola,98927,1900,0,97027,18,1.92,0.0,0.0,32866268,3010.0,98806,121,0.12
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,107232.89119170984,11,0,0.0
Antigua and Barbuda,7466,135,0,7331,0,1.81,0.0,0.0,97928,76240.0,7455,11,0.15
Argentina,8971432,127187,0,8844245,1236,1.42,0.0,0.0,45195777,198502.0,8936602,34830,0.39
Armenia,422004,8572,0,413432,51,2.03,0.0,0.0,2963234,142413.0,421341,663,0.16
Australia,3622906,5590,0,3617316,26440,0.15,0.0,0.0,50919400,71150.0,3384217,238689,7.05
Austria,3153927,15207,0,3138720,38060,0.48,0.0,0.0,9006400,350187.0,2867760,286167,9.98
Azerbaijan,790767,9611,0,781156,192,1.22,0.0,0.0,10139175,77991.0,789332,1435,0.18
Bahamas,33194,771,0,32423,0,2.32,0.0,0.0,393248,84410.0,33171,23,0.07
Bahrain,537395,1463,0,535932,1154,0.27,0.0,0.0,1701583,315821.0,527135,10260,1.95
Bangladesh,1949486,29111,0,1920375,233,1.49,0.0,0.0,164689383,11837.0,1947266,2220,0.11
Barbados,57023,325,0,56698,101,0.57,0.0,0.0,287371,198430.0,56124,899,1.6
Belarus,941168,6661,0,934507,1654,0.71,0.0,0.0,9449321,99602.0,931002,10166,1.09
Belgium,3640052,30408,0,3609644,0,0.84,0.0,0.0,22985282,158364.0,3586292,53760,1.5
Belize,57034,652,0,56382,0,1.14,0.0,0.0,397621,143438.0,56876,158,0.28
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26575,0,0.0
Bhutan,17620,7,0,17613,470,0.04,0.0,0.0,771612,22835.0,14798,2822,19.07
Bolivia,897489,21473,0,876016,138,2.39,0.0,0.0,11673029,76886.0,895098,2391,0.27
Bosnia and Herzegovina,373105,15614,0,357491,0,4.18,0.0,0.0,3280815,113723.0,372139,966,0.26
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29374833,655359,0,28719474,13809,2.23,0.0,0.0,422706534,69492.0,29056525,318308,1.1
Brunei,112093,166,0,111927,2555,0.15,0.0,0.0,437483,256223.0,88849,23244,26.16
Bulgaria,1112699,36098,0,1076601,523,3.24,0.0,0.0,6948445,160136.0,1101326,11373,1.03
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,605347,19409,0,585938,487,3.21,0.0,0.0,54409800,11126.0,598446,6901,1.15
Burundi,38248,38,0,38210,0,0.1,0.0,0.0,11890781,3217.0,38150,98,0.26
Cabo Verde,55906,401,0,55505,0,0.72,0.0,0.0,555988,100553.0,55895,11,0.02
Cambodia,134068,3047,0,131021,125,2.27,0.0,0.0,16718971,8019.0,132402,1666,1.26
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119322,0,0.0
Canada,3372060,37283,0,3334777,866,1.11,0.0,0.0,76492216,44084.0,3336290,35770,1.07
Central African Republic,14320,113,0,14207,0,0.79,0.0,0.0,4829764,2965.0,14320,0,0.0
Chad,7260,190,0,7070,0,2.62,0.0,0.0,16425859,442.0,7257,3,0.04
Chile,3301747,43879,0,3257868,15271,1.33,0.0,0.0,36692988,89983.0,3188448,113299,3.55
China,739725,8629,0,731096,15477,1.17,0.0,0.0,2829703778,261.0,582894,156831,26.91
Colombia,6076819,139297,0,5937522,486,2.29,0.0,0.0,99141018,61295.0,6071704,5115,0.08
Comoros,8063,160,0,7903,3,1.98,0.0,0.0,869595,9272.0,8047,16,0.2
Congo (Brazzaville),24049,378,0,23671,0,1.57,0.0,0.0,89561403,269.0,24020,29,0.12
Congo (Kinshasa),86315,1335,0,84980,0,1.55,0.0,0.0,5518087,15642.0,86154,161,0.19
Costa Rica,822935,8160,0,814775,0,0.99,0.0,0.0,5094114,161546.0,814583,8352,1.03
Cote d'Ivoire,81597,796,0,80801,3,0.98,0.0,0.0,26378274,3093.0,81556,41,0.05
Croatia,1073386,15336,0,1058050,956,1.43,0.0,0.0,4105268,261466.0,1063828,9558,0.9
Cuba,1076785,8503,0,1068282,556,0.79,0.0,0.0,11326616,95067.0,1072956,3829,0.36
Cyprus,353002,902,0,352100,2314,0.26,0.0,0.0,1207361,292375.0,333238,19764,5.93
Czechia,3685973,39155,0,3646818,7202,1.06,0.0,0.0,10708981,344195.0,3629515,56458,1.56
Denmark,2997119,5223,0,2991896,6658,0.17,0.0,0.0,5942850,504324.0,2910527,86592,2.98
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,107232.89119170984,712,0,0.0
Djibouti,15565,189,0,15376,1,1.21,0.0,0.0,988002,15754.0,15550,15,0.1
Dominica,11502,62,0,11440,0,0.54,0.0,0.0,71991,159770.0,11248,254,2.26
Dominican Republic,576641,4374,0,572267,274,0.76,0.0,0.0,10847904,53157.0,575949,692,0.12
Ecuador,843760,35316,0,808444,0,4.19,0.0,0.0,17643060,47824.0,836216,7544,0.9
Egypt,495373,24277,0,471096,0,4.9,0.0,0.0,102334403,4841.0,490969,4404,0.9
El Salvador,156364,4100,0,152264,0,2.62,0.0,0.0,6486201,24107.0,156364,0,0.0
Equatorial Guinea,15895,183,0,15712,0,1.15,0.0,0.0,1402985,11329.0,15889,6,0.04
Eritrea,9721,103,0,9618,0,1.06,0.0,0.0,3546427,2741.0,9715,6,0.06
Estonia,531164,2353,0,528811,1371,0.44,0.0,0.0,1326539,400413.0,515708,15456,3.0
Eswatini,69435,1392,0,68043,6,2.0,0.0,0.0,1160164,59849.0,69298,137,0.2
Ethiopia,469184,7486,0,461698,14,1.6,0.0,0.0,114963583,4081.0,468966,218,0.05
Fiji,64067,834,0,63233,0,1.3,0.0,0.0,896444,71468.0,64019,48,0.07
Finland,734262,2653,0,731609,0,0.36,0.0,0.0,5540718,132521.0,671773,62489,9.3
France,23694834,141132,0,23553702,59036,0.6,0.0,0.0,68128061,347798.0,23236908,457926,1.97
Gabon,47564,303,0,47261,0,0.64,0.0,0.0,2225728,21370.0,47559,5,0.01
Gambia,11963,365,0,11598,0,3.05,0.0,0.0,2416664,4950.0,11948,15,0.13
Georgia,1635509,16554,0,1618955,823,1.01,0.0,0.0,3989175,409987.0,1625372,10137,0.62
Germany,17271708,125596,0,17146112,73343,0.73,0.0,0.0,166310062,103852.0,15897578,1374130,8.64
Ghana,160716,1445,0,159271,23,0.9,0.0,0.0,31072945,5172.0,160028,688,0.43
Greece,2635614,26562,0,2609052,11986,1.01,0.0,0.0,10423056,252864.0,2508472,127142,5.07
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13690,0,0.0
Guatemala,805030,17153,0,787877,321,2.13,0.0,0.0,17915567,44935.0,792503,12527,1.58
Guinea,36427,440,0,35987,0,1.21,0.0,0.0,13132792,2774.0,36397,30,0.08
Guinea-Bissau,8068,168,0,7900,18,2.08,0.0,0.0,1967998,4100.0,8033,35,0.44
Guyana,63144,1224,0,61920,17,1.94,0.0,0.0,786559,80279.0,63055,89,0.14
