Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,203395,7825,0,195570,130,3.85,0.0,0.0,38928341,5225.0,202608,787,0.39
Albania,332996,3593,0,329403,0,1.08,0.0,0.0,2877800,115712.0,332889,107,0.03
Algeria,270847,6881,0,263966,7,2.54,0.0,0.0,43851043,6177.0,270817,30,0.01
Andorra,46588,155,0,46433,0,0.33,0.0,0.0,77265,602964.0,46535,53,0.11
Angola,103131,1917,0,101214,0,1.86,0.0,0.0,32866268,3138.0,103131,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,146748.3673469388,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9718875,129991,0,9588884,0,1.34,0.0,0.0,45195777,215039.0,9717546,1329,0.01
Armenia,445242,8709,0,436533,0,1.96,0.0,0.0,2963234,150255.0,445100,142,0.03
Australia,10402713,15721,0,10386992,19708,0.15,0.0,0.0,50919400,204298.0,10364635,38078,0.37
Austria,5453038,21012,0,5432026,4663,0.39,0.0,0.0,9006400,605463.0,5421306,31732,0.59
Azerbaijan,823418,9951,0,813467,49,1.21,0.0,0.0,10139175,81212.0,823100,318,0.04
Bahamas,37386,833,0,36553,0,2.23,0.0,0.0,393248,95070.0,37369,17,0.05
Bahrain,691074,1529,0,689545,314,0.22,0.0,0.0,1701583,406136.0,689013,2061,0.3
Bangladesh,2035657,29425,0,2006232,140,1.45,0.0,0.0,164689383,12361.0,2034866,791,0.04
Barbados,103424,560,0,102864,0,0.54,0.0,0.0,287371,359897.0,103014,410,0.4
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4617315,32941,0,4584374,5076,0.71,0.0,0.0,22985282,200881.0,4612239,5076,0.11
Belize,68957,687,0,68270,0,1.0,0.0,0.0,397621,173424.0,68943,14,0.02
Benin,27782,163,0,27619,0,0.59,0.0,0.0,12123198,2292.0,27782,0,0.0
Bhutan,62380,21,0,62359,0,0.03,0.0,0.0,771612,80844.0,62331,49,0.08
Bolivia,1109512,22239,0,1087273,21,2.0,0.0,0.0,11673029,95049.0,1109309,203,0.02
Bosnia and Herzegovina,400027,16180,0,383847,34,4.04,0.0,0.0,3280815,121929.0,399861,166,0.04
Botswana,326344,2790,0,323554,0,0.85,0.0,0.0,2351625,138774.0,326344,0,0.0
Brazil,34846308,688267,0,34158041,9273,1.98,0.0,0.0,422706534,82436.0,34815258,31050,0.09
Brunei,241044,225,0,240819,0,0.09,0.0,0.0,437483,550979.0,237656,3388,1.43
Bulgaria,1280584,37903,0,1242681,580,2.96,0.0,0.0,6948445,184298.0,1277342,3242,0.25
Burkina Faso,21631,387,0,21244,0,1.79,0.0,0.0,20903278,1035.0,21631,0,0.0
Burma,632014,19484,0,612530,85,3.08,0.0,0.0,54409800,11616.0,631235,779,0.12
Burundi,50470,38,0,50432,0,0.08,0.0,0.0,11890781,4244.0,50470,0,0.0
Cabo Verde,62516,410,0,62106,119,0.66,0.0,0.0,555988,112441.0,62397,119,0.19
Cambodia,137995,3056,0,134939,2,2.21,0.0,0.0,16718971,8254.0,137979,16,0.01
Cameroon,123629,1960,0,121669,0,1.59,0.0,0.0,26545864,4657.0,123629,0,0.0
Canada,4383367,46905,0,4336462,8612,1.07,0.0,0.0,76492216,57305.0,4362298,21069,0.48
Central African Republic,15260,113,0,15147,0,0.74,0.0,0.0,4829764,3160.0,15260,0,0.0
Chad,7627,194,0,7433,0,2.54,0.0,0.0,16425859,464.0,7620,7,0.09
Chile,4769638,61725,0,4707913,3709,1.29,0.0,0.0,36692988,129988.0,4737212,32426,0.68
China,2976228,15660,0,2960568,8656,0.53,0.0,0.0,2829703778,1052.0,2923470,52758,1.8
Colombia,6310332,141850,0,6168482,616,2.25,0.0,0.0,99141018,63650.0,6309716,616,0.01
Comoros,8762,161,0,8601,0,1.84,0.0,0.0,869595,10076.0,8762,0,0.0
