Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177827,7671,0,170156,24,4.31,0.0,0.0,38928341,4568.0,177520,307,0.17
Albania,273870,3492,0,270378,47,1.28,0.0,0.0,2877800,95166.0,273432,438,0.16
Algeria,265691,6874,0,258817,7,2.59,0.0,0.0,43851043,6059.0,265629,62,0.02
Andorra,40024,153,0,39871,0,0.38,0.0,0.0,77265,518009.0,39713,311,0.78
Angola,99194,1900,0,97294,0,1.92,0.0,0.0,32866268,3018.0,99115,79,0.08
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,115313.04663212436,11,0,0.0
Antigua and Barbuda,7493,135,0,7358,0,1.8,0.0,0.0,97928,76515.0,7485,8,0.11
Argentina,9041124,128065,0,8913059,484,1.42,0.0,0.0,45195777,200044.0,9026075,15049,0.17
Armenia,422574,8617,0,413957,11,2.04,0.0,0.0,2963234,142606.0,422458,116,0.03
Australia,4716870,6392,0,4710478,40610,0.14,0.0,0.0,50919400,92634.0,4326181,390689,9.03
Austria,3887355,15985,0,3871370,13907,0.41,0.0,0.0,9006400,431621.0,3698511,188844,5.11
Azerbaijan,792061,9697,0,782364,42,1.22,0.0,0.0,10139175,78119.0,791750,311,0.04
Bahamas,33295,788,0,32507,0,2.37,0.0,0.0,393248,84667.0,33256,39,0.12
Bahrain,556241,1471,0,554770,681,0.26,0.0,0.0,1701583,326896.0,551342,4899,0.89
Bangladesh,1951770,29122,0,1922648,56,1.49,0.0,0.0,164689383,11851.0,1951282,488,0.03
Barbados,59938,375,0,59563,204,0.63,0.0,0.0,287371,208574.0,58532,1406,2.4
Belarus,965322,6844,0,958478,645,0.71,0.0,0.0,9449321,102158.0,959276,6046,0.63
Belgium,3851048,30826,0,3820222,0,0.8,0.0,0.0,22985282,167544.0,3782085,68963,1.82
Belize,57289,656,0,56633,0,1.15,0.0,0.0,397621,144079.0,57231,58,0.1
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,31437,12,0,31425,1384,0.04,0.0,0.0,771612,40742.0,25080,6357,25.35
Bolivia,902497,21896,0,880601,49,2.43,0.0,0.0,11673029,77315.0,901367,1130,0.13
Bosnia and Herzegovina,375554,15718,0,359836,0,4.19,0.0,0.0,3280815,114470.0,374810,744,0.2
Botswana,305526,2686,0,302840,0,0.88,0.0,0.0,2351625,129921.0,263950,41576,15.75
Brazil,30002785,660410,0,29342375,7210,2.2,0.0,0.0,422706534,70978.0,29849740,153045,0.51
Brunei,135974,213,0,135761,544,0.16,0.0,0.0,437483,310810.0,131403,4571,3.48
Bulgaria,1140679,36568,0,1104111,226,3.21,0.0,0.0,6948445,164163.0,1133464,7215,0.64
Burkina Faso,20858,382,0,20476,0,1.83,0.0,0.0,20903278,998.0,20853,5,0.02
Burma,611875,19433,0,592442,66,3.18,0.0,0.0,54409800,11246.0,610858,1017,0.17
Burundi,38519,38,0,38481,0,0.1,0.0,0.0,11890781,3239.0,38440,79,0.21
Cabo Verde,55960,401,0,55559,2,0.72,0.0,0.0,555988,100650.0,55948,12,0.02
Cambodia,135747,3054,0,132693,33,2.25,0.0,0.0,16718971,8119.0,135461,286,0.21
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3508863,37735,0,3471128,2581,1.08,0.0,0.0,76492216,45872.0,3453432,55431,1.61
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7310,191,0,7119,0,2.61,0.0,0.0,16425859,445.0,7288,22,0.3
Chile,3486653,56750,0,3429903,4478,1.63,0.0,0.0,36692988,95022.0,3450094,36559,1.06
China,1430893,12810,0,1418083,16751,0.9,0.0,0.0,2829703778,506.0,1327092,103801,7.82
Colombia,6085926,139660,0,5946266,308,2.29,0.0,0.0,99141018,61387.0,6083643,2283,0.04
Comoros,8093,160,0,7933,5,1.98,0.0,0.0,869595,9307.0,8081,12,0.15
Congo (Brazzaville),24071,385,0,23686,0,1.6,0.0,0.0,89561403,269.0,24062,9,0.04
Congo (Kinshasa),86748,1337,0,85411,0,1.54,0.0,0.0,5518087,15721.0,86611,137,0.16
Costa Rica,839368,8308,0,831060,0,0.99,0.0,0.0,5094114,164772.0,834726,4642,0.56
Cote d'Ivoire,81761,796,0,80965,0,0.97,0.0,0.0,26378274,3100.0,81697,64,0.08
Croatia,1102730,15601,0,1087129,809,1.41,0.0,0.0,4105268,268613.0,1094059,8671,0.79
Cuba,1092547,8514,0,1084033,695,0.78,0.0,0.0,11326616,96458.0,1087183,5364,0.49
Cyprus,439964,947,0,439017,2853,0.22,0.0,0.0,1207361,364401.0,410020,29944,7.3
Czechia,3832289,39723,0,3792566,1668,1.04,0.0,0.0,10708981,357857.0,3790322,41967,1.11
