Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,180784,7709,0,173075,43,4.26,0.0,0.0,38928341,4644.0,180419,365,0.2
Albania,276518,3497,0,273021,50,1.26,0.0,0.0,2877800,96087.0,276221,297,0.11
Algeria,265909,6875,0,259034,5,2.59,0.0,0.0,43851043,6064.0,265887,22,0.01
Andorra,43224,153,0,43071,157,0.35,0.0,0.0,77265,559425.0,42894,330,0.77
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,123403.706185567,11,0,0.0
Antigua and Barbuda,8378,138,0,8240,0,1.65,0.0,0.0,97928,85553.0,8253,125,1.51
Argentina,9276618,128973,0,9147645,0,1.39,0.0,0.0,45195777,205254.0,9230573,46045,0.5
Armenia,423006,8629,0,414377,0,2.04,0.0,0.0,2963234,142751.0,422963,43,0.01
Australia,7542081,8919,0,7533162,32433,0.12,0.0,0.0,50919400,148118.0,7346124,195957,2.67
Austria,4308082,19953,0,4288129,1573,0.46,0.0,0.0,9006400,478336.0,4289988,18094,0.42
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792778,7,0.0
Bahamas,35132,811,0,34321,33,2.31,0.0,0.0,393248,89338.0,34861,271,0.78
Bahrain,591690,1489,0,590201,884,0.25,0.0,0.0,1701583,347729.0,586267,5423,0.93
Bangladesh,1953812,29131,0,1924681,58,1.49,0.0,0.0,164689383,11864.0,1953541,271,0.01
Barbados,81800,466,0,81334,178,0.57,0.0,0.0,287371,284649.0,80846,954,1.18
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4164698,31799,0,4132899,0,0.76,0.0,0.0,22985282,181190.0,4152558,12140,0.29
Belize,60493,678,0,59815,206,1.12,0.0,0.0,397621,152137.0,59537,956,1.61
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59636,21,0,59615,0,0.04,0.0,0.0,771612,77288.0,59628,8,0.01
Bolivia,911188,21950,0,889238,356,2.41,0.0,0.0,11673029,78059.0,909372,1816,0.2
Bosnia and Herzegovina,378054,15791,0,362263,32,4.18,0.0,0.0,3280815,115232.0,377928,126,0.03
Botswana,310431,2701,0,307730,0,0.87,0.0,0.0,2351625,132007.0,308126,2305,0.75
