Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,174582,7623,0,166959,251,4.37,0.0,0.0,38928341,4485.0,173395,1187,0.68
Albania,272210,3482,0,268728,180,1.28,0.0,0.0,2877800,94590.0,271527,683,0.25
Algeria,265265,6855,0,258410,38,2.58,0.0,0.0,43851043,6049.0,264855,410,0.15
Andorra,38434,151,0,38283,0,0.39,0.0,0.0,77265,497431.0,37999,435,1.14
Angola,98806,1900,0,96906,10,1.92,0.0,0.0,32866268,3006.0,98701,105,0.11
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,104029.9792746114,11,0,0.0
Antigua and Barbuda,7455,135,0,7320,0,1.81,0.0,0.0,97928,76127.0,7437,18,0.24
Argentina,8936602,126768,0,8809834,2274,1.42,0.0,0.0,45195777,197731.0,8897178,39424,0.44
Armenia,421341,8536,0,412805,115,2.03,0.0,0.0,2963234,142190.0,419693,1648,0.39
Australia,3384217,5425,0,3378792,22182,0.16,0.0,0.0,50919400,66462.0,3209599,174618,5.44
Austria,2867760,15008,0,2852752,28463,0.52,0.0,0.0,9006400,318414.0,2659532,208228,7.83
Azerbaijan,789332,9518,0,779814,374,1.21,0.0,0.0,10139175,77850.0,785301,4031,0.51
Bahamas,33171,771,0,32400,2,2.32,0.0,0.0,393248,84351.0,33129,42,0.13
Bahrain,527135,1458,0,525677,1964,0.28,0.0,0.0,1701583,309791.0,512306,14829,2.89
Bangladesh,1947266,29085,0,1918181,529,1.49,0.0,0.0,164689383,11824.0,1942680,4586,0.24
Barbados,56124,319,0,55805,111,0.57,0.0,0.0,287371,195302.0,55031,1093,1.99
Belarus,931002,6566,0,924436,1662,0.71,0.0,0.0,9449321,98526.0,917468,13534,1.48
Belgium,3586292,30259,0,3556033,0,0.84,0.0,0.0,22985282,156026.0,3544034,42258,1.19
Belize,56876,651,0,56225,0,1.14,0.0,0.0,397621,143041.0,56597,279,0.49
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26567,8,0.03
Bhutan,14798,7,0,14791,347,0.05,0.0,0.0,771612,19178.0,12194,2604,21.35
Bolivia,895098,21463,0,873635,547,2.4,0.0,0.0,11673029,76681.0,893223,1875,0.21
Bosnia and Herzegovina,372139,15519,0,356620,0,4.17,0.0,0.0,3280815,113429.0,370652,1487,0.4
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29056525,652438,0,28404087,15725,2.25,0.0,0.0,422706534,68739.0,28776794,279731,0.97
Brunei,88849,143,0,88706,4005,0.16,0.0,0.0,437483,203091.0,59447,29402,49.46
Bulgaria,1101326,35832,0,1065494,515,3.25,0.0,0.0,6948445,158500.0,1088520,12806,1.18
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,598446,19389,0,579057,1029,3.24,0.0,0.0,54409800,10999.0,586198,12248,2.09
Burundi,38150,38,0,38112,0,0.1,0.0,0.0,11890781,3208.0,38063,87,0.23
Cabo Verde,55895,401,0,55494,3,0.72,0.0,0.0,555988,100533.0,55882,13,0.02
Cambodia,132402,3041,0,129361,330,2.3,0.0,0.0,16718971,7919.0,129920,2482,1.91
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119240,82,0.07
Canada,3336290,37027,0,3299263,2281,1.11,0.0,0.0,76492216,43616.0,3293929,42361,1.29
Central African Republic,14320,113,0,14207,0,0.79,0.0,0.0,4829764,2965.0,14187,133,0.94
Chad,7257,190,0,7067,0,2.62,0.0,0.0,16425859,442.0,7248,9,0.12
Chile,3188448,43077,0,3145371,20113,1.35,0.0,0.0,36692988,86895.0,3041400,147048,4.83
China,582894,6643,0,576251,31335,1.14,0.0,0.0,2829703778,206.0,280721,302173,107.64
Colombia,6071704,139091,0,5932613,1088,2.29,0.0,0.0,99141018,61243.0,6062701,9003,0.15
Comoros,8047,160,0,7887,0,1.99,0.0,0.0,869595,9254.0,8033,14,0.17
Congo (Brazzaville),24020,378,0,23642,0,1.57,0.0,0.0,89561403,268.0,23967,53,0.22
Congo (Kinshasa),86154,1335,0,84819,0,1.55,0.0,0.0,5518087,15613.0,85999,155,0.18
Costa Rica,814583,8082,0,806501,0,0.99,0.0,0.0,5094114,159907.0,802472,12111,1.51
Cote d'Ivoire,81556,795,0,80761,10,0.97,0.0,0.0,26378274,3092.0,81467,89,0.11
Croatia,1063828,15214,0,1048614,875,1.43,0.0,0.0,4105268,259137.0,1054596,9232,0.88
Cuba,1072956,8500,0,1064456,482,0.79,0.0,0.0,11326616,94729.0,1069387,3569,0.33
Cyprus,333238,877,0,332361,1730,0.26,0.0,0.0,1207361,276005.0,320160,13078,4.08
Czechia,3629515,38915,0,3590600,4578,1.07,0.0,0.0,10708981,338923.0,3574328,55187,1.54
Denmark,2910527,4916,0,2905611,10827,0.17,0.0,0.0,5942850,489753.0,2794212,116315,4.16
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,104029.9792746114,712,0,0.0
Djibouti,15550,189,0,15361,0,1.22,0.0,0.0,988002,15739.0,15547,3,0.02
Dominica,11248,61,0,11187,0,0.54,0.0,0.0,71991,156242.0,11016,232,2.11
Dominican Republic,575949,4371,0,571578,66,0.76,0.0,0.0,10847904,53093.0,574071,1878,0.33
Ecuador,836216,35264,0,800952,0,4.22,0.0,0.0,17643060,47396.0,827760,8456,1.02
Egypt,490969,24197,0,466772,1093,4.93,0.0,0.0,102334403,4798.0,482248,8721,1.81
El Salvador,156364,4088,0,152276,0,2.61,0.0,0.0,6486201,24107.0,147786,8578,5.8
Equatorial Guinea,15889,183,0,15706,0,1.15,0.0,0.0,1402985,11325.0,15877,12,0.08
Eritrea,9715,103,0,9612,0,1.06,0.0,0.0,3546427,2739.0,9700,15,0.15
Estonia,515708,2290,0,513418,1641,0.44,0.0,0.0,1326539,388762.0,492149,23559,4.79
Eswatini,69298,1391,0,67907,1,2.01,0.0,0.0,1160164,59731.0,69130,168,0.24
Ethiopia,468966,7476,0,461490,36,1.59,0.0,0.0,114963583,4079.0,468674,292,0.06
Fiji,64019,834,0,63185,0,1.3,0.0,0.0,896444,71414.0,63756,263,0.41
Finland,671773,2387,0,669386,0,0.36,0.0,0.0,5540718,121243.0,637729,34044,5.34
France,23236908,140296,0,23096612,45328,0.6,0.0,0.0,68128061,341077.0,22862157,374751,1.64
Gabon,47559,303,0,47256,0,0.64,0.0,0.0,2225728,21368.0,47534,25,0.05
Gambia,11948,365,0,11583,0,3.05,0.0,0.0,2416664,4944.0,11924,24,0.2
Georgia,1625372,16366,0,1609006,1700,1.01,0.0,0.0,3989175,407446.0,1603007,22365,1.4
Germany,15897578,124131,0,15773447,67466,0.78,0.0,0.0,166310062,95590.0,14779825,1117753,7.56
Ghana,160028,1442,0,158586,0,0.9,0.0,0.0,31072945,5150.0,159124,904,0.57
Greece,2508472,26194,0,2482278,9213,1.04,0.0,0.0,10423056,240666.0,2405401,103071,4.28
Grenada,13690,216,0,13474,0,1.58,0.0,0.0,112519,121668.0,13679,11,0.08
Guatemala,792503,17077,0,775426,559,2.15,0.0,0.0,17915567,44235.0,776991,15512,2.0
Guinea,36397,440,0,35957,0,1.21,0.0,0.0,13132792,2771.0,36393,4,0.01
Guinea-Bissau,8033,167,0,7866,6,2.08,0.0,0.0,1967998,4082.0,8001,32,0.4
Guyana,63055,1223,0,61832,15,1.94,0.0,0.0,786559,80166.0,62891,164,0.26
Haiti,30385,823,0,29562,0,2.71,0.0,0.0,11402533,2665.0,30342,43,0.14
