Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,209274,7896,0,201378,28,3.77,0.0,0.0,38928341,5376.0,209107,167,0.08
Albania,334378,3598,0,330780,5,1.08,0.0,0.0,2877800,116192.0,334314,64,0.02
Algeria,271440,6881,0,264559,1,2.53,0.0,0.0,43851043,6190.0,271425,15,0.01
Andorra,47866,165,0,47701,0,0.34,0.0,0.0,77265,619504.0,47866,0,0.0
Angola,105205,1931,0,103274,0,1.84,0.0,0.0,32866268,3201.0,105184,21,0.02
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,155043.70408163266,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,10043308,130458,0,9912850,0,1.3,0.0,0.0,45195777,222218.0,10042136,1172,0.01
Armenia,446819,8721,0,438098,0,1.95,0.0,0.0,2963234,150788.0,446332,487,0.11
Australia,11366361,19373,0,11346988,0,0.17,0.0,0.0,50919400,223223.0,11347698,18663,0.16
Austria,5901938,21872,0,5880066,4891,0.37,0.0,0.0,9006400,655305.0,5863481,38457,0.66
Azerbaijan,828512,10117,0,818395,20,1.22,0.0,0.0,10139175,81714.0,828352,160,0.02
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,706250,1548,0,704702,0,0.22,0.0,0.0,1701583,415055.0,704491,1759,0.25
Bangladesh,2037773,29445,0,2008328,0,1.44,0.0,0.0,164689383,12373.0,2037738,35,0.0
Barbados,106645,575,0,106070,0,0.54,0.0,0.0,287371,371106.0,106434,211,0.2
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4717655,33717,0,4683938,0,0.71,0.0,0.0,22985282,205247.0,4708273,9382,0.2
Belize,70740,688,0,70052,0,0.97,0.0,0.0,397621,177908.0,70721,19,0.03
Benin,27990,163,0,27827,0,0.58,0.0,0.0,12123198,2309.0,27990,0,0.0
Bhutan,62615,21,0,62594,0,0.03,0.0,0.0,771612,81148.0,62611,4,0.01
Bolivia,1192888,22365,0,1170523,192,1.87,0.0,0.0,11673029,102192.0,1191892,996,0.08
Bosnia and Herzegovina,401575,16278,0,385297,0,4.05,0.0,0.0,3280815,122401.0,401527,48,0.01
Botswana,329662,2801,0,326861,0,0.85,0.0,0.0,2351625,140185.0,329595,67,0.02
Brazil,37020531,698928,0,36321603,0,1.89,0.0,0.0,422706534,87580.0,36987682,32849,0.09
Brunei,277992,225,0,277767,0,0.08,0.0,0.0,437483,635435.0,277441,551,0.2
Bulgaria,1296668,38211,0,1258457,26,2.95,0.0,0.0,6948445,186613.0,1296200,468,0.04
Burkina Faso,22056,396,0,21660,0,1.8,0.0,0.0,20903278,1055.0,22056,0,0.0
Burma,633911,19490,0,614421,4,3.07,0.0,0.0,54409800,11651.0,633901,10,0.0
Burundi,53609,38,0,53571,0,0.07,0.0,0.0,11890781,4508.0,53609,0,0.0
Cabo Verde,63240,413,0,62827,0,0.65,0.0,0.0,555988,113743.0,63238,2,0.0
Cambodia,138714,3056,0,135658,0,2.2,0.0,0.0,16718971,8297.0,138708,6,0.0
Cameroon,124328,1965,0,122363,0,1.58,0.0,0.0,26545864,4684.0,123993,335,0.27
Canada,4600840,51375,0,4549465,327,1.12,0.0,0.0,76492216,60148.0,4591202,9638,0.21
Central African Republic,15368,113,0,15255,0,0.74,0.0,0.0,4829764,3182.0,15368,0,0.0
Chad,7675,194,0,7481,0,2.53,0.0,0.0,16425859,467.0,7661,14,0.18
Chile,5163316,64166,0,5099150,2107,1.24,0.0,0.0,36692988,140717.0,5149301,14015,0.27
China,4903524,101042,0,4802482,0,2.06,0.0,0.0,2829703778,1733.0,4903521,3,0.0
Colombia,6357173,142315,0,6214858,0,2.24,0.0,0.0,99141018,64123.0,6356468,705,0.01
Comoros,8998,161,0,8837,0,1.79,0.0,0.0,869595,10347.0,8997,1,0.01
Congo (Brazzaville),25077,388,0,24689,0,1.55,0.0,0.0,89561403,280.0,25073,4,0.02
Congo (Kinshasa),95646,1464,0,94182,0,1.53,0.0,0.0,5518087,17333.0,95646,0,0.0
Costa Rica,1199055,9214,0,1189841,0,0.77,0.0,0.0,5094114,235380.0,1194584,4471,0.37
Cote d'Ivoire,88182,834,0,87348,0,0.95,0.0,0.0,26378274,3343.0,88109,73,0.08
Croatia,1268666,17950,0,1250716,0,1.41,0.0,0.0,4105268,309034.0,1268595,71,0.01
Cuba,1112583,8530,0,1104053,5,0.77,0.0,0.0,11326616,98227.0,1112548,35,0.0
Cyprus,649093,1305,0,647788,0,0.2,0.0,0.0,1207361,537613.0,647031,2062,0.32
Czechia,4608022,42424,0,4565598,139,0.92,0.0,0.0,10708981,430295.0,4601070,6952,0.15
Denmark,3449604,8293,0,3441311,0,0.24,0.0,0.0,5942850,580463.0,3448747,857,0.02
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,155043.70408163266,712,0,0.0
Djibouti,15690,189,0,15501,0,1.2,0.0,0.0,988002,15881.0,15690,0,0.0
Dominica,15760,74,0,15686,0,0.47,0.0,0.0,71991,218916.0,15760,0,0.0
Dominican Republic,660533,4384,0,656149,0,0.66,0.0,0.0,10847904,60890.0,660492,41,0.01
Ecuador,1056578,36008,0,1020570,0,3.41,0.0,0.0,17643060,59886.0,1056578,0,0.0
Egypt,515698,24809,0,490889,0,4.81,0.0,0.0,102334403,5039.0,515698,0,0.0
El Salvador,201785,4230,0,197555,0,2.1,0.0,0.0,6486201,31110.0,201785,0,0.0
Equatorial Guinea,17229,183,0,17046,0,1.06,0.0,0.0,1402985,12280.0,17214,15,0.09
Eritrea,10189,103,0,10086,0,1.01,0.0,0.0,3546427,2873.0,10189,0,0.0
Estonia,614852,2934,0,611918,0,0.48,0.0,0.0,1326539,463501.0,614548,304,0.05
Eswatini,74199,1423,0,72776,0,1.92,0.0,0.0,1160164,63956.0,74199,0,0.0
Ethiopia,499959,7572,0,492387,0,1.51,0.0,0.0,114963583,4349.0,499865,94,0.02
Fiji,68889,883,0,68006,0,1.28,0.0,0.0,896444,76847.0,68876,13,0.02
Finland,1462169,8892,0,1453277,0,0.61,0.0,0.0,5540718,263895.0,1461583,586,0.04
France,39813898,165918,0,39647980,0,0.42,0.0,0.0,68128061,584398.0,39786983,26915,0.07
Gabon,48981,306,0,48675,0,0.62,0.0,0.0,2225728,22007.0,48981,0,0.0
Gambia,12586,372,0,12214,0,2.96,0.0,0.0,2416664,5208.0,12586,0,0.0
Georgia,1825598,16965,0,1808633,0,0.93,0.0,0.0,3989175,457638.0,1822045,3553,0.2
Germany,38111063,167812,0,37943251,0,0.44,0.0,0.0,166310062,229157.0,38002114,108949,0.29
Ghana,171172,1462,0,169710,0,0.85,0.0,0.0,31072945,5509.0,171160,12,0.01
Greece,5548487,34779,0,5513708,0,0.63,0.0,0.0,10423056,532328.0,5548487,0,0.0
Grenada,19680,238,0,19442,0,1.21,0.0,0.0,112519,174904.0,19680,0,0.0
Guatemala,1235970,20168,0,1215802,52,1.63,0.0,0.0,17915567,68989.0,1234045,1925,0.16
Guinea,38267,467,0,37800,0,1.22,0.0,0.0,13132792,2914.0,38267,0,0.0
Guinea-Bissau,8953,176,0,8777,0,1.97,0.0,0.0,1967998,4549.0,8953,0,0.0
Guyana,73066,1298,0,71768,0,1.78,0.0,0.0,786559,92893.0,73052,14,0.02
Haiti,34143,860,0,33283,0,2.52,0.0,0.0,11402533,2994.0,34143,0,0.0
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,472116,11111,0,461005,559,2.35,0.0,0.0,9904608,47666.0,471557,559,0.12
Hungary,2194969,48745,0,2146224,0,2.22,0.0,0.0,9660350,227214.0,2194102,867,0.04
Iceland,208999,211,0,208788,0,0.1,0.0,0.0,341250,612451.0,208921,78,0.04
India,44687428,530770,0,44156658,185,1.19,0.0,0.0,2751341248,16242.0,44686263,1165,0.0
Indonesia,6735628,160908,0,6574720,177,2.39,0.0,0.0,273523621,24625.0,6734215,1413,0.02
Iran,7567702,144842,0,7422860,83,1.91,0.0,0.0,83992953,90099.0,7566470,1232,0.02
Iraq,2465545,25375,0,2440170,0,1.03,0.0,0.0,40222503,61298.0,2465545,0,0.0
Ireland,1703244,8655,0,1694589,0,0.51,0.0,0.0,4937796,344940.0,1702523,721,0.04
Israel,4798142,12272,0,4785870,585,0.26,0.0,0.0,8655541,554343.0,4794287,3855,0.08
Italy,25576852,188094,0,25388758,0,0.74,0.0,0.0,120822834,211689.0,25547414,29438,0.12
Jamaica,154065,3500,0,150565,0,2.27,0.0,0.0,2961161,52029.0,154065,0,0.0
Japan,33207108,72276,0,33134832,12399,0.22,0.0,0.0,252643406,131439.0,33113074,94034,0.28
Jordan,1746997,14122,0,1732875,0,0.81,0.0,0.0,10203140,171222.0,1746997,0,0.0
Kazakhstan,1497449,19068,0,1478381,0,1.27,0.0,0.0,18776707,79750.0,1497449,0,0.0
