Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,175000,7626,0,167374,418,4.36,0.0,0.0,38928341,4495.0,173659,1341,0.77
Albania,272250,3483,0,268767,40,1.28,0.0,0.0,2877800,94604.0,271563,687,0.25
Algeria,265297,6857,0,258440,32,2.58,0.0,0.0,43851043,6050.0,264936,361,0.14
Andorra,38620,151,0,38469,186,0.39,0.0,0.0,77265,499838.0,37999,621,1.63
Angola,98806,1900,0,96906,0,1.92,0.0,0.0,32866268,3006.0,98741,65,0.07
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,104561.63730569948,11,0,0.0
Antigua and Barbuda,7455,135,0,7320,0,1.81,0.0,0.0,97928,76127.0,7437,18,0.24
Argentina,8942888,126842,0,8816046,6286,1.42,0.0,0.0,45195777,197870.0,8900656,42232,0.47
Armenia,421401,8548,0,412853,60,2.03,0.0,0.0,2963234,142210.0,419832,1569,0.37
Australia,3429179,5464,0,3423715,44962,0.16,0.0,0.0,50919400,67345.0,3235017,194162,6.0
Austria,2893913,15026,0,2878887,26153,0.52,0.0,0.0,9006400,321317.0,2679742,214171,7.99
Azerbaijan,789481,9531,0,779950,149,1.21,0.0,0.0,10139175,77864.0,785670,3811,0.49
Bahamas,33176,771,0,32405,5,2.32,0.0,0.0,393248,84364.0,33135,41,0.12
Bahrain,528834,1459,0,527375,1699,0.28,0.0,0.0,1701583,310789.0,514883,13951,2.71
Bangladesh,1947702,29089,0,1918613,436,1.49,0.0,0.0,164689383,11827.0,1943577,4125,0.21
Barbados,56220,322,0,55898,96,0.57,0.0,0.0,287371,195636.0,55165,1055,1.91
Belarus,932207,6579,0,925628,1205,0.71,0.0,0.0,9449321,98653.0,919736,12471,1.36
Belgium,3601627,30296,0,3571331,15335,0.84,0.0,0.0,22985282,156693.0,3557314,44313,1.25
Belize,56876,651,0,56225,0,1.14,0.0,0.0,397621,143041.0,56694,182,0.32
Benin,26575,163,0,26412,0,0.61,0.0,0.0,12123198,2192.0,26567,8,0.03
Bhutan,15119,7,0,15112,321,0.05,0.0,0.0,771612,19594.0,12702,2417,19.03
Bolivia,895098,21463,0,873635,0,2.4,0.0,0.0,11673029,76681.0,893395,1703,0.19
Bosnia and Herzegovina,372478,15575,0,356903,339,4.18,0.0,0.0,3280815,113532.0,371202,1276,0.34
Botswana,263950,2619,0,261331,0,0.99,0.0,0.0,2351625,112242.0,263950,0,0.0
Brazil,29077831,652648,0,28425183,21306,2.24,0.0,0.0,422706534,68790.0,28796571,281260,0.98
Brunei,93034,147,0,92887,4185,0.16,0.0,0.0,437483,212657.0,63542,29492,46.41
Bulgaria,1103788,35923,0,1067865,2462,3.25,0.0,0.0,6948445,158854.0,1091279,12509,1.15
Burkina Faso,20751,375,0,20376,0,1.81,0.0,0.0,20903278,993.0,20751,0,0.0
Burma,599619,19391,0,580228,1173,3.23,0.0,0.0,54409800,11020.0,587891,11728,1.99
Burundi,38178,38,0,38140,28,0.1,0.0,0.0,11890781,3211.0,38127,51,0.13
Cabo Verde,55898,401,0,55497,3,0.72,0.0,0.0,555988,100538.0,55886,12,0.02
Cambodia,132708,3042,0,129666,306,2.29,0.0,0.0,16718971,7938.0,130276,2432,1.87
Cameroon,119322,1926,0,117396,0,1.61,0.0,0.0,26545864,4495.0,119240,82,0.07
Canada,3344302,37080,0,3307222,8012,1.11,0.0,0.0,76492216,43721.0,3302400,41902,1.27
Central African Republic,14320,113,0,14207,0,0.79,0.0,0.0,4829764,2965.0,14225,95,0.67
Chad,7258,190,0,7068,1,2.62,0.0,0.0,16425859,442.0,7255,3,0.04
Chile,3202562,43226,0,3159336,14114,1.35,0.0,0.0,36692988,87280.0,3061019,141543,4.62
China,608369,6923,0,601446,25475,1.14,0.0,0.0,2829703778,215.0,315387,292982,92.9
Colombia,6072656,139120,0,5933536,952,2.29,0.0,0.0,99141018,61253.0,6064583,8073,0.13
Comoros,8048,160,0,7888,1,1.99,0.0,0.0,869595,9255.0,8033,15,0.19
Congo (Brazzaville),24020,378,0,23642,0,1.57,0.0,0.0,89561403,268.0,24020,0,0.0
Congo (Kinshasa),86154,1335,0,84819,0,1.55,0.0,0.0,5518087,15613.0,86018,136,0.16
Costa Rica,817538,8121,0,809417,2955,0.99,0.0,0.0,5094114,160487.0,806928,10610,1.31
Cote d'Ivoire,81556,795,0,80761,0,0.97,0.0,0.0,26378274,3092.0,81483,73,0.09
Croatia,1063985,15234,0,1048751,157,1.43,0.0,0.0,4105268,259176.0,1054794,9191,0.87
