Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,181666,7713,0,173953,92,4.25,0.0,0.0,38928341,4667.0,180864,802,0.44
Albania,277409,3497,0,273912,268,1.26,0.0,0.0,2877800,96396.0,276731,678,0.25
Algeria,265975,6875,0,259100,4,2.58,0.0,0.0,43851043,6065.0,265927,48,0.02
Andorra,43449,153,0,43296,0,0.35,0.0,0.0,77265,562337.0,43224,225,0.52
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,124743.67010309278,11,0,0.0
Antigua and Barbuda,8581,140,0,8441,0,1.63,0.0,0.0,97928,87626.0,8492,89,1.05
Argentina,9341492,129016,0,9212476,28039,1.38,0.0,0.0,45195777,206689.0,9276618,64874,0.7
Armenia,423044,8629,0,414415,0,2.04,0.0,0.0,2963234,142764.0,423006,38,0.01
Australia,7825659,9387,0,7816272,24418,0.12,0.0,0.0,50919400,153687.0,7634987,190672,2.5
Austria,4349916,19984,0,4329932,0,0.46,0.0,0.0,9006400,482981.0,4316435,33481,0.78
Azerbaijan,793010,9716,0,783294,25,1.23,0.0,0.0,10139175,78212.0,792785,225,0.03
Bahamas,35644,815,0,34829,41,2.29,0.0,0.0,393248,90640.0,35332,312,0.88
Bahrain,605756,1491,0,604265,1908,0.25,0.0,0.0,1701583,355996.0,595787,9969,1.67
Bangladesh,1956327,29131,0,1927196,596,1.49,0.0,0.0,164689383,11879.0,1954115,2212,0.11
Barbados,82899,472,0,82427,73,0.57,0.0,0.0,287371,288474.0,82255,644,0.78
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4187940,31856,0,4156084,0,0.76,0.0,0.0,22985282,182201.0,4170252,17688,0.42
Belize,61918,678,0,61240,0,1.09,0.0,0.0,397621,155721.0,60863,1055,1.73
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,26952,170,0.63
Bhutan,59644,21,0,59623,0,0.04,0.0,0.0,771612,77298.0,59636,8,0.01
Bolivia,915500,21951,0,893549,673,2.4,0.0,0.0,11673029,78429.0,912473,3027,0.33
Bosnia and Herzegovina,378209,15796,0,362413,0,4.18,0.0,0.0,3280815,115279.0,378083,126,0.03
Botswana,314242,2709,0,311533,0,0.86,0.0,0.0,2351625,133628.0,310431,3811,1.23
Brazil,31611769,668693,0,30943076,0,2.12,0.0,0.0,422706534,74784.0,31456865,154904,0.49
Brunei,156452,225,0,156227,0,0.14,0.0,0.0,437483,357618.0,153093,3359,2.19
Bulgaria,1168127,37224,0,1130903,92,3.19,0.0,0.0,6948445,168113.0,1166901,1226,0.11
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,20899,145,0.69
Burma,613490,19434,0,594056,5,3.17,0.0,0.0,54409800,11275.0,613443,47,0.01
Burundi,42398,38,0,42360,0,0.09,0.0,0.0,11890781,3566.0,42248,150,0.36
Cabo Verde,58176,402,0,57774,147,0.69,0.0,0.0,555988,104635.0,57096,1080,1.89
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3925888,41758,0,3884130,0,1.06,0.0,0.0,76492216,51324.0,3914955,10933,0.28
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7420,193,0,7227,0,2.6,0.0,0.0,16425859,452.0,7418,2,0.03
Chile,3893726,58251,0,3835475,11301,1.5,0.0,0.0,36692988,106116.0,3820009,73717,1.93
China,2114127,14621,0,2099506,1435,0.69,0.0,0.0,2829703778,747.0,2105331,8796,0.42
Colombia,6131657,139918,0,5991739,0,2.28,0.0,0.0,99141018,61848.0,6117847,13810,0.23
Comoros,8131,160,0,7971,0,1.97,0.0,0.0,869595,9350.0,8131,0,0.0
