Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,160692,7401,0,153291,440,4.61,0.0,0.0,38928341,4128.0,159070,1622,1.02
Albania,251015,3317,0,247698,2156,1.32,0.0,0.0,2877800,87225.0,239129,11886,4.97
Algeria,243568,6526,0,237042,2162,2.68,0.0,0.0,43851043,5554.0,228918,14650,6.4
Andorra,35028,145,0,34883,327,0.41,0.0,0.0,77265,453349.0,29888,5140,17.2
Angola,97812,1892,0,95920,218,1.93,0.0,0.0,32866268,2976.0,94779,3033,3.2
Antigua and Barbuda,6442,126,0,6316,419,1.96,0.0,0.0,97928,65783.0,5741,701,12.21
Argentina,8130023,120019,0,8010004,88503,1.48,0.0,0.0,45195777,179885.0,7446626,683397,9.18
Armenia,355662,8033,0,347629,1931,2.26,0.0,0.0,2963234,120025.0,348708,6954,1.99
Australia,2391062,3390,0,2387672,51016,0.14,0.0,0.0,50919400,46958.0,2022581,368481,18.22
Austria,1684608,14030,0,1670578,34011,0.83,0.0,0.0,9006400,187046.0,1503668,180940,12.03
Azerbaijan,640148,8650,0,631498,3192,1.35,0.0,0.0,10139175,63136.0,628166,11982,1.91
Bahamas,32282,731,0,31551,44,2.26,0.0,0.0,393248,82091.0,31549,733,2.32
Bahrain,343400,1400,0,342000,4876,0.41,0.0,0.0,1701583,201812.0,317380,26020,8.2
Bangladesh,1731524,28273,0,1703251,15527,1.63,0.0,0.0,164689383,10514.0,1642294,89230,5.43
Barbados,41355,277,0,41078,723,0.67,0.0,0.0,287371,143908.0,37063,4292,11.58
Belarus,732104,5976,0,726128,1897,0.82,0.0,0.0,9449321,77477.0,719485,12619,1.75
Belgium,2939439,28902,0,2910537,61227,0.98,0.0,0.0,22985282,127884.0,2575313,364126,14.14
Belize,49059,624,0,48435,796,1.27,0.0,0.0,397621,123381.0,44145,4914,11.13
Benin,26450,163,0,26287,141,0.62,0.0,0.0,12123198,2182.0,26309,141,0.54
Bhutan,4089,3,0,4086,138,0.07,0.0,0.0,771612,5299.0,3229,860,26.63
Bolivia,835170,20774,0,814396,6938,2.49,0.0,0.0,11673029,71547.0,774227,60943,7.87
Bosnia and Herzegovina,339281,14185,0,325096,2601,4.18,0.0,0.0,3280815,103414.0,324026,15255,4.71
Botswana,245904,2565,0,243339,0,1.04,0.0,0.0,2351625,104568.0,239887,6017,2.51
Brazil,24560093,624717,0,23935376,217771,2.54,0.0,0.0,422706534,58102.0,23425392,1134701,4.84
Brunei,16179,98,0,16081,31,0.61,0.0,0.0,437483,36982.0,15986,193,1.21
Bulgaria,913592,32939,0,880653,9916,3.61,0.0,0.0,6948445,131482.0,851945,61647,7.24
Burkina Faso,20591,366,0,20225,77,1.78,0.0,0.0,20903278,985.0,20414,177,0.87
Burma,534503,19310,0,515193,120,3.61,0.0,0.0,54409800,9824.0,533604,899,0.17
Burundi,37170,38,0,37132,32,0.1,0.0,0.0,11890781,3126.0,36785,385,1.05
Cabo Verde,55543,393,0,55150,72,0.71,0.0,0.0,555988,99900.0,54891,652,1.19
Cambodia,121116,3015,0,118101,22,2.49,0.0,0.0,16718971,7244.0,120877,239,0.2
Cameroon,114113,1867,0,112246,0,1.64,0.0,0.0,26545864,4299.0,109666,4447,4.06
Canada,2966448,33059,0,2933389,5860,1.11,0.0,0.0,76492216,38781.0,2844397,122051,4.29
Central African Republic,13840,109,0,13731,0,0.79,0.0,0.0,4829764,2866.0,13319,521,3.91
Chad,7075,190,0,6885,0,2.69,0.0,0.0,16425859,431.0,6889,186,2.7
Chile,2020082,39547,0,1980535,18736,1.96,0.0,0.0,36692988,55054.0,1902657,117425,6.17
China,119152,4849,0,114303,143,4.07,0.0,0.0,2829703778,42.0,118370,782,0.66
Colombia,5798799,133019,0,5665780,17889,2.29,0.0,0.0,99141018,58490.0,5624520,174279,3.1
Comoros,7821,159,0,7662,7,2.03,0.0,0.0,869595,8994.0,7784,37,0.48
Congo (Brazzaville),23485,371,0,23114,0,1.58,0.0,0.0,89561403,262.0,23244,241,1.04
Congo (Kinshasa),84877,1278,0,83599,117,1.51,0.0,0.0,5518087,15382.0,82984,1893,2.28
Costa Rica,668209,7505,0,660704,6525,1.12,0.0,0.0,5094114,131173.0,631311,36898,5.84
Cote d'Ivoire,80396,782,0,79614,33,0.97,0.0,0.0,26378274,3048.0,79558,838,1.05
Croatia,899174,13566,0,885608,11812,1.51,0.0,0.0,4105268,219029.0,836807,62367,7.45
Cuba,1031170,8376,0,1022794,2987,0.81,0.0,0.0,11326616,91040.0,1008616,22554,2.24
Cyprus,243818,724,0,243094,1930,0.3,0.0,0.0,1207361,201943.0,233082,10736,4.61
Czechia,2833961,37092,0,2796869,39716,1.31,0.0,0.0,10708981,264634.0,2652685,181276,6.83
Denmark,1558312,3677,0,1554635,47735,0.24,0.0,0.0,5942850,262216.0,1253200,305112,24.35
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,77927.52849740932,712,0,0.0
Djibouti,15396,189,0,15207,24,1.23,0.0,0.0,988002,15583.0,15134,262,1.73
Dominica,8838,51,0,8787,321,0.58,0.0,0.0,71991,122765.0,7957,881,11.07
Dominican Republic,547091,4293,0,542798,2763,0.78,0.0,0.0,10847904,50433.0,517611,29480,5.7
Ecuador,691898,34362,0,657536,33853,4.97,0.0,0.0,17643060,39216.0,629507,62391,9.91
Egypt,415468,22460,0,393008,1910,5.41,0.0,0.0,102334403,4060.0,403990,11478,2.84
El Salvador,127012,3866,0,123146,0,3.04,0.0,0.0,6486201,19582.0,123577,3435,2.78
Equatorial Guinea,15774,182,0,15592,42,1.15,0.0,0.0,1402985,11243.0,15558,216,1.39
Eritrea,9408,96,0,9312,18,1.02,0.0,0.0,3546427,2653.0,9115,293,3.21
Estonia,307451,2018,0,305433,5843,0.66,0.0,0.0,1326539,231769.0,274658,32793,11.94
Eswatini,68205,1371,0,66834,41,2.01,0.0,0.0,1160164,58789.0,67975,230,0.34
Ethiopia,463465,7292,0,456173,418,1.57,0.0,0.0,114963583,4031.0,459959,3506,0.76
Fiji,62203,791,0,61412,235,1.27,0.0,0.0,896444,69389.0,60509,1694,2.8
Finland,464394,1894,0,462500,3393,0.41,0.0,0.0,5540718,83815.0,421013,43381,10.3
France,17848291,130739,0,17717552,427722,0.73,0.0,0.0,68128061,261981.0,15288014,2560277,16.75
Gabon,46469,301,0,46168,271,0.65,0.0,0.0,2225728,20878.0,45405,1064,2.34
Gambia,11572,347,0,11225,0,3.0,0.0,0.0,2416664,4788.0,11572,0,0.0
Georgia,1092684,14813,0,1077871,17530,1.36,0.0,0.0,3989175,273912.0,1015592,77092,7.59
Germany,9317280,117318,0,9199962,228608,1.26,0.0,0.0,166310062,56024.0,8361262,956018,11.43
Ghana,156272,1382,0,154890,607,0.88,0.0,0.0,31072945,5029.0,154190,2082,1.35
Greece,1848223,22970,0,1825253,17960,1.24,0.0,0.0,10423056,177321.0,1723496,124727,7.24
Grenada,11816,207,0,11609,0,1.75,0.0,0.0,112519,105013.0,10427,1389,13.32
Guatemala,677214,16294,0,660920,3655,2.41,0.0,0.0,17915567,37800.0,659655,17559,2.66
Guinea,36013,416,0,35597,62,1.16,0.0,0.0,13132792,2742.0,35719,294,0.82
Guinea-Bissau,7508,154,0,7354,24,2.05,0.0,0.0,1967998,3815.0,7140,368,5.15
Guyana,58196,1154,0,57042,424,1.98,0.0,0.0,786559,73988.0,53921,4275,7.93
Haiti,28561,783,0,27778,0,2.74,0.0,0.0,11402533,2505.0,28030,531,1.89
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,391145,10498,0,380647,0,2.68,0.0,0.0,9904608,39491.0,385964,5181,1.34
Hungary,1471276,41087,0,1430189,20174,2.79,0.0,0.0,9660350,152300.0,1369974,101302,7.39
Iceland,61737,45,0,61692,1641,0.07,0.0,0.0,341250,180914.0,51535,10202,19.8
India,40371500,491700,0,39879800,286384,1.22,0.0,0.0,2751341248,14673.0,38218773,2152727,5.63
Indonesia,4301193,144254,0,4156939,7010,3.35,0.0,0.0,273523621,15725.0,4275528,25665,0.6
Iran,6279410,132303,0,6147107,11851,2.11,0.0,0.0,83992953,74761.0,6231909,47501,0.76
Iraq,2175793,24319,0,2151474,8107,1.12,0.0,0.0,40222503,54094.0,2131500,44293,2.08
Ireland,1159271,6136,0,1153135,5605,0.53,0.0,0.0,4937796,234775.0,1122428,36843,3.28
Israel,2599449,8513,0,2590936,93983,0.33,0.0,0.0,8655541,300322.0,2035425,564024,27.71
Italy,10383561,144770,0,10238791,170940,1.39,0.0,0.0,120822834,85940.0,9219391,1164170,12.63
Jamaica,121963,2615,0,119348,527,2.14,0.0,0.0,2961161,41188.0,116084,5879,5.06
Japan,2354358,18601,0,2335757,71487,0.79,0.0,0.0,252643406,9319.0,1975761,378597,19.16
Jordan,1177165,13124,0,1164041,12826,1.11,0.0,0.0,10203140,115373.0,1117397,59768,5.35
Kazakhstan,1278057,18415,0,1259642,13758,1.44,0.0,0.0,18776707,68066.0,1185928,92129,7.77
Kenya,320766,5565,0,315201,182,1.73,0.0,0.0,53771300,5965.0,319011,1755,0.55
Kiribati,116,0,0,116,50,0.0,0.0,0.0,117606,986.0,37,79,213.51
"Korea, South",777497,6654,0,770843,14514,0.86,0.0,0.0,51269183,15165.0,712503,64994,9.12
Kosovo,190793,3002,0,187791,4397,1.57,0.0,0.0,1793000,106410.0,169632,21161,12.47
Kuwait,514826,2489,0,512337,6454,0.48,0.0,0.0,4270563,120552.0,479640,35186,7.34
Kyrgyzstan,196602,2858,0,193744,370,1.45,0.0,0.0,6524191,30134.0,192158,4444,2.31
Laos,131432,533,0,130899,579,0.41,0.0,0.0,7275556,18065.0,127347,4085,3.21
Latvia,354734,4828,0,349906,9143,1.36,0.0,0.0,1886202,188068.0,314142,40592,12.92
Lebanon,882783,9528,0,873255,8639,1.08,0.0,0.0,6825442,129337.0,840514,42269,5.03
Lesotho,32049,690,0,31359,0,2.15,0.0,0.0,2142252,14960.0,31899,150,0.47
Liberia,7243,289,0,6954,0,3.99,0.0,0.0,5057677,1432.0,7121,122,1.71
Libya,413066,5967,0,407099,2245,1.44,0.0,0.0,6871287,60115.0,400113,12953,3.24
Liechtenstein,8346,73,0,8273,175,0.87,0.0,0.0,38137,218843.0,7488,858,11.46
Lithuania,628094,7798,0,620296,10301,1.24,0.0,0.0,2722291,230723.0,581823,46271,7.95
Luxembourg,147854,946,0,146908,3073,0.64,0.0,0.0,625976,236198.0,131644,16210,12.31
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,77927.52849740932,9,0,0.0
Madagascar,57375,1223,0,56152,0,2.13,0.0,0.0,27691019,2072.0,55827,1548,2.77
Malawi,84105,2537,0,81568,92,3.02,0.0,0.0,19129955,4397.0,83219,886,1.06
Malaysia,2844969,31930,0,2813039,4744,1.12,0.0,0.0,64998698,43770.0,2817163,27806,0.99
Maldives,125590,272,0,125318,2813,0.22,0.0,0.0,540542,232341.0,108732,16858,15.5
Mali,29895,710,0,29185,37,2.37,0.0,0.0,20250834,1476.0,29257,638,2.18
Malta,66708,538,0,66170,314,0.81,0.0,0.0,441539,151081.0,64719,1989,3.07
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,57794,937,0,56857,146,1.62,0.0,0.0,4649660,12430.0,56296,1498,2.66
Mauritius,70514,786,0,69728,74,1.11,0.0,0.0,1271767,55446.0,69962,552,0.79
Mexico,4730669,303776,0,4426893,0,6.42,0.0,0.0,255584572,18509.0,4495310,235359,5.24
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,423568,10587,0,412981,6199,2.5,0.0,0.0,4033963,105000.0,396678,26890,6.78
Monaco,7790,46,0,7744,0,0.59,0.0,0.0,39244,198502.0,7041,749,10.64
Mongolia,435681,2102,0,433579,2273,0.48,0.0,0.0,3278292,132899.0,417557,18124,4.34
Montenegro,215950,2535,0,213415,933,1.17,0.0,0.0,628062,343835.0,208171,7779,3.74
Morocco,1114527,15237,0,1099290,7002,1.37,0.0,0.0,36910558,30195.0,1068941,45586,4.26
Mozambique,223112,2163,0,220949,220,0.97,0.0,0.0,31255435,7138.0,220908,2204,1.0
Namibia,155502,3937,0,151565,78,2.53,0.0,0.0,2540916,61199.0,154756,746,0.48
Nepal,933451,11672,0,921779,5571,1.25,0.0,0.0,29136808,32037.0,877717,55734,6.35
Netherlands,4152076,21760,0,4130316,59040,0.52,0.0,0.0,34882427,119031.0,3761489,390587,10.38
New Zealand,15844,52,0,15792,97,0.33,0.0,0.0,4839692,3274.0,15336,508,3.31
Nicaragua,17650,220,0,17430,0,1.25,0.0,0.0,6624554,2664.0,17604,46,0.26
Niger,8616,297,0,8319,13,3.45,0.0,0.0,24206636,356.0,8472,144,1.7
Nigeria,252753,3134,0,249619,75,1.24,0.0,0.0,399640130,632.0,251571,1182,0.47
North Macedonia,261347,8285,0,253062,2019,3.17,0.0,0.0,2083380,125444.0,249704,11643,4.66
Norway,690244,1439,0,688805,24677,0.21,0.0,0.0,5421242,127322.0,554778,135466,24.42
