Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,206879,7843,0,199036,91,3.79,0.0,0.0,38928341,5314.0,206465,414,0.2
Albania,333613,3594,0,330019,22,1.08,0.0,0.0,2877800,115926.0,333490,123,0.04
Algeria,271156,6881,0,264275,0,2.54,0.0,0.0,43851043,6184.0,271135,21,0.01
Andorra,47606,158,0,47448,0,0.33,0.0,0.0,77265,616139.0,47446,160,0.34
Angola,104946,1928,0,103018,0,1.84,0.0,0.0,32866268,3193.0,104808,138,0.13
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,151538.31632653062,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9766975,130041,0,9636934,0,1.33,0.0,0.0,45195777,216104.0,9739856,27119,0.28
Armenia,445881,8712,0,437169,0,1.95,0.0,0.0,2963234,150471.0,445828,53,0.01
Australia,10950647,16651,0,10933996,75680,0.15,0.0,0.0,50919400,215058.0,10850567,100080,0.92
Austria,5634944,21291,0,5613653,5771,0.38,0.0,0.0,9006400,625660.0,5600568,34376,0.61
Azerbaijan,825150,9989,0,815161,115,1.21,0.0,0.0,10139175,81382.0,824691,459,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,697697,1538,0,696159,79,0.22,0.0,0.0,1701583,410028.0,696958,739,0.11
Bangladesh,2036881,29437,0,2007444,15,1.45,0.0,0.0,164689383,12368.0,2036730,151,0.01
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104416,528,0.51
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4658298,33155,0,4625143,3825,0.71,0.0,0.0,22985282,202664.0,4648042,10256,0.22
Belize,69376,688,0,68688,0,0.99,0.0,0.0,397621,174478.0,69117,259,0.37
Benin,27980,163,0,27817,0,0.58,0.0,0.0,12123198,2308.0,27980,0,0.0
Bhutan,62521,21,0,62500,0,0.03,0.0,0.0,771612,81026.0,62512,9,0.01
