Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,181808,7715,0,174093,83,4.24,0.0,0.0,38928341,4670.0,181178,630,0.35
Albania,277663,3497,0,274166,219,1.26,0.0,0.0,2877800,96484.0,276821,842,0.3
Algeria,265993,6875,0,259118,8,2.58,0.0,0.0,43851043,6066.0,265943,50,0.02
Andorra,43449,153,0,43296,0,0.35,0.0,0.0,77265,562337.0,43224,225,0.52
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,125146.25773195876,11,0,0.0
Antigua and Barbuda,8581,140,0,8441,0,1.63,0.0,0.0,97928,87626.0,8537,44,0.52
Argentina,9341492,129016,0,9212476,0,1.38,0.0,0.0,45195777,206689.0,9313453,28039,0.3
Armenia,423104,8629,0,414475,0,2.04,0.0,0.0,2963234,142785.0,423044,60,0.01
Australia,7887810,9507,0,7878303,32895,0.12,0.0,0.0,50919400,154908.0,7691710,196100,2.55
Austria,4372423,19998,0,4352425,5233,0.46,0.0,0.0,9006400,485480.0,4330667,41756,0.96
Azerbaijan,793036,9716,0,783320,21,1.23,0.0,0.0,10139175,78215.0,792785,251,0.03
Bahamas,35678,815,0,34863,34,2.28,0.0,0.0,393248,90726.0,35351,327,0.93
Bahrain,609553,1491,0,608062,2078,0.24,0.0,0.0,1701583,358227.0,598552,11001,1.84
Bangladesh,1958074,29133,0,1928941,874,1.49,0.0,0.0,164689383,11889.0,1954405,3669,0.19
Barbados,83095,472,0,82623,145,0.57,0.0,0.0,287371,289156.0,82449,646,0.78
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4197345,31868,0,4165477,0,0.76,0.0,0.0,22985282,182610.0,4177440,19905,0.48
Belize,62465,679,0,61786,277,1.09,0.0,0.0,397621,157097.0,61150,1315,2.15
Benin,27122,163,0,26959,0,0.6,0.0,0.0,12123198,2237.0,26952,170,0.63
Bhutan,59674,21,0,59653,0,0.04,0.0,0.0,771612,77337.0,59644,30,0.05
Bolivia,916092,21952,0,894140,0,2.4,0.0,0.0,11673029,78479.0,913362,2730,0.3
Bosnia and Herzegovina,378301,15797,0,362504,6,4.18,0.0,0.0,3280815,115307.0,378112,189,0.05
Botswana,318528,2719,0,315809,4286,0.85,0.0,0.0,2351625,135450.0,314242,4286,1.36
Brazil,31818827,669390,0,31149437,64362,2.1,0.0,0.0,422706534,75274.0,31541479,277348,0.88
Brunei,158524,225,0,158299,752,0.14,0.0,0.0,437483,362355.0,154133,4391,2.85
Bulgaria,1168818,37230,0,1131588,310,3.19,0.0,0.0,6948445,168213.0,1167314,1504,0.13
Burkina Faso,21044,387,0,20657,0,1.84,0.0,0.0,20903278,1007.0,20899,145,0.69
Burma,613508,19434,0,594074,14,3.17,0.0,0.0,54409800,11276.0,613460,48,0.01
Burundi,42472,38,0,42434,0,0.09,0.0,0.0,11890781,3572.0,42330,142,0.34
Cabo Verde,58467,402,0,58065,196,0.69,0.0,0.0,555988,105159.0,57262,1205,2.1
