Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,207493,7846,0,199647,33,3.78,0.0,0.0,38928341,5330.0,207190,303,0.15
Albania,333776,3595,0,330181,25,1.08,0.0,0.0,2877800,115983.0,333708,68,0.02
Algeria,271208,6881,0,264327,6,2.54,0.0,0.0,43851043,6185.0,271186,22,0.01
Andorra,47751,165,0,47586,65,0.35,0.0,0.0,77265,618016.0,47686,65,0.14
Angola,105095,1930,0,103165,0,1.84,0.0,0.0,32866268,3198.0,104973,122,0.12
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,152453.0306122449,11,0,0.0
Antigua and Barbuda,9106,146,0,8960,0,1.6,0.0,0.0,97928,92987.0,9106,0,0.0
Argentina,9891139,130124,0,9761015,0,1.32,0.0,0.0,45195777,218851.0,9829236,61903,0.63
Armenia,445976,8716,0,437260,0,1.95,0.0,0.0,2963234,150503.0,445881,95,0.02
Australia,11085540,16964,0,11068576,2737,0.15,0.0,0.0,50919400,217708.0,10986958,98582,0.9
Austria,5691663,21407,0,5670256,4711,0.38,0.0,0.0,9006400,631958.0,5662588,29075,0.51
Azerbaijan,826165,10008,0,816157,90,1.21,0.0,0.0,10139175,81482.0,825656,509,0.06
Bahamas,37491,833,0,36658,0,2.22,0.0,0.0,393248,95337.0,37491,0,0.0
Bahrain,698599,1539,0,697060,64,0.22,0.0,0.0,1701583,410558.0,698028,571,0.08
Bangladesh,2037067,29439,0,2007628,21,1.45,0.0,0.0,164689383,12369.0,2036987,80,0.0
Barbados,104944,568,0,104376,0,0.54,0.0,0.0,287371,365186.0,104944,0,0.0
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4668248,33228,0,4635020,0,0.71,0.0,0.0,22985282,203097.0,4664481,3767,0.08
Belize,69946,688,0,69258,0,0.98,0.0,0.0,397621,175911.0,69675,271,0.39
Benin,27982,163,0,27819,0,0.58,0.0,0.0,12123198,2308.0,27982,0,0.0
