Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,179328,7691,0,171637,7,4.29,0.0,0.0,38928341,4607.0,179017,311,0.17
Albania,275688,3497,0,272191,67,1.27,0.0,0.0,2877800,95798.0,275416,272,0.1
Algeria,265828,6875,0,258953,5,2.59,0.0,0.0,43851043,6062.0,265804,24,0.01
Andorra,42156,153,0,42003,0,0.36,0.0,0.0,77265,545603.0,41717,439,1.05
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99287,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,120439.14432989691,11,0,0.0
Antigua and Barbuda,7795,137,0,7658,0,1.76,0.0,0.0,97928,79599.0,7663,132,1.72
Argentina,9135308,128776,0,9006532,0,1.41,0.0,0.0,45195777,202127.0,9101319,33989,0.37
Armenia,422917,8623,0,414294,0,2.04,0.0,0.0,2963234,142721.0,422896,21,0.0
Australia,6759756,7926,0,6751830,56461,0.12,0.0,0.0,50919400,132754.0,6392018,367738,5.75
Austria,4255897,19832,0,4236065,2156,0.47,0.0,0.0,9006400,472541.0,4226263,29634,0.7
Azerbaijan,792680,9709,0,782971,42,1.22,0.0,0.0,10139175,78180.0,792638,42,0.01
Bahamas,33989,801,0,33188,32,2.36,0.0,0.0,393248,86431.0,33779,210,0.62
Bahrain,578848,1479,0,577369,593,0.26,0.0,0.0,1701583,340182.0,574401,4447,0.77
Bangladesh,1953081,29127,0,1923954,32,1.49,0.0,0.0,164689383,11859.0,1952855,226,0.01
Barbados,77364,434,0,76930,469,0.56,0.0,0.0,287371,269213.0,74454,2910,3.91
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4127123,31656,0,4095467,0,0.77,0.0,0.0,22985282,179555.0,4102082,25041,0.61
Belize,58135,676,0,57459,107,1.16,0.0,0.0,397621,146207.0,57729,406,0.7
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59574,21,0,59553,0,0.04,0.0,0.0,771612,77207.0,59530,44,0.07
Bolivia,906462,21943,0,884519,129,2.42,0.0,0.0,11673029,77654.0,905530,932,0.1
Bosnia and Herzegovina,377606,15783,0,361823,27,4.18,0.0,0.0,3280815,115095.0,377385,221,0.06
Botswana,306614,2692,0,303922,290,0.88,0.0,0.0,2351625,130384.0,306324,290,0.09
Brazil,30701900,665216,0,30036684,0,2.17,0.0,0.0,422706534,72632.0,30594388,107512,0.35
Brunei,145221,221,0,145000,265,0.15,0.0,0.0,437483,331947.0,143372,1849,1.29
Bulgaria,1162449,37065,0,1125384,457,3.19,0.0,0.0,6948445,167296.0,1160347,2102,0.18
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613168,19434,0,593734,24,3.17,0.0,0.0,54409800,11269.0,613066,102,0.02
Burundi,41530,38,0,41492,0,0.09,0.0,0.0,11890781,3493.0,41216,314,0.76
Cabo Verde,56127,401,0,55726,12,0.71,0.0,0.0,555988,100950.0,56080,47,0.08
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3844871,40337,0,3804534,6328,1.05,0.0,0.0,76492216,50265.0,3814635,30236,0.79
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7415,193,0,7222,0,2.6,0.0,0.0,16425859,451.0,7414,1,0.01
Chile,3611813,57733,0,3554080,2475,1.6,0.0,0.0,36692988,98433.0,3583227,28586,0.8
China,2370542,14578,0,2355964,5868,0.61,0.0,0.0,2829703778,838.0,2322540,48002,2.07
Colombia,6095316,139821,0,5955495,0,2.29,0.0,0.0,99141018,61481.0,6093645,1671,0.03
Comoros,8110,160,0,7950,2,1.97,0.0,0.0,869595,9326.0,8108,2,0.02
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87633,1338,0,86295,0,1.53,0.0,0.0,5518087,15881.0,87023,610,0.7
Costa Rica,866164,8444,0,857720,0,0.97,0.0,0.0,5094114,170032.0,866164,0,0.0
Cote d'Ivoire,82008,799,0,81209,0,0.97,0.0,0.0,26378274,3109.0,81977,31,0.04
Croatia,1131898,15944,0,1115954,406,1.41,0.0,0.0,4105268,275718.0,1128239,3659,0.32
Cuba,1104707,8529,0,1096178,46,0.77,0.0,0.0,11326616,97532.0,1104110,597,0.05
Cyprus,486086,1051,0,485035,0,0.22,0.0,0.0,1207361,402602.0,483664,2422,0.5
