Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,178745,7683,0,171062,56,4.3,0.0,0.0,38928341,4592.0,178457,288,0.16
Albania,274828,3496,0,271332,0,1.27,0.0,0.0,2877800,95499.0,274520,308,0.11
Algeria,265771,6875,0,258896,4,2.59,0.0,0.0,43851043,6061.0,265741,30,0.01
Andorra,41013,153,0,40860,0,0.37,0.0,0.0,77265,530810.0,40709,304,0.75
Angola,99287,1900,0,97387,0,1.91,0.0,0.0,32866268,3021.0,99194,93,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,117763.17098445595,11,0,0.0
Antigua and Barbuda,7571,135,0,7436,0,1.78,0.0,0.0,97928,77312.0,7539,32,0.42
Argentina,9072230,128542,0,8943688,11307,1.42,0.0,0.0,45195777,200732.0,9060923,11307,0.12
Armenia,422828,8622,0,414206,3,2.04,0.0,0.0,2963234,142691.0,422770,58,0.01
Australia,5756791,7052,0,5749739,37480,0.12,0.0,0.0,50919400,113057.0,5459012,297779,5.45
Austria,4108970,18054,0,4090916,4111,0.44,0.0,0.0,9006400,456228.0,4059444,49526,1.22
Azerbaijan,792496,9707,0,782789,0,1.22,0.0,0.0,10139175,78162.0,792365,131,0.02
Bahamas,33488,789,0,32699,5,2.36,0.0,0.0,393248,85157.0,33411,77,0.23
Bahrain,566679,1475,0,565204,407,0.26,0.0,0.0,1701583,333030.0,563584,3095,0.55
Bangladesh,1952583,29127,0,1923456,27,1.49,0.0,0.0,164689383,11856.0,1952362,221,0.01
Barbados,67934,390,0,67544,323,0.57,0.0,0.0,287371,236398.0,64794,3140,4.85
Belarus,977962,6928,0,971034,149,0.71,0.0,0.0,9449321,103495.0,974714,3248,0.33
Belgium,4015791,31319,0,3984472,0,0.78,0.0,0.0,22985282,174711.0,3972963,42828,1.08
Belize,57454,676,0,56778,35,1.18,0.0,0.0,397621,144494.0,57331,123,0.21
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,57909,20,0,57889,138,0.03,0.0,0.0,771612,75049.0,53104,4805,9.05
Bolivia,904479,21908,0,882571,33,2.42,0.0,0.0,11673029,77485.0,903908,571,0.06
Bosnia and Herzegovina,376841,15762,0,361079,142,4.18,0.0,0.0,3280815,114862.0,376437,404,0.11
Botswana,305859,2688,0,303171,0,0.88,0.0,0.0,2351625,130063.0,305859,0,0.0
Brazil,30355919,662964,0,29692955,6456,2.18,0.0,0.0,422706534,71813.0,30261088,94831,0.31
Brunei,141269,218,0,141051,150,0.15,0.0,0.0,437483,322913.0,140182,1087,0.78
Bulgaria,1153506,36856,0,1116650,377,3.2,0.0,0.0,6948445,166009.0,1150342,3164,0.28
Burkina Faso,20865,383,0,20482,0,1.84,0.0,0.0,20903278,998.0,20865,0,0.0
Burma,612770,19434,0,593336,21,3.17,0.0,0.0,54409800,11262.0,612602,168,0.03
Burundi,39632,38,0,39594,745,0.1,0.0,0.0,11890781,3333.0,38722,910,2.35
Cabo Verde,56008,401,0,55607,4,0.72,0.0,0.0,555988,100736.0,55991,17,0.03
Cambodia,136228,3056,0,133172,12,2.24,0.0,0.0,16718971,8148.0,136076,152,0.11
Cameroon,119780,1927,0,117853,0,1.61,0.0,0.0,26545864,4512.0,119780,0,0.0
Canada,3720853,38893,0,3681960,3883,1.05,0.0,0.0,76492216,48644.0,3658431,62422,1.71
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7411,193,0,7218,15,2.6,0.0,0.0,16425859,451.0,7396,15,0.2
Chile,3547977,57376,0,3490601,1484,1.62,0.0,0.0,36692988,96694.0,3531529,16448,0.47
China,2041627,14043,0,2027584,31441,0.69,0.0,0.0,2829703778,721.0,1829198,212429,11.61
Colombia,6091551,139780,0,5951771,208,2.29,0.0,0.0,99141018,61443.0,6089791,1760,0.03
Comoros,8105,160,0,7945,1,1.97,0.0,0.0,869595,9320.0,8100,5,0.06
Congo (Brazzaville),24079,385,0,23694,0,1.6,0.0,0.0,89561403,269.0,24079,0,0.0
Congo (Kinshasa),87023,1337,0,85686,0,1.54,0.0,0.0,5518087,15771.0,87023,0,0.0
Costa Rica,847784,8383,0,839401,0,0.99,0.0,0.0,5094114,166424.0,844892,2892,0.34
Cote d'Ivoire,81898,799,0,81099,11,0.98,0.0,0.0,26378274,3105.0,81861,37,0.05
Croatia,1117822,15790,0,1102032,87,1.41,0.0,0.0,4105268,272290.0,1113547,4275,0.38
Cuba,1101968,8525,0,1093443,237,0.77,0.0,0.0,11326616,97290.0,1100073,1895,0.17
Cyprus,470481,1011,0,469470,0,0.21,0.0,0.0,1207361,389677.0,464366,6115,1.32
Czechia,3898406,40102,0,3858304,2262,1.03,0.0,0.0,10708981,364031.0,3883280,15126,0.39
Denmark,3157631,6154,0,3151477,983,0.19,0.0,0.0,5942850,531333.0,3145251,12380,0.39
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,117763.17098445595,712,0,0.0
Djibouti,15611,189,0,15422,0,1.21,0.0,0.0,988002,15801.0,15598,13,0.08
Dominica,12011,63,0,11948,0,0.52,0.0,0.0,71991,166840.0,11988,23,0.19
Dominican Republic,579114,4376,0,574738,0,0.76,0.0,0.0,10847904,53385.0,578789,325,0.06
Ecuador,868285,35581,0,832704,232,4.1,0.0,0.0,17643060,49214.0,866884,1401,0.16
Egypt,515645,24613,0,491032,0,4.77,0.0,0.0,102334403,5039.0,511977,3668,0.72
El Salvador,162089,4128,0,157961,0,2.55,0.0,0.0,6486201,24990.0,162089,0,0.0
Equatorial Guinea,15907,183,0,15724,0,1.15,0.0,0.0,1402985,11338.0,15906,1,0.01
Eritrea,9734,103,0,9631,0,1.06,0.0,0.0,3546427,2745.0,9733,1,0.01
Estonia,570405,2533,0,567872,148,0.44,0.0,0.0,1326539,429995.0,567644,2761,0.49
Eswatini,70303,1397,0,68906,9,1.99,0.0,0.0,1160164,60597.0,70102,201,0.29
Ethiopia,470442,7510,0,462932,8,1.6,0.0,0.0,114963583,4092.0,470288,154,0.03
Fiji,64535,862,0,63673,11,1.34,0.0,0.0,896444,71990.0,64513,22,0.03
Finland,1000472,3638,0,996834,0,0.36,0.0,0.0,5540718,180567.0,949583,50889,5.36
France,28508116,146294,0,28361822,14062,0.51,0.0,0.0,68128061,418449.0,27980729,527387,1.88
Gabon,47597,303,0,47294,0,0.64,0.0,0.0,2225728,21385.0,47594,3,0.01
Gambia,11995,365,0,11630,0,3.04,0.0,0.0,2416664,4963.0,11994,1,0.01
Georgia,1654313,16800,0,1637513,58,1.02,0.0,0.0,3989175,414701.0,1653118,1195,0.07
Germany,24337394,134489,0,24202905,136798,0.55,0.0,0.0,166310062,146337.0,23459628,877766,3.74
Ghana,161157,1445,0,159712,33,0.9,0.0,0.0,31072945,5186.0,161101,56,0.03
Greece,3285970,28933,0,3257037,8413,0.88,0.0,0.0,10423056,315260.0,3242037,43933,1.36
Grenada,14428,220,0,14208,0,1.52,0.0,0.0,112519,128227.0,14165,263,1.86
Guatemala,842653,17525,0,825128,81,2.08,0.0,0.0,17915567,47035.0,837608,5045,0.6
Guinea,36540,441,0,36099,0,1.21,0.0,0.0,13132792,2782.0,36502,38,0.1
Guinea-Bissau,8186,171,0,8015,1,2.09,0.0,0.0,1967998,4160.0,8178,8,0.1
Guyana,63420,1228,0,62192,4,1.94,0.0,0.0,786559,80630.0,63371,49,0.08
Haiti,30640,835,0,29805,0,2.73,0.0,0.0,11402533,2687.0,30594,46,0.15
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,422469,10893,0,411576,194,2.58,0.0,0.0,9904608,42654.0,421659,810,0.19
Hungary,1894278,46101,0,1848177,3325,2.43,0.0,0.0,9660350,196088.0,1879480,14798,0.79
Iceland,185074,114,0,184960,0,0.06,0.0,0.0,341250,542341.0,183974,1100,0.6
India,43060097,522223,0,42537874,11,1.21,0.0,0.0,2751341248,15651.0,43045527,14570,0.03
Indonesia,6044467,156133,0,5888334,317,2.58,0.0,0.0,273523621,22099.0,6040432,4035,0.07
Iran,7217117,140996,0,7076121,1077,1.95,0.0,0.0,83992953,85925.0,7208968,8149,0.11
Iraq,2324384,25207,0,2299177,161,1.08,0.0,0.0,40222503,57788.0,2323284,1100,0.05
Ireland,1512812,7016,0,1505796,3276,0.46,0.0,0.0,4937796,306374.0,1498834,13978,0.93
Israel,4062271,10673,0,4051598,4506,0.26,0.0,0.0,8655541,469326.0,4036677,25594,0.63
Italy,16161339,162781,0,15998558,25282,1.01,0.0,0.0,120822834,133761.0,15730676,430663,2.74
Jamaica,129632,2948,0,126684,143,2.27,0.0,0.0,2961161,43777.0,129281,351,0.27
Japan,7681363,29344,0,7652019,24763,0.38,0.0,0.0,252643406,30404.0,7395608,285755,3.86
Jordan,1695432,14059,0,1681373,0,0.83,0.0,0.0,10203140,166168.0,1694957,475,0.03
Kazakhstan,1394367,19013,0,1375354,8,1.36,0.0,0.0,18776707,74260.0,1394243,124,0.01
Kenya,323718,5649,0,318069,9,1.75,0.0,0.0,53771300,6020.0,323618,100,0.03
Kiribati,3080,13,0,3067,4,0.42,0.0,0.0,117606,26189.0,3075,5,0.16
"Korea, South",17009865,22243,0,16987622,80301,0.13,0.0,0.0,51269183,331776.0,16471940,537925,3.27
Kosovo,227984,3138,0,224846,8,1.38,0.0,0.0,1793000,127152.0,227877,107,0.05
Kuwait,631294,2555,0,628739,0,0.4,0.0,0.0,4270563,147825.0,630888,406,0.06
Kyrgyzstan,200990,2991,0,197999,7,1.49,0.0,0.0,6524191,30807.0,200980,10,0.0
Laos,205975,732,0,205243,0,0.36,0.0,0.0,7275556,28311.0,200502,5473,2.73
Latvia,817439,5744,0,811695,123,0.7,0.0,0.0,1886202,433378.0,813243,4196,0.52
Lebanon,1096462,10378,0,1086084,56,0.95,0.0,0.0,6825442,160643.0,1095685,777,0.07
Lesotho,32968,697,0,32271,0,2.11,0.0,0.0,2142252,15389.0,32968,0,0.0
Liberia,7432,294,0,7138,0,3.96,0.0,0.0,5057677,1469.0,7402,30,0.41
Libya,501862,6429,0,495433,0,1.28,0.0,0.0,6871287,73038.0,501862,0,0.0
Liechtenstein,17105,85,0,17020,2,0.5,0.0,0.0,38137,448515.0,17003,102,0.6
Lithuania,1054874,9072,0,1045802,256,0.86,0.0,0.0,2722291,387495.0,1049797,5077,0.48
Luxembourg,235276,1062,0,234214,1310,0.45,0.0,0.0,625976,375855.0,229311,5965,2.6
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,117763.17098445595,9,0,0.0
Madagascar,64152,1391,0,62761,0,2.17,0.0,0.0,27691019,2317.0,64121,31,0.05
Malawi,85747,2633,0,83114,0,3.07,0.0,0.0,19129955,4482.0,85728,19,0.02
Malaysia,4433551,35507,0,4398044,2478,0.8,0.0,0.0,64998698,68210.0,4396165,37386,0.85
Maldives,179171,298,0,178873,288,0.17,0.0,0.0,540542,331465.0,178320,851,0.48
Mali,30752,731,0,30021,12,2.38,0.0,0.0,20250834,1519.0,30669,83,0.27
Malta,90773,692,0,90081,178,0.76,0.0,0.0,441539,205583.0,89028,1745,1.96
Marshall Islands,17,0,0,17,2,0.0,0.0,0.0,58413,291.0,14,3,21.43
Mauritania,58685,982,0,57703,2,1.67,0.0,0.0,4649660,12621.0,58683,2,0.0
Mauritius,220344,990,0,219354,0,0.45,0.0,0.0,1271767,173258.0,218229,2115,0.97
Mexico,5733925,324134,0,5409791,140,5.65,0.0,0.0,255584572,22435.0,5727668,6257,0.11
Micronesia,3,0,0,3,2,0.0,0.0,0.0,113815,26.0,1,2,200.0
Moldova,516986,11489,0,505497,0,2.22,0.0,0.0,8055380,64179.0,516444,542,0.1
Monaco,11632,57,0,11575,28,0.49,0.0,0.0,39244,296402.0,11341,291,2.57
Mongolia,920436,2177,0,918259,75,0.24,0.0,0.0,3278292,280767.0,920119,317,0.03
Montenegro,234760,2713,0,232047,53,1.16,0.0,0.0,628062,373785.0,234251,509,0.22
Morocco,1164717,16066,0,1148651,17,1.38,0.0,0.0,36910558,31555.0,1164411,306,0.03
Mozambique,225366,2201,0,223165,1,0.98,0.0,0.0,31255435,7210.0,225332,34,0.02
Namibia,158379,4025,0,154354,21,2.54,0.0,0.0,2540916,62331.0,158074,305,0.19
Nepal,978762,11951,0,966811,19,1.22,0.0,0.0,29136808,33592.0,978674,88,0.01
Netherlands,8220975,22853,0,8198122,5139,0.28,0.0,0.0,34882427,235677.0,8194981,25994,0.32
New Zealand,901222,650,0,900572,6456,0.07,0.0,0.0,4839692,186215.0,835090,66132,7.92
Nicaragua,18491,233,0,18258,0,1.26,0.0,0.0,6624554,2791.0,18491,0,0.0
Niger,8916,309,0,8607,2,3.47,0.0,0.0,24206636,368.0,8883,33,0.37
Nigeria,255685,3143,0,252542,0,1.23,0.0,0.0,399640130,640.0,255648,37,0.01
North Macedonia,309208,9276,0,299932,146,3.0,0.0,0.0,2083380,148417.0,308620,588,0.19
Norway,1424180,2871,0,1421309,551,0.2,0.0,0.0,5421242,262704.0,1420033,4147,0.29
Oman,389074,4258,0,384816,21,1.09,0.0,0.0,5106622,76190.0,388891,183,0.05
Pakistan,1527956,30369,0,1497587,0,1.99,0.0,0.0,428724125,3564.0,1527411,545,0.04
Palau,4396,6,0,4390,0,0.14,0.0,0.0,18008,244114.0,4190,206,4.92
Panama,772086,8182,0,763904,267,1.06,0.0,0.0,4314768,178940.0,768978,3108,0.4
Papua New Guinea,43800,649,0,43151,68,1.48,0.0,0.0,8947027,4895.0,43663,137,0.31
Paraguay,649034,18795,0,630239,0,2.9,0.0,0.0,7132530,90996.0,648446,588,0.09
Peru,3561677,212761,0,3348916,801,5.97,0.0,0.0,65597846,54296.0,3556384,5293,0.15
Philippines,3684712,60194,0,3624518,212,1.63,0.0,0.0,109581085,33625.0,3683211,1501,0.04
Poland,5991464,115948,0,5875516,267,1.94,0.0,0.0,76257753,78569.0,5985517,5947,0.1
Portugal,3791744,22162,0,3769582,0,0.58,0.0,0.0,10196707,371860.0,3719485,72259,1.94
Qatar,364300,677,0,363623,113,0.19,0.0,0.0,2881060,126447.0,363654,646,0.18
Romania,2888639,65428,0,2823211,321,2.27,0.0,0.0,38837451,74378.0,2882590,6049,0.21
Russia,17880154,367521,0,17512633,7529,2.06,0.0,0.0,292579178,61112.0,17820486,59668,0.33
Rwanda,129785,1459,0,128326,13,1.12,0.0,0.0,12952209,10020.0,129760,25,0.02
Saint Kitts and Nevis,5562,43,0,5519,1,0.77,0.0,0.0,53109,104728.0,5559,3,0.05
Saint Lucia,23285,368,0,22917,46,1.58,0.0,0.0,183629,126805.0,23094,191,0.83
Saint Vincent and the Grenadines,8394,106,0,8288,11,1.26,0.0,0.0,110854,75721.0,8348,46,0.55
Samoa,7185,13,0,7172,0,0.18,0.0,0.0,196130,36634.0,5947,1238,20.82
San Marino,16186,114,0,16072,0,0.7,0.0,0.0,33938,476929.0,15874,312,1.97
Sao Tome and Principe,5957,73,0,5884,4,1.23,0.0,0.0,219159,27181.0,5953,4,0.07
Saudi Arabia,753526,9079,0,744447,109,1.2,0.0,0.0,34813867,21644.0,752705,821,0.11
Senegal,85989,1967,0,84022,1,2.29,0.0,0.0,16743930,5136.0,85971,18,0.02
Serbia,2002353,15960,0,1986393,699,0.8,0.0,0.0,8737370,229171.0,1996868,5485,0.27
Seychelles,42236,165,0,42071,157,0.39,0.0,0.0,98340,429490.0,41660,576,1.38
Sierra Leone,7681,125,0,7556,0,1.63,0.0,0.0,7976985,963.0,7681,0,0.0
