Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,177803,7671,0,170132,21,4.31,0.0,0.0,38928341,4567.0,177321,482,0.27
Albania,273823,3492,0,270331,64,1.28,0.0,0.0,2877800,95150.0,273387,436,0.16
Algeria,265684,6874,0,258810,5,2.59,0.0,0.0,43851043,6059.0,265621,63,0.02
Andorra,40024,153,0,39871,0,0.38,0.0,0.0,77265,518009.0,39713,311,0.78
Angola,99194,1900,0,97294,0,1.92,0.0,0.0,32866268,3018.0,99106,88,0.09
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,115155.2797927461,11,0,0.0
Antigua and Barbuda,7493,135,0,7358,0,1.8,0.0,0.0,97928,76515.0,7482,11,0.15
Argentina,9040640,128059,0,8912581,802,1.42,0.0,0.0,45195777,200033.0,9025257,15383,0.17
Armenia,422563,8616,0,413947,23,2.04,0.0,0.0,2963234,142602.0,422444,119,0.03
Australia,4676260,6383,0,4669877,48097,0.14,0.0,0.0,50919400,91837.0,4275210,401050,9.38
Austria,3873448,15957,0,3857491,19043,0.41,0.0,0.0,9006400,430077.0,3698511,174937,4.73
Azerbaijan,792019,9697,0,782322,40,1.22,0.0,0.0,10139175,78115.0,791695,324,0.04
Bahamas,33295,788,0,32507,4,2.37,0.0,0.0,393248,84667.0,33249,46,0.14
Bahrain,555560,1471,0,554089,557,0.26,0.0,0.0,1701583,326496.0,550362,5198,0.94
Bangladesh,1951714,29122,0,1922592,56,1.49,0.0,0.0,164689383,11851.0,1951239,475,0.02
Barbados,59734,375,0,59359,239,0.63,0.0,0.0,287371,207864.0,58270,1464,2.51
Belarus,964677,6836,0,957841,921,0.71,0.0,0.0,9449321,102090.0,958492,6185,0.65
Belgium,3851048,30826,0,3820222,0,0.8,0.0,0.0,22985282,167544.0,3782085,68963,1.82
Belize,57289,656,0,56633,0,1.15,0.0,0.0,397621,144079.0,57231,58,0.1
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,30053,12,0,30041,914,0.04,0.0,0.0,771612,38948.0,24761,5292,21.37
Bolivia,902448,21896,0,880552,132,2.43,0.0,0.0,11673029,77311.0,901108,1340,0.15
Bosnia and Herzegovina,375554,15718,0,359836,0,4.19,0.0,0.0,3280815,114470.0,374810,744,0.2
Botswana,305526,2686,0,302840,0,0.88,0.0,0.0,2351625,129921.0,263950,41576,15.75
Brazil,29995575,660371,0,29335204,17062,2.2,0.0,0.0,422706534,70961.0,29839103,156472,0.52
Brunei,135430,213,0,135217,515,0.16,0.0,0.0,437483,309566.0,130611,4819,3.69
Bulgaria,1140453,36565,0,1103888,497,3.21,0.0,0.0,6948445,164131.0,1133102,7351,0.65
Burkina Faso,20858,382,0,20476,0,1.83,0.0,0.0,20903278,998.0,20822,36,0.17
Burma,611809,19432,0,592377,135,3.18,0.0,0.0,54409800,11244.0,610728,1081,0.18
Burundi,38519,38,0,38481,0,0.1,0.0,0.0,11890781,3239.0,38440,79,0.21
Cabo Verde,55958,401,0,55557,1,0.72,0.0,0.0,555988,100646.0,55947,11,0.02
Cambodia,135714,3054,0,132660,32,2.25,0.0,0.0,16718971,8117.0,135402,312,0.23
Cameroon,119544,1927,0,117617,0,1.61,0.0,0.0,26545864,4503.0,119544,0,0.0
Canada,3506282,37728,0,3468554,3357,1.08,0.0,0.0,76492216,45838.0,3449778,56504,1.64
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7310,191,0,7119,0,2.61,0.0,0.0,16425859,445.0,7288,22,0.3
Chile,3482175,56689,0,3425486,5261,1.63,0.0,0.0,36692988,94900.0,3443018,39157,1.14
China,1425786,12699,0,1413087,25428,0.89,0.0,0.0,2829703778,504.0,1317780,108006,8.2
Colombia,6085618,139650,0,5945968,348,2.29,0.0,0.0,99141018,61383.0,6083291,2327,0.04
Comoros,8088,160,0,7928,0,1.98,0.0,0.0,869595,9301.0,8081,7,0.09
Congo (Brazzaville),24071,385,0,23686,0,1.6,0.0,0.0,89561403,269.0,24062,9,0.04
Congo (Kinshasa),86748,1337,0,85411,0,1.54,0.0,0.0,5518087,15721.0,86611,137,0.16
Costa Rica,839368,8308,0,831060,0,0.99,0.0,0.0,5094114,164772.0,834726,4642,0.56
Cote d'Ivoire,81761,796,0,80965,20,0.97,0.0,0.0,26378274,3100.0,81697,64,0.08
Croatia,1101921,15592,0,1086329,1303,1.41,0.0,0.0,4105268,268416.0,1093098,8823,0.81
Cuba,1091852,8512,0,1083340,789,0.78,0.0,0.0,11326616,96397.0,1086361,5491,0.51
Cyprus,437111,945,0,436166,3894,0.22,0.0,0.0,1207361,362038.0,405706,31405,7.74
Czechia,3830621,39715,0,3790906,2600,1.04,0.0,0.0,10708981,357702.0,3784532,46089,1.22
Denmark,3111254,5794,0,3105460,2852,0.19,0.0,0.0,5942850,523529.0,3085833,25421,0.82
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,115155.2797927461,712,0,0.0
Djibouti,15588,189,0,15399,1,1.21,0.0,0.0,988002,15777.0,15580,8,0.05
Dominica,11891,63,0,11828,0,0.53,0.0,0.0,71991,165173.0,11787,104,0.88
Dominican Republic,578130,4375,0,573755,0,0.76,0.0,0.0,10847904,53294.0,577841,289,0.05
Ecuador,859890,35421,0,824469,0,4.12,0.0,0.0,17643060,48738.0,857299,2591,0.3
Egypt,505264,24417,0,480847,0,4.83,0.0,0.0,102334403,4937.0,500889,4375,0.87
El Salvador,161052,4119,0,156933,0,2.56,0.0,0.0,6486201,24830.0,161052,0,0.0
Equatorial Guinea,16000,183,0,15817,0,1.14,0.0,0.0,1402985,11404.0,15999,1,0.01
Eritrea,9728,103,0,9625,0,1.06,0.0,0.0,3546427,2743.0,9724,4,0.04
Estonia,558253,2466,0,555787,939,0.44,0.0,0.0,1326539,420834.0,551067,7186,1.3
Eswatini,69838,1394,0,68444,6,2.0,0.0,0.0,1160164,60197.0,69663,175,0.25
Ethiopia,469806,7504,0,462302,22,1.6,0.0,0.0,114963583,4087.0,469611,195,0.04
Fiji,64417,834,0,63583,0,1.29,0.0,0.0,896444,71858.0,64376,41,0.06
Finland,889626,3178,0,886448,0,0.36,0.0,0.0,5540718,160562.0,844713,44913,5.32
France,26084340,143509,0,25940831,132114,0.55,0.0,0.0,68128061,382872.0,25106739,977601,3.89
Gabon,47586,303,0,47283,0,0.64,0.0,0.0,2225728,21380.0,47584,2,0.0
Gambia,11988,365,0,11623,0,3.04,0.0,0.0,2416664,4961.0,11986,2,0.02
Georgia,1649005,16751,0,1632254,352,1.02,0.0,0.0,3989175,413370.0,1645959,3046,0.19
Germany,21591147,129987,0,21461160,196456,0.6,0.0,0.0,166310062,129825.0,20145054,1446093,7.18
Ghana,160971,1445,0,159526,0,0.9,0.0,0.0,31072945,5180.0,160925,46,0.03
Greece,3067354,27623,0,3039731,15823,0.9,0.0,0.0,10423056,294285.0,2916892,150462,5.16
Grenada,14012,218,0,13794,0,1.56,0.0,0.0,112519,124530.0,13982,30,0.21
Guatemala,830745,17325,0,813420,864,2.09,0.0,0.0,17915567,46370.0,824159,6586,0.8
Guinea,36459,440,0,36019,0,1.21,0.0,0.0,13132792,2776.0,36459,0,0.0
Guinea-Bissau,8151,170,0,7981,2,2.09,0.0,0.0,1967998,4142.0,8131,20,0.25
Guyana,63267,1226,0,62041,9,1.94,0.0,0.0,786559,80435.0,63232,35,0.06
Haiti,30549,833,0,29716,2,2.73,0.0,0.0,11402533,2679.0,30511,38,0.12
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,421062,10880,0,410182,0,2.58,0.0,0.0,9904608,42512.0,420621,441,0.1
Hungary,1854198,45510,0,1808688,0,2.45,0.0,0.0,9660350,191939.0,1839358,14840,0.81
Iceland,181830,101,0,181729,0,0.06,0.0,0.0,341250,532835.0,178385,3445,1.93
India,43028131,521345,0,42506786,1096,1.21,0.0,0.0,2751341248,15639.0,43019453,8678,0.02
Indonesia,6015748,155164,0,5860584,0,2.58,0.0,0.0,273523621,21994.0,5986830,28918,0.48
Iran,7166371,140277,0,7026094,1887,1.96,0.0,0.0,83992953,85321.0,7148789,17582,0.25
Iraq,2320126,25170,0,2294956,218,1.08,0.0,0.0,40222503,57682.0,2317747,2379,0.1
Ireland,1465150,6786,0,1458364,0,0.46,0.0,0.0,4937796,296721.0,1422945,42205,2.97
Israel,3935094,10517,0,3924577,8282,0.27,0.0,0.0,8655541,454633.0,3848014,87080,2.26
Italy,14790806,159666,0,14631140,71412,1.08,0.0,0.0,120822834,122417.0,14304111,486695,3.4
Jamaica,128811,2893,0,125918,25,2.25,0.0,0.0,2961161,43500.0,128628,183,0.14
Japan,6653421,28253,0,6625168,48695,0.42,0.0,0.0,252643406,26335.0,6333118,320303,5.06
Jordan,1692485,14031,0,1678454,0,0.83,0.0,0.0,10203140,165879.0,1689314,3171,0.19
Kazakhstan,1393839,19012,0,1374827,19,1.36,0.0,0.0,18776707,74232.0,1393598,241,0.02
Kenya,323450,5648,0,317802,14,1.75,0.0,0.0,53771300,6015.0,323365,85,0.03
Kiribati,3066,13,0,3053,0,0.42,0.0,0.0,117606,26070.0,3065,1,0.03
"Korea, South",13874216,17235,0,13856981,234301,0.12,0.0,0.0,51269183,270615.0,11815841,2058375,17.42
Kosovo,227533,3136,0,224397,36,1.38,0.0,0.0,1793000,126901.0,227324,209,0.09
Kuwait,628978,2554,0,626424,0,0.41,0.0,0.0,4270563,147282.0,628130,848,0.14
Kyrgyzstan,200955,2990,0,197965,9,1.49,0.0,0.0,6524191,30802.0,200868,87,0.04
Laos,181967,673,0,181294,2404,0.37,0.0,0.0,7275556,25011.0,164078,17889,10.9
Latvia,802001,5639,0,796362,1314,0.7,0.0,0.0,1886202,425194.0,789483,12518,1.59
Lebanon,1092807,10312,0,1082495,298,0.94,0.0,0.0,6825442,160108.0,1090498,2309,0.21
Lesotho,32910,697,0,32213,0,2.12,0.0,0.0,2142252,15362.0,32880,30,0.09
Liberia,7400,294,0,7106,0,3.97,0.0,0.0,5057677,1463.0,7397,3,0.04
Libya,501738,6419,0,495319,0,1.28,0.0,0.0,6871287,73020.0,501420,318,0.06
Liechtenstein,16429,84,0,16345,0,0.51,0.0,0.0,38137,430789.0,16017,412,2.57
Lithuania,1029426,8899,0,1020527,1994,0.86,0.0,0.0,2722291,378147.0,1013008,16418,1.62
Luxembourg,216979,1037,0,215942,0,0.48,0.0,0.0,625976,346625.0,208223,8756,4.21
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,115155.2797927461,9,0,0.0
Madagascar,64050,1388,0,62662,41,2.17,0.0,0.0,27691019,2313.0,64009,41,0.06
Malawi,85657,2626,0,83031,7,3.07,0.0,0.0,19129955,4478.0,85608,49,0.06
Malaysia,4234087,35069,0,4199018,14692,0.83,0.0,0.0,64998698,65141.0,4122004,112083,2.72
Maldives,177000,298,0,176702,0,0.17,0.0,0.0,540542,327449.0,174658,2342,1.34
Mali,30493,728,0,29765,4,2.39,0.0,0.0,20250834,1506.0,30470,23,0.08
Malta,80989,639,0,80350,791,0.79,0.0,0.0,441539,183424.0,76749,4240,5.52
Marshall Islands,7,0,0,7,0,0.0,0.0,0.0,58413,120.0,7,0,0.0
Mauritania,58670,982,0,57688,0,1.67,0.0,0.0,4649660,12618.0,58666,4,0.01
Mauritius,210343,968,0,209375,0,0.46,0.0,0.0,1271767,165394.0,204200,6143,3.01
Mexico,5665376,323212,0,5342164,3303,5.71,0.0,0.0,255584572,22166.0,5647041,18335,0.32
Micronesia,1,0,0,1,0,0.0,0.0,0.0,113815,9.0,1,0,0.0
Moldova,514014,11445,0,502569,257,2.23,0.0,0.0,4033963,127422.0,512386,1628,0.32
Monaco,10758,54,0,10704,0,0.5,0.0,0.0,39244,274131.0,10530,228,2.17
Mongolia,918867,2177,0,916690,0,0.24,0.0,0.0,3278292,280288.0,917732,1135,0.12
Montenegro,233265,2705,0,230560,86,1.16,0.0,0.0,628062,371404.0,232727,538,0.23
Morocco,1163472,16060,0,1147412,113,1.38,0.0,0.0,36910558,31521.0,1162923,549,0.05
Mozambique,225264,2200,0,223064,3,0.98,0.0,0.0,31255435,7207.0,225237,27,0.01
Namibia,157646,4019,0,153627,0,2.55,0.0,0.0,2540916,62043.0,157576,70,0.04
Nepal,978452,11951,0,966501,10,1.22,0.0,0.0,29136808,33581.0,978317,135,0.01
Netherlands,8075119,22626,0,8052493,16951,0.28,0.0,0.0,34882427,231495.0,7904943,170176,2.15
New Zealand,695337,350,0,694987,8845,0.05,0.0,0.0,4839692,143674.0,599002,96335,16.08
