Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,180864,7709,0,173155,0,4.26,0.0,0.0,38928341,4646.0,180584,280,0.16
Albania,276638,3497,0,273141,55,1.26,0.0,0.0,2877800,96128.0,276310,328,0.12
Algeria,265925,6875,0,259050,5,2.59,0.0,0.0,43851043,6064.0,265889,36,0.01
Andorra,43224,153,0,43071,0,0.35,0.0,0.0,77265,559425.0,43067,157,0.36
Angola,99761,1900,0,97861,0,1.9,0.0,0.0,32866268,3035.0,99761,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,123682.4587628866,11,0,0.0
Antigua and Barbuda,8479,140,0,8339,73,1.65,0.0,0.0,97928,86584.0,8295,184,2.22
Argentina,9276618,128973,0,9147645,0,1.39,0.0,0.0,45195777,205254.0,9230573,46045,0.5
Armenia,423006,8629,0,414377,0,2.04,0.0,0.0,2963234,142751.0,422963,43,0.01
Australia,7597714,9024,0,7588690,26085,0.12,0.0,0.0,50919400,149211.0,7405542,192172,2.59
Austria,4316435,19963,0,4296472,5319,0.46,0.0,0.0,9006400,479263.0,4295818,20617,0.48
Azerbaijan,792785,9713,0,783072,0,1.23,0.0,0.0,10139175,78190.0,792785,0,0.0
Bahamas,35218,812,0,34406,55,2.31,0.0,0.0,393248,89557.0,34931,287,0.82
Bahrain,593654,1489,0,592165,1964,0.25,0.0,0.0,1701583,348883.0,587456,6198,1.06
Bangladesh,1953935,29131,0,1924804,64,1.49,0.0,0.0,164689383,11864.0,1953592,343,0.02
Barbados,82071,467,0,81604,142,0.57,0.0,0.0,287371,285592.0,81174,897,1.11
Belarus,982867,6978,0,975889,0,0.71,0.0,0.0,9449321,104015.0,982867,0,0.0
Belgium,4170252,31816,0,4138436,0,0.76,0.0,0.0,22985282,181431.0,4158754,11498,0.28
Belize,60863,678,0,60185,169,1.11,0.0,0.0,397621,153068.0,59788,1075,1.8
Benin,26952,163,0,26789,0,0.6,0.0,0.0,12123198,2223.0,26952,0,0.0
Bhutan,59636,21,0,59615,0,0.04,0.0,0.0,771612,77288.0,59628,8,0.01
Bolivia,911635,21950,0,889685,0,2.41,0.0,0.0,11673029,78098.0,909919,1716,0.19
Bosnia and Herzegovina,378083,15793,0,362290,14,4.18,0.0,0.0,3280815,115241.0,377962,121,0.03
Botswana,310431,2701,0,307730,0,0.87,0.0,0.0,2351625,132007.0,308126,2305,0.75
Brazil,31417341,667960,0,30749381,56491,2.13,0.0,0.0,422706534,74324.0,31137479,279862,0.9
Brunei,152320,225,0,152095,370,0.15,0.0,0.0,437483,348174.0,149679,2641,1.76
Bulgaria,1166777,37196,0,1129581,188,3.19,0.0,0.0,6948445,167919.0,1165727,1050,0.09
Burkina Faso,20899,384,0,20515,0,1.84,0.0,0.0,20903278,1000.0,20899,0,0.0
Burma,613427,19434,0,593993,12,3.17,0.0,0.0,54409800,11274.0,613370,57,0.01
Burundi,42248,38,0,42210,0,0.09,0.0,0.0,11890781,3553.0,42129,119,0.28
Cabo Verde,56936,402,0,56534,198,0.71,0.0,0.0,555988,102405.0,56475,461,0.82
Cambodia,136262,3056,0,133206,0,2.24,0.0,0.0,16718971,8150.0,136262,0,0.0
Cameroon,119947,1930,0,118017,0,1.61,0.0,0.0,26545864,4518.0,119947,0,0.0
Canada,3912824,41571,0,3871253,4532,1.06,0.0,0.0,76492216,51153.0,3895891,16933,0.43
Central African Republic,14649,113,0,14536,0,0.77,0.0,0.0,4829764,3033.0,14649,0,0.0
Chad,7418,193,0,7225,0,2.6,0.0,0.0,16425859,452.0,7417,1,0.01
Chile,3796909,58054,0,3738855,12964,1.53,0.0,0.0,36692988,103478.0,3729906,67003,1.8
China,2103227,14616,0,2088611,848,0.69,0.0,0.0,2829703778,743.0,2098595,4632,0.22
Colombia,6117847,139894,0,5977953,0,2.29,0.0,0.0,99141018,61709.0,6109105,8742,0.14
Comoros,8131,160,0,7971,5,1.97,0.0,0.0,869595,9350.0,8126,5,0.06
Congo (Brazzaville),24128,385,0,23743,0,1.6,0.0,0.0,89561403,269.0,24128,0,0.0
Congo (Kinshasa),89932,1345,0,88587,743,1.5,0.0,0.0,5518087,16298.0,89189,743,0.83
Costa Rica,904934,8525,0,896409,0,0.94,0.0,0.0,5094114,177643.0,904934,0,0.0
Cote d'Ivoire,82393,799,0,81594,29,0.97,0.0,0.0,26378274,3124.0,82242,151,0.18
Croatia,1139319,16014,0,1123305,285,1.41,0.0,0.0,4105268,277526.0,1137597,1722,0.15
Cuba,1105577,8529,0,1097048,31,0.77,0.0,0.0,11326616,97609.0,1105419,158,0.01
Cyprus,493984,1068,0,492916,2207,0.22,0.0,0.0,1207361,409144.0,491777,2207,0.45
Czechia,3922878,40301,0,3882577,624,1.03,0.0,0.0,10708981,366317.0,3921015,1863,0.05
Denmark,3190021,6453,0,3183568,909,0.2,0.0,0.0,5942850,536783.0,3185307,4714,0.15
Diamond Princess,712,13,0,699,0,1.83,0.0,0.0,0,123682.4587628866,712,0,0.0
Djibouti,15686,189,0,15497,0,1.2,0.0,0.0,988002,15876.0,15675,11,0.07
Dominica,14638,67,0,14571,0,0.46,0.0,0.0,71991,203331.0,14295,343,2.4
Dominican Republic,589521,4380,0,585141,0,0.74,0.0,0.0,10847904,54344.0,585567,3954,0.68
Ecuador,887478,35652,0,851826,0,4.02,0.0,0.0,17643060,50302.0,878196,9282,1.06
Egypt,515645,24719,0,490926,0,4.79,0.0,0.0,102334403,5039.0,515645,0,0.0
El Salvador,164134,4134,0,160000,0,2.52,0.0,0.0,6486201,25305.0,162755,1379,0.85
Equatorial Guinea,15937,183,0,15754,4,1.15,0.0,0.0,1402985,11359.0,15923,14,0.09
Eritrea,9769,103,0,9666,1,1.05,0.0,0.0,3546427,2755.0,9767,2,0.02
Estonia,577655,2574,0,575081,0,0.45,0.0,0.0,1326539,435460.0,576870,785,0.14
Eswatini,72870,1410,0,71460,48,1.93,0.0,0.0,1160164,62810.0,72662,208,0.29
Ethiopia,477742,7516,0,470226,736,1.57,0.0,0.0,114963583,4156.0,473979,3763,0.79
Fiji,65159,864,0,64295,0,1.33,0.0,0.0,896444,72686.0,65063,96,0.15
Finland,1114573,4714,0,1109859,0,0.42,0.0,0.0,5540718,201160.0,1105211,9362,0.85
France,29946697,149749,0,29796948,94,0.5,0.0,0.0,68128061,439565.0,29788676,158021,0.53
Gabon,47711,304,0,47407,0,0.64,0.0,0.0,2225728,21436.0,47677,34,0.07
Gambia,12002,365,0,11637,0,3.04,0.0,0.0,2416664,4966.0,12002,0,0.0
Georgia,1655221,16811,0,1638410,0,1.02,0.0,0.0,3989175,414928.0,1655221,0,0.0
Germany,26803867,139806,0,26664061,65337,0.52,0.0,0.0,166310062,161168.0,26493235,310632,1.17
Ghana,161841,1445,0,160396,0,0.89,0.0,0.0,31072945,5208.0,161481,360,0.22
Greece,3492268,29997,0,3462271,4493,0.86,0.0,0.0,10423056,335052.0,3464666,27602,0.8
Grenada,18035,231,0,17804,0,1.28,0.0,0.0,112519,160284.0,17866,169,0.95
Guatemala,868360,18256,0,850104,0,2.1,0.0,0.0,17915567,48470.0,863595,4765,0.55
Guinea,36817,442,0,36375,0,1.2,0.0,0.0,13132792,2803.0,36764,53,0.14
Guinea-Bissau,8305,171,0,8134,8,2.06,0.0,0.0,1967998,4220.0,8283,22,0.27
Guyana,65799,1239,0,64560,85,1.88,0.0,0.0,786559,83654.0,65148,651,1.0
Haiti,31004,837,0,30167,41,2.7,0.0,0.0,11402533,2719.0,30892,112,0.36
Holy See,29,0,0,29,0,0.0,0.0,0.0,809,35847.0,29,0,0.0
Honduras,425564,10902,0,414662,0,2.56,0.0,0.0,9904608,42966.0,425371,193,0.05
Hungary,1921486,46571,0,1874915,0,2.42,0.0,0.0,9660350,198904.0,1919840,1646,0.09
Iceland,190014,153,0,189861,695,0.08,0.0,0.0,341250,556818.0,188924,1090,0.58
India,43213435,524757,0,42688678,8329,1.21,0.0,0.0,2751341248,15706.0,43172547,40888,0.09
Indonesia,6056017,156604,0,5899413,0,2.59,0.0,0.0,273523621,22141.0,6056017,0,0.0
Iran,7233472,141343,0,7092129,153,1.95,0.0,0.0,83992953,86120.0,7232614,858,0.01
Iraq,2329525,25221,0,2304304,212,1.08,0.0,0.0,40222503,57916.0,2328498,1027,0.04
Ireland,1570519,7416,0,1563103,0,0.47,0.0,0.0,4937796,318061.0,1565970,4549,0.29
Israel,4175644,10867,0,4164777,6314,0.26,0.0,0.0,8655541,482424.0,4146176,29468,0.71
Italy,17611607,167305,0,17444302,22012,0.95,0.0,0.0,120822834,145764.0,17467642,143965,0.82
Jamaica,139918,3080,0,136838,462,2.2,0.0,0.0,2961161,47251.0,138110,1808,1.31
Japan,9010943,30864,0,8980079,15584,0.34,0.0,0.0,252643406,35667.0,8900748,110195,1.24
Jordan,1697271,14068,0,1683203,0,0.83,0.0,0.0,10203140,166348.0,1696937,334,0.02
Kazakhstan,1395027,19016,0,1376011,14,1.36,0.0,0.0,18776707,74296.0,1394935,92,0.01
Kenya,326449,5651,0,320798,232,1.73,0.0,0.0,53771300,6071.0,325320,1129,0.35
Kiribati,3204,13,0,3191,21,0.41,0.0,0.0,117606,27244.0,3098,106,3.42
"Korea, North",1,6,0,-5,0,600.0,0.0,0.0,25778815,0.0,1,0,0.0
"Korea, South",18218078,24351,0,18193727,8428,0.13,0.0,0.0,51269183,355342.0,18153851,64227,0.35
Kosovo,228420,3139,0,225281,8,1.37,0.0,0.0,1793000,127395.0,228387,33,0.01
Kuwait,635045,2555,0,632490,0,0.4,0.0,0.0,4270563,148703.0,633225,1820,0.29
Kyrgyzstan,200993,2991,0,198002,0,1.49,0.0,0.0,6524191,30807.0,200993,0,0.0
Laos,210138,757,0,209381,9,0.36,0.0,0.0,7275556,28883.0,210061,77,0.04
Latvia,830281,5837,0,824444,205,0.7,0.0,0.0,1886202,440187.0,829143,1138,0.14
Lebanon,1100202,10440,0,1089762,0,0.95,0.0,0.0,6825442,161191.0,1099368,834,0.08
Lesotho,33746,699,0,33047,0,2.07,0.0,0.0,2142252,15753.0,33562,184,0.55
Liberia,7459,294,0,7165,3,3.94,0.0,0.0,5057677,1475.0,7456,3,0.04
Libya,502040,6430,0,495610,0,1.28,0.0,0.0,6871287,73063.0,502016,24,0.0
Liechtenstein,17605,85,0,17520,15,0.48,0.0,0.0,38137,461625.0,17532,73,0.42
Lithuania,1063835,9153,0,1054682,351,0.86,0.0,0.0,2722291,390787.0,1062950,885,0.08
Luxembourg,251873,1084,0,250789,0,0.43,0.0,0.0,625976,402368.0,248972,2901,1.17
MS Zaandam,9,2,0,7,0,22.22,0.0,0.0,0,123682.4587628866,9,0,0.0
Madagascar,64478,1396,0,63082,0,2.17,0.0,0.0,27691019,2328.0,64377,101,0.16
Malawi,86075,2642,0,83433,17,3.07,0.0,0.0,19129955,4499.0,86001,74,0.09
Malaysia,4523018,35709,0,4487309,2166,0.79,0.0,0.0,64998698,69586.0,4512040,10978,0.24
Maldives,179837,299,0,179538,0,0.17,0.0,0.0,540542,332698.0,179753,84,0.05
Mali,31122,735,0,30387,2,2.36,0.0,0.0,20250834,1537.0,31108,14,0.05
Malta,95829,723,0,95106,187,0.75,0.0,0.0,441539,217034.0,95068,761,0.8
Marshall Islands,18,0,0,18,0,0.0,0.0,0.0,58413,308.0,18,0,0.0
Mauritania,59231,982,0,58249,7,1.66,0.0,0.0,4649660,12739.0,59174,57,0.1
Mauritius,226851,996,0,225855,0,0.44,0.0,0.0,1271767,178375.0,226851,0,0.0
Mexico,5814866,325144,0,5489722,12194,5.59,0.0,0.0,255584572,22751.0,5782405,32461,0.56
Micronesia,35,0,0,35,0,0.0,0.0,0.0,113815,308.0,30,5,16.67
Moldova,519228,11551,0,507677,0,2.22,0.0,0.0,8055380,64457.0,518967,261,0.05
Monaco,12186,57,0,12129,0,0.47,0.0,0.0,39244,310519.0,12284,-98,-0.8
Mongolia,925227,2179,0,923048,0,0.24,0.0,0.0,3278292,282228.0,925227,0,0.0
Montenegro,237793,2722,0,235071,56,1.14,0.0,0.0,628062,378614.0,237421,372,0.16
Morocco,1174028,16082,0,1157946,1090,1.37,0.0,0.0,36910558,31807.0,1169482,4546,0.39
Mozambique,226325,2206,0,224119,92,0.97,0.0,0.0,31255435,7241.0,225835,490,0.22
Namibia,167565,4042,0,163523,0,2.41,0.0,0.0,2540916,65947.0,166859,706,0.42
Nepal,979242,11952,0,967290,7,1.22,0.0,0.0,29136808,33608.0,979182,60,0.01
Netherlands,8205566,22947,0,8182619,2991,0.28,0.0,0.0,34882427,235235.0,8192641,12925,0.16
New Zealand,1239167,1255,0,1237912,5268,0.1,0.0,0.0,4839692,256043.0,1197257,41910,3.5
Nicaragua,14577,240,0,14337,0,1.65,0.0,0.0,6624554,2200.0,14538,39,0.27
Niger,9031,310,0,8721,0,3.43,0.0,0.0,24206636,373.0,9031,0,0.0
Nigeria,256264,3144,0,253120,0,1.23,0.0,0.0,399640130,641.0,256113,151,0.06
North Macedonia,312538,9316,0,303222,65,2.98,0.0,0.0,2083380,150015.0,312157,381,0.12
Norway,1436598,3210,0,1433388,480,0.22,0.0,0.0,5421242,264994.0,1434653,1945,0.14
Oman,389758,4260,0,385498,0,1.09,0.0,0.0,5106622,76324.0,389473,285,0.07
Pakistan,1531112,30381,0,1500731,145,1.98,0.0,0.0,428724125,3571.0,1530556,556,0.04
Palau,5145,6,0,5139,19,0.12,0.0,0.0,18008,285706.0,5083,62,1.22
Panama,887637,8295,0,879342,2591,0.93,0.0,0.0,4314768,205721.0,868796,18841,2.17
Papua New Guinea,44655,658,0,43997,11,1.47,0.0,0.0,8947027,4991.0,44634,21,0.05
Paraguay,652044,18932,0,633112,776,2.9,0.0,0.0,7132530,91418.0,650661,1383,0.21
Peru,3588697,213308,0,3375389,791,5.94,0.0,0.0,65597846,54708.0,3583403,5294,0.15
Philippines,3692617,60461,0,3632156,281,1.64,0.0,0.0,109581085,33698.0,3691114,1503,0.04
Poland,6009726,116369,0,5893357,247,1.94,0.0,0.0,76257753,78808.0,6008295,1431,0.02
Portugal,4917127,23531,0,4893596,22145,0.48,0.0,0.0,10196707,482227.0,4775529,141598,2.97
Qatar,371585,677,0,370908,338,0.18,0.0,0.0,2881060,128975.0,369526,2059,0.56
Romania,2912266,65706,0,2846560,389,2.26,0.0,0.0,38837451,74986.0,2910081,2185,0.08
Russia,18101372,372205,0,17729167,3605,2.06,0.0,0.0,292579178,61868.0,18076286,25086,0.14
Rwanda,130294,1459,0,128835,16,1.12,0.0,0.0,12952209,10060.0,130141,153,0.12
Saint Kitts and Nevis,5824,43,0,5781,0,0.74,0.0,0.0,53109,109661.0,5782,42,0.73
Saint Lucia,26453,371,0,26082,137,1.4,0.0,0.0,183629,144057.0,25999,454,1.75
Saint Vincent and the Grenadines,8883,108,0,8775,76,1.22,0.0,0.0,110854,80132.0,8762,121,1.38
Samoa,13924,27,0,13897,0,0.19,0.0,0.0,196130,70994.0,13796,128,0.93
San Marino,17124,115,0,17009,0,0.67,0.0,0.0,33938,504567.0,17124,0,0.0
Sao Tome and Principe,6003,73,0,5930,0,1.22,0.0,0.0,219159,27391.0,5991,12,0.2
Saudi Arabia,776137,9167,0,766970,932,1.18,0.0,0.0,34813867,22294.0,770085,6052,0.79
Senegal,86150,1967,0,84183,3,2.28,0.0,0.0,16743930,5145.0,86126,24,0.03
Serbia,2019978,16098,0,2003880,272,0.8,0.0,0.0,8737370,231188.0,2018216,1762,0.09
Seychelles,44363,167,0,44196,164,0.38,0.0,0.0,98340,451119.0,44145,218,0.49
Sierra Leone,7683,125,0,7558,0,1.63,0.0,0.0,7976985,963.0,7682,1,0.01
Singapore,1335625,1396,0,1334229,2969,0.1,0.0,0.0,5850343,228299.0,1313849,21776,1.66
Slovakia,2544473,20112,0,2524361,218,0.79,0.0,0.0,10823892,235079.0,2543160,1313,0.05
Slovenia,1027821,6644,0,1021177,297,0.65,0.0,0.0,2078932,494399.0,1025913,1908,0.19
Solomon Islands,21237,149,0,21088,0,0.7,0.0,0.0,652858,32529.0,21237,0,0.0
Somalia,26565,1361,0,25204,0,5.12,0.0,0.0,15893219,1671.0,26565,0,0.0
South Africa,3976653,101468,0,3875185,1591,2.55,0.0,0.0,59308690,67050.0,3965422,11231,0.28
South Sudan,17644,138,0,17506,14,0.78,0.0,0.0,11193729,1576.0,17626,18,0.1
Spain,12478994,107108,0,12371886,42456,0.86,0.0,0.0,93691843,133192.0,12403245,75749,0.61
Sri Lanka,663922,16518,0,647404,5,2.49,0.0,0.0,21413250,31005.0,663853,69,0.01
Sudan,62444,4950,0,57494,0,7.93,0.0,0.0,43849269,1424.0,62374,70,0.11
Summer Olympics 2020,865,0,0,865,0,0.0,0.0,0.0,0,123682.4587628866,865,0,0.0
Suriname,80673,1352,0,79321,0,1.68,0.0,0.0,586634,137518.0,80547,126,0.16
Sweden,2510930,19049,0,2491881,0,0.76,0.0,0.0,20426859,122923.0,2509366,1564,0.06
Switzerland,3685281,13814,0,3671467,0,0.37,0.0,0.0,8654618,425817.0,3674986,10295,0.28
Syria,55904,3150,0,52754,3,5.63,0.0,0.0,17500657,3194.0,55894,10,0.02
Taiwan*,2762080,3797,0,2758283,68293,0.14,0.0,0.0,23806638,116021.0,2274666,487414,21.43
Tajikistan,17786,125,0,17661,0,0.7,0.0,0.0,9537642,1865.0,17786,0,0.0
Tanzania,35354,840,0,34514,0,2.38,0.0,0.0,59734213,592.0,35354,0,0.0
Thailand,4482389,30314,0,4452075,2501,0.68,0.0,0.0,69799978,64218.0,4463557,18832,0.42
Timor-Leste,22931,133,0,22798,0,0.58,0.0,0.0,1318442,17392.0,22921,10,0.04
Togo,37176,273,0,36903,10,0.73,0.0,0.0,8278737,4491.0,37116,60,0.16
Tonga,11909,12,0,11897,0,0.1,0.0,0.0,105697,112671.0,11769,140,1.19
Trinidad and Tobago,164315,3956,0,160359,430,2.41,0.0,0.0,1399491,117411.0,162441,1874,1.15
Tunisia,1043540,28648,0,1014892,0,2.75,0.0,0.0,11818618,88296.0,1042872,668,0.06
Turkey,15072747,98965,0,14973782,0,0.66,0.0,0.0,84339067,178716.0,15072747,0,0.0
US,85468816,1011164,0,84457652,139160,1.18,0.0,0.0,330541757,258572.0,84724329,744487,0.88
Uganda,166046,3602,0,162444,119,2.17,0.0,0.0,45741000,3630.0,164366,1680,1.02
Ukraine,5040518,112459,0,4928059,0,2.23,0.0,0.0,89634808,56234.0,5040518,0,0.0
United Arab Emirates,915068,2305,0,912763,1084,0.25,0.0,0.0,9890400,92521.0,909815,5253,0.58
United Kingdom,22571880,179884,0,22391996,9605,0.8,0.0,0.0,135034319,167157.0,22493328,78552,0.35
Uruguay,934961,7262,0,927699,0,0.78,0.0,0.0,3473727,269152.0,925777,9184,0.99
Uzbekistan,239203,1637,0,237566,21,0.68,0.0,0.0,33469199,7147.0,239077,126,0.05
Vanuatu,10390,14,0,10376,0,0.13,0.0,0.0,292680,35500.0,9445,945,10.01
Venezuela,524152,5723,0,518429,67,1.09,0.0,0.0,28435943,18433.0,523769,383,0.07
Vietnam,10729681,43082,0,10686599,961,0.4,0.0,0.0,97338583,110231.0,10723673,6008,0.06
West Bank and Gaza,657879,5660,0,652219,0,0.86,0.0,0.0,4543126,144808.0,657705,174,0.03
Winter Olympics 2022,535,0,0,535,0,0.0,0.0,0.0,0,123682.4587628866,535,0,0.0
Yemen,11822,2149,0,9673,0,18.18,0.0,0.0,29825968,396.0,11822,0,0.0
Zambia,323058,3989,0,319069,139,1.23,0.0,0.0,18383956,17573.0,322207,851,0.26
Zimbabwe,254031,5518,0,248513,252,2.17,0.0,0.0,14862927,17092.0,253236,795,0.31
