Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,192906,7777,0,185129,443,4.03,0.0,0.0,38928341,4955.0,191040,1866,0.98
Albania,328571,3581,0,324990,56,1.09,0.0,0.0,2877800,114174.0,326181,2390,0.73
Algeria,270235,6878,0,263357,41,2.55,0.0,0.0,43851043,6163.0,269894,341,0.13
Andorra,46027,154,0,45873,0,0.33,0.0,0.0,77265,595703.0,45975,52,0.11
Angola,102636,1917,0,100719,0,1.87,0.0,0.0,32866268,3123.0,102636,0,0.0
Antarctica,11,0,0,11,0,0.0,0.0,0.0,0,139389.6649484536,11,0,0.0
Antigua and Barbuda,8949,145,0,8804,0,1.62,0.0,0.0,97928,91383.0,8895,54,0.61
Argentina,9678225,129711,0,9548514,0,1.34,0.0,0.0,45195777,214140.0,9658391,19834,0.21
Armenia,434398,8655,0,425743,2124,1.99,0.0,0.0,2963234,146596.0,432274,2124,0.49
Australia,10018037,13834,0,10004203,12181,0.14,0.0,0.0,50919400,196743.0,9933888,84149,0.85
Austria,4934634,20613,0,4914021,0,0.42,0.0,0.0,9006400,547903.0,4915074,19560,0.4
Azerbaijan,812248,9805,0,802443,132,1.21,0.0,0.0,10139175,80110.0,808713,3535,0.44
Bahamas,37059,823,0,36236,15,2.22,0.0,0.0,393248,94238.0,36983,76,0.21
Bahrain,671252,1514,0,669738,197,0.23,0.0,0.0,1701583,394487.0,669937,1315,0.2
Bangladesh,2011560,29323,0,1982237,243,1.46,0.0,0.0,164689383,12214.0,2010148,1412,0.07
Barbados,100825,539,0,100286,63,0.53,0.0,0.0,287371,350853.0,99690,1135,1.14
Belarus,994037,7118,0,986919,0,0.72,0.0,0.0,9449321,105197.0,994037,0,0.0
Belgium,4482315,32516,0,4449799,4545,0.73,0.0,0.0,22985282,195008.0,4471620,10695,0.24
Belize,68238,680,0,67558,51,1.0,0.0,0.0,397621,171616.0,68032,206,0.3
Benin,27490,163,0,27327,174,0.59,0.0,0.0,12123198,2268.0,27316,174,0.64
Bhutan,61076,21,0,61055,178,0.03,0.0,0.0,771612,79154.0,60898,178,0.29
Bolivia,1100112,22195,0,1077917,0,2.02,0.0,0.0,11673029,94244.0,1094285,5827,0.53
Bosnia and Herzegovina,395429,16041,0,379388,343,4.06,0.0,0.0,3280815,120528.0,393804,1625,0.41
Botswana,325864,2778,0,323086,0,0.85,0.0,0.0,2351625,138570.0,325850,14,0.0
Brazil,34397205,683622,0,33713583,28296,1.99,0.0,0.0,422706534,81374.0,34284864,112341,0.33
Brunei,220245,225,0,220020,0,0.1,0.0,0.0,437483,503437.0,215283,4962,2.3
Bulgaria,1241273,37599,0,1203674,1403,3.03,0.0,0.0,6948445,178640.0,1235510,5763,0.47
Burkina Faso,21128,387,0,20741,0,1.83,0.0,0.0,20903278,1011.0,21128,0,0.0
Burma,615030,19437,0,595593,68,3.16,0.0,0.0,54409800,11304.0,614573,457,0.07
Burundi,49212,38,0,49174,149,0.08,0.0,0.0,11890781,4139.0,48975,237,0.48
Cabo Verde,62310,410,0,61900,0,0.66,0.0,0.0,555988,112071.0,62289,21,0.03
Cambodia,137581,3056,0,134525,26,2.22,0.0,0.0,16718971,8229.0,137448,133,0.1
Cameroon,121652,1935,0,119717,0,1.59,0.0,0.0,26545864,4583.0,120967,685,0.57
Canada,4188917,44059,0,4144858,480,1.05,0.0,0.0,76492216,54763.0,4168380,20537,0.49
Central African Republic,14862,113,0,14749,0,0.76,0.0,0.0,4829764,3077.0,14803,59,0.4
Chad,7536,193,0,7343,45,2.56,0.0,0.0,16425859,459.0,7489,47,0.63
Chile,4499223,60435,0,4438788,4819,1.34,0.0,0.0,36692988,122618.0,4449016,50207,1.13
China,2476316,14900,0,2461416,10262,0.6,0.0,0.0,2829703778,875.0,2407635,68681,2.85
Colombia,6299595,141519,0,6158076,0,2.25,0.0,0.0,99141018,63542.0,6293130,6465,0.1
Comoros,8445,161,0,8284,0,1.91,0.0,0.0,869595,9711.0,8425,20,0.24
